country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-30,Guinea,2723.817,"Guinea:  2,723.8"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-30,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-30,Guinea-Bissau,4098.259,"Guinea-Bissau:  4,098.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-30,Equatorial Guinea,10980.825,"Equatorial Guinea: 10,980.8"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-30,Greece,332467.661,"Greece:332,467.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-30,Guatemala,47132.889,"Guatemala: 47,132.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-30,Guyana,81773.54,"Guyana: 81,773.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-30,Hong Kong,160519.278,"Hong Kong:160,519.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-30,Honduras,42245.181,"Honduras: 42,245.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-30,Croatia,278429.324,"Croatia:278,429.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-30,Haiti,2668.588,"Haiti:  2,668.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-30,Hungary,199060.074,"Hungary:199,060.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-30,Indonesia,21908.358,"Indonesia: 21,908.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-30,India,30973.021,"India: 30,973.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-30,Ireland,313397.97,"Ireland:313,398.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-30,Iran,85051.246,"Iran: 85,051.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-30,Iraq,56533.65,"Iraq: 56,533.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-30,Iceland,509634.157,"Iceland:509,634.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-30,Israel,445301.152,"Israel:445,301.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-30,Italy,288180.418,"Italy:288,180.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-30,Jamaica,46099.799,"Jamaica: 46,099.8"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-30,Jordan,165248.161,"Jordan:165,248.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-30,Japan,69947.539,"Japan: 69,947.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-30,Kazakhstan,73433.54,"Kazakhstan: 73,433.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-30,Kenya,5908.063,"Kenya:  5,908.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-30,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-30,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-30,South Korea,352861.769,"South Korea:352,861.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-30,Kuwait,146290.227,"Kuwait:146,290.2"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-30,Laos,28454.372,"Laos: 28,454.4"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-30,Lebanon,162376.05,"Lebanon:162,376.0"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-30,Liberia,1439.131,"Liberia:  1,439.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-30,Libya,72143.89,"Libya: 72,143.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-30,Sri Lanka,30879.358,"Sri Lanka: 30,879.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-30,Lesotho,15450.192,"Lesotho: 15,450.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-30,Lithuania,394941.822,"Lithuania:394,941.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-30,Luxembourg,384651.252,"Luxembourg:384,651.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-30,Latvia,443725.381,"Latvia:443,725.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-30,Morocco,31275.664,"Morocco: 31,275.7"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-30,Moldova,128923.901,"Moldova:128,923.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-30,Madagascar,2264.616,"Madagascar:  2,264.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-30,Maldives,330659.284,"Maldives:330,659.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-30,Mexico,44318.268,"Mexico: 44,318.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-30,North Macedonia,149736.803,"North Macedonia:149,736.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-30,Mali,1491.053,"Mali:  1,491.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-30,Malta,183381.128,"Malta:183,381.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-30,Myanmar,11190.852,"Myanmar: 11,190.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-30,Montenegro,377593.539,"Montenegro:377,593.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-30,Mongolia,277547.832,"Mongolia:277,547.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-30,Mozambique,7017.65,"Mozambique:  7,017.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-30,Mauritania,12382.333,"Mauritania: 12,382.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-30,Mauritius,177365.348,"Mauritius:177,365.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-30,Malawi,4375.987,"Malawi:  4,376.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-30,Malaysia,137449.115,"Malaysia:137,449.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-30,Namibia,64231.505,"Namibia: 64,231.5"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-30,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-30,Nigeria,1211.103,"Nigeria:  1,211.1"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-30,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-30,Netherlands,476270.321,"Netherlands:476,270.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-30,Norway,262231.849,"Norway:262,231.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-30,Nepal,32995.27,"Nepal: 32,995.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-30,New Zealand,226771.551,"New Zealand:226,771.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-30,Oman,74563.462,"Oman: 74,563.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-30,Pakistan,6795.682,"Pakistan:  6,795.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-30,Panama,195009.201,"Panama:195,009.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-30,Peru,107326.432,"Peru:107,326.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-30,Philippines,33233.262,"Philippines: 33,233.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-30,Papua New Guinea,4872.461,"Papua New Guinea:  4,872.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-30,Poland,158934.254,"Poland:158,934.3"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-05-30,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-30,Portugal,455560.098,"Portugal:455,560.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-30,Paraguay,90123.733,"Paraguay: 90,123.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-30,Palestine,125905.365,"Palestine:125,905.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-30,Qatar,125751.913,"Qatar:125,751.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-30,Romania,152067.057,"Romania:152,067.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-30,Russia,123775.99,"Russia:123,776.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-30,Rwanda,9795.641,"Rwanda:  9,795.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-30,Saudi Arabia,21714.693,"Saudi Arabia: 21,714.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-30,Sudan,1387.707,"Sudan:  1,387.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-30,Senegal,5007.412,"Senegal:  5,007.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-30,Singapore,238064.581,"Singapore:238,064.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-30,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-30,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-30,El Salvador,24968.168,"El Salvador: 24,968.2"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-30,Somalia,1623.827,"Somalia:  1,623.8"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-30,Serbia,293556.749,"Serbia:293,556.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-30,South Sudan,1545.683,"South Sudan:  1,545.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-30,Sao Tome and Principe,26821.69,"Sao Tome and Principe: 26,821.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-30,Suriname,135884.204,"Suriname:135,884.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-30,Slovakia,466547.813,"Slovakia:466,547.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-30,Slovenia,492919.451,"Slovenia:492,919.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-30,Sweden,246841.413,"Sweden:246,841.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-30,Eswatini,61818.421,"Eswatini: 61,818.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-30,Seychelles,445010.616,"Seychelles:445,010.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-30,Syria,3058.213,"Syria:  3,058.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-30,Chad,438.487,Chad:    438.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-30,Togo,4374.138,"Togo:  4,374.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-30,Thailand,63622.635,"Thailand: 63,622.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-30,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-30,Timor,17049.949,"Timor: 17,049.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-30,Trinidad and Tobago,115033.484,"Trinidad and Tobago:115,033.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-30,Tunisia,87330.983,"Tunisia: 87,331.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-30,Turkey,177225.86,"Turkey:177,225.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-30,Taiwan,81842.563,"Taiwan: 81,842.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-30,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-30,Uganda,3487.981,"Uganda:  3,488.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-30,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-30,Uruguay,262940.612,"Uruguay:262,940.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-30,United States,252353.872,"United States:252,353.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-30,Uzbekistan,7043.454,"Uzbekistan:  7,043.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-30,Venezuela,18241.385,"Venezuela: 18,241.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-30,Vietnam,109183.018,"Vietnam:109,183.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-30,Vanuatu,28756.869,"Vanuatu: 28,756.9"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-30,Yemen,387.726,Yemen:    387.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-30,South Africa,65870.079,"South Africa: 65,870.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-30,Zambia,16992.169,"Zambia: 16,992.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-30,Zimbabwe,16703.495,"Zimbabwe: 16,703.5"
