country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-01,Italy,243829.893,"Italy:243,829.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-01,Jamaica,43311.803,"Jamaica: 43,311.8"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-01,Jordan,164814.624,"Jordan:164,814.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-01,Japan,52397.337,"Japan: 52,397.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-01,Kazakhstan,73378.42,"Kazakhstan: 73,378.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-01,Kenya,5882.184,"Kenya:  5,882.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-01,Kyrgyzstan,30316.156,"Kyrgyzstan: 30,316.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-01,Cambodia,8006.517,"Cambodia:  8,006.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-01,South Korea,265858.417,"South Korea:265,858.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-01,Kuwait,145309.067,"Kuwait:145,309.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-01,Laos,24333.147,"Laos: 24,333.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-01,Lebanon,161395.277,"Lebanon:161,395.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-01,Liberia,1428.514,"Liberia:  1,428.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-01,Libya,72103.939,"Libya: 72,103.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-01,Sri Lanka,30784.369,"Sri Lanka: 30,784.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-01,Lesotho,15242.695,"Lesotho: 15,242.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-01,Lithuania,381964.577,"Lithuania:381,964.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-01,Luxembourg,341799.33,"Luxembourg:341,799.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-01,Latvia,428878.043,"Latvia:428,878.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-01,Morocco,31151.845,"Morocco: 31,151.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-01,Moldova,127672.418,"Moldova:127,672.4"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-01,Madagascar,2251.671,"Madagascar:  2,251.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-01,Maldives,325595.085,"Maldives:325,595.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-01,Mexico,43447.248,"Mexico: 43,447.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-01,North Macedonia,147012.884,"North Macedonia:147,012.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-01,Mali,1461.901,"Mali:  1,461.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-01,Malta,155392.366,"Malta:155,392.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-01,Myanmar,11160.709,"Myanmar: 11,160.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-01,Montenegro,371273.989,"Montenegro:371,274.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-01,Mongolia,275995.545,"Mongolia:275,995.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-01,Mozambique,7003.721,"Mozambique:  7,003.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-01,Mauritania,12286.628,"Mauritania: 12,286.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-01,Mauritius,165178.557,"Mauritius:165,178.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-01,Malawi,4359.293,"Malawi:  4,359.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-01,Malaysia,128733.521,"Malaysia:128,733.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-01,Namibia,60929.664,"Namibia: 60,929.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-01,Niger,350.208,Niger:    350.2
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-01,Nigeria,1208.454,"Nigeria:  1,208.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-01,Nicaragua,2750.367,"Nicaragua:  2,750.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-01,Netherlands,464381.782,"Netherlands:464,381.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-01,Norway,257504.123,"Norway:257,504.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-01,Nepal,32972.018,"Nepal: 32,972.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-01,New Zealand,133502.526,"New Zealand:133,502.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-01,Oman,74347.127,"Oman: 74,347.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-01,Pakistan,6772.564,"Pakistan:  6,772.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-01,Panama,174555.863,"Panama:174,555.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-01,Peru,106330.552,"Peru:106,330.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-01,Philippines,33126.523,"Philippines: 33,126.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-01,Papua New Guinea,4737.688,"Papua New Guinea:  4,737.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-01,Poland,157868.878,"Poland:157,868.9"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-01,Portugal,354459.215,"Portugal:354,459.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-01,Paraguay,89804.05,"Paraguay: 89,804.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-01,Palestine,125556.315,"Palestine:125,556.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-01,Qatar,123372.134,"Qatar:123,372.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-01,Romania,149337.361,"Romania:149,337.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-01,Russia,120633.699,"Russia:120,633.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-01,Rwanda,9771.087,"Rwanda:  9,771.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-01,Saudi Arabia,21247.752,"Saudi Arabia: 21,247.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-01,Sudan,1379.557,"Sudan:  1,379.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-01,Senegal,4995.316,"Senegal:  4,995.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-01,Singapore,201965.307,"Singapore:201,965.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-01,Solomon Islands,16292.729,"Solomon Islands: 16,292.7"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-01,Sierra Leone,942.596,Sierra Leone:    942.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-01,El Salvador,24706.911,"El Salvador: 24,706.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-01,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-01,Serbia,287886.847,"Serbia:287,886.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-01,South Sudan,1518.094,"South Sudan:  1,518.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-01,Sao Tome and Principe,26615.748,"Sao Tome and Principe: 26,615.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-01,Suriname,133878.452,"Suriname:133,878.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-01,Slovakia,449620.041,"Slovakia:449,620.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-01,Slovenia,466892.895,"Slovenia:466,892.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-01,Sweden,244863.491,"Sweden:244,863.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-01,Eswatini,59564.864,"Eswatini: 59,564.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-01,Seychelles,408664.442,"Seychelles:408,664.4"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-01,Syria,3047.817,"Syria:  3,047.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-01,Chad,432.161,Chad:    432.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-01,Togo,4357.389,"Togo:  4,357.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-01,Thailand,52676.348,"Thailand: 52,676.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-01,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-01,Timor,16989.675,"Timor: 16,989.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-01,Trinidad and Tobago,98447.741,"Trinidad and Tobago: 98,447.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-01,Tunisia,86788.244,"Tunisia: 86,788.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-01,Turkey,174899.441,"Turkey:174,899.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-01,Taiwan,990.526,Taiwan:    990.5
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-01,Tanzania,549.851,Tanzania:    549.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-01,Uganda,3478.496,"Uganda:  3,478.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-01,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-01,Uruguay,254978.549,"Uruguay:254,978.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-01,United States,240722.981,"United States:240,723.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-01,Uzbekistan,7006.973,"Uzbekistan:  7,007.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-01,Venezuela,18132.658,"Venezuela: 18,132.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-01,Vietnam,98306.796,"Vietnam: 98,306.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-01,Vanuatu,11797.853,"Vanuatu: 11,797.9"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-01,Yemen,387.201,Yemen:    387.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-01,South Africa,61939.197,"South Africa: 61,939.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-01,Zambia,16751.057,"Zambia: 16,751.1"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-01,Zimbabwe,16327.273,"Zimbabwe: 16,327.3"
