country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-14,Iraq,55054.198,"Iraq: 55,054.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-14,Iceland,536597.945,"Iceland:536,597.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-14,Israel,483197.395,"Israel:483,197.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-14,Italy,335709.524,"Italy:335,709.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-14,Jamaica,51048.31,"Jamaica: 51,048.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-14,Jordan,152728.61,"Jordan:152,728.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-14,Japan,80242.179,"Japan: 80,242.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-14,Kazakhstan,73013.443,"Kazakhstan: 73,013.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-14,Kenya,6347.347,"Kenya:  6,347.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-14,Kyrgyzstan,30842.054,"Kyrgyzstan: 30,842.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-14,Cambodia,8222.727,"Cambodia:  8,222.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-14,South Korea,360410.803,"South Korea:360,410.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-14,Kuwait,152517.321,"Kuwait:152,517.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-14,Laos,28340.923,"Laos: 28,340.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-14,Lebanon,201990.798,"Lebanon:201,990.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-14,Liberia,1444.906,"Liberia:  1,444.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-14,Libya,74575.849,"Libya: 74,575.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-14,Sri Lanka,30512.586,"Sri Lanka: 30,512.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-14,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-14,Lithuania,419051.399,"Lithuania:419,051.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-14,Luxembourg,429638.632,"Luxembourg:429,638.6"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-14,Latvia,450468.777,"Latvia:450,468.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-14,Morocco,33628.637,"Morocco: 33,628.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-14,Moldova,170842.063,"Moldova:170,842.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-14,Madagascar,2285.89,"Madagascar:  2,285.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-14,Maldives,351880.688,"Maldives:351,880.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-14,Mexico,50304.795,"Mexico: 50,304.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-14,North Macedonia,151014.819,"North Macedonia:151,014.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-14,Mali,1424.151,"Mali:  1,424.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-14,Malta,209191.112,"Malta:209,191.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-14,Myanmar,11409.031,"Myanmar: 11,409.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-14,Montenegro,390802.712,"Montenegro:390,802.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-14,Mongolia,277920.725,"Mongolia:277,920.7"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-14,Mozambique,7135.533,"Mozambique:  7,135.5"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-14,Mauritania,13356.522,"Mauritania: 13,356.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-14,Mauritius,179443.613,"Mauritius:179,443.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-14,Malawi,4365.215,"Malawi:  4,365.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-14,Malaysia,137272.452,"Malaysia:137,272.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-14,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-14,Niger,360.199,Niger:    360.2
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-14,Nigeria,1213.366,"Nigeria:  1,213.4"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-14,Nicaragua,2153.261,"Nicaragua:  2,153.3"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-14,Netherlands,472998.045,"Netherlands:472,998.0"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-14,Norway,268771.119,"Norway:268,771.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-14,Nepal,32661.274,"Nepal: 32,661.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-14,New Zealand,289439.518,"New Zealand:289,439.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-14,Oman,86637.211,"Oman: 86,637.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-14,Pakistan,6676.3,"Pakistan:  6,676.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-14,Panama,215751.182,"Panama:215,751.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-14,Peru,109853.156,"Peru:109,853.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-14,Philippines,32713.13,"Philippines: 32,713.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-14,Papua New Guinea,4498.546,"Papua New Guinea:  4,498.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-14,Poland,157356.613,"Poland:157,356.6"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-14,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-14,Portugal,512516.25,"Portugal:512,516.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-14,Paraguay,100514.499,"Paraguay:100,514.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-14,Palestine,129074.109,"Palestine:129,074.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-14,Qatar,145800.125,"Qatar:145,800.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-14,Romania,152827.94,"Romania:152,827.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-14,Russia,125476.474,"Russia:125,476.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-14,Rwanda,9791.197,"Rwanda:  9,791.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-14,Saudi Arabia,22306.708,"Saudi Arabia: 22,306.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-14,Sudan,1375.358,"Sudan:  1,375.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-14,Senegal,5133.166,"Senegal:  5,133.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-14,Singapore,287776.881,"Singapore:287,776.9"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-14,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-14,Sierra Leone,916.557,Sierra Leone:    916.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-14,El Salvador,28660.946,"El Salvador: 28,660.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-14,Somalia,1576.272,"Somalia:  1,576.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-14,Serbia,298242.594,"Serbia:298,242.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-14,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-14,Sao Tome and Principe,27247.016,"Sao Tome and Principe: 27,247.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-14,Suriname,132008.34,"Suriname:132,008.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-14,Slovakia,470175.427,"Slovakia:470,175.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-14,Slovenia,498346.71,"Slovenia:498,346.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-14,Sweden,241534.592,"Sweden:241,534.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-14,Eswatini,61420.6,"Eswatini: 61,420.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-14,Seychelles,424391.847,"Seychelles:424,391.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-14,Syria,2624.509,"Syria:  2,624.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-14,Chad,432.312,Chad:    432.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-14,Togo,4363.071,"Togo:  4,363.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-14,Thailand,63616.003,"Thailand: 63,616.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-14,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-14,Timor,17392.891,"Timor: 17,392.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-14,Trinidad and Tobago,110645.667,"Trinidad and Tobago:110,645.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-14,Tunisia,88643.463,"Tunisia: 88,643.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-14,Turkey,180447.845,"Turkey:180,447.8"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-14,Taiwan,175605.384,"Taiwan:175,605.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-14,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-14,Uganda,3676.229,"Uganda:  3,676.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-14,Ukraine,121489.714,"Ukraine:121,489.7"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-14,Uruguay,281756.201,"Uruguay:281,756.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-14,United States,264969.922,"United States:264,969.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-14,Uzbekistan,7099.258,"Uzbekistan:  7,099.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-14,Venezuela,18758.742,"Venezuela: 18,758.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-14,Vietnam,110376.594,"Vietnam:110,376.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-14,Vanuatu,36661.486,"Vanuatu: 36,661.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-14,Yemen,358.745,Yemen:    358.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-14,South Africa,67323.02,"South Africa: 67,323.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-14,Zambia,16797.612,"Zambia: 16,797.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-14,Zimbabwe,16009.417,"Zimbabwe: 16,009.4"
