country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
IND,India,2020,0.34,1,Electoral autocracy,2022-10-16,India,31707.896,"India: 31,707.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-10-16,Ireland,334561.777,"Ireland:334,561.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-10-16,Iran,85919.451,"Iran: 85,919.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-10-16,Iraq,56528.026,"Iraq: 56,528.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-10-16,Iceland,556153.213,"Iceland:556,153.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-10-16,Israel,502929.932,"Israel:502,929.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-10-16,Italy,389936.771,"Italy:389,936.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-10-16,Jamaica,53729.647,"Jamaica: 53,729.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-10-16,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-10-16,Japan,174832.37,"Japan:174,832.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-10-16,Kazakhstan,77312.464,"Kazakhstan: 77,312.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-10-16,Kenya,6387.588,"Kenya:  6,387.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-10-16,Kyrgyzstan,31595.913,"Kyrgyzstan: 31,595.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-10-16,Cambodia,8316.644,"Cambodia:  8,316.6"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-10-16,South Korea,484882.068,"South Korea:484,882.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-10-16,Kuwait,155446.889,"Kuwait:155,446.9"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-10-16,Laos,29104.284,"Laos: 29,104.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-10-16,Lebanon,217607.598,"Lebanon:217,607.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-10-16,Liberia,1537.524,"Liberia:  1,537.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-10-16,Libya,75277.082,"Libya: 75,277.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-10-16,Sri Lanka,30813.733,"Sri Lanka: 30,813.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-10-16,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-10-16,Lithuania,452728.383,"Lithuania:452,728.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-10-16,Luxembourg,465739.433,"Luxembourg:465,739.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-10-16,Latvia,503182.368,"Latvia:503,182.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-10-16,Morocco,34124.503,"Morocco: 34,124.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-10-16,Moldova,193340.14,"Moldova:193,340.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-10-16,Madagascar,2306.26,"Madagascar:  2,306.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-10-16,Maldives,355014.21,"Maldives:355,014.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-10-16,Mexico,56058.871,"Mexico: 56,058.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-10-16,North Macedonia,163352.874,"North Macedonia:163,352.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-10-16,Mali,1493.222,"Mali:  1,493.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-10-16,Malta,218345.395,"Malta:218,345.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-10-16,Myanmar,11684.003,"Myanmar: 11,684.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-10-16,Montenegro,448882.631,"Montenegro:448,882.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-10-16,Mongolia,293913.403,"Mongolia:293,913.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-10-16,Mozambique,7181.765,"Mozambique:  7,181.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-10-16,Mauritania,13675.05,"Mauritania: 13,675.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-10-16,Mauritius,202612.95,"Mauritius:202,613.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-10-16,Malawi,4427.257,"Malawi:  4,427.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-10-16,Malaysia,144969.627,"Malaysia:144,969.6"
NAM,Namibia,2020,0.524,2,Electoral democracy,2022-10-16,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-10-16,Niger,372.831,Niger:    372.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-10-16,Nigeria,1246.183,"Nigeria:  1,246.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-10-16,Nicaragua,2207.125,"Nicaragua:  2,207.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-10-16,Netherlands,484913.634,"Netherlands:484,913.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-10-16,Norway,270860.321,"Norway:270,860.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-10-16,Nepal,33299.529,"Nepal: 33,299.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-10-16,New Zealand,353814.666,"New Zealand:353,814.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-10-16,Oman,88137.718,"Oman: 88,137.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-10-16,Pakistan,6796.731,"Pakistan:  6,796.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-10-16,Panama,227124.651,"Panama:227,124.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-10-16,Peru,123105.024,"Peru:123,105.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-10-16,Philippines,34975.005,"Philippines: 34,975.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-10-16,Papua New Guinea,4542.87,"Papua New Guinea:  4,542.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-10-16,Poland,165155.927,"Poland:165,155.9"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-10-16,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-10-16,Portugal,535409.995,"Portugal:535,410.0"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-10-16,Paraguay,106993.065,"Paraguay:106,993.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-10-16,Palestine,136908.305,"Palestine:136,908.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-10-16,Qatar,171852.535,"Qatar:171,852.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-10-16,Romania,169689.827,"Romania:169,689.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-10-16,Russia,144731.284,"Russia:144,731.3"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-10-16,Rwanda,9844.682,"Rwanda:  9,844.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-10-16,Saudi Arabia,22776.856,"Saudi Arabia: 22,776.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-10-16,Sudan,1388.061,"Sudan:  1,388.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-10-16,Senegal,5247.169,"Senegal:  5,247.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-10-16,Singapore,368942.533,"Singapore:368,942.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-10-16,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-10-16,Sierra Leone,920.595,Sierra Leone:    920.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-10-16,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-10-16,Somalia,1595.199,"Somalia:  1,595.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-10-16,Serbia,347600.62,"Serbia:347,600.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-10-16,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-10-16,Sao Tome and Principe,28022.429,"Sao Tome and Principe: 28,022.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-10-16,Suriname,132354.189,"Suriname:132,354.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-10-16,Slovakia,484042.395,"Slovakia:484,042.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-10-16,Slovenia,573612.468,"Slovenia:573,612.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-10-16,Sweden,248862.316,"Sweden:248,862.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-10-16,Eswatini,61593.379,"Eswatini: 61,593.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-10-16,Seychelles,442763.22,"Seychelles:442,763.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-10-16,Syria,2688.661,"Syria:  2,688.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-10-16,Chad,442.673,Chad:    442.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-10-16,Togo,4540.518,"Togo:  4,540.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-10-16,Thailand,65835.704,"Thailand: 65,835.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-10-16,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-10-16,Timor,17620.759,"Timor: 17,620.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-10-16,Trinidad and Tobago,120774.378,"Trinidad and Tobago:120,774.4"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-10-16,Tunisia,93446.55,"Tunisia: 93,446.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-10-16,Turkey,199581.921,"Turkey:199,581.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-10-16,Taiwan,301087.112,"Taiwan:301,087.1"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-10-16,Tanzania,623.998,Tanzania:    624.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-10-16,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-10-16,Ukraine,125905.903,"Ukraine:125,905.9"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-10-16,Uruguay,288233.526,"Uruguay:288,233.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-10-16,United States,287693.99,"United States:287,694.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-10-16,Uzbekistan,7170.528,"Uzbekistan:  7,170.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-10-16,Venezuela,19337.787,"Venezuela: 19,337.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-10-16,Vietnam,117911.465,"Vietnam:117,911.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-10-16,Vanuatu,37526.321,"Vanuatu: 37,526.3"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-10-16,Yemen,361.989,Yemen:    362.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-10-16,South Africa,67742.132,"South Africa: 67,742.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-10-16,Zambia,17132.535,"Zambia: 17,132.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-10-16,Zimbabwe,16124.839,"Zimbabwe: 16,124.8"
