country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-09,Switzerland,417213.987,"Switzerland:417,214.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-09,Chile,186409.875,"Chile:186,409.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-09,China,766.608,China:    766.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-09,Cote d'Ivoire,3030.056,"Cote d'Ivoire:  3,030.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-09,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-09,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-09,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-09,Colombia,118863.65,"Colombia:118,863.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-09,Comoros,9124.819,"Comoros:  9,124.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-09,Cape Verde,99795.16,"Cape Verde: 99,795.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-09,Costa Rica,166818.673,"Costa Rica:166,818.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-09,Cuba,97553.099,"Cuba: 97,553.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-09,Cyprus,539800.559,"Cyprus:539,800.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-09,Czechia,364815.858,"Czechia:364,815.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-09,Germany,302821.518,"Germany:302,821.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-09,Djibouti,15596.734,"Djibouti: 15,596.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-09,Denmark,537370.328,"Denmark:537,370.3"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-09,Dominican Republic,52926.615,"Dominican Republic: 52,926.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-09,Algeria,5957.42,"Algeria:  5,957.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-09,Ecuador,48692.191,"Ecuador: 48,692.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-09,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-09,Eritrea,2703.902,"Eritrea:  2,703.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-09,Spain,256904.584,"Spain:256,904.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-09,Estonia,431964.37,"Estonia:431,964.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-09,Ethiopia,3993.681,"Ethiopia:  3,993.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-09,Finland,189743.782,"Finland:189,743.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-09,Fiji,71685.759,"Fiji: 71,685.8"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-09,France,430407.923,"France:430,407.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-09,Gabon,20891.432,"Gabon: 20,891.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-09,United Kingdom,325701.392,"United Kingdom:325,701.4"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-09,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-09,Ghana,5082.199,"Ghana:  5,082.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-09,Guinea,2707.888,"Guinea:  2,707.9"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-09,Gambia,4823.604,"Gambia:  4,823.6"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-09,Guinea-Bissau,4075.932,"Guinea-Bissau:  4,075.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-09,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-09,Greece,324431.596,"Greece:324,431.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-09,Guatemala,46551.131,"Guatemala: 46,551.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-09,Guyana,80455.102,"Guyana: 80,455.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-09,Hong Kong,159784.186,"Hong Kong:159,784.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-09,Honduras,42112.218,"Honduras: 42,112.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-09,Croatia,276309.107,"Croatia:276,309.1"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-09,Haiti,2660.531,"Haiti:  2,660.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-09,Hungary,197547.021,"Hungary:197,547.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-09,Indonesia,21886.836,"Indonesia: 21,886.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-09,India,30935.216,"India: 30,935.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-09,Ireland,305957.129,"Ireland:305,957.1"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-09,Iran,84980.176,"Iran: 84,980.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-09,Iraq,56478.306,"Iraq: 56,478.3"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-09,Iceland,504243.584,"Iceland:504,243.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-09,Israel,440794.855,"Israel:440,794.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-09,Italy,278567.558,"Italy:278,567.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-09,Jamaica,44166.362,"Jamaica: 44,166.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-09,Jordan,165153.994,"Jordan:165,154.0"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-09,Japan,64469.819,"Japan: 64,469.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-09,Kazakhstan,73421.168,"Kazakhstan: 73,421.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-09,Kenya,5890.622,"Kenya:  5,890.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-09,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-09,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-09,South Korea,343335.578,"South Korea:343,335.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-09,Kuwait,145983.658,"Kuwait:145,983.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-09,Laos,28289.588,"Laos: 28,289.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-09,Lebanon,162143.672,"Lebanon:162,143.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-09,Liberia,1435.078,"Liberia:  1,435.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-09,Libya,72129.95,"Libya: 72,130.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-09,Sri Lanka,30867.17,"Sri Lanka: 30,867.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-09,Lesotho,15354.317,"Lesotho: 15,354.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-09,Lithuania,393922.439,"Lithuania:393,922.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-09,Luxembourg,379890.803,"Luxembourg:379,890.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-09,Latvia,441705.491,"Latvia:441,705.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-09,Morocco,31203.364,"Morocco: 31,203.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-09,Moldova,128665.453,"Moldova:128,665.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-09,Madagascar,2259.656,"Madagascar:  2,259.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-09,Maldives,330162.614,"Maldives:330,162.6"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-09,Mexico,44108.353,"Mexico: 44,108.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-09,North Macedonia,148991.122,"North Macedonia:148,991.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-09,Mali,1483.526,"Mali:  1,483.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-09,Malta,180106.568,"Malta:180,106.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-09,Myanmar,11185.926,"Myanmar: 11,185.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-09,Montenegro,375506.129,"Montenegro:375,506.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-09,Mongolia,276570.444,"Mongolia:276,570.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-09,Mozambique,7008.976,"Mozambique:  7,009.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-09,Mauritania,12304.847,"Mauritania: 12,304.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-09,Mauritius,174998.508,"Mauritius:174,998.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-09,Malawi,4367.487,"Malawi:  4,367.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-09,Malaysia,136108.996,"Malaysia:136,109.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-09,Namibia,61560.426,"Namibia: 61,560.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-09,Niger,357.569,Niger:    357.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-09,Nigeria,1209.864,"Nigeria:  1,209.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-09,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-09,Netherlands,474908.016,"Netherlands:474,908.0"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-09,Norway,261330.398,"Norway:261,330.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-09,Nepal,32989.07,"Nepal: 32,989.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-09,New Zealand,196179.311,"New Zealand:196,179.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-09,Oman,74531.491,"Oman: 74,531.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-09,Pakistan,6788.643,"Pakistan:  6,788.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-09,Panama,180261.335,"Panama:180,261.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-09,Peru,107009.73,"Peru:107,009.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-09,Philippines,33203.959,"Philippines: 33,204.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-09,Papua New Guinea,4806.116,"Papua New Guinea:  4,806.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-09,Poland,158758.632,"Poland:158,758.6"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-09,Portugal,387093.018,"Portugal:387,093.0"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-09,Paraguay,89993.117,"Paraguay: 89,993.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-09,Palestine,125832.606,"Palestine:125,832.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-09,Qatar,124665.077,"Qatar:124,665.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-09,Romania,151589.166,"Romania:151,589.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-09,Russia,123134.288,"Russia:123,134.3"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-09,Rwanda,9782.084,"Rwanda:  9,782.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-09,Saudi Arabia,21391.213,"Saudi Arabia: 21,391.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-09,Sudan,1383.877,"Sudan:  1,383.9"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-09,Senegal,5002.004,"Senegal:  5,002.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-09,Singapore,223740.832,"Singapore:223,740.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-09,Solomon Islands,23353.859,"Solomon Islands: 23,353.9"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-09,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-09,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-09,Somalia,1618.937,"Somalia:  1,618.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-09,Serbia,292582.587,"Serbia:292,582.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-09,South Sudan,1538.039,"South Sudan:  1,538.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-09,Sao Tome and Principe,26727.673,"Sao Tome and Principe: 26,727.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-09,Suriname,134155.573,"Suriname:134,155.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-09,Slovakia,465403.806,"Slovakia:465,403.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-09,Slovenia,488752.951,"Slovenia:488,753.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-09,Sweden,246363.27,"Sweden:246,363.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-09,Eswatini,60744.527,"Eswatini: 60,744.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-09,Seychelles,433131.129,"Seychelles:433,131.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-09,Syria,3056.408,"Syria:  3,056.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-09,Chad,438.31,Chad:    438.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-09,Togo,4364.82,"Togo:  4,364.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-09,Thailand,62008.801,"Thailand: 62,008.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-09,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-09,Timor,17029.114,"Timor: 17,029.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-09,Trinidad and Tobago,108172.162,"Trinidad and Tobago:108,172.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-09,Tunisia,87192.743,"Tunisia: 87,192.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-09,Turkey,176910.124,"Turkey:176,910.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-09,Taiwan,16663.335,"Taiwan: 16,663.3"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-09,Tanzania,550.778,Tanzania:    550.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-09,Uganda,3483.376,"Uganda:  3,483.4"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-09,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-09,Uruguay,258158.898,"Uruguay:258,158.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-09,United States,246229.947,"United States:246,229.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-09,Uzbekistan,7034.938,"Uzbekistan:  7,034.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-09,Venezuela,18211.112,"Venezuela: 18,211.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-09,Vietnam,108775.455,"Vietnam:108,775.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-09,Vanuatu,25618.195,"Vanuatu: 25,618.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-09,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-09,South Africa,64032.265,"South Africa: 64,032.3"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-09,Zambia,16921.03,"Zambia: 16,921.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-09,Zimbabwe,16467.876,"Zimbabwe: 16,467.9"
