country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BRB,Barbados,2020,0.684,3,Liberal democracy,2021-12-21,Barbados,94602.861,"Barbados: 94,602.9"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2021-12-21,Bhutan,3408.129,"Bhutan:  3,408.1"
BWA,Botswana,2020,0.481,2,Electoral democracy,2021-12-21,Botswana,85390.282,"Botswana: 85,390.3"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2021-12-21,Central African Republic,2431.104,"Central African Republic:  2,431.1"
CAN,Canada,2020,0.736,3,Liberal democracy,2021-12-21,Canada,50387.054,"Canada: 50,387.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2021-12-21,Switzerland,138188.266,"Switzerland:138,188.3"
CHL,Chile,2020,0.758,2,Electoral democracy,2021-12-21,Chile,93366.24,"Chile: 93,366.2"
CHN,China,2020,0.043,0,Closed autocracy,2021-12-21,China,69.619,China:     69.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2021-12-21,Cote d'Ivoire,2304.164,"Cote d'Ivoire:  2,304.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2021-12-21,Cameroon,3968.005,"Cameroon:  3,968.0"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2021-12-21,Democratic Republic of Congo,728.507,Democratic Republic of Congo:    728.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2021-12-21,Congo,3445.279,"Congo:  3,445.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2021-12-21,Colombia,99691.879,"Colombia: 99,691.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2021-12-21,Comoros,5264.189,"Comoros:  5,264.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2021-12-21,Cape Verde,68729.189,"Cape Verde: 68,729.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2021-12-21,Costa Rica,110693.546,"Costa Rica:110,693.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2021-12-21,Cuba,85198.778,"Cuba: 85,198.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2021-12-21,Cyprus,163840.604,"Cyprus:163,840.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2021-12-21,Czechia,224437.233,"Czechia:224,437.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2021-12-21,Germany,82233.591,"Germany: 82,233.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2021-12-21,Djibouti,13516.305,"Djibouti: 13,516.3"
DNK,Denmark,2020,0.878,3,Liberal democracy,2021-12-21,Denmark,110163.38,"Denmark:110,163.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2021-12-21,Dominican Republic,37614.822,"Dominican Republic: 37,614.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2021-12-21,Algeria,4822.081,"Algeria:  4,822.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2021-12-21,Ecuador,30087.418,"Ecuador: 30,087.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2021-12-21,Egypt,3616.795,"Egypt:  3,616.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2021-12-21,Eritrea,2167.731,"Eritrea:  2,167.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2021-12-21,Spain,119478.635,"Spain:119,478.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2021-12-21,Estonia,176101.051,"Estonia:176,101.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2021-12-21,Ethiopia,3218.452,"Ethiopia:  3,218.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2021-12-21,Finland,39884.211,"Finland: 39,884.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2021-12-21,Fiji,58313.278,"Fiji: 58,313.3"
FRA,France,2020,0.796,3,Liberal democracy,2021-12-21,France,129633.628,"France:129,633.6"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2021-12-21,Gabon,16600.631,"Gabon: 16,600.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2021-12-21,United Kingdom,169553.032,"United Kingdom:169,553.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2021-12-21,Georgia,229595.507,"Georgia:229,595.5"
GHA,Ghana,2020,0.596,3,Liberal democracy,2021-12-21,Ghana,4179.014,"Ghana:  4,179.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2021-12-21,Guinea,2282.986,"Guinea:  2,283.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2021-12-21,Gambia,4052.374,"Gambia:  4,052.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2021-12-21,Guinea-Bissau,3204.184,"Guinea-Bissau:  3,204.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2021-12-21,Equatorial Guinea,9392.43,"Equatorial Guinea:  9,392.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2021-12-21,Greece,100696.796,"Greece:100,696.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2021-12-21,Guatemala,34201.398,"Guatemala: 34,201.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2021-12-21,Guyana,49252.906,"Guyana: 49,252.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2021-12-21,Hong Kong,1660.444,"Hong Kong:  1,660.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2021-12-21,Honduras,37631.444,"Honduras: 37,631.4"
HRV,Croatia,2020,0.641,2,Electoral democracy,2021-12-21,Croatia,166239.593,"Croatia:166,239.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2021-12-21,Haiti,2246.033,"Haiti:  2,246.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2021-12-21,Hungary,127710.641,"Hungary:127,710.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2021-12-21,Indonesia,15417.808,"Indonesia: 15,417.8"
IND,India,2020,0.34,1,Electoral autocracy,2021-12-21,India,24944.923,"India: 24,944.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2021-12-21,Ireland,133788.851,"Ireland:133,788.9"
IRN,Iran,2020,0.142,1,Electoral autocracy,2021-12-21,Iran,72631.684,"Iran: 72,631.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2021-12-21,Iraq,50782.248,"Iraq: 50,782.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2021-12-21,Iceland,61786.463,"Iceland: 61,786.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2021-12-21,Israel,146159.402,"Israel:146,159.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2021-12-21,Italy,90050.865,"Italy: 90,050.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2021-12-21,Jamaica,30983.076,"Jamaica: 30,983.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2021-12-21,Jordan,101593.511,"Jordan:101,593.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2021-12-21,Japan,13719.525,"Japan: 13,719.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2021-12-21,Kazakhstan,56215.497,"Kazakhstan: 56,215.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2021-12-21,Kenya,4866.192,"Kenya:  4,866.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2021-12-21,Kyrgyzstan,27800.144,"Kyrgyzstan: 27,800.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2021-12-21,Cambodia,7106.328,"Cambodia:  7,106.3"
KOR,South Korea,2020,0.792,3,Liberal democracy,2021-12-21,South Korea,11364.641,"South Korea: 11,364.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2021-12-21,Kuwait,95706.348,"Kuwait: 95,706.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2021-12-21,Laos,13622.323,"Laos: 13,622.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2021-12-21,Lebanon,103935.486,"Lebanon:103,935.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2021-12-21,Liberia,1144.549,"Liberia:  1,144.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2021-12-21,Libya,55023.627,"Libya: 55,023.6"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2021-12-21,Sri Lanka,27023.014,"Sri Lanka: 27,023.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2021-12-21,Lesotho,12044.091,"Lesotho: 12,044.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2021-12-21,Lithuania,187527.092,"Lithuania:187,527.1"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2021-12-21,Luxembourg,153207.081,"Luxembourg:153,207.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2021-12-21,Latvia,143795.121,"Latvia:143,795.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2021-12-21,Morocco,25526.91,"Morocco: 25,526.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2021-12-21,Moldova,92689.036,"Moldova: 92,689.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2021-12-21,Madagascar,1663.716,"Madagascar:  1,663.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2021-12-21,Maldives,173242.338,"Maldives:173,242.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2021-12-21,Mexico,30201.405,"Mexico: 30,201.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2021-12-21,North Macedonia,106471.48,"North Macedonia:106,471.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2021-12-21,Mali,933.557,Mali:    933.6
MLT,Malta,2020,0.612,2,Electoral democracy,2021-12-21,Malta,82330.944,"Malta: 82,330.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2021-12-21,Myanmar,9645.639,"Myanmar:  9,645.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2021-12-21,Montenegro,256928.179,"Montenegro:256,928.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2021-12-21,Mongolia,116446.729,"Mongolia:116,446.7"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2021-12-21,Mozambique,5053.16,"Mozambique:  5,053.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2021-12-21,Mauritania,8414.885,"Mauritania:  8,414.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2021-12-21,Mauritius,18044.994,"Mauritius: 18,045.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2021-12-21,Malawi,3367.624,"Malawi:  3,367.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2021-12-21,Malaysia,83129.967,"Malaysia: 83,130.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2021-12-21,Namibia,53923.251,"Namibia: 53,923.3"
NER,Niger,2020,0.389,2,Electoral democracy,2021-12-21,Niger,287.058,Niger:    287.1
NGA,Nigeria,2020,0.359,2,Electoral democracy,2021-12-21,Nigeria,1065.536,"Nigeria:  1,065.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2021-12-21,Nicaragua,2602.36,"Nicaragua:  2,602.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2021-12-21,Netherlands,175050.926,"Netherlands:175,050.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2021-12-21,Norway,65731.501,"Norway: 65,731.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2021-12-21,Nepal,27841.895,"Nepal: 27,841.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2021-12-21,New Zealand,2652.754,"New Zealand:  2,652.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2021-12-21,Oman,58371.444,"Oman: 58,371.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2021-12-21,Pakistan,5737.333,"Pakistan:  5,737.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2021-12-21,Panama,110379.742,"Panama:110,379.7"
PER,Peru,2020,0.691,2,Electoral democracy,2021-12-21,Peru,67978.26,"Peru: 67,978.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2021-12-21,Philippines,25554.236,"Philippines: 25,554.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2021-12-21,Papua New Guinea,3948.457,"Papua New Guinea:  3,948.5"
POL,Poland,2020,0.487,2,Electoral democracy,2021-12-21,Poland,105359.076,"Poland:105,359.1"
PRT,Portugal,2020,0.792,2,Electoral democracy,2021-12-21,Portugal,121323.499,"Portugal:121,323.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2021-12-21,Paraguay,64378.963,"Paraguay: 64,379.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2021-12-21,Palestine,89427.498,"Palestine: 89,427.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2021-12-21,Qatar,84250.12,"Qatar: 84,250.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2021-12-21,Romania,94075.515,"Romania: 94,075.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2021-12-21,Russia,69150.882,"Russia: 69,150.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2021-12-21,Rwanda,7700.212,"Rwanda:  7,700.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2021-12-21,Saudi Arabia,15597.04,"Saudi Arabia: 15,597.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2021-12-21,Sudan,1022.081,"Sudan:  1,022.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2021-12-21,Senegal,4314.647,"Senegal:  4,314.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2021-12-21,Singapore,50679.368,"Singapore: 50,679.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2021-12-21,Solomon Islands,28.409,Solomon Islands:     28.4
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2021-12-21,Sierra Leone,801.465,Sierra Leone:    801.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2021-12-21,El Salvador,18658.127,"El Salvador: 18,658.1"
SOM,Somalia,2020,0.097,0,Closed autocracy,2021-12-21,Somalia,1416.241,"Somalia:  1,416.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2021-12-21,Serbia,186967.651,"Serbia:186,967.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2021-12-21,South Sudan,1215.231,"South Sudan:  1,215.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2021-12-21,Sao Tome and Principe,16726.061,"Sao Tome and Principe: 16,726.1"
SUR,Suriname,2020,0.595,2,Electoral democracy,2021-12-21,Suriname,87019.557,"Suriname: 87,019.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2021-12-21,Slovakia,243959.869,"Slovakia:243,959.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2021-12-21,Slovenia,216817.248,"Slovenia:216,817.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2021-12-21,Sweden,124364.786,"Sweden:124,364.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2021-12-21,Eswatini,52964.553,"Eswatini: 52,964.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2021-12-21,Seychelles,244181.579,"Seychelles:244,181.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2021-12-21,Syria,2728.267,"Syria:  2,728.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2021-12-21,Chad,337.157,Chad:    337.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2021-12-21,Togo,3174.125,"Togo:  3,174.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2021-12-21,Thailand,31401.036,"Thailand: 31,401.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2021-12-21,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2021-12-21,Timor,14758.069,"Timor: 14,758.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2021-12-21,Trinidad and Tobago,61705.575,"Trinidad and Tobago: 61,705.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2021-12-21,Tunisia,60444.392,"Tunisia: 60,444.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2021-12-21,Turkey,108318.599,"Turkey:108,318.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2021-12-21,Taiwan,705.345,Taiwan:    705.3
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2021-12-21,Tanzania,430.629,Tanzania:    430.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2021-12-21,Uganda,2751.831,"Uganda:  2,751.8"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2021-12-21,Ukraine,87296.237,"Ukraine: 87,296.2"
URY,Uruguay,2020,0.795,3,Liberal democracy,2021-12-21,Uruguay,116274.986,"Uruguay:116,275.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2021-12-21,United States,154116.221,"United States:154,116.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2021-12-21,Uzbekistan,5816.636,"Uzbekistan:  5,816.6"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2021-12-21,Venezuela,15395.848,"Venezuela: 15,395.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2021-12-21,Vietnam,16010.989,"Vietnam: 16,011.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2021-12-21,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2021-12-21,Yemen,331.348,Yemen:    331.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2021-12-21,South Africa,55494.624,"South Africa: 55,494.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2021-12-21,Zambia,11575.867,"Zambia: 11,575.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2021-12-21,Zimbabwe,13104.013,"Zimbabwe: 13,104.0"
