country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-28,Ghana,5085.382,"Ghana:  5,085.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-28,Guinea,2716.186,"Guinea:  2,716.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-28,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-28,Guinea-Bissau,4098.259,"Guinea-Bissau:  4,098.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-28,Equatorial Guinea,10976.687,"Equatorial Guinea: 10,976.7"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-28,Greece,331987.946,"Greece:331,987.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-28,Guatemala,47123.957,"Guatemala: 47,124.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-28,Guyana,81638.153,"Guyana: 81,638.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-28,Hong Kong,160451.488,"Hong Kong:160,451.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-28,Honduras,42245.181,"Honduras: 42,245.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-28,Croatia,278374.444,"Croatia:278,374.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-28,Haiti,2666.942,"Haiti:  2,666.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-28,Hungary,199060.074,"Hungary:199,060.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-28,Indonesia,21906.694,"Indonesia: 21,906.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-28,India,30969.401,"India: 30,969.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-28,Ireland,313397.97,"Ireland:313,398.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-28,Iran,85046.365,"Iran: 85,046.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-28,Iraq,56529.23,"Iraq: 56,529.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-28,Iceland,509634.157,"Iceland:509,634.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-28,Israel,444914.541,"Israel:444,914.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-28,Italy,287799.716,"Italy:287,799.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-28,Jamaica,45624.595,"Jamaica: 45,624.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-28,Jordan,165221.966,"Jordan:165,222.0"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-28,Japan,69687.684,"Japan: 69,687.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-28,Kazakhstan,73433.54,"Kazakhstan: 73,433.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-28,Kenya,5904.917,"Kenya:  5,904.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-28,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-28,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-28,South Korea,352407.332,"South Korea:352,407.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-28,Kuwait,146187.652,"Kuwait:146,187.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-28,Laos,28450.984,"Laos: 28,451.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-28,Lebanon,162363.788,"Lebanon:162,363.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-28,Liberia,1439.131,"Liberia:  1,439.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-28,Libya,72139.722,"Libya: 72,139.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-28,Sri Lanka,30878.846,"Sri Lanka: 30,878.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-28,Lesotho,15450.192,"Lesotho: 15,450.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-28,Lithuania,394925.836,"Lithuania:394,925.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-28,Luxembourg,384651.252,"Luxembourg:384,651.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-28,Latvia,443549.156,"Latvia:443,549.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-28,Morocco,31268.943,"Morocco: 31,268.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-28,Moldova,128923.901,"Moldova:128,923.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-28,Madagascar,2262.4,"Madagascar:  2,262.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-28,Maldives,330491.888,"Maldives:330,491.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-28,Mexico,44216.758,"Mexico: 44,216.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-28,North Macedonia,149664.78,"North Macedonia:149,664.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-28,Mali,1490.622,"Mali:  1,490.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-28,Malta,183129.239,"Malta:183,129.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-28,Myanmar,11190.341,"Myanmar: 11,190.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-28,Montenegro,377424.763,"Montenegro:377,424.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-28,Mongolia,277547.832,"Mongolia:277,547.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-28,Mozambique,7017.401,"Mozambique:  7,017.4"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-28,Mauritania,12379.191,"Mauritania: 12,379.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-28,Mauritius,177365.348,"Mauritius:177,365.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-28,Malawi,4375.275,"Malawi:  4,375.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-28,Malaysia,137373.45,"Malaysia:137,373.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-28,Namibia,64079.999,"Namibia: 64,080.0"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-28,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-28,Nigeria,1211.103,"Nigeria:  1,211.1"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-28,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-28,Netherlands,476113.099,"Netherlands:476,113.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-28,Norway,262152.993,"Norway:262,153.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-28,Nepal,32994.798,"Nepal: 32,994.8"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-28,New Zealand,223951.973,"New Zealand:223,952.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-28,Oman,74563.462,"Oman: 74,563.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-28,Pakistan,6795.007,"Pakistan:  6,795.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-28,Panama,194104.277,"Panama:194,104.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-28,Peru,107302.062,"Peru:107,302.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-28,Philippines,33229.695,"Philippines: 33,229.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-28,Papua New Guinea,4871.694,"Papua New Guinea:  4,871.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-28,Poland,158929.889,"Poland:158,929.9"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-05-28,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-28,Portugal,452998.218,"Portugal:452,998.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-28,Paraguay,90123.733,"Paraguay: 90,123.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-28,Palestine,125905.365,"Palestine:125,905.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-28,Qatar,125604.499,"Qatar:125,604.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-28,Romania,152046.616,"Romania:152,046.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-28,Russia,123722.115,"Russia:123,722.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-28,Rwanda,9793.683,"Rwanda:  9,793.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-28,Saudi Arabia,21680.285,"Saudi Arabia: 21,680.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-28,Sudan,1386.148,"Sudan:  1,386.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-28,Senegal,5006.947,"Senegal:  5,006.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-28,Singapore,237158.758,"Singapore:237,158.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-28,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-28,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-28,El Salvador,24968.168,"El Salvador: 24,968.2"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-28,Somalia,1621.993,"Somalia:  1,622.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-28,Serbia,293499.12,"Serbia:293,499.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-28,South Sudan,1545.507,"South Sudan:  1,545.5"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-28,Sao Tome and Principe,26781.397,"Sao Tome and Principe: 26,781.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-28,Suriname,135884.204,"Suriname:135,884.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-28,Slovakia,466519.552,"Slovakia:466,519.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-28,Slovenia,492842,"Slovenia:492,842.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-28,Sweden,246841.413,"Sweden:246,841.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-28,Eswatini,61746.771,"Eswatini: 61,746.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-28,Seychelles,444434.334,"Seychelles:444,434.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-28,Syria,3057.885,"Syria:  3,057.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-28,Chad,438.487,Chad:    438.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-28,Togo,4373.43,"Togo:  4,373.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-28,Thailand,63510.999,"Thailand: 63,511.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-28,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-28,Timor,17049.205,"Timor: 17,049.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-28,Trinidad and Tobago,114642.284,"Trinidad and Tobago:114,642.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-28,Tunisia,87330.983,"Tunisia: 87,331.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-28,Turkey,177205.023,"Turkey:177,205.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-28,Taiwan,76114.122,"Taiwan: 76,114.1"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-28,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-28,Uganda,3487.981,"Uganda:  3,488.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-28,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-28,Uruguay,262940.612,"Uruguay:262,940.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-28,United States,252257.595,"United States:252,257.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-28,Uzbekistan,7042.216,"Uzbekistan:  7,042.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-28,Venezuela,18240.514,"Venezuela: 18,240.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-28,Vietnam,109162.563,"Vietnam:109,162.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-28,Vanuatu,28378.447,"Vanuatu: 28,378.4"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-28,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-28,South Africa,65823.811,"South Africa: 65,823.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-28,Zambia,16992.169,"Zambia: 16,992.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-28,Zimbabwe,16694.682,"Zimbabwe: 16,694.7"
