country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-24,Denmark,539023.605,"Denmark:539,023.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-24,Dominican Republic,53100.437,"Dominican Republic: 53,100.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-24,Algeria,5958.765,"Algeria:  5,958.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-24,Ecuador,48900.202,"Ecuador: 48,900.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-24,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-24,Eritrea,2708.622,"Eritrea:  2,708.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-24,Spain,261803.781,"Spain:261,803.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-24,Estonia,434690.776,"Estonia:434,690.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-24,Ethiopia,4000.187,"Ethiopia:  4,000.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-24,Finland,194872.864,"Finland:194,872.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-24,Fiji,71877.364,"Fiji: 71,877.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-24,France,436736.318,"France:436,736.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-24,Gabon,20897.575,"Gabon: 20,897.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-24,United Kingdom,327632.818,"United Kingdom:327,632.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-24,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-24,Ghana,5085.382,"Ghana:  5,085.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-24,Guinea,2716.186,"Guinea:  2,716.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-24,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-24,Guinea-Bissau,4097.763,"Guinea-Bissau:  4,097.8"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-24,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-24,Greece,330531.349,"Greece:330,531.3"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-24,Guatemala,46970.038,"Guatemala: 46,970.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-24,Guyana,81411.665,"Guyana: 81,411.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-24,Hong Kong,160316.174,"Hong Kong:160,316.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-24,Honduras,42219.94,"Honduras: 42,219.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-24,Croatia,277960.887,"Croatia:277,960.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-24,Haiti,2666.942,"Haiti:  2,666.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-24,Hungary,198740.378,"Hungary:198,740.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-24,Indonesia,21902.844,"Indonesia: 21,902.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-24,India,30961.614,"India: 30,961.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-24,Ireland,311431.848,"Ireland:311,431.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-24,Iran,85036.98,"Iran: 85,037.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-24,Iraq,56520.706,"Iraq: 56,520.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-24,Iceland,508861.364,"Iceland:508,861.4"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-24,Israel,444195.243,"Israel:444,195.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-24,Italy,286384.152,"Italy:286,384.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-24,Jamaica,45512.941,"Jamaica: 45,512.9"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-24,Jordan,165221.966,"Jordan:165,222.0"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-24,Japan,68742.668,"Japan: 68,742.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-24,Kazakhstan,73430.433,"Kazakhstan: 73,430.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-24,Kenya,5898.788,"Kenya:  5,898.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-24,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-24,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-24,South Korea,351191.08,"South Korea:351,191.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-24,Kuwait,146187.652,"Kuwait:146,187.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-24,Laos,28433.774,"Laos: 28,433.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-24,Lebanon,162311.345,"Lebanon:162,311.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-24,Liberia,1439.131,"Liberia:  1,439.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-24,Libya,72139.722,"Libya: 72,139.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-24,Sri Lanka,30877.311,"Sri Lanka: 30,877.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-24,Lesotho,15425.645,"Lesotho: 15,425.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-24,Lithuania,394733.633,"Lithuania:394,733.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-24,Luxembourg,384651.252,"Luxembourg:384,651.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-24,Latvia,443206.348,"Latvia:443,206.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-24,Morocco,31247.092,"Morocco: 31,247.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-24,Moldova,128923.901,"Moldova:128,923.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-24,Madagascar,2262.4,"Madagascar:  2,262.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-24,Maldives,330491.888,"Maldives:330,491.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-24,Mexico,44216.758,"Mexico: 44,216.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-24,North Macedonia,149496.245,"North Macedonia:149,496.2"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-24,Mali,1489.183,"Mali:  1,489.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-24,Malta,182532.455,"Malta:182,532.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-24,Myanmar,11189.246,"Myanmar: 11,189.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-24,Montenegro,377044.221,"Montenegro:377,044.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-24,Mongolia,277547.832,"Mongolia:277,547.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-24,Mozambique,7014.261,"Mozambique:  7,014.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-24,Mauritania,12369.977,"Mauritania: 12,370.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-24,Mauritius,176470.126,"Mauritius:176,470.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-24,Malawi,4374.206,"Malawi:  4,374.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-24,Malaysia,137135.564,"Malaysia:137,135.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-24,Namibia,63817.181,"Namibia: 63,817.2"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-24,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-24,Nigeria,1210.838,"Nigeria:  1,210.8"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-24,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-24,Netherlands,475937.359,"Netherlands:475,937.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-24,Norway,261999.305,"Norway:261,999.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-24,Nepal,32993.754,"Nepal: 32,993.8"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-24,New Zealand,218885.941,"New Zealand:218,885.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-24,Oman,74563.462,"Oman: 74,563.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-24,Pakistan,6793.919,"Pakistan:  6,793.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-24,Panama,190780.592,"Panama:190,780.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-24,Peru,107215.309,"Peru:107,215.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-24,Philippines,33222.725,"Philippines: 33,222.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-24,Papua New Guinea,4869.281,"Papua New Guinea:  4,869.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-24,Poland,158901.897,"Poland:158,901.9"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-05-24,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-24,Portugal,443435.4,"Portugal:443,435.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-24,Paraguay,90071.376,"Paraguay: 90,071.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-24,Palestine,125905.365,"Palestine:125,905.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-24,Qatar,125382.355,"Qatar:125,382.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-24,Romania,151966.261,"Romania:151,966.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-24,Russia,123597.924,"Russia:123,597.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-24,Rwanda,9791.951,"Rwanda:  9,792.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-24,Saudi Arabia,21625.192,"Saudi Arabia: 21,625.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-24,Sudan,1385.903,"Sudan:  1,385.9"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-24,Senegal,5006.133,"Senegal:  5,006.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-24,Singapore,234361.339,"Singapore:234,361.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-24,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-24,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-24,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-24,Somalia,1621.993,"Somalia:  1,622.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-24,Serbia,293341.659,"Serbia:293,341.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-24,South Sudan,1544.189,"South Sudan:  1,544.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-24,Sao Tome and Principe,26781.397,"Sao Tome and Principe: 26,781.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-24,Suriname,135884.204,"Suriname:135,884.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-24,Slovakia,466347.97,"Slovakia:466,348.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-24,Slovenia,492220.945,"Slovenia:492,220.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-24,Sweden,246709.426,"Sweden:246,709.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-24,Eswatini,61633.325,"Eswatini: 61,633.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-24,Seychelles,442584.167,"Seychelles:442,584.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-24,Syria,3057.611,"Syria:  3,057.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-24,Chad,438.487,Chad:    438.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-24,Togo,4371.425,"Togo:  4,371.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-24,Thailand,63255.134,"Thailand: 63,255.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-24,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-24,Timor,17037.299,"Timor: 17,037.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-24,Trinidad and Tobago,113543.503,"Trinidad and Tobago:113,543.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-24,Tunisia,87330.983,"Tunisia: 87,331.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-24,Turkey,177152.391,"Turkey:177,152.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-24,Taiwan,61581.157,"Taiwan: 61,581.2"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-24,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-24,Uganda,3487.239,"Uganda:  3,487.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-24,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-24,Uruguay,262940.612,"Uruguay:262,940.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-24,United States,250819.093,"United States:250,819.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-24,Uzbekistan,7041.097,"Uzbekistan:  7,041.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-24,Venezuela,18234.174,"Venezuela: 18,234.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-24,Vietnam,109111.916,"Vietnam:109,111.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-24,Vanuatu,27777.424,"Vanuatu: 27,777.4"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-24,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-24,South Africa,65550.136,"South Africa: 65,550.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-24,Zambia,16979.749,"Zambia: 16,979.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-24,Zimbabwe,16626.435,"Zimbabwe: 16,626.4"
