country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-09,Botswana,107276.284,"Botswana:107,276.3"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-09,Central African Republic,2867.894,"Central African Republic:  2,867.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-09,Canada,82988.842,"Canada: 82,988.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-09,Switzerland,285603.088,"Switzerland:285,603.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-09,Chile,128359.959,"Chile:128,360.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-09,China,73.855,China:     73.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-09,Cote d'Ivoire,2994.238,"Cote d'Ivoire:  2,994.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-09,Cameroon,4322.468,"Cameroon:  4,322.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-09,Democratic Republic of Congo,927.797,Democratic Republic of Congo:    927.8
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-09,Congo,4216.71,"Congo:  4,216.7"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-09,Colombia,116925.83,"Colombia:116,925.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-09,Comoros,8979.623,"Comoros:  8,979.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-09,Cape Verde,99341.343,"Cape Verde: 99,341.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-09,Costa Rica,145153.008,"Costa Rica:145,153.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-09,Cuba,93381.594,"Cuba: 93,381.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-09,Cyprus,313215.886,"Cyprus:313,215.9"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-09,Czechia,308744.989,"Czechia:308,745.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-09,Germany,141028.183,"Germany:141,028.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-09,Djibouti,15492.962,"Djibouti: 15,493.0"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-09,Denmark,368604.452,"Denmark:368,604.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-09,Dominican Republic,51659.373,"Dominican Republic: 51,659.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-09,Algeria,5820.095,"Algeria:  5,820.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-09,Ecuador,42996.904,"Ecuador: 42,996.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-09,Egypt,4280.79,"Egypt:  4,280.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-09,Eritrea,2680.023,"Eritrea:  2,680.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-09,Spain,224667.742,"Spain:224,667.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-09,Estonia,300726.388,"Estonia:300,726.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-09,Ethiopia,3961.791,"Ethiopia:  3,961.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-09,Finland,98548.382,"Finland: 98,548.4"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-09,Fiji,70216.049,"Fiji: 70,216.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-09,France,312829.477,"France:312,829.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-09,Gabon,20799.718,"Gabon: 20,799.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-09,United Kingdom,264572.065,"United Kingdom:264,572.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-09,Georgia,345651.624,"Georgia:345,651.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-09,Ghana,4971.334,"Ghana:  4,971.3"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-09,Guinea,2689.217,"Guinea:  2,689.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-09,Gambia,4789.426,"Gambia:  4,789.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-09,Guinea-Bissau,3876.477,"Guinea-Bissau:  3,876.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-09,Equatorial Guinea,10931.856,"Equatorial Guinea: 10,931.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-09,Greece,203456.8,"Greece:203,456.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-09,Guatemala,39496.286,"Guatemala: 39,496.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-09,Guyana,78323.078,"Guyana: 78,323.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-09,Hong Kong,2093.396,"Hong Kong:  2,093.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-09,Honduras,38942.088,"Honduras: 38,942.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-09,Croatia,244621.976,"Croatia:244,622.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-09,Haiti,2589.57,"Haiti:  2,589.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-09,Hungary,173502.065,"Hungary:173,502.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-09,Indonesia,16572.816,"Indonesia: 16,572.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-09,India,30484.99,"India: 30,485.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-09,Ireland,246952.179,"Ireland:246,952.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-09,Iran,78760.728,"Iran: 78,760.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-09,Iraq,54967.476,"Iraq: 54,967.5"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-09,Iceland,222296.037,"Iceland:222,296.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-09,Israel,356929.071,"Israel:356,929.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-09,Italy,196255.298,"Italy:196,255.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-09,Jamaica,42521.815,"Jamaica: 42,521.8"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-09,Jordan,135984.712,"Jordan:135,984.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-09,Japan,28371.586,"Japan: 28,371.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-09,Kazakhstan,72148.936,"Kazakhstan: 72,148.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-09,Kenya,5861.051,"Kenya:  5,861.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-09,Kyrgyzstan,30130.287,"Kyrgyzstan: 30,130.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-09,Cambodia,7211.306,"Cambodia:  7,211.3"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-09,South Korea,23104.118,"South Korea: 23,104.1"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-09,Kuwait,136434.739,"Kuwait:136,434.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-09,Laos,18640.781,"Laos: 18,640.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-09,Lebanon,146708.945,"Lebanon:146,708.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-09,Liberia,1418.09,"Liberia:  1,418.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-09,Libya,66040.884,"Libya: 66,040.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-09,Sri Lanka,28991.912,"Sri Lanka: 28,991.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-09,Lesotho,14983.324,"Lesotho: 14,983.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-09,Lithuania,288785.819,"Lithuania:288,785.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-09,Luxembourg,270082.26,"Luxembourg:270,082.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-09,Latvia,255354.501,"Latvia:255,354.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-09,Morocco,30823.07,"Morocco: 30,823.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-09,Moldova,117928.691,"Moldova:117,928.7"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-09,Madagascar,2161.089,"Madagascar:  2,161.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-09,Maldives,284226.114,"Maldives:284,226.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-09,Mexico,39858.126,"Mexico: 39,858.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-09,North Macedonia,135474.28,"North Macedonia:135,474.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-09,Mali,1449.77,"Mali:  1,449.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-09,Malta,134727.766,"Malta:134,727.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-09,Myanmar,9863.826,"Myanmar:  9,863.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-09,Montenegro,357921.57,"Montenegro:357,921.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-09,Mongolia,259326.786,"Mongolia:259,326.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-09,Mozambique,6979.874,"Mozambique:  6,979.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-09,Mauritania,12256.681,"Mauritania: 12,256.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-09,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-09,Malawi,4321.884,"Malawi:  4,321.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-09,Malaysia,90197.535,"Malaysia: 90,197.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-09,Namibia,60494.082,"Namibia: 60,494.1"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-09,Niger,346.189,Niger:    346.2
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-09,Nigeria,1200.918,"Nigeria:  1,200.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-09,Nicaragua,2654.431,"Nicaragua:  2,654.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-09,Netherlands,317125.382,"Netherlands:317,125.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-09,Norway,176083.485,"Norway:176,083.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-09,Nepal,32703.104,"Nepal: 32,703.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-09,New Zealand,3674.58,"New Zealand:  3,674.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-09,Oman,68778.506,"Oman: 68,778.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-09,Pakistan,6545.628,"Pakistan:  6,545.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-09,Panama,167801.226,"Panama:167,801.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-09,Peru,101849.418,"Peru:101,849.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-09,Philippines,32627.436,"Philippines: 32,627.4"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-09,Papua New Guinea,4165.257,"Papua New Guinea:  4,165.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-09,Poland,139132.339,"Poland:139,132.3"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-09,Portugal,294826.19,"Portugal:294,826.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-09,Paraguay,85310.475,"Paraguay: 85,310.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-09,Palestine,113740.14,"Palestine:113,740.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-09,Qatar,118798.208,"Qatar:118,798.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-09,Romania,129779.569,"Romania:129,779.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-09,Russia,89976.678,"Russia: 89,976.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-09,Rwanda,9732.221,"Rwanda:  9,732.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-09,Saudi Arabia,20348.675,"Saudi Arabia: 20,348.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-09,Sudan,1321.44,"Sudan:  1,321.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-09,Senegal,4959.32,"Senegal:  4,959.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-09,Singapore,78655.2,"Singapore: 78,655.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-09,Solomon Islands,5390.663,"Solomon Islands:  5,390.7"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-09,Sierra Leone,938.174,Sierra Leone:    938.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-09,El Salvador,20727.008,"El Salvador: 20,727.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-09,Somalia,1601.699,"Somalia:  1,601.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-09,Serbia,262835.428,"Serbia:262,835.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-09,South Sudan,1482.51,"South Sudan:  1,482.5"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-09,Sao Tome and Principe,26472.484,"Sao Tome and Principe: 26,472.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-09,Suriname,129263.701,"Suriname:129,263.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-09,Slovakia,324064.324,"Slovakia:324,064.3"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-09,Slovenia,392692.533,"Slovenia:392,692.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-09,Sweden,233523.609,"Sweden:233,523.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-09,Eswatini,58601.004,"Eswatini: 58,601.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-09,Seychelles,387149.934,"Seychelles:387,149.9"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-09,Syria,2858.604,"Syria:  2,858.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-09,Chad,426.604,Chad:    426.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-09,Togo,4318.348,"Togo:  4,318.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-09,Thailand,36395.172,"Thailand: 36,395.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-09,Tajikistan,1820.891,"Tajikistan:  1,820.9"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-09,Timor,15583.295,"Timor: 15,583.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-09,Trinidad and Tobago,83744.604,"Trinidad and Tobago: 83,744.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-09,Tunisia,79988.679,"Tunisia: 79,988.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-09,Turkey,147627.823,"Turkey:147,627.8"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-09,Taiwan,808.761,Taiwan:    808.8
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-09,Tanzania,543.689,Tanzania:    543.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-09,Uganda,3448.595,"Uganda:  3,448.6"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-09,Ukraine,105416.886,"Ukraine:105,416.9"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-09,Uruguay,215070.677,"Uruguay:215,070.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-09,United States,232134.752,"United States:232,134.8"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-09,Uzbekistan,6812.253,"Uzbekistan:  6,812.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-09,Venezuela,17402.471,"Venezuela: 17,402.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-09,Vietnam,24495.056,"Vietnam: 24,495.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-09,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-09,Yemen,379.756,Yemen:    379.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-09,South Africa,60485.031,"South Africa: 60,485.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-09,Zambia,16281.147,"Zambia: 16,281.1"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-09,Zimbabwe,15288.722,"Zimbabwe: 15,288.7"
