country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-14,Mongolia,NA,Mongolia:NA
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-14,Malaysia,NA,Malaysia:NA
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-14,Netherlands,NA,Netherlands:NA
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-14,Nepal,NA,Nepal:NA
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-14,Pakistan,NA,Pakistan:NA
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-14,Poland,NA,Poland:NA
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-14,Qatar,NA,Qatar:NA
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-14,Romania,NA,Romania:NA
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-14,Russia,NA,Russia:NA
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-14,Saudi Arabia,NA,Saudi Arabia:NA
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-14,Serbia,NA,Serbia:NA
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-14,Slovenia,NA,Slovenia:NA
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-14,Sweden,NA,Sweden:NA
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-14,Thailand,NA,Thailand:NA
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-14,Trinidad and Tobago,NA,Trinidad and Tobago:NA
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-14,Turkey,NA,Turkey:NA
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-14,Taiwan,NA,Taiwan:NA
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-14,Uruguay,NA,Uruguay:NA
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-14,South Africa,NA,South Africa:NA
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-14,Zambia,NA,Zambia:NA
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-14,Zimbabwe,NA,Zimbabwe:NA
