country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-30,Djibouti,15576.778,"Djibouti: 15,576.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-30,Denmark,536124.736,"Denmark:536,124.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-30,Dominican Republic,52881.425,"Dominican Republic: 52,881.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-30,Algeria,5956.972,"Algeria:  5,957.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-30,Ecuador,48617.674,"Ecuador: 48,617.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-30,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-30,Eritrea,2702.791,"Eritrea:  2,702.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-30,Spain,254489.214,"Spain:254,489.2"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-30,Estonia,431782.509,"Estonia:431,782.5"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-30,Ethiopia,3992.052,"Ethiopia:  3,992.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-30,Finland,184381.117,"Finland:184,381.1"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-30,Fiji,71584.972,"Fiji: 71,585.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-30,France,425667.69,"France:425,667.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-30,Gabon,20888.799,"Gabon: 20,888.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-30,United Kingdom,324199.188,"United Kingdom:324,199.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-30,Georgia,415877.488,"Georgia:415,877.5"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-30,Ghana,5079.174,"Ghana:  5,079.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-30,Guinea,2707.888,"Guinea:  2,707.9"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-30,Gambia,4823.202,"Gambia:  4,823.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-30,Guinea-Bissau,4069.482,"Guinea-Bissau:  4,069.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-30,Equatorial Guinea,10971.17,"Equatorial Guinea: 10,971.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-30,Greece,320509.41,"Greece:320,509.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-30,Guatemala,46386.418,"Guatemala: 46,386.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-30,Guyana,80312.123,"Guyana: 80,312.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-30,Hong Kong,159438.884,"Hong Kong:159,438.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-30,Honduras,42351.113,"Honduras: 42,351.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-30,Croatia,275000.815,"Croatia:275,000.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-30,Haiti,2659.058,"Haiti:  2,659.1"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-30,Hungary,197320.431,"Hungary:197,320.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-30,Indonesia,21880,"Indonesia: 21,880.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-30,India,30916.398,"India: 30,916.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-30,Ireland,304463.421,"Ireland:304,463.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-30,Iran,84931.887,"Iran: 84,931.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-30,Iraq,56462.57,"Iraq: 56,462.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-30,Iceland,503207.77,"Iceland:503,207.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-30,Israel,438715.316,"Israel:438,715.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-30,Italy,272716.41,"Italy:272,716.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-30,Jamaica,43712.682,"Jamaica: 43,712.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-30,Jordan,165132.084,"Jordan:165,132.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-30,Japan,62445.088,"Japan: 62,445.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-30,Kazakhstan,73413.85,"Kazakhstan: 73,413.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-30,Kenya,5888.313,"Kenya:  5,888.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-30,Kyrgyzstan,30323.096,"Kyrgyzstan: 30,323.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-30,Cambodia,8040.093,"Cambodia:  8,040.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-30,South Korea,336723.264,"South Korea:336,723.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-30,Kuwait,145870.687,"Kuwait:145,870.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-30,Laos,28114.776,"Laos: 28,114.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-30,Lebanon,162052.08,"Lebanon:162,052.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-30,Liberia,1435.078,"Liberia:  1,435.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-30,Libya,72127.795,"Libya: 72,127.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-30,Sri Lanka,30857.913,"Sri Lanka: 30,857.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-30,Lesotho,15291.327,"Lesotho: 15,291.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-30,Lithuania,393401.223,"Lithuania:393,401.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-30,Luxembourg,374686.129,"Luxembourg:374,686.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-30,Latvia,440301.05,"Latvia:440,301.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-30,Morocco,31194.528,"Morocco: 31,194.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-30,Moldova,128474.848,"Moldova:128,474.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-30,Madagascar,2256.701,"Madagascar:  2,256.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-30,Maldives,329588.683,"Maldives:329,588.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-30,Mexico,44062.507,"Mexico: 44,062.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-30,North Macedonia,148642.05,"North Macedonia:148,642.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-30,Mali,1478.395,"Mali:  1,478.4"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-30,Malta,177758.186,"Malta:177,758.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-30,Myanmar,11182.769,"Myanmar: 11,182.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-30,Montenegro,374536.463,"Montenegro:374,536.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-30,Mongolia,276537.404,"Mongolia:276,537.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-30,Mozambique,7007.545,"Mozambique:  7,007.5"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-30,Mauritania,12290.397,"Mauritania: 12,290.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-30,Mauritius,173032.162,"Mauritius:173,032.2"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-30,Malawi,4365.961,"Malawi:  4,366.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-30,Malaysia,135708.37,"Malaysia:135,708.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-30,Namibia,61317.32,"Namibia: 61,317.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-30,Niger,355.778,Niger:    355.8
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-30,Nigeria,1209.627,"Nigeria:  1,209.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-30,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-30,Netherlands,474070.019,"Netherlands:474,070.0"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-30,Norway,260905.561,"Norway:260,905.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-30,Nepal,32984.419,"Nepal: 32,984.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-30,New Zealand,182723.797,"New Zealand:182,723.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-30,Oman,74497.03,"Oman: 74,497.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-30,Pakistan,6784.887,"Pakistan:  6,784.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-30,Panama,177200.797,"Panama:177,200.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-30,Peru,106853.133,"Peru:106,853.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-30,Philippines,33189.964,"Philippines: 33,190.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-30,Papua New Guinea,4805.02,"Papua New Guinea:  4,805.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-30,Poland,158650.528,"Poland:158,650.5"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-30,Portugal,379015.459,"Portugal:379,015.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-30,Paraguay,89956.689,"Paraguay: 89,956.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-30,Palestine,125807.141,"Palestine:125,807.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-30,Qatar,124415.292,"Qatar:124,415.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-30,Romania,151291.849,"Romania:151,291.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-30,Russia,122794.481,"Russia:122,794.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-30,Rwanda,9777.112,"Rwanda:  9,777.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-30,Saudi Arabia,21335.498,"Saudi Arabia: 21,335.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-30,Sudan,1383.164,"Sudan:  1,383.2"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-30,Senegal,5000.899,"Senegal:  5,000.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-30,Singapore,218800.425,"Singapore:218,800.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-30,Solomon Islands,21002.99,"Solomon Islands: 21,003.0"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-30,Sierra Leone,943.456,Sierra Leone:    943.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-30,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-30,Somalia,1618.937,"Somalia:  1,618.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-30,Serbia,291979.812,"Serbia:291,979.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-30,South Sudan,1534.173,"South Sudan:  1,534.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-30,Sao Tome and Principe,26669.472,"Sao Tome and Principe: 26,669.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-30,Suriname,134059.257,"Suriname:134,059.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-30,Slovakia,463954.988,"Slovakia:463,955.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-30,Slovenia,485903.124,"Slovenia:485,903.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-30,Sweden,246149.396,"Sweden:246,149.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-30,Eswatini,60256.626,"Eswatini: 60,256.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-30,Seychelles,429703.771,"Seychelles:429,703.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-30,Syria,3053.945,"Syria:  3,053.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-30,Chad,438.132,Chad:    438.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-30,Togo,4362.343,"Togo:  4,362.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-30,Thailand,60935.419,"Thailand: 60,935.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-30,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-30,Timor,17014.231,"Timor: 17,014.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-30,Trinidad and Tobago,105365.355,"Trinidad and Tobago:105,365.4"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-30,Tunisia,87149.26,"Tunisia: 87,149.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-30,Turkey,176759.283,"Turkey:176,759.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-30,Taiwan,4857.806,"Taiwan:  4,857.8"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-30,Tanzania,550.778,Tanzania:    550.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-30,Uganda,3481.997,"Uganda:  3,482.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-30,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-30,Uruguay,257626.353,"Uruguay:257,626.4"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-30,United States,244353.805,"United States:244,353.8"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-30,Uzbekistan,7030.812,"Uzbekistan:  7,030.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-30,Venezuela,18196.341,"Venezuela: 18,196.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-30,Vietnam,108484.629,"Vietnam:108,484.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-30,Vanuatu,23309.504,"Vanuatu: 23,309.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-30,Yemen,387.594,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-30,South Africa,63141.222,"South Africa: 63,141.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-30,Zambia,16891.274,"Zambia: 16,891.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-30,Zimbabwe,16424.078,"Zimbabwe: 16,424.1"
