country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-03-05,Barbados,194686.974,"Barbados:194,687.0"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-05,Bhutan,18529.299,"Bhutan: 18,529.3"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-05,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-05,Central African Republic,2910.577,"Central African Republic:  2,910.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-05,Canada,87580.556,"Canada: 87,580.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-05,Switzerland,331658.538,"Switzerland:331,658.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-05,Chile,164911.269,"Chile:164,911.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-05,China,76.767,China:     76.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-05,Cote d'Ivoire,3014.235,"Cote d'Ivoire:  3,014.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-05,Cameroon,4382.929,"Cameroon:  4,382.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-05,Democratic Republic of Congo,932.625,Democratic Republic of Congo:    932.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-05,Congo,4246.054,"Congo:  4,246.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-05,Colombia,118414.443,"Colombia:118,414.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-05,Comoros,9057.286,"Comoros:  9,057.3"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-05,Cape Verde,99469.479,"Cape Verde: 99,469.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-05,Costa Rica,158508.387,"Costa Rica:158,508.4"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-05,Cuba,94762.464,"Cuba: 94,762.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-05,Cyprus,369984.542,"Cyprus:369,984.5"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-05,Czechia,338003.551,"Czechia:338,003.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-05,Germany,188677.272,"Germany:188,677.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-05,Djibouti,15515.912,"Djibouti: 15,515.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-05,Denmark,490811.59,"Denmark:490,811.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-05,Dominican Republic,52574.223,"Dominican Republic: 52,574.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-05,Algeria,5944.578,"Algeria:  5,944.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-05,Ecuador,46746.078,"Ecuador: 46,746.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-05,Egypt,4698.675,"Egypt:  4,698.7"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-05,Eritrea,2697.516,"Eritrea:  2,697.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-05,Spain,237466.636,"Spain:237,466.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-05,Estonia,387920.054,"Estonia:387,920.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-05,Ethiopia,3978.156,"Ethiopia:  3,978.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-05,Finland,121075.936,"Finland:121,075.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-05,Fiji,70903.833,"Fiji: 70,903.8"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-05,France,342095.547,"France:342,095.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-05,Gabon,20869.929,"Gabon: 20,869.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-05,United Kingdom,281086.442,"United Kingdom:281,086.4"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-05,Georgia,407981.058,"Georgia:407,981.1"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-05,Ghana,5043.091,"Ghana:  5,043.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-05,Guinea,2696.626,"Guinea:  2,696.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-05,Gambia,4804.303,"Gambia:  4,804.3"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-05,Guinea-Bissau,3982.654,"Guinea-Bissau:  3,982.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-05,Equatorial Guinea,10958.755,"Equatorial Guinea: 10,958.8"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-05,Greece,240991.223,"Greece:240,991.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-05,Guatemala,43394.506,"Guatemala: 43,394.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-05,Guyana,79764.25,"Guyana: 79,764.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-05,Hong Kong,58337.173,"Hong Kong: 58,337.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-05,Honduras,41110.926,"Honduras: 41,110.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-05,Croatia,260421.932,"Croatia:260,421.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-05,Haiti,2632.632,"Haiti:  2,632.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-05,Hungary,186839.914,"Hungary:186,839.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-05,Indonesia,20711.467,"Indonesia: 20,711.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-05,India,30832.98,"India: 30,833.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-05,Ireland,263922.403,"Ireland:263,922.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-05,Iran,83316.586,"Iran: 83,316.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-05,Iraq,56036.702,"Iraq: 56,036.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-05,Iceland,382136.814,"Iceland:382,136.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-05,Israel,394910.343,"Israel:394,910.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-05,Italy,215185.808,"Italy:215,185.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-05,Jamaica,43103.292,"Jamaica: 43,103.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-05,Jordan,159531.063,"Jordan:159,531.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-05,Japan,42373.759,"Japan: 42,373.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-05,Kazakhstan,73281.762,"Kazakhstan: 73,281.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-05,Kenya,5875.546,"Kenya:  5,875.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-05,Kyrgyzstan,30266.219,"Kyrgyzstan: 30,266.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-05,Cambodia,7793.493,"Cambodia:  7,793.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-05,South Korea,86857.967,"South Korea: 86,858.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-05,Kuwait,143809.952,"Kuwait:143,810.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-05,Laos,19509.692,"Laos: 19,509.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-05,Lebanon,159139.898,"Lebanon:159,139.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-05,Liberia,1425.425,"Liberia:  1,425.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-05,Libya,71463.144,"Libya: 71,463.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-05,Sri Lanka,30219.228,"Sri Lanka: 30,219.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-05,Lesotho,15148.673,"Lesotho: 15,148.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-05,Lithuania,345226.632,"Lithuania:345,226.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-05,Luxembourg,293566.304,"Luxembourg:293,566.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-05,Latvia,373632.919,"Latvia:373,632.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-05,Morocco,31104.368,"Morocco: 31,104.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-05,Moldova,125465.175,"Moldova:125,465.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-05,Madagascar,2244.002,"Madagascar:  2,244.0"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-05,Maldives,316894.154,"Maldives:316,894.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-05,Mexico,42565.25,"Mexico: 42,565.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-05,North Macedonia,143767.517,"North Macedonia:143,767.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-05,Mali,1457.538,"Mali:  1,457.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-05,Malta,139120.326,"Malta:139,120.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-05,Myanmar,10900.574,"Myanmar: 10,900.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-05,Montenegro,367624.604,"Montenegro:367,624.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-05,Mongolia,273687.54,"Mongolia:273,687.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-05,Mozambique,6999.804,"Mozambique:  6,999.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-05,Mauritania,12281.602,"Mauritania: 12,281.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-05,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-05,Malawi,4347.129,"Malawi:  4,347.1"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-05,Malaysia,109688.51,"Malaysia:109,688.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-05,Namibia,60805.212,"Namibia: 60,805.2"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-05,Niger,348.576,Niger:    348.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-05,Nigeria,1204.523,"Nigeria:  1,204.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-05,Nicaragua,2701.28,"Nicaragua:  2,701.3"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-05,Netherlands,392130.678,"Netherlands:392,130.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-05,Norway,238765.932,"Norway:238,765.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-05,Nepal,32938.488,"Nepal: 32,938.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-05,New Zealand,43455.709,"New Zealand: 43,455.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-05,Oman,73491.55,"Oman: 73,491.6"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-05,Pakistan,6724.061,"Pakistan:  6,724.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-05,Panama,172879.756,"Panama:172,879.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-05,Peru,105591.9,"Peru:105,591.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-05,Philippines,33019.181,"Philippines: 33,019.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-05,Papua New Guinea,4542.272,"Papua New Guinea:  4,542.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-05,Poland,151706.247,"Poland:151,706.2"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-05,Portugal,326726.904,"Portugal:326,726.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-05,Paraguay,89148.339,"Paraguay: 89,148.3"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-05,Palestine,124449.812,"Palestine:124,449.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-05,Qatar,122190.775,"Qatar:122,190.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-05,Romania,144563.047,"Romania:144,563.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-05,Russia,113900.875,"Russia:113,900.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-05,Rwanda,9757.906,"Rwanda:  9,757.9"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-05,Saudi Arabia,21140.482,"Saudi Arabia: 21,140.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-05,Sudan,1370.962,"Sudan:  1,371.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-05,Senegal,4986.361,"Senegal:  4,986.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-05,Singapore,150297.602,"Singapore:150,297.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-05,Solomon Islands,11278.489,"Solomon Islands: 11,278.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-05,Sierra Leone,941.491,Sierra Leone:    941.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-05,El Salvador,23987.727,"El Salvador: 23,987.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-05,Somalia,1610.746,"Somalia:  1,610.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-05,Serbia,279991.827,"Serbia:279,991.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-05,South Sudan,1493.58,"South Sudan:  1,493.6"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-05,Sao Tome and Principe,26588.886,"Sao Tome and Principe: 26,588.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-05,Suriname,132624.646,"Suriname:132,624.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-05,Slovakia,401998.616,"Slovakia:401,998.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-05,Slovenia,434278.16,"Slovenia:434,278.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-05,Sweden,241725.154,"Sweden:241,725.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-05,Eswatini,59108.523,"Eswatini: 59,108.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-05,Seychelles,398614.902,"Seychelles:398,614.9"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-05,Syria,3007.435,"Syria:  3,007.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-05,Chad,429.028,Chad:    429.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-05,Togo,4342.292,"Togo:  4,342.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-05,Thailand,43268.885,"Thailand: 43,268.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-05,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-05,Timor,16921.961,"Timor: 16,922.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-05,Trinidad and Tobago,92607.53,"Trinidad and Tobago: 92,607.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-05,Tunisia,84214.718,"Tunisia: 84,214.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-05,Turkey,168459.032,"Turkey:168,459.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-05,Taiwan,871.809,Taiwan:    871.8
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-05,Tanzania,546.681,Tanzania:    546.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-05,Uganda,3467.121,"Uganda:  3,467.1"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-05,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-05,Uruguay,244801.375,"Uruguay:244,801.4"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-05,United States,238095.936,"United States:238,095.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-05,Uzbekistan,6979.068,"Uzbekistan:  6,979.1"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-05,Venezuela,17996.131,"Venezuela: 17,996.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-05,Vietnam,43114.704,"Vietnam: 43,114.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-05,Vanuatu,57.24,Vanuatu:     57.2
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-05,Yemen,386.184,Yemen:    386.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-05,South Africa,61343.264,"South Africa: 61,343.3"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-05,Zambia,16582.088,"Zambia: 16,582.1"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-05,Zimbabwe,15837.284,"Zimbabwe: 15,837.3"
