country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-18,Honduras,41568.146,"Honduras: 41,568.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-18,Croatia,264925.74,"Croatia:264,925.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-18,Haiti,2640.689,"Haiti:  2,640.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-18,Hungary,189335.513,"Hungary:189,335.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-18,Indonesia,21524.72,"Indonesia: 21,524.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-18,India,30863.931,"India: 30,863.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-18,Ireland,274030.365,"Ireland:274,030.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-18,Iran,83946.82,"Iran: 83,946.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-18,Iraq,56231.411,"Iraq: 56,231.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-18,Iceland,463149.96,"Iceland:463,150.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-18,Israel,403728.555,"Israel:403,728.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-18,Italy,227347.788,"Italy:227,347.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-18,Jamaica,43207.884,"Jamaica: 43,207.9"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-18,Jordan,163616.263,"Jordan:163,616.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-18,Japan,47728.203,"Japan: 47,728.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-18,Kazakhstan,73352.992,"Kazakhstan: 73,353.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-18,Kenya,5878.892,"Kenya:  5,878.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-18,Kyrgyzstan,30292.168,"Kyrgyzstan: 30,292.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-18,Cambodia,7952.818,"Cambodia:  7,952.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-18,South Korea,176179.818,"South Korea:176,179.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-18,Kuwait,144850.485,"Kuwait:144,850.5"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-18,Laos,20413.564,"Laos: 20,413.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-18,Lebanon,160638.609,"Lebanon:160,638.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-18,Liberia,1427.935,"Liberia:  1,427.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-18,Libya,71978.338,"Libya: 71,978.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-18,Sri Lanka,30595.601,"Sri Lanka: 30,595.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-18,Lesotho,15180.168,"Lesotho: 15,180.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-18,Lithuania,366182.354,"Lithuania:366,182.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-18,Luxembourg,313795.852,"Luxembourg:313,795.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-18,Latvia,409921.829,"Latvia:409,921.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-18,Morocco,31125.469,"Morocco: 31,125.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-18,Moldova,126697.523,"Moldova:126,697.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-18,Madagascar,2246.781,"Madagascar:  2,246.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-18,Maldives,321286.928,"Maldives:321,286.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-18,Mexico,43181.776,"Mexico: 43,181.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-18,North Macedonia,145423.091,"North Macedonia:145,423.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-18,Mali,1459.743,"Mali:  1,459.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-18,Malta,143439.256,"Malta:143,439.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-18,Myanmar,11100.68,"Myanmar: 11,100.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-18,Montenegro,369457.257,"Montenegro:369,457.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-18,Mongolia,275351.562,"Mongolia:275,351.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-18,Mozambique,7001.856,"Mozambique:  7,001.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-18,Mauritania,12284.743,"Mauritania: 12,284.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-18,Mauritius,151212.318,"Mauritius:151,212.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-18,Malawi,4353.898,"Malawi:  4,353.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-18,Malaysia,120565.49,"Malaysia:120,565.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-18,Namibia,60874.395,"Namibia: 60,874.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-18,Niger,349.69,Niger:    349.7
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-18,Nigeria,1206.727,"Nigeria:  1,206.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-18,Nicaragua,2728.882,"Nicaragua:  2,728.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-18,Netherlands,438411.098,"Netherlands:438,411.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-18,Norway,251798.832,"Norway:251,798.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-18,Nepal,32961.134,"Nepal: 32,961.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-18,New Zealand,91923.024,"New Zealand: 91,923.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-18,Oman,74124.474,"Oman: 74,124.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-18,Pakistan,6756.277,"Pakistan:  6,756.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-18,Panama,173682.434,"Panama:173,682.4"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-18,Peru,106120.206,"Peru:106,120.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-18,Philippines,33077.922,"Philippines: 33,077.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-18,Papua New Guinea,4554.554,"Papua New Guinea:  4,554.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-18,Poland,155437.521,"Poland:155,437.5"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-18,Portugal,340160.621,"Portugal:340,160.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-18,Paraguay,89594.898,"Paraguay: 89,594.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-18,Palestine,125294.002,"Palestine:125,294.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-18,Qatar,122732.317,"Qatar:122,732.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-18,Romania,146939.748,"Romania:146,939.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-18,Russia,118323.547,"Russia:118,323.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-18,Rwanda,9764.233,"Rwanda:  9,764.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-18,Saudi Arabia,21204.261,"Saudi Arabia: 21,204.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-18,Sudan,1375.549,"Sudan:  1,375.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-18,Senegal,4990.606,"Senegal:  4,990.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-18,Singapore,182799.252,"Singapore:182,799.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-18,Solomon Islands,13860.894,"Solomon Islands: 13,860.9"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-18,Sierra Leone,942.473,Sierra Leone:    942.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-18,El Salvador,24690.036,"El Salvador: 24,690.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-18,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-18,Serbia,284074.168,"Serbia:284,074.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-18,South Sudan,1501.839,"South Sudan:  1,501.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-18,Sao Tome and Principe,26584.409,"Sao Tome and Principe: 26,584.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-18,Suriname,133349.555,"Suriname:133,349.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-18,Slovakia,428160.469,"Slovakia:428,160.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-18,Slovenia,448426.75,"Slovenia:448,426.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-18,Sweden,243666.167,"Sweden:243,666.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-18,Eswatini,59316.649,"Eswatini: 59,316.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-18,Seychelles,402355.677,"Seychelles:402,355.7"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-18,Syria,3036.162,"Syria:  3,036.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-18,Chad,429.737,Chad:    429.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-18,Togo,4348.897,"Togo:  4,348.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-18,Thailand,47590.176,"Thailand: 47,590.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-18,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-18,Timor,16966.608,"Timor: 16,966.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-18,Trinidad and Tobago,95801.262,"Trinidad and Tobago: 95,801.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-18,Tunisia,86275.332,"Tunisia: 86,275.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-18,Turkey,172425.168,"Turkey:172,425.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-18,Taiwan,907.902,Taiwan:    907.9
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-18,Tanzania,549.168,Tanzania:    549.2
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-18,Uganda,3472.448,"Uganda:  3,472.4"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-18,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-18,Uruguay,250473.437,"Uruguay:250,473.4"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-18,United States,239452.2,"United States:239,452.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-18,Uzbekistan,6995.982,"Uzbekistan:  6,996.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-18,Venezuela,18089.042,"Venezuela: 18,089.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-18,Vietnam,75045.328,"Vietnam: 75,045.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-18,Vanuatu,1526.407,"Vanuatu:  1,526.4"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-18,Yemen,386.906,Yemen:    386.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-18,South Africa,61631.595,"South Africa: 61,631.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-18,Zambia,16681.397,"Zambia: 16,681.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-18,Zimbabwe,16168.118,"Zimbabwe: 16,168.1"
