country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-08,Panama,225640.486,"Panama:225,640.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-08,Peru,122163.261,"Peru:122,163.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-08,Philippines,34236.659,"Philippines: 34,236.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-08,Papua New Guinea,4512.818,"Papua New Guinea:  4,512.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-08,Poland,161910.838,"Poland:161,910.8"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-08,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-08,Portugal,528503.067,"Portugal:528,503.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-08,Paraguay,106740.82,"Paraguay:106,740.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-08,Palestine,136866.812,"Palestine:136,866.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-08,Qatar,161501.134,"Qatar:161,501.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-08,Romania,167396.174,"Romania:167,396.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-08,Russia,135203.691,"Russia:135,203.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-08,Rwanda,9840.447,"Rwanda:  9,840.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-08,Saudi Arabia,22647.65,"Saudi Arabia: 22,647.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-08,Sudan,1385.762,"Sudan:  1,385.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-08,Senegal,5223.349,"Senegal:  5,223.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-08,Singapore,340042.357,"Singapore:340,042.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-08,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-08,Sierra Leone,920.239,Sierra Leone:    920.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-08,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-08,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-08,Serbia,335776.645,"Serbia:335,776.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-08,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-08,Sao Tome and Principe,27686.267,"Sao Tome and Principe: 27,686.3"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-08,Suriname,132233.468,"Suriname:132,233.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-08,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-08,Slovenia,537105.138,"Slovenia:537,105.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-08,Sweden,245870.273,"Sweden:245,870.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-08,Eswatini,61536.345,"Eswatini: 61,536.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-08,Seychelles,433690.241,"Seychelles:433,690.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-08,Syria,2679.048,"Syria:  2,679.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-08,Chad,439.413,Chad:    439.4
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-08,Togo,4462.899,"Togo:  4,462.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-08,Thailand,65157.474,"Thailand: 65,157.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-08,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-08,Timor,17566.252,"Timor: 17,566.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-08,Trinidad and Tobago,118341.338,"Trinidad and Tobago:118,341.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-08,Tunisia,93356.36,"Tunisia: 93,356.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-08,Turkey,198144.146,"Turkey:198,144.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-08,Taiwan,233866.202,"Taiwan:233,866.2"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-08,Tanzania,615.962,Tanzania:    616.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-08,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-08,Ukraine,123182.146,"Ukraine:123,182.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-08,Uruguay,286372.313,"Uruguay:286,372.3"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-08,United States,282252.678,"United States:282,252.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-08,Uzbekistan,7156.18,"Uzbekistan:  7,156.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-08,Venezuela,19262.645,"Venezuela: 19,262.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-08,Vietnam,117287.927,"Vietnam:117,287.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-08,Vanuatu,37294.445,"Vanuatu: 37,294.4"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-08,Yemen,361.777,Yemen:    361.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-08,South Africa,67579.872,"South Africa: 67,579.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-08,Zambia,17109.735,"Zambia: 17,109.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-08,Zimbabwe,16058.625,"Zimbabwe: 16,058.6"
