country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-10,Central African Republic,2531.308,"Central African Republic:  2,531.3"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-10,Canada,68262.161,"Canada: 68,262.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-10,Switzerland,177485.866,"Switzerland:177,485.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-10,Chile,95432.201,"Chile: 95,432.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-10,China,71.989,China:     72.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-10,Cote d'Ivoire,2871.223,"Cote d'Ivoire:  2,871.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-10,Cameroon,4028.245,"Cameroon:  4,028.2"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-10,Democratic Republic of Congo,876.811,Democratic Republic of Congo:    876.8
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-10,Congo,3962.866,"Congo:  3,962.9"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-10,Colombia,104509.492,"Colombia:104,509.5"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-10,Comoros,8578.928,"Comoros:  8,578.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-10,Cape Verde,90690.353,"Cape Verde: 90,690.4"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-10,Costa Rica,115146.701,"Costa Rica:115,146.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-10,Cuba,86585.304,"Cuba: 86,585.3"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-10,Cyprus,232765.442,"Cyprus:232,765.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-10,Czechia,235992.773,"Czechia:235,992.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-10,Germany,90230.256,"Germany: 90,230.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-10,Djibouti,14285.615,"Djibouti: 14,285.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-10,Denmark,169249.593,"Denmark:169,249.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-10,Dominican Republic,42212.349,"Dominican Republic: 42,212.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-10,Algeria,4990.046,"Algeria:  4,990.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-10,Ecuador,31302.279,"Ecuador: 31,302.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-10,Egypt,3777.233,"Egypt:  3,777.2"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-10,Eritrea,2337.662,"Eritrea:  2,337.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-10,Spain,159530.781,"Spain:159,530.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-10,Estonia,191501.13,"Estonia:191,501.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-10,Ethiopia,3785.903,"Ethiopia:  3,785.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-10,Finland,59269.215,"Finland: 59,269.2"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-10,Fiji,64070.289,"Fiji: 64,070.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-10,France,181716.665,"France:181,716.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-10,Gabon,19487.64,"Gabon: 19,487.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-10,United Kingdom,214808.502,"United Kingdom:214,808.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-10,Georgia,241930.13,"Georgia:241,930.1"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-10,Ghana,4797.756,"Ghana:  4,797.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-10,Guinea,2568.896,"Guinea:  2,568.9"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-10,Gambia,4339.475,"Gambia:  4,339.5"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-10,Guinea-Bissau,3330.704,"Guinea-Bissau:  3,330.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-10,Equatorial Guinea,10256.633,"Equatorial Guinea: 10,256.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-10,Greece,148049.316,"Greece:148,049.3"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-10,Guatemala,35016.582,"Guatemala: 35,016.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-10,Guyana,57368.514,"Guyana: 57,368.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-10,Hong Kong,1693.677,"Hong Kong:  1,693.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-10,Honduras,37886.736,"Honduras: 37,886.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-10,Croatia,187958.714,"Croatia:187,958.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-10,Haiti,2322.625,"Haiti:  2,322.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-10,Hungary,134688.622,"Hungary:134,688.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-10,Indonesia,15438.636,"Indonesia: 15,438.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-10,India,25746.776,"India: 25,746.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-10,Ireland,196291.961,"Ireland:196,292.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-10,Iran,73014.554,"Iran: 73,014.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-10,Iraq,50969.915,"Iraq: 50,969.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-10,Iceland,108562.55,"Iceland:108,562.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-10,Israel,167645.786,"Israel:167,645.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-10,Italy,125139.316,"Italy:125,139.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-10,Jamaica,34473.284,"Jamaica: 34,473.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-10,Jordan,102049.932,"Jordan:102,049.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-10,Japan,14046.282,"Japan: 14,046.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-10,Kazakhstan,57067.144,"Kazakhstan: 57,067.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-10,Kenya,5684.605,"Kenya:  5,684.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-10,Kyrgyzstan,28071.101,"Kyrgyzstan: 28,071.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-10,Cambodia,7118.661,"Cambodia:  7,118.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-10,South Korea,13068.523,"South Korea: 13,068.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-10,Kuwait,101096.602,"Kuwait:101,096.6"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-10,Laos,16196.666,"Laos: 16,196.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-10,Lebanon,115351.689,"Lebanon:115,351.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-10,Liberia,1322.534,"Liberia:  1,322.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-10,Libya,56618.646,"Libya: 56,618.6"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-10,Sri Lanka,27544.289,"Sri Lanka: 27,544.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-10,Lesotho,14407.149,"Lesotho: 14,407.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-10,Lithuania,202330.826,"Lithuania:202,330.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-10,Luxembourg,182792.125,"Luxembourg:182,792.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-10,Latvia,154646.602,"Latvia:154,646.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-10,Morocco,26903.514,"Morocco: 26,903.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-10,Moldova,94677.593,"Moldova: 94,677.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-10,Madagascar,1903.133,"Madagascar:  1,903.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-10,Maldives,181203.782,"Maldives:181,203.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-10,Mexico,31669.873,"Mexico: 31,669.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-10,North Macedonia,112489.263,"North Macedonia:112,489.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-10,Mali,1247.188,"Mali:  1,247.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-10,Malta,117851.192,"Malta:117,851.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-10,Myanmar,9710.011,"Myanmar:  9,710.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-10,Montenegro,305979.928,"Montenegro:305,979.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-10,Mongolia,119045.788,"Mongolia:119,045.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-10,Mozambique,6560.044,"Mozambique:  6,560.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-10,Mauritania,10402.483,"Mauritania: 10,402.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-10,Mauritius,19054.081,"Mauritius: 19,054.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-10,Malawi,4085.419,"Malawi:  4,085.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-10,Malaysia,85087.973,"Malaysia: 85,088.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-10,Namibia,59066.75,"Namibia: 59,066.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-10,Niger,321.359,Niger:    321.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-10,Nigeria,1176.59,"Nigeria:  1,176.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-10,Nicaragua,2614.892,"Nicaragua:  2,614.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-10,Netherlands,196687.271,"Netherlands:196,687.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-10,Norway,82498.83,"Norway: 82,498.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-10,Nepal,28102.721,"Nepal: 28,102.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-10,New Zealand,2880.568,"New Zealand:  2,880.6"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-10,Oman,59015.663,"Oman: 59,015.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-10,Pakistan,5804.504,"Pakistan:  5,804.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-10,Panama,120836.237,"Panama:120,836.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-10,Peru,71218.665,"Peru: 71,218.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-10,Philippines,27002.372,"Philippines: 27,002.4"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-10,Papua New Guinea,3991.993,"Papua New Guinea:  3,992.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-10,Poland,111675.106,"Poland:111,675.1"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-10,Portugal,147520.393,"Portugal:147,520.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-10,Paraguay,65887.764,"Paraguay: 65,887.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-10,Palestine,90547.979,"Palestine: 90,548.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-10,Qatar,93679.151,"Qatar: 93,679.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-10,Romania,96646.959,"Romania: 96,647.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-10,Russia,71863.201,"Russia: 71,863.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-10,Rwanda,9169.724,"Rwanda:  9,169.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-10,Saudi Arabia,16511.595,"Saudi Arabia: 16,511.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-10,Sudan,1076.725,"Sudan:  1,076.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-10,Senegal,4638.554,"Senegal:  4,638.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-10,Singapore,52515.219,"Singapore: 52,515.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-10,Solomon Islands,39.773,Solomon Islands:     39.8
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-10,Sierra Leone,915.574,Sierra Leone:    915.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-10,El Salvador,18812.303,"El Salvador: 18,812.3"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-10,Somalia,1482.992,"Somalia:  1,483.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-10,Serbia,197851.226,"Serbia:197,851.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-10,South Sudan,1428.035,"South Sudan:  1,428.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-10,Sao Tome and Principe,22008.918,"Sao Tome and Principe: 22,008.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-10,Suriname,99212.907,"Suriname: 99,212.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-10,Slovakia,256111.916,"Slovakia:256,111.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-10,Slovenia,237303.864,"Slovenia:237,303.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-10,Sweden,139431.873,"Sweden:139,431.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-10,Eswatini,57467.401,"Eswatini: 57,467.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-10,Seychelles,293499.141,"Seychelles:293,499.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-10,Syria,2764.709,"Syria:  2,764.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-10,Chad,387.585,Chad:    387.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-10,Togo,4055.676,"Togo:  4,055.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-10,Thailand,32558.235,"Thailand: 32,558.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-10,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-10,Timor,14776.672,"Timor: 14,776.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-10,Trinidad and Tobago,69371.386,"Trinidad and Tobago: 69,371.4"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-10,Tunisia,62414.689,"Tunisia: 62,414.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-10,Turkey,118124.821,"Turkey:118,124.8"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-10,Taiwan,729.155,Taiwan:    729.2
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-10,Tanzania,496.988,Tanzania:    497.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-10,Uganda,3280.272,"Uganda:  3,280.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-10,Ukraine,89388.085,"Ukraine: 89,388.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-10,Uruguay,130892.139,"Uruguay:130,892.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-10,United States,184900.264,"United States:184,900.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-10,Uzbekistan,5914.999,"Uzbekistan:  5,915.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-10,Venezuela,15582.262,"Venezuela: 15,582.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-10,Vietnam,19501.027,"Vietnam: 19,501.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-10,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-10,Yemen,334.431,Yemen:    334.4
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-10,South Africa,58766.584,"South Africa: 58,766.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-10,Zambia,15030.609,"Zambia: 15,030.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-10,Zimbabwe,14775.873,"Zimbabwe: 14,775.9"
