country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-02-22,Barbados,188058.726,"Barbados:188,058.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-02-22,Bhutan,13073.471,"Bhutan: 13,073.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-02-22,Botswana,109564.332,"Botswana:109,564.3"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-02-22,Central African Republic,2883.544,"Central African Republic:  2,883.5"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-22,Canada,85373.448,"Canada: 85,373.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-22,Switzerland,311126.139,"Switzerland:311,126.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-22,Chile,150732.69,"Chile:150,732.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-22,China,74.915,China:     74.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-22,Cote d'Ivoire,3008.728,"Cote d'Ivoire:  3,008.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-22,Cameroon,4375.031,"Cameroon:  4,375.0"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-22,Democratic Republic of Congo,929.615,Democratic Republic of Congo:    929.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-22,Congo,4229.261,"Congo:  4,229.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-22,Colombia,118053.774,"Colombia:118,053.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-22,Comoros,9031.398,"Comoros:  9,031.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-22,Cape Verde,99419.649,"Cape Verde: 99,419.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-22,Costa Rica,154471.067,"Costa Rica:154,471.1"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-22,Cuba,94227.01,"Cuba: 94,227.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-22,Cyprus,347363.017,"Cyprus:347,363.0"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-22,Czechia,328579.569,"Czechia:328,579.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-22,Germany,167182.315,"Germany:167,182.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-22,Djibouti,15507.929,"Djibouti: 15,507.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-22,Denmark,453686.046,"Denmark:453,686.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-22,Dominican Republic,52274.142,"Dominican Republic: 52,274.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-22,Algeria,5925.258,"Algeria:  5,925.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-22,Ecuador,45869.815,"Ecuador: 45,869.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-22,Egypt,4541.114,"Egypt:  4,541.1"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-22,Eritrea,2690.296,"Eritrea:  2,690.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-22,Spain,232755.244,"Spain:232,755.2"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-22,Estonia,353149.138,"Estonia:353,149.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-22,Ethiopia,3973.88,"Ethiopia:  3,973.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-22,Finland,112729.327,"Finland:112,729.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-22,Fiji,70495.15,"Fiji: 70,495.1"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-22,France,333037.347,"France:333,037.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-22,Gabon,20846.672,"Gabon: 20,846.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-22,United Kingdom,274818.562,"United Kingdom:274,818.6"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-22,Georgia,393431.736,"Georgia:393,431.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-22,Ghana,5007.354,"Ghana:  5,007.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-22,Guinea,2696.33,"Guinea:  2,696.3"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-22,Gambia,4794.653,"Gambia:  4,794.7"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-22,Guinea-Bissau,3945.939,"Guinea-Bissau:  3,945.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-22,Equatorial Guinea,10948.409,"Equatorial Guinea: 10,948.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-22,Greece,225308.264,"Greece:225,308.3"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-22,Guatemala,41758.987,"Guatemala: 41,759.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-22,Guyana,79392.253,"Guyana: 79,392.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-22,Hong Kong,3799.915,"Hong Kong:  3,799.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-22,Honduras,40589.908,"Honduras: 40,589.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-22,Croatia,255615.305,"Croatia:255,615.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-22,Haiti,2624.141,"Haiti:  2,624.1"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-22,Hungary,182981.976,"Hungary:182,982.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-22,Indonesia,19139.455,"Indonesia: 19,139.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-22,India,30764.14,"India: 30,764.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-22,Ireland,256889.958,"Ireland:256,890.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-22,Iran,82132.622,"Iran: 82,132.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-22,Iraq,55730.092,"Iraq: 55,730.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-22,Iceland,303949.11,"Iceland:303,949.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-22,Israel,384987.192,"Israel:384,987.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-22,Italy,207969.554,"Italy:207,969.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-22,Jamaica,42948.59,"Jamaica: 42,948.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-22,Jordan,154959.06,"Jordan:154,959.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-22,Japan,36589.249,"Japan: 36,589.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-22,Kazakhstan,73077.34,"Kazakhstan: 73,077.3"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-22,Kenya,5869.453,"Kenya:  5,869.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-22,Kyrgyzstan,30228.955,"Kyrgyzstan: 30,229.0"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-22,Cambodia,7528.127,"Cambodia:  7,528.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-22,South Korea,45398.57,"South Korea: 45,398.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-22,Kuwait,142171.529,"Kuwait:142,171.5"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-22,Laos,19167.115,"Laos: 19,167.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-22,Lebanon,155595.879,"Lebanon:155,595.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-22,Liberia,1420.792,"Liberia:  1,420.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-22,Libya,70211.156,"Libya: 70,211.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-22,Sri Lanka,29738.47,"Sri Lanka: 29,738.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-22,Lesotho,15098.651,"Lesotho: 15,098.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-22,Lithuania,323978.702,"Lithuania:323,978.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-22,Luxembourg,282452.813,"Luxembourg:282,452.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-22,Latvia,322239.565,"Latvia:322,239.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-22,Morocco,31050.76,"Morocco: 31,050.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-22,Moldova,123502.215,"Moldova:123,502.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-22,Madagascar,2231.409,"Madagascar:  2,231.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-22,Maldives,306326.11,"Maldives:306,326.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-22,Mexico,41595,"Mexico: 41,595.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-22,North Macedonia,141360.98,"North Macedonia:141,361.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-22,Mali,1455.332,"Mali:  1,455.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-22,Malta,137238.907,"Malta:137,238.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-22,Myanmar,10439.128,"Myanmar: 10,439.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-22,Montenegro,364973.545,"Montenegro:364,973.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-22,Mongolia,270240.25,"Mongolia:270,240.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-22,Mozambique,6993.648,"Mozambique:  6,993.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-22,Mauritania,12275.738,"Mauritania: 12,275.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-22,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-22,Malawi,4338.324,"Malawi:  4,338.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-22,Malaysia,99888.288,"Malaysia: 99,888.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-22,Namibia,60693.128,"Namibia: 60,693.1"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-22,Niger,347.9,Niger:    347.9
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-22,Nigeria,1203.175,"Nigeria:  1,203.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-22,Nicaragua,2686.21,"Nicaragua:  2,686.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-22,Netherlands,358860.32,"Netherlands:358,860.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-22,Norway,213888.831,"Norway:213,888.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-22,Nepal,32893.265,"Nepal: 32,893.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-22,New Zealand,7675.126,"New Zealand:  7,675.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-22,Oman,72357.035,"Oman: 72,357.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-22,Pakistan,6677.946,"Pakistan:  6,677.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-22,Panama,171666.952,"Panama:171,667.0"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-22,Peru,104944.286,"Peru:104,944.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-22,Philippines,32907.57,"Philippines: 32,907.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-22,Papua New Guinea,4418.903,"Papua New Guinea:  4,418.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-22,Poland,147689.42,"Poland:147,689.4"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-22,Portugal,315332.935,"Portugal:315,332.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-22,Paraguay,88262.699,"Paraguay: 88,262.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-22,Palestine,121785.318,"Palestine:121,785.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-22,Qatar,121149.665,"Qatar:121,149.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-22,Romania,140428.744,"Romania:140,428.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-22,Russia,105752.355,"Russia:105,752.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-22,Rwanda,9747.963,"Rwanda:  9,748.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-22,Saudi Arabia,20974.045,"Saudi Arabia: 20,974.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-22,Sudan,1363.881,"Sudan:  1,363.9"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-22,Senegal,4977.813,"Senegal:  4,977.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-22,Singapore,114106.829,"Singapore:114,106.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-22,Solomon Islands,8477.333,"Solomon Islands:  8,477.3"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-22,Sierra Leone,941.245,Sierra Leone:    941.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-22,El Salvador,22671.78,"El Salvador: 22,671.8"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-22,Somalia,1608.423,"Somalia:  1,608.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-22,Serbia,275365.504,"Serbia:275,365.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-22,South Sudan,1488.396,"South Sudan:  1,488.4"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-22,Sao Tome and Principe,26548.593,"Sao Tome and Principe: 26,548.6"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-22,Suriname,131598.958,"Suriname:131,599.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-22,Slovakia,371727.956,"Slovakia:371,728.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-22,Slovenia,424474.064,"Slovenia:424,474.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-22,Sweden,239303.834,"Sweden:239,303.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-22,Eswatini,58873.102,"Eswatini: 58,873.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-22,Seychelles,396127.793,"Seychelles:396,127.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-22,Syria,2949.927,"Syria:  2,949.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-22,Chad,428.496,Chad:    428.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-22,Togo,4335.215,"Togo:  4,335.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-22,Thailand,39610.573,"Thailand: 39,610.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-22,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-22,Timor,16731.467,"Timor: 16,731.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-22,Trinidad and Tobago,88706.218,"Trinidad and Tobago: 88,706.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-22,Tunisia,82804,"Tunisia: 82,804.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-22,Turkey,160808.338,"Turkey:160,808.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-22,Taiwan,842.59,Taiwan:    842.6
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-22,Tanzania,546.681,Tanzania:    546.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-22,Uganda,3461.922,"Uganda:  3,461.9"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-22,Ukraine,114711.883,"Ukraine:114,711.9"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-22,Uruguay,236369.605,"Uruguay:236,369.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-22,United States,236242.385,"United States:236,242.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-22,Uzbekistan,6942.587,"Uzbekistan:  6,942.6"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-22,Venezuela,17828.704,"Venezuela: 17,828.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-22,Vietnam,29444.397,"Vietnam: 29,444.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-22,Vanuatu,47.7,Vanuatu:     47.7
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-22,Yemen,385.233,Yemen:    385.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-22,South Africa,60991.177,"South Africa: 60,991.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-22,Zambia,16468.35,"Zambia: 16,468.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-22,Zimbabwe,15503.402,"Zimbabwe: 15,503.4"
