country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-09-07,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-09-07,Bolivia,91497.046,"Bolivia: 91,497.0"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-09-07,Brazil,160864.772,"Brazil:160,864.8"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-07,Barbados,361650.071,"Barbados:361,650.1"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-07,Bhutan,78757.688,"Bhutan: 78,757.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-07,Botswana,125911.028,"Botswana:125,911.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-07,Central African Republic,2727.246,"Central African Republic:  2,727.2"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-07,Canada,110455.502,"Canada:110,455.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-07,Switzerland,467074.257,"Switzerland:467,074.3"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-07,Chile,233106.198,"Chile:233,106.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-07,China,679.49,China:    679.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-07,Cote d'Ivoire,3161.41,"Cote d'Ivoire:  3,161.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-07,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-07,Democratic Republic of Congo,966.806,Democratic Republic of Congo:    966.8
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-07,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-07,Colombia,122345.295,"Colombia:122,345.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-07,Comoros,10290.57,"Comoros: 10,290.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-07,Cape Verde,106018.625,"Cape Verde:106,018.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-07,Costa Rica,212968.211,"Costa Rica:212,968.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-07,Cuba,98680.996,"Cuba: 98,681.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-07,Cyprus,645117.728,"Cyprus:645,117.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-07,Czechia,385725.281,"Czechia:385,725.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-07,Germany,388282.586,"Germany:388,282.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-07,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-07,Denmark,559994.124,"Denmark:559,994.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-07,Dominican Republic,57570.719,"Dominican Republic: 57,570.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-07,Algeria,6122.712,"Algeria:  6,122.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-07,Ecuador,56062.802,"Ecuador: 56,062.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-07,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-07,Eritrea,2805.836,"Eritrea:  2,805.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-07,Spain,281313.629,"Spain:281,313.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-07,Estonia,450542.297,"Estonia:450,542.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-07,Ethiopia,4101.202,"Ethiopia:  4,101.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-07,Finland,228850.945,"Finland:228,850.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-07,Fiji,73755.421,"Fiji: 73,755.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-07,France,514749.177,"France:514,749.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-07,Gabon,20782.264,"Gabon: 20,782.3"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-07,United Kingdom,349605.06,"United Kingdom:349,605.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-07,Georgia,461865.683,"Georgia:461,865.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-07,Ghana,5134.464,"Ghana:  5,134.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-07,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-07,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-07,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-07,Equatorial Guinea,10378.925,"Equatorial Guinea: 10,378.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-07,Greece,460010.924,"Greece:460,010.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-07,Guatemala,62897.695,"Guatemala: 62,897.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-07,Guyana,88411.531,"Guyana: 88,411.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-07,Hong Kong,215087.094,"Hong Kong:215,087.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-07,Honduras,44246.321,"Honduras: 44,246.3"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-07,Croatia,299957.76,"Croatia:299,957.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-07,Haiti,2930.841,"Haiti:  2,930.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-07,Hungary,212038.35,"Hungary:212,038.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-07,Indonesia,23312.978,"Indonesia: 23,313.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-07,India,31599.729,"India: 31,599.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-07,Ireland,332703.369,"Ireland:332,703.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-07,Iran,85713.408,"Iran: 85,713.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-07,Iraq,56473.837,"Iraq: 56,473.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-07,Iceland,553577.167,"Iceland:553,577.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-07,Israel,499336.132,"Israel:499,336.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-07,Italy,371154.161,"Italy:371,154.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-07,Jamaica,53188.57,"Jamaica: 53,188.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-07,Jordan,155976.286,"Jordan:155,976.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-07,Japan,158655.024,"Japan:158,655.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-07,Kazakhstan,77142.432,"Kazakhstan: 77,142.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-07,Kenya,6381.569,"Kenya:  6,381.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-07,Kyrgyzstan,31532.338,"Kyrgyzstan: 31,532.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-07,Cambodia,8299.886,"Cambodia:  8,299.9"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-07,South Korea,460437.893,"South Korea:460,437.9"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-07,Kuwait,154759.378,"Kuwait:154,759.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-07,Laos,28908.73,"Laos: 28,908.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-07,Lebanon,216652.055,"Lebanon:216,652.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-07,Liberia,1520.772,"Liberia:  1,520.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-07,Libya,75257.187,"Libya: 75,257.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-07,Sri Lanka,30785.074,"Sri Lanka: 30,785.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-07,Lesotho,15028.574,"Lesotho: 15,028.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-07,Lithuania,439055.698,"Lithuania:439,055.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-07,Luxembourg,451507.146,"Luxembourg:451,507.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-07,Latvia,482459.487,"Latvia:482,459.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-07,Morocco,34107.7,"Morocco: 34,107.7"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-07,Moldova,189158.538,"Moldova:189,158.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-07,Madagascar,2304.634,"Madagascar:  2,304.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-07,Maldives,354628.752,"Maldives:354,628.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-07,Mexico,55611.162,"Mexico: 55,611.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-07,North Macedonia,162247.959,"North Macedonia:162,248.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-07,Mali,1456.837,"Mali:  1,456.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-07,Malta,216792.47,"Malta:216,792.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-07,Myanmar,11450.649,"Myanmar: 11,450.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-07,Montenegro,440847.388,"Montenegro:440,847.4"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-07,Mongolia,292863.155,"Mongolia:292,863.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-07,Mozambique,7174.751,"Mozambique:  7,174.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-07,Mauritania,13601.81,"Mauritania: 13,601.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-07,Mauritius,198859.048,"Mauritius:198,859.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-07,Malawi,4419.967,"Malawi:  4,420.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-07,Malaysia,142891.97,"Malaysia:142,892.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-07,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-07,Niger,393.265,Niger:    393.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-07,Nigeria,1237.171,"Nigeria:  1,237.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-07,Nicaragua,2179.536,"Nicaragua:  2,179.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-07,Netherlands,480163.751,"Netherlands:480,163.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-07,Norway,270359.675,"Norway:270,359.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-07,Nepal,33237.735,"Nepal: 33,237.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-07,New Zealand,342104.884,"New Zealand:342,104.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-07,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-07,Pakistan,6787.475,"Pakistan:  6,787.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-07,Panama,225640.486,"Panama:225,640.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-07,Peru,122163.261,"Peru:122,163.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-07,Philippines,34216.103,"Philippines: 34,216.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-07,Papua New Guinea,4512.818,"Papua New Guinea:  4,512.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-07,Poland,161800.599,"Poland:161,800.6"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-07,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-07,Portugal,528253.41,"Portugal:528,253.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-07,Paraguay,106740.82,"Paraguay:106,740.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-07,Palestine,136866.812,"Palestine:136,866.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-07,Qatar,161269.755,"Qatar:161,269.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-07,Romania,167289.596,"Romania:167,289.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-07,Russia,134859.907,"Russia:134,859.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-07,Rwanda,9840.076,"Rwanda:  9,840.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-07,Saudi Arabia,22644.758,"Saudi Arabia: 22,644.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-07,Sudan,1385.762,"Sudan:  1,385.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-07,Senegal,5223.349,"Senegal:  5,223.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-07,Singapore,339644.638,"Singapore:339,644.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-07,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-07,Sierra Leone,920.239,Sierra Leone:    920.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-07,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-07,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-07,Serbia,335301.352,"Serbia:335,301.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-07,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-07,Sao Tome and Principe,27686.267,"Sao Tome and Principe: 27,686.3"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-07,Suriname,132233.468,"Suriname:132,233.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-07,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-07,Slovenia,536109.578,"Slovenia:536,109.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-07,Sweden,245450.291,"Sweden:245,450.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-07,Eswatini,61536.345,"Eswatini: 61,536.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-07,Seychelles,433690.241,"Seychelles:433,690.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-07,Syria,2679.048,"Syria:  2,679.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-07,Chad,439.413,Chad:    439.4
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-07,Togo,4460.933,"Togo:  4,460.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-07,Thailand,65140.84,"Thailand: 65,140.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-07,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-07,Timor,17566.252,"Timor: 17,566.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-07,Trinidad and Tobago,118341.338,"Trinidad and Tobago:118,341.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-07,Tunisia,93356.36,"Tunisia: 93,356.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-07,Turkey,198144.146,"Turkey:198,144.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-07,Taiwan,232397.085,"Taiwan:232,397.1"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-07,Tanzania,615.962,Tanzania:    616.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-07,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-07,Ukraine,123165.285,"Ukraine:123,165.3"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-07,Uruguay,286372.313,"Uruguay:286,372.3"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-07,United States,281962.92,"United States:281,962.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-07,Uzbekistan,7156.18,"Uzbekistan:  7,156.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-07,Venezuela,19262.645,"Venezuela: 19,262.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-07,Vietnam,117255.189,"Vietnam:117,255.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-07,Vanuatu,37294.445,"Vanuatu: 37,294.4"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-07,Yemen,361.747,Yemen:    361.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-07,South Africa,67575.242,"South Africa: 67,575.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-07,Zambia,17108.194,"Zambia: 17,108.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-07,Zimbabwe,16058.062,"Zimbabwe: 16,058.1"
