country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-12,Bhutan,21989.999,"Bhutan: 21,990.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-12,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-12,Central African Republic,2910.577,"Central African Republic:  2,910.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-12,Canada,88557.363,"Canada: 88,557.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-12,Switzerland,352562.689,"Switzerland:352,562.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-12,Chile,169156.192,"Chile:169,156.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-12,China,78.843,China:     78.8
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-12,Cote d'Ivoire,3016.009,"Cote d'Ivoire:  3,016.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-12,Cameroon,4382.929,"Cameroon:  4,382.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-12,Democratic Republic of Congo,934.368,Democratic Republic of Congo:    934.4
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-12,Congo,4251.18,"Congo:  4,251.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-12,Colombia,118525.96,"Colombia:118,526.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-12,Comoros,9071.918,"Comoros:  9,071.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-12,Cape Verde,99494.395,"Cape Verde: 99,494.4"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-12,Costa Rica,160133.589,"Costa Rica:160,133.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-12,Cuba,95094.251,"Cuba: 95,094.3"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-12,Cyprus,391390.673,"Cyprus:391,390.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-12,Czechia,343023.248,"Czechia:343,023.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-12,Germany,204985.321,"Germany:204,985.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-12,Djibouti,15529.881,"Djibouti: 15,529.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-12,Denmark,506415.631,"Denmark:506,415.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-12,Dominican Republic,52618.409,"Dominican Republic: 52,618.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-12,Algeria,5948.679,"Algeria:  5,948.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-12,Ecuador,47167.802,"Ecuador: 47,167.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-12,Egypt,4751.4,"Egypt:  4,751.4"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-12,Eritrea,2699.182,"Eritrea:  2,699.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-12,Spain,240109.602,"Spain:240,109.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-12,Estonia,399787.049,"Estonia:399,787.0"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-12,Ethiopia,3980.192,"Ethiopia:  3,980.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-12,Finland,132338.541,"Finland:132,338.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-12,Fiji,70956.995,"Fiji: 70,957.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-12,France,347572.706,"France:347,572.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-12,Gabon,20872.123,"Gabon: 20,872.1"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-12,United Kingdom,287163.228,"United Kingdom:287,163.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-12,Georgia,410748.553,"Georgia:410,748.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-12,Ghana,5064.047,"Ghana:  5,064.0"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-12,Guinea,2698.849,"Guinea:  2,698.8"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-12,Gambia,4810.335,"Gambia:  4,810.3"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-12,Guinea-Bissau,3994.066,"Guinea-Bissau:  3,994.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-12,Equatorial Guinea,10962.893,"Equatorial Guinea: 10,962.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-12,Greece,252983.512,"Greece:252,983.5"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-12,Guatemala,44093.963,"Guatemala: 44,094.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-12,Guyana,79874.331,"Guyana: 79,874.3"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-12,Hong Kong,80804.47,"Hong Kong: 80,804.5"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-12,Honduras,41412.029,"Honduras: 41,412.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-12,Croatia,262743.783,"Croatia:262,743.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-12,Haiti,2637.917,"Haiti:  2,637.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-12,Hungary,188325.876,"Hungary:188,325.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-12,Indonesia,21272.514,"Indonesia: 21,272.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-12,India,30853.102,"India: 30,853.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-12,Ireland,269285.942,"Ireland:269,285.9"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-12,Iran,83733.586,"Iran: 83,733.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-12,Iraq,56151.735,"Iraq: 56,151.7"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-12,Iceland,429871.038,"Iceland:429,871.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-12,Israel,399621.139,"Israel:399,621.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-12,Italy,220701.295,"Italy:220,701.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-12,Jamaica,43166.518,"Jamaica: 43,166.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-12,Jordan,161132.871,"Jordan:161,132.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-12,Japan,45393.256,"Japan: 45,393.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-12,Kazakhstan,73325.353,"Kazakhstan: 73,325.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-12,Kenya,5877.364,"Kenya:  5,877.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-12,Kyrgyzstan,30282.06,"Kyrgyzstan: 30,282.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-12,Cambodia,7903.899,"Cambodia:  7,903.9"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-12,South Korea,127793.188,"South Korea:127,793.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-12,Kuwait,144496.556,"Kuwait:144,496.6"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-12,Laos,19775.975,"Laos: 19,776.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-12,Lebanon,160155.092,"Lebanon:160,155.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-12,Liberia,1426.97,"Liberia:  1,427.0"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-12,Libya,71820.69,"Libya: 71,820.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-12,Sri Lanka,30502.892,"Sri Lanka: 30,502.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-12,Lesotho,15152.841,"Lesotho: 15,152.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-12,Lithuania,356637.255,"Lithuania:356,637.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-12,Luxembourg,302394.087,"Luxembourg:302,394.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-12,Latvia,396162.371,"Latvia:396,162.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-12,Morocco,31116.525,"Morocco: 31,116.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-12,Moldova,126142.109,"Moldova:126,142.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-12,Madagascar,2246.781,"Madagascar:  2,246.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-12,Maldives,320751.628,"Maldives:320,751.6"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-12,Mexico,42984.712,"Mexico: 42,984.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-12,North Macedonia,144667.327,"North Macedonia:144,667.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-12,Mali,1458.305,"Mali:  1,458.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-12,Malta,140838.985,"Malta:140,839.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-12,Myanmar,11036.38,"Myanmar: 11,036.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-12,Montenegro,368581.532,"Montenegro:368,581.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-12,Mongolia,274694.664,"Mongolia:274,694.7"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-12,Mozambique,7000.985,"Mozambique:  7,001.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-12,Mauritania,12283.906,"Mauritania: 12,283.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-12,Mauritius,142420.302,"Mauritius:142,420.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-12,Malawi,4351.404,"Malawi:  4,351.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-12,Malaysia,115969.41,"Malaysia:115,969.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-12,Namibia,60828.015,"Namibia: 60,828.0"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-12,Niger,349.412,Niger:    349.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-12,Nigeria,1206.018,"Nigeria:  1,206.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-12,Nicaragua,2715.901,"Nicaragua:  2,715.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-12,Netherlands,419818.467,"Netherlands:419,818.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-12,Norway,246992.798,"Norway:246,992.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-12,Nepal,32953.012,"Nepal: 32,953.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-12,New Zealand,70637.497,"New Zealand: 70,637.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-12,Oman,73899.141,"Oman: 73,899.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-12,Pakistan,6743.75,"Pakistan:  6,743.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-12,Panama,173276.188,"Panama:173,276.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-12,Peru,105988.849,"Peru:105,988.8"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-12,Philippines,33050.69,"Philippines: 33,050.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-12,Papua New Guinea,4554.554,"Papua New Guinea:  4,554.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-12,Poland,153745.244,"Poland:153,745.2"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-12,Portugal,332443.804,"Portugal:332,443.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-12,Paraguay,89445.999,"Paraguay: 89,446.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-12,Palestine,125085.874,"Palestine:125,085.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-12,Qatar,122513.243,"Qatar:122,513.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-12,Romania,145880.451,"Romania:145,880.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-12,Russia,116787.642,"Russia:116,787.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-12,Rwanda,9761.295,"Rwanda:  9,761.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-12,Saudi Arabia,21183.067,"Saudi Arabia: 21,183.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-12,Sudan,1372.877,"Sudan:  1,372.9"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-12,Senegal,4988.571,"Senegal:  4,988.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-12,Singapore,170480.967,"Singapore:170,481.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-12,Solomon Islands,12061.165,"Solomon Islands: 12,061.2"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-12,Sierra Leone,941.737,Sierra Leone:    941.7
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-12,El Salvador,23987.727,"El Salvador: 23,987.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-12,Somalia,1613.741,"Somalia:  1,613.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-12,Serbia,282199.918,"Serbia:282,199.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-12,South Sudan,1498.149,"South Sudan:  1,498.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-12,Sao Tome and Principe,26588.886,"Sao Tome and Principe: 26,588.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-12,Suriname,133075.813,"Suriname:133,075.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-12,Slovakia,416497.99,"Slovakia:416,498.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-12,Slovenia,440997.67,"Slovenia:440,997.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-12,Sweden,242769.528,"Sweden:242,769.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-12,Eswatini,59221.116,"Eswatini: 59,221.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-12,Seychelles,400414.518,"Seychelles:400,414.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-12,Syria,3027.462,"Syria:  3,027.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-12,Chad,429.205,Chad:    429.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-12,Togo,4346.42,"Togo:  4,346.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-12,Thailand,45192.321,"Thailand: 45,192.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-12,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-12,Timor,16957.678,"Timor: 16,957.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-12,Trinidad and Tobago,94563.53,"Trinidad and Tobago: 94,563.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-12,Tunisia,86187.78,"Tunisia: 86,187.8"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-12,Turkey,170905.12,"Turkey:170,905.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-12,Taiwan,889.75,Taiwan:    889.8
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-12,Tanzania,548.404,Tanzania:    548.4
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-12,Uganda,3470.219,"Uganda:  3,470.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-12,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-12,Uruguay,247726.641,"Uruguay:247,726.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-12,United States,238852.182,"United States:238,852.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-12,Uzbekistan,6988.762,"Uzbekistan:  6,988.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-12,Venezuela,18045.635,"Venezuela: 18,045.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-12,Vietnam,60132.601,"Vietnam: 60,132.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-12,Vanuatu,658.263,Vanuatu:    658.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-12,Yemen,386.479,Yemen:    386.5
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-12,South Africa,61515.81,"South Africa: 61,515.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-12,Zambia,16656.293,"Zambia: 16,656.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-12,Zimbabwe,16039.376,"Zimbabwe: 16,039.4"
