country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-02,Italy,104825.925,"Italy:104,825.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-02,Jamaica,32008.817,"Jamaica: 32,008.8"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-02,Jordan,102049.932,"Jordan:102,049.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-02,Japan,13750.242,"Japan: 13,750.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-02,Kazakhstan,56488.622,"Kazakhstan: 56,488.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-02,Kenya,5428.848,"Kenya:  5,428.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-02,Kyrgyzstan,27878.142,"Kyrgyzstan: 27,878.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-02,Cambodia,7111.226,"Cambodia:  7,111.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-02,South Korea,12517.39,"South Korea: 12,517.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-02,Kuwait,96644.768,"Kuwait: 96,644.8"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-02,Laos,15281.411,"Laos: 15,281.4"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-02,Lebanon,108245.923,"Lebanon:108,245.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-02,Liberia,1211.92,"Liberia:  1,211.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-02,Libya,55995.958,"Libya: 55,996.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-02,Sri Lanka,27349.241,"Sri Lanka: 27,349.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-02,Lesotho,13781.879,"Lesotho: 13,781.9"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-02,Lithuania,194390.642,"Lithuania:194,390.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-02,Luxembourg,163458.903,"Luxembourg:163,458.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-02,Latvia,148382.857,"Latvia:148,382.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-02,Morocco,25887.87,"Morocco: 25,887.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-02,Moldova,93588.385,"Moldova: 93,588.4"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-02,Madagascar,1768.685,"Madagascar:  1,768.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-02,Maldives,176689.599,"Maldives:176,689.6"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-02,Mexico,30622.202,"Mexico: 30,622.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-02,North Macedonia,108385.378,"North Macedonia:108,385.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-02,Mali,1033.242,"Mali:  1,033.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-02,Malta,105115.288,"Malta:105,115.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-02,Myanmar,9689.174,"Myanmar:  9,689.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-02,Montenegro,275711.686,"Montenegro:275,711.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-02,Mongolia,117105.13,"Mongolia:117,105.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-02,Mozambique,5983.669,"Mozambique:  5,983.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-02,Mauritania,8833.723,"Mauritania:  8,833.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-02,Mauritius,18534.224,"Mauritius: 18,534.2"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-02,Malawi,3871.5,"Malawi:  3,871.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-02,Malaysia,84340.296,"Malaysia: 84,340.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-02,Namibia,57772.758,"Namibia: 57,772.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-02,Niger,295.971,Niger:    296.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-02,Nigeria,1148.894,"Nigeria:  1,148.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-02,Nicaragua,2609.074,"Nicaragua:  2,609.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-02,Netherlands,184654.786,"Netherlands:184,654.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-02,Norway,73059.844,"Norway: 73,059.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-02,Nepal,27935.577,"Nepal: 27,935.6"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-02,New Zealand,2792.722,"New Zealand:  2,792.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-02,Oman,58550.639,"Oman: 58,550.6"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-02,Pakistan,5760.37,"Pakistan:  5,760.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-02,Panama,113836.712,"Panama:113,836.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-02,Peru,68981.336,"Peru: 68,981.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-02,Philippines,25682.218,"Philippines: 25,682.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-02,Papua New Guinea,3968.635,"Papua New Guinea:  3,968.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-02,Poland,109199.884,"Poland:109,199.9"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-02,Portugal,140049.841,"Portugal:140,049.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-02,Paraguay,64560.135,"Paraguay: 64,560.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-02,Palestine,89942.551,"Palestine: 89,942.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-02,Qatar,86113.951,"Qatar: 86,114.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-02,Romania,94694.772,"Romania: 94,694.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-02,Russia,70988.661,"Russia: 70,988.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-02,Rwanda,8555.105,"Rwanda:  8,555.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-02,Saudi Arabia,15792.169,"Saudi Arabia: 15,792.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-02,Sudan,1035.82,"Sudan:  1,035.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-02,Senegal,4400.421,"Senegal:  4,400.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-02,Singapore,51395.409,"Singapore: 51,395.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-02,Solomon Islands,34.091,Solomon Islands:     34.1
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-02,Sierra Leone,881.796,Sierra Leone:    881.8
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-02,El Salvador,18707.525,"El Salvador: 18,707.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-02,Somalia,1438.43,"Somalia:  1,438.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-02,Serbia,189601.556,"Serbia:189,601.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-02,South Sudan,1339.205,"South Sudan:  1,339.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-02,Sao Tome and Principe,17514.013,"Sao Tome and Principe: 17,514.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-02,Suriname,89380.16,"Suriname: 89,380.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-02,Slovakia,251770.552,"Slovakia:251,770.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-02,Slovenia,224442.603,"Slovenia:224,442.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-02,Sweden,129405.849,"Sweden:129,405.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-02,Eswatini,56540.219,"Eswatini: 56,540.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-02,Seychelles,250611.667,"Seychelles:250,611.7"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-02,Syria,2754.313,"Syria:  2,754.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-02,Chad,365.534,Chad:    365.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-02,Togo,3675.88,"Togo:  3,675.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-02,Thailand,31873.211,"Thailand: 31,873.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-02,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-02,Timor,14762.534,"Timor: 14,762.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-02,Trinidad and Tobago,66025.878,"Trinidad and Tobago: 66,025.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-02,Tunisia,61014.946,"Tunisia: 61,014.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-02,Turkey,112352.582,"Turkey:112,352.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-02,Taiwan,715.573,Taiwan:    715.6
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-02,Tanzania,476.532,Tanzania:    476.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-02,Uganda,3067.257,"Uganda:  3,067.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-02,Ukraine,88674.645,"Ukraine: 88,674.6"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-02,Uruguay,119148.031,"Uruguay:119,148.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-02,United States,165528.696,"United States:165,528.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-02,Uzbekistan,5867.497,"Uzbekistan:  5,867.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-02,Venezuela,15501.579,"Venezuela: 15,501.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-02,Vietnam,17959.265,"Vietnam: 17,959.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-02,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-02,Yemen,332.233,Yemen:    332.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-02,South Africa,57833.454,"South Africa: 57,833.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-02,Zambia,13724.523,"Zambia: 13,724.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-02,Zimbabwe,14193.717,"Zimbabwe: 14,193.7"
