country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-01,Egypt,3705.776,"Egypt:  3,705.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-01,Eritrea,2228.539,"Eritrea:  2,228.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-01,Spain,134660.746,"Spain:134,660.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-01,Estonia,182708.416,"Estonia:182,708.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-01,Ethiopia,3599.878,"Ethiopia:  3,599.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-01,Finland,46913.314,"Finland: 46,913.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-01,Fiji,59970.163,"Fiji: 59,970.2"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-01,France,151517.213,"France:151,517.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-01,Gabon,18341.876,"Gabon: 18,341.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-01,United Kingdom,192472.078,"United Kingdom:192,472.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-01,Georgia,235401.366,"Georgia:235,401.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-01,Ghana,4537.893,"Ghana:  4,537.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-01,Guinea,2404.048,"Guinea:  2,404.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-01,Gambia,4089.368,"Gambia:  4,089.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-01,Guinea-Bissau,3217.084,"Guinea-Bissau:  3,217.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-01,Equatorial Guinea,9455.883,"Equatorial Guinea:  9,455.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-01,Greece,116756.585,"Greece:116,756.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-01,Guatemala,34443.482,"Guatemala: 34,443.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-01,Guyana,50332.203,"Guyana: 50,332.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-01,Hong Kong,1677.126,"Hong Kong:  1,677.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-01,Honduras,37702.696,"Honduras: 37,702.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-01,Croatia,176530.757,"Croatia:176,530.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-01,Haiti,2251.405,"Haiti:  2,251.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-01,Hungary,130412.484,"Hungary:130,412.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-01,Indonesia,15425.41,"Indonesia: 15,425.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-01,India,25038.687,"India: 25,038.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-01,Ireland,162925.073,"Ireland:162,925.1"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-01,Iran,72862.441,"Iran: 72,862.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-01,Iraq,50848.082,"Iraq: 50,848.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-01,Iceland,78806.5,"Iceland: 78,806.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-01,Israel,149612.851,"Israel:149,612.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-01,Italy,103813.178,"Italy:103,813.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-01,Jamaica,31831.246,"Jamaica: 31,831.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-01,Jordan,102049.932,"Jordan:102,049.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-01,Japan,13746.458,"Japan: 13,746.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-01,Kazakhstan,56488.622,"Kazakhstan: 56,488.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-01,Kenya,5404.223,"Kenya:  5,404.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-01,Kyrgyzstan,27872.409,"Kyrgyzstan: 27,872.4"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-01,Cambodia,7111.049,"Cambodia:  7,111.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-01,South Korea,12456.5,"South Korea: 12,456.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-01,Kuwait,96504.074,"Kuwait: 96,504.1"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-01,Laos,15188.72,"Laos: 15,188.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-01,Lebanon,108032.455,"Lebanon:108,032.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-01,Liberia,1211.92,"Liberia:  1,211.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-01,Libya,55864.321,"Libya: 55,864.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-01,Sri Lanka,27333.471,"Sri Lanka: 27,333.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-01,Lesotho,13733.71,"Lesotho: 13,733.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-01,Lithuania,193947.496,"Lithuania:193,947.5"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-01,Luxembourg,163458.903,"Luxembourg:163,458.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-01,Latvia,148286.442,"Latvia:148,286.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-01,Morocco,25851.533,"Morocco: 25,851.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-01,Moldova,93546.636,"Moldova: 93,546.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-01,Madagascar,1768.685,"Madagascar:  1,768.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-01,Maldives,176393.437,"Maldives:176,393.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-01,Mexico,30551.629,"Mexico: 30,551.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-01,North Macedonia,108267.26,"North Macedonia:108,267.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-01,Mali,1025.042,"Mali:  1,025.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-01,Malta,103667.894,"Malta:103,667.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-01,Myanmar,9687.732,"Myanmar:  9,687.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-01,Montenegro,273660.897,"Montenegro:273,660.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-01,Mongolia,117105.13,"Mongolia:117,105.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-01,Mozambique,5960.941,"Mozambique:  5,960.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-01,Mauritania,8767.756,"Mauritania:  8,767.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-01,Mauritius,18448.628,"Mauritius: 18,448.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-01,Malawi,3859.387,"Malawi:  3,859.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-01,Malaysia,84252.367,"Malaysia: 84,252.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-01,Namibia,57525.787,"Namibia: 57,525.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-01,Niger,295.971,Niger:    296.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-01,Nigeria,1148.894,"Nigeria:  1,148.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-01,Nicaragua,2609.074,"Nicaragua:  2,609.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-01,Netherlands,183637.031,"Netherlands:183,637.0"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-01,Norway,72528.706,"Norway: 72,528.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-01,Nepal,27928.399,"Nepal: 27,928.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-01,New Zealand,2782.767,"New Zealand:  2,782.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-01,Oman,58484.972,"Oman: 58,485.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-01,Pakistan,5757.227,"Pakistan:  5,757.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-01,Panama,113613.733,"Panama:113,613.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-01,Peru,68851.057,"Peru: 68,851.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-01,Philippines,25642.19,"Philippines: 25,642.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-01,Papua New Guinea,3965.126,"Papua New Guinea:  3,965.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-01,Poland,109009.921,"Poland:109,009.9"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-01,Portugal,138960.14,"Portugal:138,960.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-01,Paraguay,64560.135,"Paraguay: 64,560.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-01,Palestine,89942.551,"Palestine: 89,942.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-01,Qatar,85773.398,"Qatar: 85,773.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-01,Romania,94644.687,"Romania: 94,644.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-01,Russia,70864.695,"Russia: 70,864.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-01,Rwanda,8485.207,"Rwanda:  8,485.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-01,Saudi Arabia,15763.194,"Saudi Arabia: 15,763.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-01,Sudan,1035.82,"Sudan:  1,035.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-01,Senegal,4380.999,"Senegal:  4,381.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-01,Singapore,51316.745,"Singapore: 51,316.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-01,Solomon Islands,34.091,Solomon Islands:     34.1
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-01,Sierra Leone,873.812,Sierra Leone:    873.8
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-01,El Salvador,18707.525,"El Salvador: 18,707.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-01,Somalia,1438.43,"Somalia:  1,438.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-01,Serbia,189324.034,"Serbia:189,324.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-01,South Sudan,1339.205,"South Sudan:  1,339.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-01,Sao Tome and Principe,17473.72,"Sao Tome and Principe: 17,473.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-01,Suriname,88901.956,"Suriname: 88,902.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-01,Slovakia,251679.722,"Slovakia:251,679.7"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-01,Slovenia,224037.065,"Slovenia:224,037.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-01,Sweden,129405.849,"Sweden:129,405.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-01,Eswatini,56501.835,"Eswatini: 56,501.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-01,Seychelles,250611.667,"Seychelles:250,611.7"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-01,Syria,2752.835,"Syria:  2,752.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-01,Chad,365.534,Chad:    365.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-01,Togo,3557.695,"Togo:  3,557.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-01,Thailand,31828.722,"Thailand: 31,828.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-01,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-01,Timor,14762.534,"Timor: 14,762.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-01,Trinidad and Tobago,65699.521,"Trinidad and Tobago: 65,699.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-01,Tunisia,60980.009,"Tunisia: 60,980.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-01,Turkey,111958.428,"Turkey:111,958.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-01,Taiwan,714.735,Taiwan:    714.7
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-01,Tanzania,476.532,Tanzania:    476.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-01,Uganda,3026.174,"Uganda:  3,026.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-01,Ukraine,88628.449,"Ukraine: 88,628.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-01,Uruguay,118874.012,"Uruguay:118,874.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-01,United States,164786.669,"United States:164,786.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-01,Uzbekistan,5864.904,"Uzbekistan:  5,864.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-01,Venezuela,15496.562,"Venezuela: 15,496.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-01,Vietnam,17786.623,"Vietnam: 17,786.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-01,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-01,Yemen,332.135,Yemen:    332.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-01,South Africa,57760.888,"South Africa: 57,760.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-01,Zambia,13633.142,"Zambia: 13,633.1"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-01,Zimbabwe,14193.717,"Zimbabwe: 14,193.7"
