country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
FJI,Fiji,2020,0.279,1,Electoral autocracy,2021-12-27,Fiji,58725.284,"Fiji: 58,725.3"
FRA,France,2020,0.796,3,Liberal democracy,2021-12-27,France,136038.953,"France:136,039.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2021-12-27,Gabon,17513.381,"Gabon: 17,513.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2021-12-27,United Kingdom,179359.854,"United Kingdom:179,359.9"
GEO,Georgia,2020,0.506,2,Electoral democracy,2021-12-27,Georgia,232514.267,"Georgia:232,514.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2021-12-27,Ghana,4379.063,"Ghana:  4,379.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2021-12-27,Guinea,2306.398,"Guinea:  2,306.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2021-12-27,Gambia,4075.696,"Gambia:  4,075.7"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2021-12-27,Guinea-Bissau,3208.153,"Guinea-Bissau:  3,208.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2021-12-27,Equatorial Guinea,9400.707,"Equatorial Guinea:  9,400.7"
GRC,Greece,2020,0.744,3,Liberal democracy,2021-12-27,Greece,104539.528,"Greece:104,539.5"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2021-12-27,Guatemala,34260.905,"Guatemala: 34,260.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2021-12-27,Guyana,49497.108,"Guyana: 49,497.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2021-12-27,Hong Kong,1667.991,"Hong Kong:  1,668.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2021-12-27,Honduras,37690.175,"Honduras: 37,690.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2021-12-27,Croatia,169983.171,"Croatia:169,983.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2021-12-27,Haiti,2250.452,"Haiti:  2,250.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2021-12-27,Hungary,129260.749,"Hungary:129,260.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2021-12-27,Indonesia,15421.376,"Indonesia: 15,421.4"
IND,India,2020,0.34,1,Electoral autocracy,2021-12-27,India,24974.498,"India: 24,974.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2021-12-27,Ireland,144987.943,"Ireland:144,987.9"
IRN,Iran,2020,0.142,1,Electoral autocracy,2021-12-27,Iran,72760.428,"Iran: 72,760.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2021-12-27,Iraq,50817.945,"Iraq: 50,817.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2021-12-27,Iceland,70887.698,"Iceland: 70,887.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2021-12-27,Israel,147239.802,"Israel:147,239.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2021-12-27,Italy,94059.133,"Italy: 94,059.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2021-12-27,Jamaica,31177.462,"Jamaica: 31,177.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2021-12-27,Jordan,102049.932,"Jordan:102,049.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2021-12-27,Japan,13730.457,"Japan: 13,730.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2021-12-27,Kazakhstan,56360.693,"Kazakhstan: 56,360.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2021-12-27,Kenya,5167.707,"Kenya:  5,167.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2021-12-27,Kyrgyzstan,27835.899,"Kyrgyzstan: 27,835.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2021-12-27,Cambodia,7108.511,"Cambodia:  7,108.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2021-12-27,South Korea,11997.462,"South Korea: 11,997.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2021-12-27,Kuwait,95955.623,"Kuwait: 95,955.6"
LAO,Laos,2020,0.09,0,Closed autocracy,2021-12-27,Laos,14469.822,"Laos: 14,469.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2021-12-27,Lebanon,105429.765,"Lebanon:105,429.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2021-12-27,Liberia,1202.268,"Liberia:  1,202.3"
LBY,Libya,2020,0.153,0,Closed autocracy,2021-12-27,Libya,55511.517,"Libya: 55,511.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2021-12-27,Sri Lanka,27171.172,"Sri Lanka: 27,171.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2021-12-27,Lesotho,13026.923,"Lesotho: 13,026.9"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2021-12-27,Lithuania,190430.215,"Lithuania:190,430.2"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2021-12-27,Luxembourg,157080.657,"Luxembourg:157,080.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2021-12-27,Latvia,145568.081,"Latvia:145,568.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2021-12-27,Morocco,25610.268,"Morocco: 25,610.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2021-12-27,Moldova,93131.38,"Moldova: 93,131.4"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2021-12-27,Madagascar,1744.448,"Madagascar:  1,744.4"
MDV,Maldives,2020,0.439,2,Electoral democracy,2021-12-27,Maldives,174813.289,"Maldives:174,813.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2021-12-27,Mexico,30331.151,"Mexico: 30,331.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2021-12-27,North Macedonia,107233.006,"North Macedonia:107,233.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2021-12-27,Mali,964.723,Mali:    964.7
MLT,Malta,2020,0.612,2,Electoral democracy,2021-12-27,Malta,91226.506,"Malta: 91,226.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2021-12-27,Myanmar,9667.06,"Myanmar:  9,667.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2021-12-27,Montenegro,261052.048,"Montenegro:261,052.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2021-12-27,Mongolia,116768.42,"Mongolia:116,768.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2021-12-27,Mozambique,5353.193,"Mozambique:  5,353.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2021-12-27,Mauritania,8505.354,"Mauritania:  8,505.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2021-12-27,Mauritius,18224.823,"Mauritius: 18,224.8"
MWI,Malawi,2020,0.449,2,Electoral democracy,2021-12-27,Malawi,3641.702,"Malawi:  3,641.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2021-12-27,Malaysia,83717.344,"Malaysia: 83,717.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2021-12-27,Namibia,56466.013,"Namibia: 56,466.0"
NER,Niger,2020,0.389,2,Electoral democracy,2021-12-27,Niger,290.042,Niger:    290.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2021-12-27,Nigeria,1127.811,"Nigeria:  1,127.8"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2021-12-27,Nicaragua,2602.36,"Nicaragua:  2,602.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2021-12-27,Netherlands,179424.861,"Netherlands:179,424.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2021-12-27,Norway,69175.387,"Norway: 69,175.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2021-12-27,Nepal,27886.242,"Nepal: 27,886.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2021-12-27,New Zealand,2719.713,"New Zealand:  2,719.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2021-12-27,Oman,58424.666,"Oman: 58,424.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2021-12-27,Pakistan,5746.143,"Pakistan:  5,746.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2021-12-27,Panama,111453.098,"Panama:111,453.1"
PER,Peru,2020,0.691,2,Electoral democracy,2021-12-27,Peru,68325.509,"Peru: 68,325.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2021-12-27,Philippines,25563.899,"Philippines: 25,563.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2021-12-27,Papua New Guinea,3962.055,"Papua New Guinea:  3,962.1"
POL,Poland,2020,0.487,2,Electoral democracy,2021-12-27,Poland,107280.075,"Poland:107,280.1"
PRT,Portugal,2020,0.792,2,Electoral democracy,2021-12-27,Portugal,126487.878,"Portugal:126,487.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2021-12-27,Paraguay,64485.755,"Paraguay: 64,485.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2021-12-27,Palestine,89726.382,"Palestine: 89,726.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2021-12-27,Qatar,84774.941,"Qatar: 84,774.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2021-12-27,Romania,94277.107,"Romania: 94,277.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2021-12-27,Russia,70153.925,"Russia: 70,153.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2021-12-27,Rwanda,7983.193,"Rwanda:  7,983.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2021-12-27,Saudi Arabia,15656.716,"Saudi Arabia: 15,656.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2021-12-27,Sudan,1027.982,"Sudan:  1,028.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2021-12-27,Senegal,4330.523,"Senegal:  4,330.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2021-12-27,Singapore,50983.57,"Singapore: 50,983.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2021-12-27,Solomon Islands,31.25,Solomon Islands:     31.2
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2021-12-27,Sierra Leone,832.664,Sierra Leone:    832.7
SLV,El Salvador,2020,0.383,2,Electoral democracy,2021-12-27,El Salvador,18676.229,"El Salvador: 18,676.2"
SOM,Somalia,2020,0.097,0,Closed autocracy,2021-12-27,Somalia,1438.43,"Somalia:  1,438.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2021-12-27,Serbia,187980.669,"Serbia:187,980.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2021-12-27,South Sudan,1304.148,"South Sudan:  1,304.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2021-12-27,Sao Tome and Principe,16829.032,"Sao Tome and Principe: 16,829.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2021-12-27,Suriname,87332.164,"Suriname: 87,332.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2021-12-27,Slovakia,247485.408,"Slovakia:247,485.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2021-12-27,Slovenia,219728.651,"Slovenia:219,728.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2021-12-27,Sweden,125324.121,"Sweden:125,324.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2021-12-27,Eswatini,55068.839,"Eswatini: 55,068.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2021-12-27,Seychelles,246810.232,"Seychelles:246,810.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2021-12-27,Syria,2742.822,"Syria:  2,742.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2021-12-27,Chad,337.157,Chad:    337.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2021-12-27,Togo,3362.018,"Togo:  3,362.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2021-12-27,Thailand,31628.024,"Thailand: 31,628.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2021-12-27,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2021-12-27,Timor,14758.069,"Timor: 14,758.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2021-12-27,Trinidad and Tobago,64134.008,"Trinidad and Tobago: 64,134.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2021-12-27,Tunisia,60609.61,"Tunisia: 60,609.6"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2021-12-27,Turkey,109770.61,"Turkey:109,770.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2021-12-27,Taiwan,709.746,Taiwan:    709.7
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2021-12-27,Tanzania,430.629,Tanzania:    430.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2021-12-27,Uganda,2866.742,"Uganda:  2,866.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2021-12-27,Ukraine,88019.248,"Ukraine: 88,019.2"
URY,Uruguay,2020,0.795,3,Liberal democracy,2021-12-27,Uruguay,117062.613,"Uruguay:117,062.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2021-12-27,United States,158579.203,"United States:158,579.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2021-12-27,Uzbekistan,5845.956,"Uzbekistan:  5,846.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2021-12-27,Venezuela,15444.446,"Venezuela: 15,444.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2021-12-27,Vietnam,16976.315,"Vietnam: 16,976.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2021-12-27,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2021-12-27,Yemen,331.84,Yemen:    331.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2021-12-27,South Africa,56915.463,"South Africa: 56,915.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2021-12-27,Zambia,12392.593,"Zambia: 12,392.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2021-12-27,Zimbabwe,13612.952,"Zimbabwe: 13,613.0"
