country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-12,Kyrgyzstan,30176.453,"Kyrgyzstan: 30,176.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-12,Cambodia,7260.637,"Cambodia:  7,260.6"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-12,South Korea,26325.41,"South Korea: 26,325.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-12,Kuwait,138392.437,"Kuwait:138,392.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-12,Laos,18804.481,"Laos: 18,804.5"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-12,Lebanon,149508.262,"Lebanon:149,508.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-12,Liberia,1420.406,"Liberia:  1,420.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-12,Libya,67063.8,"Libya: 67,063.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-12,Sri Lanka,29164.864,"Sri Lanka: 29,164.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-12,Lesotho,14993.513,"Lesotho: 14,993.5"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-12,Lithuania,300335.482,"Lithuania:300,335.5"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-12,Luxembourg,273180.806,"Luxembourg:273,180.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-12,Latvia,273621.349,"Latvia:273,621.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-12,Morocco,30915.453,"Morocco: 30,915.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-12,Moldova,119989.811,"Moldova:119,989.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-12,Madagascar,2210.689,"Madagascar:  2,210.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-12,Maldives,290701.225,"Maldives:290,701.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-12,Mexico,40563.196,"Mexico: 40,563.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-12,North Macedonia,137370.412,"North Macedonia:137,370.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-12,Mali,1450.873,"Mali:  1,450.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-12,Malta,135440.806,"Malta:135,440.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-12,Myanmar,9949.602,"Myanmar:  9,949.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-12,Montenegro,360069.485,"Montenegro:360,069.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-12,Mongolia,262951.591,"Mongolia:262,951.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-12,Mozambique,6984.818,"Mozambique:  6,984.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-12,Mauritania,12264.22,"Mauritania: 12,264.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-12,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-12,Malawi,4326.668,"Malawi:  4,326.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-12,Malaysia,92114.506,"Malaysia: 92,114.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-12,Namibia,60589.16,"Namibia: 60,589.2"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-12,Niger,346.547,Niger:    346.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-12,Nigeria,1201.406,"Nigeria:  1,201.4"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-12,Nicaragua,2654.431,"Nicaragua:  2,654.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-12,Netherlands,330971.111,"Netherlands:330,971.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-12,Norway,187421.978,"Norway:187,422.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-12,Nepal,32776.23,"Nepal: 32,776.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-12,New Zealand,3857.948,"New Zealand:  3,857.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-12,Oman,69112.199,"Oman: 69,112.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-12,Pakistan,6588.803,"Pakistan:  6,588.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-12,Panama,169265.537,"Panama:169,265.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-12,Peru,102992.004,"Peru:102,992.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-12,Philippines,32728.223,"Philippines: 32,728.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-12,Papua New Guinea,4219.868,"Papua New Guinea:  4,219.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-12,Poland,141721.486,"Poland:141,721.5"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-12,Portugal,301844.143,"Portugal:301,844.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-12,Paraguay,85974.912,"Paraguay: 85,974.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-12,Palestine,114906.383,"Palestine:114,906.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-12,Qatar,119496.718,"Qatar:119,496.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-12,Romania,133332.204,"Romania:133,332.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-12,Russia,94085.037,"Russia: 94,085.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-12,Rwanda,9738.623,"Rwanda:  9,738.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-12,Saudi Arabia,20550.001,"Saudi Arabia: 20,550.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-12,Sudan,1327.808,"Sudan:  1,327.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-12,Senegal,4964.438,"Senegal:  4,964.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-12,Singapore,84361.706,"Singapore: 84,361.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-12,Solomon Islands,6110.839,"Solomon Islands:  6,110.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-12,Sierra Leone,939.894,Sierra Leone:    939.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-12,El Salvador,20727.008,"El Salvador: 20,727.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-12,Somalia,1601.699,"Somalia:  1,601.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-12,Serbia,267039.431,"Serbia:267,039.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-12,South Sudan,1483.125,"South Sudan:  1,483.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-12,Sao Tome and Principe,26503.823,"Sao Tome and Principe: 26,503.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-12,Suriname,130069.72,"Suriname:130,069.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-12,Slovakia,338014.817,"Slovakia:338,014.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-12,Slovenia,405775.565,"Slovenia:405,775.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-12,Sweden,235953.985,"Sweden:235,954.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-12,Eswatini,58668.389,"Eswatini: 58,668.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-12,Seychelles,388181.175,"Seychelles:388,181.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-12,Syria,2879.561,"Syria:  2,879.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-12,Chad,426.604,Chad:    426.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-12,Togo,4320.943,"Togo:  4,320.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-12,Thailand,37073.563,"Thailand: 37,073.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-12,Tajikistan,1822.121,"Tajikistan:  1,822.1"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-12,Timor,16040.182,"Timor: 16,040.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-12,Trinidad and Tobago,85510.349,"Trinidad and Tobago: 85,510.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-12,Tunisia,80845.851,"Tunisia: 80,845.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-12,Turkey,150918.639,"Turkey:150,918.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-12,Taiwan,818.067,Taiwan:    818.1
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-12,Tanzania,543.689,Tanzania:    543.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-12,Uganda,3451.333,"Uganda:  3,451.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-12,Ukraine,108326.392,"Ukraine:108,326.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-12,Uruguay,221728.349,"Uruguay:221,728.3"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-12,United States,233414.931,"United States:233,414.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-12,Uzbekistan,6865.913,"Uzbekistan:  6,865.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-12,Venezuela,17528.756,"Venezuela: 17,528.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-12,Vietnam,25308.247,"Vietnam: 25,308.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-12,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-12,Yemen,382.544,Yemen:    382.5
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-12,South Africa,60626.932,"South Africa: 60,626.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-12,Zambia,16346.843,"Zambia: 16,346.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-12,Zimbabwe,15325.761,"Zimbabwe: 15,325.8"
