country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CAN,Canada,2020,0.736,3,Liberal democracy,2022-02-02,Canada,80950.484,"Canada: 80,950.5"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-02-02,Switzerland,263263.448,"Switzerland:263,263.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-02-02,Chile,115617.018,"Chile:115,617.0"
CHN,China,2020,0.043,0,Closed autocracy,2022-02-02,China,73.563,China:     73.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-02-02,Cote d'Ivoire,2986.032,"Cote d'Ivoire:  2,986.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-02-02,Cameroon,4287.279,"Cameroon:  4,287.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-02-02,Democratic Republic of Congo,925.653,Democratic Republic of Congo:    925.7
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-02-02,Congo,4190.371,"Congo:  4,190.4"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-02-02,Colombia,115414.57,"Colombia:115,414.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-02-02,Comoros,8816.419,"Comoros:  8,816.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-02-02,Cape Verde,99197.19,"Cape Verde: 99,197.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-02-02,Costa Rica,137877.543,"Costa Rica:137,877.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-02-02,Cuba,92587.602,"Cuba: 92,587.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-02-02,Cyprus,293376.711,"Cyprus:293,376.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-02-02,Czechia,289099.415,"Czechia:289,099.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-02-02,Germany,124850.217,"Germany:124,850.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-02-02,Djibouti,15441.076,"Djibouti: 15,441.1"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-02-02,Denmark,317020.516,"Denmark:317,020.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-02-02,Dominican Republic,50934.231,"Dominican Republic: 50,934.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-02-02,Algeria,5712.781,"Algeria:  5,712.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-02-02,Ecuador,40922.328,"Ecuador: 40,922.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-02-02,Egypt,4128.975,"Egypt:  4,129.0"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-02-02,Eritrea,2660.031,"Eritrea:  2,660.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-02-02,Spain,216607.173,"Spain:216,607.2"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-02-02,Estonia,265049.185,"Estonia:265,049.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-02-02,Ethiopia,3951.535,"Ethiopia:  3,951.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-02-02,Finland,90324.332,"Finland: 90,324.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-02,Fiji,69938.055,"Fiji: 69,938.1"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-02,France,295525.778,"France:295,525.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-02,Gabon,20689.573,"Gabon: 20,689.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-02,United Kingdom,257425.215,"United Kingdom:257,425.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-02,Georgia,308169.335,"Georgia:308,169.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-02,Ghana,4945.146,"Ghana:  4,945.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-02,Guinea,2681.512,"Guinea:  2,681.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-02,Gambia,4770.125,"Gambia:  4,770.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-02,Guinea-Bissau,3815.946,"Guinea-Bissau:  3,815.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-02,Equatorial Guinea,10916.683,"Equatorial Guinea: 10,916.7"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-02,Greece,191359.793,"Greece:191,359.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-02,Guatemala,38267.948,"Guatemala: 38,267.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-02,Guyana,76404.89,"Guyana: 76,404.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-02,Hong Kong,1841.966,"Hong Kong:  1,842.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-02,Honduras,38942.088,"Honduras: 38,942.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-02,Croatia,233864.58,"Croatia:233,864.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-02,Haiti,2540.617,"Haiti:  2,540.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-02,Hungary,164260.991,"Hungary:164,261.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-02,Indonesia,15752.431,"Indonesia: 15,752.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-02,India,30000.751,"India: 30,000.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-02,Ireland,239449.927,"Ireland:239,449.9"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-02,Iran,75814.395,"Iran: 75,814.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-02,Iraq,54075.063,"Iraq: 54,075.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-02,Iceland,191763.921,"Iceland:191,763.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-02,Israel,326890.001,"Israel:326,890.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-02,Italy,186122.506,"Italy:186,122.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-02,Jamaica,42027.441,"Jamaica: 42,027.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-02,Jordan,122794.848,"Jordan:122,794.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-02,Japan,23124.201,"Japan: 23,124.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-02,Kazakhstan,70566.621,"Kazakhstan: 70,566.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-02,Kenya,5850.084,"Kenya:  5,850.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-02,Kyrgyzstan,29980.175,"Kyrgyzstan: 29,980.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-02,Cambodia,7165.986,"Cambodia:  7,166.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-02,South Korea,17682.697,"South Korea: 17,682.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-02,Kuwait,129083.553,"Kuwait:129,083.6"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-02,Laos,18280.859,"Laos: 18,280.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-02,Lebanon,138759.203,"Lebanon:138,759.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-02,Liberia,1403.805,"Liberia:  1,403.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-02,Libya,62987.8,"Libya: 62,987.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-02,Sri Lanka,28537.436,"Sri Lanka: 28,537.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-02,Lesotho,14940.713,"Lesotho: 14,940.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-02,Lithuania,260831.597,"Lithuania:260,831.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-02,Luxembourg,255170.806,"Luxembourg:255,170.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-02,Latvia,220898.007,"Latvia:220,898.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-02,Morocco,30495.475,"Morocco: 30,495.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-02,Moldova,111788.57,"Moldova:111,788.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-02,Madagascar,2086.689,"Madagascar:  2,086.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-02,Maldives,263422.979,"Maldives:263,423.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-02,Mexico,38274.252,"Mexico: 38,274.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-02,North Macedonia,130811.976,"North Macedonia:130,812.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-02,Mali,1444.735,"Mali:  1,444.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-02,Malta,132131.37,"Malta:132,131.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-02,Myanmar,9789.729,"Myanmar:  9,789.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-02,Montenegro,352222.988,"Montenegro:352,223.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-02,Mongolia,134194.1,"Mongolia:134,194.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-02,Mozambique,6965.852,"Mozambique:  6,965.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-02,Mauritania,12216.473,"Mauritania: 12,216.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-02,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-02,Malawi,4307.48,"Malawi:  4,307.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-02,Malaysia,87931.5,"Malaysia: 87,931.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-02,Namibia,60310.496,"Namibia: 60,310.5"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-02,Niger,344.438,Niger:    344.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-02,Nigeria,1198.695,"Nigeria:  1,198.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-02,Nicaragua,2642.196,"Nicaragua:  2,642.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-02,Netherlands,268711.101,"Netherlands:268,711.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-02,Norway,151416.241,"Norway:151,416.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-02,Nepal,32342.968,"Nepal: 32,343.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-02,New Zealand,3317.207,"New Zealand:  3,317.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-02,Oman,65866.022,"Oman: 65,866.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-02,Pakistan,6404.367,"Pakistan:  6,404.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-02,Panama,161101.593,"Panama:161,101.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-02,Peru,98507.453,"Peru: 98,507.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-02,Philippines,32214.296,"Philippines: 32,214.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-02,Papua New Guinea,4100.228,"Papua New Guinea:  4,100.2"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-02,Poland,131791.438,"Poland:131,791.4"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-02,Portugal,270004.307,"Portugal:270,004.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-02,Paraguay,82335.119,"Paraguay: 82,335.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-02,Palestine,104576.205,"Palestine:104,576.2"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-02,Qatar,116575.739,"Qatar:116,575.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-02,Romania,119843.806,"Romania:119,843.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-02,Russia,81803.157,"Russia: 81,803.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-02,Rwanda,9714.219,"Rwanda:  9,714.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-02,Saudi Arabia,19671.863,"Saudi Arabia: 19,671.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-02,Sudan,1305.363,"Sudan:  1,305.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-02,Senegal,4947.108,"Senegal:  4,947.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-02,Singapore,66410.444,"Singapore: 66,410.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-02,Solomon Islands,3078.147,"Solomon Islands:  3,078.1"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-02,Sierra Leone,936.578,Sierra Leone:    936.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-02,El Salvador,20727.008,"El Salvador: 20,727.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-02,Somalia,1593.386,"Somalia:  1,593.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-02,Serbia,249559.961,"Serbia:249,560.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-02,South Sudan,1476.974,"South Sudan:  1,477.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-02,Sao Tome and Principe,26427.714,"Sao Tome and Principe: 26,427.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-02,Suriname,125836.856,"Suriname:125,836.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-02,Slovakia,296789.845,"Slovakia:296,789.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-02,Slovenia,358864.553,"Slovenia:358,864.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-02,Sweden,218807.107,"Sweden:218,807.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-02,Eswatini,58389.466,"Eswatini: 58,389.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-02,Seychelles,376038.823,"Seychelles:376,038.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-02,Syria,2821.724,"Syria:  2,821.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-02,Chad,423.116,Chad:    423.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-02,Togo,4309.62,"Togo:  4,309.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-02,Thailand,35249.367,"Thailand: 35,249.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-02,Tajikistan,1817.916,"Tajikistan:  1,817.9"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-02,Timor,14983.536,"Timor: 14,983.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-02,Trinidad and Tobago,80291.497,"Trinidad and Tobago: 80,291.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-02,Tunisia,76896.125,"Tunisia: 76,896.1"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-02,Turkey,139143.748,"Turkey:139,143.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-02,Taiwan,792.412,Taiwan:    792.4
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-02,Tanzania,540.339,Tanzania:    540.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-02,Uganda,3437.921,"Uganda:  3,437.9"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-02,Ukraine,99455.373,"Ukraine: 99,455.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-02,Uruguay,198125.075,"Uruguay:198,125.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-02,United States,227326.706,"United States:227,326.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-02,Uzbekistan,6633.415,"Uzbekistan:  6,633.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-02,Venezuela,16992.716,"Venezuela: 16,992.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-02,Vietnam,23383.125,"Vietnam: 23,383.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-02,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-02,Yemen,364.473,Yemen:    364.5
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-02,South Africa,60171.367,"South Africa: 60,171.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-02,Zambia,16170.633,"Zambia: 16,170.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-02,Zimbabwe,15240.485,"Zimbabwe: 15,240.5"
