country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-15,Maldives,351880.688,"Maldives:351,880.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-15,Mexico,50577.61,"Mexico: 50,577.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-15,North Macedonia,151254.439,"North Macedonia:151,254.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-15,Mali,1424.151,"Mali:  1,424.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-15,Malta,209779.629,"Malta:209,779.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-15,Myanmar,11409.291,"Myanmar: 11,409.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-15,Montenegro,391642.073,"Montenegro:391,642.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-15,Mongolia,277998.089,"Mongolia:277,998.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-15,Mozambique,7138.183,"Mozambique:  7,138.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-15,Mauritania,13383.174,"Mauritania: 13,383.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-15,Mauritius,179443.613,"Mauritius:179,443.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-15,Malawi,4369.086,"Malawi:  4,369.1"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-15,Malaysia,137428.228,"Malaysia:137,428.2"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-15,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-15,Niger,360.199,Niger:    360.2
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-15,Nigeria,1213.366,"Nigeria:  1,213.4"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-15,Nicaragua,2153.261,"Nicaragua:  2,153.3"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-15,Netherlands,473370.352,"Netherlands:473,370.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-15,Norway,268834.972,"Norway:268,835.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-15,Nepal,32666.634,"Nepal: 32,666.6"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-15,New Zealand,291296.537,"New Zealand:291,296.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-15,Oman,86637.211,"Oman: 86,637.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-15,Pakistan,6676.3,"Pakistan:  6,676.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-15,Panama,215751.182,"Panama:215,751.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-15,Peru,110628.112,"Peru:110,628.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-15,Philippines,32735.856,"Philippines: 32,735.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-15,Papua New Guinea,4498.848,"Papua New Guinea:  4,498.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-15,Poland,157408.117,"Poland:157,408.1"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-15,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-15,Portugal,512516.25,"Portugal:512,516.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-15,Paraguay,102750.694,"Paraguay:102,750.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-15,Palestine,129074.109,"Palestine:129,074.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-15,Qatar,146161.329,"Qatar:146,161.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-15,Romania,153040.423,"Romania:153,040.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-15,Russia,125506.804,"Russia:125,506.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-15,Rwanda,9792.98,"Rwanda:  9,793.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-15,Saudi Arabia,22324.817,"Saudi Arabia: 22,324.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-15,Sudan,1375.358,"Sudan:  1,375.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-15,Senegal,5136.01,"Senegal:  5,136.0"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-15,Singapore,289706.983,"Singapore:289,707.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-15,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-15,Sierra Leone,916.914,Sierra Leone:    916.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-15,El Salvador,28660.946,"El Salvador: 28,660.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-15,Somalia,1576.272,"Somalia:  1,576.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-15,Serbia,298639.593,"Serbia:298,639.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-15,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-15,Sao Tome and Principe,27247.016,"Sao Tome and Principe: 27,247.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-15,Suriname,132008.34,"Suriname:132,008.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-15,Slovakia,470376.065,"Slovakia:470,376.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-15,Slovenia,499109.186,"Slovenia:499,109.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-15,Sweden,241534.592,"Sweden:241,534.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-15,Eswatini,61424.794,"Eswatini: 61,424.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-15,Seychelles,424391.847,"Seychelles:424,391.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-15,Syria,2624.838,"Syria:  2,624.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-15,Chad,432.312,Chad:    432.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-15,Togo,4366.194,"Togo:  4,366.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-15,Thailand,63616.003,"Thailand: 63,616.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-15,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-15,Timor,17393.648,"Timor: 17,393.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-15,Trinidad and Tobago,110789.866,"Trinidad and Tobago:110,789.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-15,Tunisia,88643.463,"Tunisia: 88,643.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-15,Turkey,180447.845,"Turkey:180,447.8"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-15,Taiwan,176664.524,"Taiwan:176,664.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-15,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-15,Uganda,3677.538,"Uganda:  3,677.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-15,Ukraine,121515.259,"Ukraine:121,515.3"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-15,Uruguay,281756.201,"Uruguay:281,756.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-15,United States,265441.266,"United States:265,441.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-15,Uzbekistan,7101.899,"Uzbekistan:  7,101.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-15,Venezuela,18772.571,"Venezuela: 18,772.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-15,Vietnam,110386.403,"Vietnam:110,386.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-15,Vanuatu,36730.422,"Vanuatu: 36,730.4"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-15,Yemen,358.745,Yemen:    358.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-15,South Africa,67323.02,"South Africa: 67,323.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-15,Zambia,16843.419,"Zambia: 16,843.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-15,Zimbabwe,16011.668,"Zimbabwe: 16,011.7"
