country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-03-24,Bhutan,30534.684,"Bhutan: 30,534.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-24,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-24,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-24,Canada,90271.826,"Canada: 90,271.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-24,Switzerland,390373.397,"Switzerland:390,373.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-24,Chile,178330.338,"Chile:178,330.3"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-24,China,97.377,China:     97.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-24,Cote d'Ivoire,3019.188,"Cote d'Ivoire:  3,019.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-24,Cameroon,4391.083,"Cameroon:  4,391.1"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-24,Democratic Republic of Congo,937.431,Democratic Republic of Congo:    937.4
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-24,Congo,4253.478,"Congo:  4,253.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-24,Colombia,118647.756,"Colombia:118,647.8"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-24,Comoros,9095.555,"Comoros:  9,095.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-24,Cape Verde,99556.683,"Cape Verde: 99,556.7"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-24,Costa Rica,162269.002,"Costa Rica:162,269.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-24,Cuba,95831.075,"Cuba: 95,831.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-24,Cyprus,443306.678,"Cyprus:443,306.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-24,Czechia,352170.762,"Czechia:352,170.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-24,Germany,230816.678,"Germany:230,816.7"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-24,Djibouti,15545.846,"Djibouti: 15,545.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-24,Denmark,521085.607,"Denmark:521,085.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-24,Dominican Republic,52737.638,"Dominican Republic: 52,737.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-24,Algeria,5952.915,"Algeria:  5,952.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-24,Ecuador,47813.693,"Ecuador: 47,813.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-24,Egypt,4804.307,"Egypt:  4,804.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-24,Eritrea,2699.737,"Eritrea:  2,699.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-24,Spain,243421.385,"Spain:243,421.4"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-24,Estonia,413777.517,"Estonia:413,777.5"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-24,Ethiopia,3983.365,"Ethiopia:  3,983.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-24,Finland,150321.509,"Finland:150,321.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-24,Fiji,71253.817,"Fiji: 71,253.8"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-24,France,366188.054,"France:366,188.1"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-24,Gabon,20880.9,"Gabon: 20,880.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-24,United Kingdom,303180.897,"United Kingdom:303,180.9"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-24,Georgia,413267.541,"Georgia:413,267.5"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-24,Ghana,5070.382,"Ghana:  5,070.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-24,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-24,Gambia,4816.366,"Gambia:  4,816.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-24,Guinea-Bissau,4031.278,"Guinea-Bissau:  4,031.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-24,Equatorial Guinea,11034.623,"Equatorial Guinea: 11,034.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-24,Greece,278099.543,"Greece:278,099.5"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-24,Guatemala,45032.326,"Guatemala: 45,032.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-24,Guyana,79976.82,"Guyana: 79,976.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-24,Hong Kong,145803.411,"Hong Kong:145,803.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-24,Honduras,41617.038,"Honduras: 41,617.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-24,Croatia,266973.928,"Croatia:266,973.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-24,Haiti,2643.549,"Haiti:  2,643.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-24,Hungary,190667.232,"Hungary:190,667.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-24,Indonesia,21663.017,"Indonesia: 21,663.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-24,India,30871.317,"India: 30,871.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-24,Ireland,283729.729,"Ireland:283,729.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-24,Iran,84040.706,"Iran: 84,040.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-24,Iraq,56269.172,"Iraq: 56,269.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-24,Iceland,479986.008,"Iceland:479,986.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-24,Israel,410941.556,"Israel:410,941.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-24,Italy,234449.079,"Italy:234,449.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-24,Jamaica,43251.604,"Jamaica: 43,251.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-24,Jordan,164505.831,"Jordan:164,505.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-24,Japan,49492.167,"Japan: 49,492.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-24,Kazakhstan,73363.995,"Kazakhstan: 73,364.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-24,Kenya,5880.31,"Kenya:  5,880.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-24,Kyrgyzstan,30301.22,"Kyrgyzstan: 30,301.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-24,Cambodia,7983.09,"Cambodia:  7,983.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-24,South Korea,217565.383,"South Korea:217,565.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-24,Kuwait,145113.159,"Kuwait:145,113.2"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-24,Laos,21934.97,"Laos: 21,935.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-24,Lebanon,160999.511,"Lebanon:160,999.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-24,Liberia,1427.935,"Liberia:  1,427.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-24,Libya,72052.348,"Libya: 72,052.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-24,Sri Lanka,30720.082,"Sri Lanka: 30,720.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-24,Lesotho,15228.8,"Lesotho: 15,228.8"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-24,Lithuania,374119.564,"Lithuania:374,119.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-24,Luxembourg,324573.812,"Luxembourg:324,573.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-24,Latvia,420022.882,"Latvia:420,022.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-24,Morocco,31135.912,"Morocco: 31,135.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-24,Moldova,127151.795,"Moldova:127,151.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-24,Madagascar,2248.822,"Madagascar:  2,248.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-24,Maldives,321286.928,"Maldives:321,286.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-24,Mexico,43299.623,"Mexico: 43,299.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-24,North Macedonia,146123.637,"North Macedonia:146,123.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-24,Mali,1460.798,"Mali:  1,460.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-24,Malta,147049.022,"Malta:147,049.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-24,Myanmar,11133.377,"Myanmar: 11,133.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-24,Montenegro,370289.992,"Montenegro:370,290.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-24,Mongolia,275608.675,"Mongolia:275,608.7"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-24,Mozambique,7002.54,"Mozambique:  7,002.5"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-24,Mauritania,12285.581,"Mauritania: 12,285.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-24,Mauritius,160354.57,"Mauritius:160,354.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-24,Malawi,4356.036,"Malawi:  4,356.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-24,Malaysia,124457.461,"Malaysia:124,457.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-24,Namibia,60898.744,"Namibia: 60,898.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-24,Niger,350.128,Niger:    350.1
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-24,Nigeria,1207.394,"Nigeria:  1,207.4"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-24,Nicaragua,2740.072,"Nicaragua:  2,740.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-24,Netherlands,451841.875,"Netherlands:451,841.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-24,Norway,254876.612,"Norway:254,876.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-24,Nepal,32967.132,"Nepal: 32,967.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-24,New Zealand,111824.123,"New Zealand:111,824.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-24,Oman,74266.528,"Oman: 74,266.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-24,Pakistan,6764.66,"Pakistan:  6,764.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-24,Panama,174077.497,"Panama:174,077.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-24,Peru,106230.58,"Peru:106,230.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-24,Philippines,33101.515,"Philippines: 33,101.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-24,Papua New Guinea,4554.554,"Papua New Guinea:  4,554.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-24,Poland,156755.192,"Poland:156,755.2"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-24,Portugal,340160.621,"Portugal:340,160.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-24,Paraguay,89709.724,"Paraguay: 89,709.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-24,Palestine,125502.321,"Palestine:125,502.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-24,Qatar,123014.519,"Qatar:123,014.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-24,Romania,148058.227,"Romania:148,058.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-24,Russia,119478.798,"Russia:119,478.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-24,Rwanda,9769.505,"Rwanda:  9,769.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-24,Saudi Arabia,21224.266,"Saudi Arabia: 21,224.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-24,Sudan,1377.486,"Sudan:  1,377.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-24,Senegal,4991.885,"Senegal:  4,991.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-24,Singapore,193108.956,"Singapore:193,109.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-24,Solomon Islands,14809.764,"Solomon Islands: 14,809.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-24,Sierra Leone,942.596,Sierra Leone:    942.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-24,El Salvador,24706.911,"El Salvador: 24,706.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-24,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-24,Serbia,285835.053,"Serbia:285,835.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-24,South Sudan,1509.835,"South Sudan:  1,509.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-24,Sao Tome and Principe,26606.794,"Sao Tome and Principe: 26,606.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-24,Suriname,133680.749,"Suriname:133,680.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-24,Slovakia,438662.426,"Slovakia:438,662.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-24,Slovenia,456838.165,"Slovenia:456,838.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-24,Sweden,244261.532,"Sweden:244,261.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-24,Eswatini,59395.122,"Eswatini: 59,395.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-24,Seychelles,404499.04,"Seychelles:404,499.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-24,Syria,3043.549,"Syria:  3,043.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-24,Chad,430.861,Chad:    430.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-24,Togo,4353.143,"Togo:  4,353.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-24,Thailand,49334.358,"Thailand: 49,334.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-24,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-24,Timor,16975.537,"Timor: 16,975.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-24,Trinidad and Tobago,97066.071,"Trinidad and Tobago: 97,066.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-24,Tunisia,86607.862,"Tunisia: 86,607.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-24,Turkey,173563.689,"Turkey:173,563.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-24,Taiwan,935.946,Taiwan:    935.9
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-24,Tanzania,549.559,Tanzania:    549.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-24,Uganda,3476.331,"Uganda:  3,476.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-24,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-24,Uruguay,252830.293,"Uruguay:252,830.3"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-24,United States,239966.797,"United States:239,966.8"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-24,Uzbekistan,6999.489,"Uzbekistan:  6,999.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-24,Venezuela,18110.885,"Venezuela: 18,110.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-24,Vietnam,87601.646,"Vietnam: 87,601.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-24,Vanuatu,5418.744,"Vanuatu:  5,418.7"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-24,Yemen,387.102,Yemen:    387.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-24,South Africa,61776.91,"South Africa: 61,776.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-24,Zambia,16717.813,"Zambia: 16,717.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-24,Zimbabwe,16246.437,"Zimbabwe: 16,246.4"
