country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-18,Equatorial Guinea,10684.941,"Equatorial Guinea: 10,684.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-18,Greece,164250.078,"Greece:164,250.1"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-18,Guatemala,35970.452,"Guatemala: 35,970.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-18,Guyana,67285.902,"Guyana: 67,285.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-18,Hong Kong,1704.401,"Hong Kong:  1,704.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-18,Honduras,38354.788,"Honduras: 38,354.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-18,Croatia,202461.892,"Croatia:202,461.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-18,Haiti,2410.307,"Haiti:  2,410.3"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-18,Hungary,140654.06,"Hungary:140,654.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-18,Indonesia,15464.45,"Indonesia: 15,464.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-18,India,27131.253,"India: 27,131.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-18,Ireland,223882.499,"Ireland:223,882.5"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-18,Iran,73244.029,"Iran: 73,244.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-18,Iraq,51609.993,"Iraq: 51,610.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-18,Iceland,135501.855,"Iceland:135,501.9"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-18,Israel,192888.817,"Israel:192,888.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-18,Italy,149392.129,"Italy:149,392.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-18,Jamaica,38670.748,"Jamaica: 38,670.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-18,Jordan,108207.091,"Jordan:108,207.1"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-18,Japan,15346.123,"Japan: 15,346.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-18,Kazakhstan,61591.713,"Kazakhstan: 61,591.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-18,Kenya,5787.85,"Kenya:  5,787.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-18,Kyrgyzstan,28859.081,"Kyrgyzstan: 28,859.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-18,Cambodia,7131.112,"Cambodia:  7,131.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-18,South Korea,13758.883,"South Korea: 13,758.9"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-18,Kuwait,109806.441,"Kuwait:109,806.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-18,Laos,17083.6,"Laos: 17,083.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-18,Lebanon,123186.94,"Lebanon:123,186.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-18,Liberia,1374.655,"Liberia:  1,374.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-18,Libya,57331.008,"Libya: 57,331.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-18,Sri Lanka,27803.809,"Sri Lanka: 27,803.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-18,Lesotho,14698.015,"Lesotho: 14,698.0"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-18,Lithuania,213898.334,"Lithuania:213,898.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-18,Luxembourg,203354.053,"Luxembourg:203,354.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-18,Latvia,165544.149,"Latvia:165,544.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-18,Morocco,28373.063,"Morocco: 28,373.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-18,Moldova,97768.528,"Moldova: 97,768.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-18,Madagascar,1963.849,"Madagascar:  1,963.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-18,Maldives,196083.661,"Maldives:196,083.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-18,Mexico,33666.055,"Mexico: 33,666.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-18,North Macedonia,118916.617,"North Macedonia:118,916.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-18,Mali,1392.376,"Mali:  1,392.4"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-18,Malta,124737.454,"Malta:124,737.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-18,Myanmar,9732.655,"Myanmar:  9,732.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-18,Montenegro,329075.187,"Montenegro:329,075.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-18,Mongolia,124482.696,"Mongolia:124,482.7"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-18,Mozambique,6847.641,"Mozambique:  6,847.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-18,Mauritania,11697.741,"Mauritania: 11,697.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-18,Mauritius,19555.876,"Mauritius: 19,555.9"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-18,Malawi,4223.145,"Malawi:  4,223.1"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-18,Malaysia,85852.98,"Malaysia: 85,853.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-18,Namibia,59777.131,"Namibia: 59,777.1"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-18,Niger,336.599,Niger:    336.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-18,Nigeria,1188.932,"Nigeria:  1,188.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-18,Nicaragua,2626.53,"Nicaragua:  2,626.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-18,Netherlands,210796.668,"Netherlands:210,796.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-18,Norway,98578.041,"Norway: 98,578.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-18,Nepal,29257.535,"Nepal: 29,257.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-18,New Zealand,2976.809,"New Zealand:  2,976.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-18,Oman,60277.682,"Oman: 60,277.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-18,Pakistan,5945.797,"Pakistan:  5,945.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-18,Panama,135075.154,"Panama:135,075.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-18,Peru,79984.136,"Peru: 79,984.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-18,Philippines,29453.841,"Philippines: 29,453.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-18,Papua New Guinea,3996.708,"Papua New Guinea:  3,996.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-18,Poland,114906.739,"Poland:114,906.7"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-18,Portugal,191840.556,"Portugal:191,840.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-18,Paraguay,69862.2,"Paraguay: 69,862.2"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-18,Palestine,91360.002,"Palestine: 91,360.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-18,Qatar,104778.531,"Qatar:104,778.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-18,Romania,100811.846,"Romania:100,811.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-18,Russia,73214.159,"Russia: 73,214.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-18,Rwanda,9500.459,"Rwanda:  9,500.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-18,Saudi Arabia,17736.161,"Saudi Arabia: 17,736.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-18,Sudan,1165.57,"Sudan:  1,165.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-18,Senegal,4836.736,"Senegal:  4,836.7"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-18,Singapore,53994.059,"Singapore: 53,994.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-18,Solomon Islands,45.455,Solomon Islands:     45.5
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-18,Sierra Leone,928.348,Sierra Leone:    928.3
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-18,El Salvador,18957.889,"El Salvador: 18,957.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-18,Somalia,1482.992,"Somalia:  1,483.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-18,Serbia,213517.858,"Serbia:213,517.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-18,South Sudan,1453.866,"South Sudan:  1,453.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-18,Sao Tome and Principe,25223.402,"Sao Tome and Principe: 25,223.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-18,Suriname,112594.162,"Suriname:112,594.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-18,Slovakia,260244.7,"Slovakia:260,244.7"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-18,Slovenia,263148.577,"Slovenia:263,148.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-18,Sweden,163148.136,"Sweden:163,148.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-18,Eswatini,57946.773,"Eswatini: 57,946.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-18,Seychelles,332079.668,"Seychelles:332,079.7"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-18,Syria,2778.771,"Syria:  2,778.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-18,Chad,407.272,Chad:    407.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-18,Togo,4252.768,"Togo:  4,252.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-18,Thailand,33003.39,"Thailand: 33,003.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-18,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-18,Timor,14781.881,"Timor: 14,781.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-18,Trinidad and Tobago,72699.081,"Trinidad and Tobago: 72,699.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-18,Tunisia,66348.245,"Tunisia: 66,348.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-18,Turkey,124568.981,"Turkey:124,569.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-18,Taiwan,752.504,Taiwan:    752.5
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-18,Tanzania,510.501,Tanzania:    510.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-18,Uganda,3372.689,"Uganda:  3,372.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-18,Ukraine,90891.715,"Ukraine: 90,891.7"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-18,Uruguay,152490.336,"Uruguay:152,490.3"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-18,United States,203024.24,"United States:203,024.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-18,Uzbekistan,6101.439,"Uzbekistan:  6,101.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-18,Venezuela,15908.094,"Venezuela: 15,908.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-18,Vietnam,21005.935,"Vietnam: 21,005.9"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-18,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-18,Yemen,341.351,Yemen:    341.4
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-18,South Africa,59368.08,"South Africa: 59,368.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-18,Zambia,15751.673,"Zambia: 15,751.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-18,Zimbabwe,15005.131,"Zimbabwe: 15,005.1"
