country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-11,Bhutan,76343.121,"Bhutan: 76,343.1"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-11,Botswana,127781.949,"Botswana:127,781.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-11,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-11,Canada,100421.66,"Canada:100,421.7"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-11,Switzerland,418697.437,"Switzerland:418,697.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-11,Chile,186677.828,"Chile:186,677.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-11,China,777.548,China:    777.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-11,Cote d'Ivoire,3030.166,"Cote d'Ivoire:  3,030.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-11,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-11,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-11,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-11,Colombia,118863.65,"Colombia:118,863.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-11,Comoros,9125.944,"Comoros:  9,125.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-11,Cape Verde,99827.194,"Cape Verde: 99,827.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-11,Costa Rica,168545.45,"Costa Rica:168,545.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-11,Cuba,97566.264,"Cuba: 97,566.3"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-11,Cyprus,539800.559,"Cyprus:539,800.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-11,Czechia,364967.472,"Czechia:364,967.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-11,Germany,305038.085,"Germany:305,038.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-11,Djibouti,15596.734,"Djibouti: 15,596.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-11,Denmark,537689.079,"Denmark:537,689.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-11,Dominican Republic,52951.903,"Dominican Republic: 52,951.9"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-11,Algeria,5957.555,"Algeria:  5,957.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-11,Ecuador,48693.142,"Ecuador: 48,693.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-11,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-11,Eritrea,2703.902,"Eritrea:  2,703.9"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-11,Spain,257970.554,"Spain:257,970.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-11,Estonia,433087.23,"Estonia:433,087.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-11,Ethiopia,3994.3,"Ethiopia:  3,994.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-11,Finland,189743.782,"Finland:189,743.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-11,Fiji,71685.759,"Fiji: 71,685.8"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-11,France,431842.885,"France:431,842.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-11,Gabon,20891.432,"Gabon: 20,891.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-11,United Kingdom,325976.188,"United Kingdom:325,976.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-11,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-11,Ghana,5082.262,"Ghana:  5,082.3"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-11,Guinea,2707.888,"Guinea:  2,707.9"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-11,Gambia,4823.604,"Gambia:  4,823.6"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-11,Guinea-Bissau,4075.932,"Guinea-Bissau:  4,075.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-11,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-11,Greece,325512.907,"Greece:325,512.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-11,Guatemala,46589.652,"Guatemala: 46,589.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-11,Guyana,80579.101,"Guyana: 80,579.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-11,Hong Kong,159857.404,"Hong Kong:159,857.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-11,Honduras,42112.218,"Honduras: 42,112.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-11,Croatia,276652.105,"Croatia:276,652.1"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-11,Haiti,2660.531,"Haiti:  2,660.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-11,Hungary,198247.445,"Hungary:198,247.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-11,Indonesia,21886.836,"Indonesia: 21,886.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-11,India,30940.96,"India: 30,941.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-11,Ireland,306975.009,"Ireland:306,975.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-11,Iran,84990.914,"Iran: 84,990.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-11,Iraq,56485.422,"Iraq: 56,485.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-11,Iceland,504834.704,"Iceland:504,834.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-11,Israel,441297.169,"Israel:441,297.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-11,Italy,280205.56,"Italy:280,205.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-11,Jamaica,44239.341,"Jamaica: 44,239.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-11,Jordan,165162.174,"Jordan:165,162.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-11,Japan,65166.673,"Japan: 65,166.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-11,Kazakhstan,73422.063,"Kazakhstan: 73,422.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-11,Kenya,5891.332,"Kenya:  5,891.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-11,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-11,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-11,South Korea,344890.625,"South Korea:344,890.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-11,Kuwait,146024.318,"Kuwait:146,024.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-11,Laos,28326.041,"Laos: 28,326.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-11,Lebanon,162165.093,"Lebanon:162,165.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-11,Liberia,1435.078,"Liberia:  1,435.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-11,Libya,72129.95,"Libya: 72,130.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-11,Sri Lanka,30869.635,"Sri Lanka: 30,869.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-11,Lesotho,15354.317,"Lesotho: 15,354.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-11,Lithuania,394093.823,"Lithuania:394,093.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-11,Luxembourg,382316.71,"Luxembourg:382,316.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-11,Latvia,442046.693,"Latvia:442,046.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-11,Morocco,31207.97,"Morocco: 31,208.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-11,Moldova,128768.087,"Moldova:128,768.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-11,Madagascar,2259.656,"Madagascar:  2,259.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-11,Maldives,330162.614,"Maldives:330,162.6"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-11,Mexico,44108.353,"Mexico: 44,108.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-11,North Macedonia,149090.995,"North Macedonia:149,091.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-11,Mali,1484.485,"Mali:  1,484.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-11,Malta,180486.34,"Malta:180,486.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-11,Myanmar,11186.4,"Myanmar: 11,186.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-11,Montenegro,375775.216,"Montenegro:375,775.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-11,Mongolia,277004.772,"Mongolia:277,004.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-11,Mozambique,7009.629,"Mozambique:  7,009.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-11,Mauritania,12311.13,"Mauritania: 12,311.1"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-11,Mauritius,174998.508,"Mauritius:174,998.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-11,Malawi,4369.065,"Malawi:  4,369.1"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-11,Malaysia,136289.798,"Malaysia:136,289.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-11,Namibia,61647.388,"Namibia: 61,647.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-11,Niger,358.325,Niger:    358.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-11,Nigeria,1210.034,"Nigeria:  1,210.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-11,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-11,Netherlands,475081.427,"Netherlands:475,081.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-11,Norway,261463.777,"Norway:261,463.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-11,Nepal,32990.081,"Nepal: 32,990.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-11,New Zealand,199599.126,"New Zealand:199,599.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-11,Oman,74538.766,"Oman: 74,538.8"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-11,Pakistan,6788.781,"Pakistan:  6,788.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-11,Panama,181774.715,"Panama:181,774.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-11,Peru,107026.427,"Peru:107,026.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-11,Philippines,33206.039,"Philippines: 33,206.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-11,Papua New Guinea,4807.871,"Papua New Guinea:  4,807.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-11,Poland,158792.841,"Poland:158,792.8"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-11,Portugal,392512.906,"Portugal:392,512.9"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-11,Paraguay,89993.117,"Paraguay: 89,993.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-11,Palestine,125832.606,"Palestine:125,832.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-11,Qatar,124775.296,"Qatar:124,775.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-11,Romania,151668.475,"Romania:151,668.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-11,Russia,123192.337,"Russia:123,192.3"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-11,Rwanda,9782.31,"Rwanda:  9,782.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-11,Saudi Arabia,21425.479,"Saudi Arabia: 21,425.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-11,Sudan,1384.144,"Sudan:  1,384.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-11,Senegal,5002.411,"Senegal:  5,002.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-11,Singapore,225339.959,"Singapore:225,340.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-11,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-11,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-11,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-11,Somalia,1620.954,"Somalia:  1,621.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-11,Serbia,292714.144,"Serbia:292,714.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-11,South Sudan,1538.742,"South Sudan:  1,538.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-11,Sao Tome and Principe,26727.673,"Sao Tome and Principe: 26,727.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-11,Suriname,135194.779,"Suriname:135,194.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-11,Slovakia,465636.131,"Slovakia:465,636.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-11,Slovenia,489567.874,"Slovenia:489,567.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-11,Sweden,246363.27,"Sweden:246,363.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-11,Eswatini,60970.565,"Eswatini: 60,970.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-11,Seychelles,437114.549,"Seychelles:437,114.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-11,Syria,3056.791,"Syria:  3,056.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-11,Chad,438.31,Chad:    438.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-11,Togo,4365.528,"Togo:  4,365.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-11,Thailand,62232.802,"Thailand: 62,232.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-11,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-11,Timor,17031.346,"Timor: 17,031.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-11,Trinidad and Tobago,108997.316,"Trinidad and Tobago:108,997.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-11,Tunisia,87233.377,"Tunisia: 87,233.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-11,Turkey,176951.609,"Turkey:176,951.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-11,Taiwan,21188.633,"Taiwan: 21,188.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-11,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-11,Uganda,3483.461,"Uganda:  3,483.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-11,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-11,Uruguay,258967.184,"Uruguay:258,967.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-11,United States,246979.426,"United States:246,979.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-11,Uzbekistan,7035.262,"Uzbekistan:  7,035.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-11,Venezuela,18214.282,"Venezuela: 18,214.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-11,Vietnam,108832.632,"Vietnam:108,832.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-11,Vanuatu,25812.176,"Vanuatu: 25,812.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-11,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-11,South Africa,64324.394,"South Africa: 64,324.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-11,Zambia,16928.746,"Zambia: 16,928.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-11,Zimbabwe,16474.899,"Zimbabwe: 16,474.9"
