country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-02,Myanmar,10804.27,"Myanmar: 10,804.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-02,Montenegro,367027.518,"Montenegro:367,027.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-02,Mongolia,273145.681,"Mongolia:273,145.7"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-02,Mozambique,6998.094,"Mozambique:  6,998.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-02,Mauritania,12279.927,"Mauritania: 12,279.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-02,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-02,Malawi,4344.635,"Malawi:  4,344.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-02,Malaysia,106665.524,"Malaysia:106,665.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-02,Namibia,60786.273,"Namibia: 60,786.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-02,Niger,348.536,Niger:    348.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-02,Nigeria,1204.338,"Nigeria:  1,204.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-02,Nicaragua,2701.28,"Nicaragua:  2,701.3"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-02,Netherlands,380845.409,"Netherlands:380,845.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-02,Norway,234038.754,"Norway:234,038.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-02,Nepal,32930.131,"Nepal: 32,930.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-02,New Zealand,32401.147,"New Zealand: 32,401.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-02,Oman,73398.698,"Oman: 73,398.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-02,Pakistan,6712.942,"Pakistan:  6,712.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-02,Panama,172559.78,"Panama:172,559.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-02,Peru,105479.098,"Peru:105,479.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-02,Philippines,32994.344,"Philippines: 32,994.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-02,Papua New Guinea,4532.841,"Papua New Guinea:  4,532.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-02,Poland,150667.169,"Poland:150,667.2"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-02,Portugal,322824.73,"Portugal:322,824.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-02,Paraguay,89003.456,"Paraguay: 89,003.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-02,Palestine,124079.892,"Palestine:124,079.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-02,Qatar,122020.157,"Qatar:122,020.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-02,Romania,143706.073,"Romania:143,706.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-02,Russia,112080.333,"Russia:112,080.3"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-02,Rwanda,9756.55,"Rwanda:  9,756.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-02,Saudi Arabia,21110.686,"Saudi Arabia: 21,110.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-02,Sudan,1369.692,"Sudan:  1,369.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-02,Senegal,4984.326,"Senegal:  4,984.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-02,Singapore,140762.616,"Singapore:140,762.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-02,Solomon Islands,10309.732,"Solomon Islands: 10,309.7"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-02,Sierra Leone,941.491,Sierra Leone:    941.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-02,El Salvador,23987.727,"El Salvador: 23,987.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-02,Somalia,1610.746,"Somalia:  1,610.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-02,Serbia,278933.841,"Serbia:278,933.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-02,South Sudan,1492.702,"South Sudan:  1,492.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-02,Sao Tome and Principe,26566.501,"Sao Tome and Principe: 26,566.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-02,Suriname,132398.217,"Suriname:132,398.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-02,Slovakia,394670.479,"Slovakia:394,670.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-02,Slovenia,431534.168,"Slovenia:431,534.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-02,Sweden,241282.051,"Sweden:241,282.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-02,Eswatini,59035.167,"Eswatini: 59,035.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-02,Seychelles,398372.258,"Seychelles:398,372.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-02,Syria,2995.452,"Syria:  2,995.5"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-02,Chad,429.028,Chad:    429.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-02,Togo,4341.466,"Togo:  4,341.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-02,Thailand,42289.154,"Thailand: 42,289.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-02,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-02,Timor,16915.264,"Timor: 16,915.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-02,Trinidad and Tobago,91701.143,"Trinidad and Tobago: 91,701.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-02,Tunisia,83734.983,"Tunisia: 83,735.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-02,Turkey,167046.848,"Turkey:167,046.8"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-02,Taiwan,862.796,Taiwan:    862.8
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-02,Tanzania,546.681,Tanzania:    546.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-02,Uganda,3466.251,"Uganda:  3,466.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-02,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-02,Uruguay,242993.132,"Uruguay:242,993.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-02,United States,237729.446,"United States:237,729.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-02,Uzbekistan,6971.878,"Uzbekistan:  6,971.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-02,Venezuela,17961.434,"Venezuela: 17,961.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-02,Vietnam,37786.75,"Vietnam: 37,786.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-02,Vanuatu,60.42,Vanuatu:     60.4
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-02,Yemen,386.053,Yemen:    386.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-02,South Africa,61251.894,"South Africa: 61,251.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-02,Zambia,16553.495,"Zambia: 16,553.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-02,Zimbabwe,15736.835,"Zimbabwe: 15,736.8"
