country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-04,Honduras,44246.321,"Honduras: 44,246.3"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-04,Croatia,299603.092,"Croatia:299,603.1"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-04,Haiti,2923.59,"Haiti:  2,923.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-04,Hungary,210977.564,"Hungary:210,977.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-04,Indonesia,23278.421,"Indonesia: 23,278.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-04,India,31588.226,"India: 31,588.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-04,Ireland,332286.646,"Ireland:332,286.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-04,Iran,85677.809,"Iran: 85,677.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-04,Iraq,56459.182,"Iraq: 56,459.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-04,Iceland,552788.691,"Iceland:552,788.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-04,Israel,499008.933,"Israel:499,008.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-04,Italy,370326.583,"Italy:370,326.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-04,Jamaica,53110.414,"Jamaica: 53,110.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-04,Jordan,155673.818,"Jordan:155,673.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-04,Japan,156168.79,"Japan:156,168.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-04,Kazakhstan,77089.61,"Kazakhstan: 77,089.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-04,Kenya,6381.117,"Kenya:  6,381.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-04,Kyrgyzstan,31514.108,"Kyrgyzstan: 31,514.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-04,Cambodia,8298.319,"Cambodia:  8,298.3"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-04,South Korea,455463.567,"South Korea:455,463.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-04,Kuwait,154677.027,"Kuwait:154,677.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-04,Laos,28876.138,"Laos: 28,876.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-04,Lebanon,216507.579,"Lebanon:216,507.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-04,Liberia,1517.883,"Liberia:  1,517.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-04,Libya,75252.881,"Libya: 75,252.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-04,Sri Lanka,30779.517,"Sri Lanka: 30,779.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-04,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-04,Lithuania,438096.482,"Lithuania:438,096.5"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-04,Luxembourg,451507.146,"Luxembourg:451,507.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-04,Latvia,480625.897,"Latvia:480,625.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-04,Morocco,34106.405,"Morocco: 34,106.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-04,Moldova,187833.047,"Moldova:187,833.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-04,Madagascar,2304.634,"Madagascar:  2,304.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-04,Maldives,354498.349,"Maldives:354,498.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-04,Mexico,55571.393,"Mexico: 55,571.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-04,North Macedonia,161978.862,"North Macedonia:161,978.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-04,Mali,1443.644,"Mali:  1,443.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-04,Malta,216678.564,"Malta:216,678.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-04,Myanmar,11442.025,"Myanmar: 11,442.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-04,Montenegro,440125.888,"Montenegro:440,125.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-04,Mongolia,292726.647,"Mongolia:292,726.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-04,Mozambique,7174.252,"Mozambique:  7,174.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-04,Mauritania,13601.593,"Mauritania: 13,601.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-04,Mauritius,197435.552,"Mauritius:197,435.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-04,Malawi,4419.414,"Malawi:  4,419.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-04,Malaysia,142713.826,"Malaysia:142,713.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-04,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-04,Niger,393.265,Niger:    393.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-04,Nigeria,1236.482,"Nigeria:  1,236.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-04,Nicaragua,2179.536,"Nicaragua:  2,179.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-04,Netherlands,437906.189,"Netherlands:437,906.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-04,Norway,270298.968,"Norway:270,299.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-04,Nepal,33223.518,"Nepal: 33,223.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-04,New Zealand,340980.847,"New Zealand:340,980.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-04,Oman,88009.856,"Oman: 88,009.9"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-04,Pakistan,6780.733,"Pakistan:  6,780.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-04,Panama,224803.718,"Panama:224,803.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-04,Peru,122054.26,"Peru:122,054.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-04,Philippines,34171.117,"Philippines: 34,171.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-04,Papua New Guinea,4511.512,"Papua New Guinea:  4,511.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-04,Poland,161519.637,"Poland:161,519.6"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-04,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-04,Portugal,527292.195,"Portugal:527,292.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-04,Paraguay,106740.82,"Paraguay:106,740.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-04,Palestine,136816.358,"Palestine:136,816.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-04,Qatar,160521.309,"Qatar:160,521.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-04,Romania,166964.74,"Romania:166,964.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-04,Russia,133988.683,"Russia:133,988.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-04,Rwanda,9839.11,"Rwanda:  9,839.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-04,Saudi Arabia,22635.745,"Saudi Arabia: 22,635.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-04,Sudan,1384.842,"Sudan:  1,384.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-04,Senegal,5220.327,"Senegal:  5,220.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-04,Singapore,338509.242,"Singapore:338,509.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-04,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-04,Sierra Leone,920.001,Sierra Leone:    920.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-04,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-04,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-04,Serbia,333841.273,"Serbia:333,841.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-04,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-04,Sao Tome and Principe,27578.695,"Sao Tome and Principe: 27,578.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-04,Suriname,132204.103,"Suriname:132,204.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-04,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-04,Slovenia,533800.444,"Slovenia:533,800.4"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-04,Sweden,245450.291,"Sweden:245,450.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-04,Eswatini,61536.345,"Eswatini: 61,536.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-04,Seychelles,432807.364,"Seychelles:432,807.4"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-04,Syria,2676.985,"Syria:  2,677.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-04,Chad,438.773,Chad:    438.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-04,Togo,4458.85,"Togo:  4,458.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-04,Thailand,65081.428,"Thailand: 65,081.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-04,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-04,Timor,17547.326,"Timor: 17,547.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-04,Trinidad and Tobago,117906.772,"Trinidad and Tobago:117,906.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-04,Tunisia,93277.912,"Tunisia: 93,277.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-04,Turkey,198144.146,"Turkey:198,144.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-04,Taiwan,228122.426,"Taiwan:228,122.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-04,Tanzania,608.791,Tanzania:    608.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-04,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-04,Ukraine,122754.409,"Ukraine:122,754.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-04,Uruguay,285780.997,"Uruguay:285,781.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-04,United States,281154.516,"United States:281,154.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-04,Uzbekistan,7154.332,"Uzbekistan:  7,154.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-04,Venezuela,19250.943,"Venezuela: 19,250.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-04,Vietnam,117155.279,"Vietnam:117,155.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-04,Vanuatu,37087.637,"Vanuatu: 37,087.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-04,Yemen,361.747,Yemen:    361.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-04,South Africa,67564.567,"South Africa: 67,564.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-04,Zambia,17104.291,"Zambia: 17,104.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-04,Zimbabwe,16054.185,"Zimbabwe: 16,054.2"
