country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-14,Algeria,5960.626,"Algeria:  5,960.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-14,Ecuador,49800.335,"Ecuador: 49,800.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-14,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-14,Eritrea,2713.62,"Eritrea:  2,713.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-14,Spain,267730.677,"Spain:267,730.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-14,Estonia,436537.306,"Estonia:436,537.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-14,Ethiopia,4075.885,"Ethiopia:  4,075.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-14,Finland,200883.288,"Finland:200,883.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-14,Fiji,72230.67,"Fiji: 72,230.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-14,France,444724.793,"France:444,724.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-14,Gabon,20936.63,"Gabon: 20,936.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-14,United Kingdom,329871.998,"United Kingdom:329,872.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-14,Georgia,416666.981,"Georgia:416,667.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-14,Ghana,5125.594,"Ghana:  5,125.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-14,Guinea,2727.743,"Guinea:  2,727.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-14,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-14,Guinea-Bissau,4121.578,"Guinea-Bissau:  4,121.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-14,Equatorial Guinea,10997.378,"Equatorial Guinea: 10,997.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-14,Greece,338317.963,"Greece:338,318.0"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-14,Guatemala,47824.346,"Guatemala: 47,824.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-14,Guyana,83520.913,"Guyana: 83,520.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-14,Hong Kong,161630.256,"Hong Kong:161,630.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-14,Honduras,42299.041,"Honduras: 42,299.0"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-14,Croatia,279317.444,"Croatia:279,317.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-14,Haiti,2688.863,"Haiti:  2,688.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-14,Hungary,199445.058,"Hungary:199,445.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-14,Indonesia,21913.366,"Indonesia: 21,913.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-14,India,31035.766,"India: 31,035.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-14,Ireland,315181.468,"Ireland:315,181.5"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-14,Iran,85077.59,"Iran: 85,077.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-14,Iraq,56591.3,"Iraq: 56,591.3"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-14,Iceland,516939.088,"Iceland:516,939.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-14,Israel,451855.99,"Israel:451,856.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-14,Italy,293268.655,"Italy:293,268.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-14,Jamaica,47336.741,"Jamaica: 47,336.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-14,Jordan,165319.833,"Jordan:165,319.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-14,Japan,71898.935,"Japan: 71,898.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-14,Kazakhstan,73444.121,"Kazakhstan: 73,444.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-14,Kenya,5954.73,"Kenya:  5,954.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-14,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-14,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-14,South Korea,355684.895,"South Korea:355,684.9"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-14,Kuwait,147176.435,"Kuwait:147,176.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-14,Laos,28479.984,"Laos: 28,480.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-14,Lebanon,162724.69,"Lebanon:162,724.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-14,Liberia,1440.097,"Liberia:  1,440.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-14,Libya,72152.512,"Libya: 72,152.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-14,Sri Lanka,30885.963,"Sri Lanka: 30,886.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-14,Lesotho,15629.899,"Lesotho: 15,629.9"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-14,Lithuania,395673.83,"Lithuania:395,673.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-14,Luxembourg,398058.329,"Luxembourg:398,058.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-14,Latvia,445102.505,"Latvia:445,102.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-14,Morocco,31539.663,"Morocco: 31,539.7"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-14,Moldova,129033.493,"Moldova:129,033.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-14,Madagascar,2275.451,"Madagascar:  2,275.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-14,Maldives,331075.016,"Maldives:331,075.0"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-14,Mexico,44784.574,"Mexico: 44,784.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-14,North Macedonia,150131.49,"North Macedonia:150,131.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-14,Mali,1492.732,"Mali:  1,492.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-14,Malta,186959.891,"Malta:186,959.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-14,Myanmar,11193.297,"Myanmar: 11,193.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-14,Montenegro,379018.583,"Montenegro:379,018.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-14,Mongolia,278222.752,"Mongolia:278,222.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-14,Mozambique,7046.317,"Mozambique:  7,046.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-14,Mauritania,12410.185,"Mauritania: 12,410.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-14,Mauritius,178606.093,"Mauritius:178,606.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-14,Malawi,4383.927,"Malawi:  4,383.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-14,Malaysia,138219.583,"Malaysia:138,219.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-14,Namibia,65104.601,"Namibia: 65,104.6"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-14,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-14,Nigeria,1212.881,"Nigeria:  1,212.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-14,Nicaragua,2174.899,"Nicaragua:  2,174.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-14,Netherlands,472904.824,"Netherlands:472,904.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-14,Norway,263056.091,"Norway:263,056.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-14,Nepal,33000.19,"Nepal: 33,000.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-14,New Zealand,244730.117,"New Zealand:244,730.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-14,Oman,74618.025,"Oman: 74,618.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-14,Pakistan,6800.344,"Pakistan:  6,800.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-14,Panama,204228.472,"Panama:204,228.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-14,Peru,107698.681,"Peru:107,698.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-14,Philippines,33264.005,"Philippines: 33,264.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-14,Papua New Guinea,4899.109,"Papua New Guinea:  4,899.1"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-14,Poland,159018.203,"Poland:159,018.2"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-14,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-14,Portugal,490340.259,"Portugal:490,340.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-14,Paraguay,90315.294,"Paraguay: 90,315.3"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-14,Palestine,125963.955,"Palestine:125,964.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-14,Qatar,127341.731,"Qatar:127,341.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-14,Romania,152276.23,"Romania:152,276.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-14,Russia,124143.225,"Russia:124,143.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-14,Rwanda,9822.832,"Rwanda:  9,822.8"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-14,Saudi Arabia,22074.703,"Saudi Arabia: 22,074.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-14,Sudan,1391.136,"Sudan:  1,391.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-14,Senegal,5011.25,"Senegal:  5,011.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-14,Singapore,247318.285,"Singapore:247,318.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-14,Solomon Islands,30166.407,"Solomon Islands: 30,166.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-14,Sierra Leone,943.947,Sierra Leone:    943.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-14,El Salvador,25179.719,"El Salvador: 25,179.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-14,Somalia,1630.551,"Somalia:  1,630.6"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-14,Serbia,294104.37,"Serbia:294,104.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-14,South Sudan,1551.57,"South Sudan:  1,551.6"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-14,Sao Tome and Principe,26906.753,"Sao Tome and Principe: 26,906.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-14,Suriname,136475.622,"Suriname:136,475.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-14,Slovakia,467060.175,"Slovakia:467,060.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-14,Slovenia,494988.029,"Slovenia:494,988.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-14,Sweden,247134.912,"Sweden:247,134.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-14,Eswatini,62211.642,"Eswatini: 62,211.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-14,Seychelles,448862.602,"Seychelles:448,862.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-14,Syria,3059.143,"Syria:  3,059.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-14,Chad,438.664,Chad:    438.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-14,Togo,4388.882,"Togo:  4,388.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-14,Thailand,64198.797,"Thailand: 64,198.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-14,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-14,Timor,17070.04,"Timor: 17,070.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-14,Trinidad and Tobago,117538.162,"Trinidad and Tobago:117,538.2"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-14,Tunisia,87503.908,"Tunisia: 87,503.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-14,Turkey,177390.13,"Turkey:177,390.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-14,Taiwan,125906.518,"Taiwan:125,906.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-14,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-14,Uganda,3530.678,"Uganda:  3,530.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-14,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-14,Uruguay,270828.073,"Uruguay:270,828.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-14,United States,257599.144,"United States:257,599.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-14,Uzbekistan,7050.968,"Uzbekistan:  7,051.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-14,Venezuela,18265.876,"Venezuela: 18,265.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-14,Vietnam,109334.96,"Vietnam:109,335.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-14,Vanuatu,34010.252,"Vanuatu: 34,010.3"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-14,Yemen,387.726,Yemen:    387.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-14,South Africa,66284.205,"South Africa: 66,284.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-14,Zambia,17089.1,"Zambia: 17,089.1"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-14,Zimbabwe,16840.188,"Zimbabwe: 16,840.2"
