country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-19,Czechia,376643.436,"Czechia:376,643.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-19,Germany,359611.545,"Germany:359,611.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-19,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-19,Denmark,548694.963,"Denmark:548,695.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-19,Dominican Republic,56045.337,"Dominican Republic: 56,045.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-19,Algeria,6033.369,"Algeria:  6,033.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-19,Ecuador,52603.71,"Ecuador: 52,603.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-19,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-19,Eritrea,2732.361,"Eritrea:  2,732.4"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-19,Spain,276542.569,"Spain:276,542.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-19,Estonia,439807.752,"Estonia:439,807.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-19,Ethiopia,4084.408,"Ethiopia:  4,084.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-19,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-19,Fiji,72435.946,"Fiji: 72,435.9"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-19,France,492863.368,"France:492,863.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-19,Gabon,20625.932,"Gabon: 20,625.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-19,United Kingdom,344238.971,"United Kingdom:344,239.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-19,Georgia,443709.919,"Georgia:443,709.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-19,Ghana,5092.89,"Ghana:  5,092.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-19,Guinea,2760.735,"Guinea:  2,760.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-19,Gambia,4556.206,"Gambia:  4,556.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-19,Guinea-Bissau,4076.243,"Guinea-Bissau:  4,076.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-19,Equatorial Guinea,10169.071,"Equatorial Guinea: 10,169.1"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-19,Greece,403123.395,"Greece:403,123.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-19,Guatemala,56294.287,"Guatemala: 56,294.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-19,Guyana,85832.504,"Guyana: 85,832.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-19,Hong Kong,173595.898,"Hong Kong:173,595.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-19,Honduras,42043.632,"Honduras: 42,043.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-19,Croatia,288005.694,"Croatia:288,005.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-19,Haiti,2804.351,"Haiti:  2,804.4"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-19,Hungary,199883.293,"Hungary:199,883.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-19,Indonesia,22441.495,"Indonesia: 22,441.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-19,India,31118.786,"India: 31,118.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-19,Ireland,326629.2,"Ireland:326,629.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-19,Iran,82907.842,"Iran: 82,907.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-19,Iraq,55439.303,"Iraq: 55,439.3"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-19,Iceland,541123.577,"Iceland:541,123.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-19,Israel,487078.033,"Israel:487,078.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-19,Italy,342655.299,"Italy:342,655.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-19,Jamaica,51254.485,"Jamaica: 51,254.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-19,Jordan,152948.823,"Jordan:152,948.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-19,Japan,83952.079,"Japan: 83,952.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-19,Kazakhstan,73546.666,"Kazakhstan: 73,546.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-19,Kenya,6356.006,"Kenya:  6,356.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-19,Kyrgyzstan,30899.501,"Kyrgyzstan: 30,899.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-19,Cambodia,8228.272,"Cambodia:  8,228.3"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-19,South Korea,365385.302,"South Korea:365,385.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-19,Kuwait,152517.321,"Kuwait:152,517.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-19,Laos,28362.337,"Laos: 28,362.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-19,Lebanon,204581.529,"Lebanon:204,581.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-19,Liberia,1445.099,"Liberia:  1,445.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-19,Libya,74628.26,"Libya: 74,628.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-19,Sri Lanka,30522.139,"Sri Lanka: 30,522.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-19,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-19,Lithuania,420229.874,"Lithuania:420,229.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-19,Luxembourg,433819.631,"Luxembourg:433,819.6"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-19,Latvia,452372.274,"Latvia:452,372.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-19,Morocco,33804.112,"Morocco: 33,804.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-19,Moldova,170842.063,"Moldova:170,842.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-19,Madagascar,2292.495,"Madagascar:  2,292.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-19,Maldives,352680.369,"Maldives:352,680.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-19,Mexico,51208.326,"Mexico: 51,208.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-19,North Macedonia,152047.468,"North Macedonia:152,047.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-19,Mali,1424.47,"Mali:  1,424.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-19,Malta,211505.312,"Malta:211,505.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-19,Myanmar,11410.351,"Myanmar: 11,410.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-19,Montenegro,395845.246,"Montenegro:395,845.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-19,Mongolia,278410.601,"Mongolia:278,410.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-19,Mozambique,7142.703,"Mozambique:  7,142.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-19,Mauritania,13441.463,"Mauritania: 13,441.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-19,Mauritius,182191.29,"Mauritius:182,191.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-19,Malawi,4372.505,"Malawi:  4,372.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-19,Malaysia,137903.746,"Malaysia:137,903.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-19,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-19,Niger,360.516,Niger:    360.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-19,Nigeria,1215.948,"Nigeria:  1,215.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-19,Nicaragua,2153.261,"Nicaragua:  2,153.3"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-19,Netherlands,474404.195,"Netherlands:474,404.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-19,Norway,269003.211,"Norway:269,003.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-19,Nepal,32697.265,"Nepal: 32,697.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-19,New Zealand,298297.688,"New Zealand:298,297.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-19,Oman,86938.286,"Oman: 86,938.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-19,Pakistan,6688.768,"Pakistan:  6,688.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-19,Panama,216507.744,"Panama:216,507.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-19,Peru,111564.358,"Peru:111,564.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-19,Philippines,32817.099,"Philippines: 32,817.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-19,Papua New Guinea,4498.848,"Papua New Guinea:  4,498.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-19,Poland,157567.223,"Poland:157,567.2"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-19,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-19,Portugal,515183.279,"Portugal:515,183.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-19,Paraguay,102750.694,"Paraguay:102,750.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-19,Palestine,130915.192,"Palestine:130,915.2"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-19,Qatar,147846.449,"Qatar:147,846.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-19,Romania,153911.104,"Romania:153,911.1"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-19,Russia,125629.861,"Russia:125,629.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-19,Rwanda,9801.3,"Rwanda:  9,801.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-19,Saudi Arabia,22399.67,"Saudi Arabia: 22,399.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-19,Sudan,1377.088,"Sudan:  1,377.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-19,Senegal,5146.379,"Senegal:  5,146.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-19,Singapore,296330.314,"Singapore:296,330.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-19,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-19,Sierra Leone,917.389,Sierra Leone:    917.4
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-19,El Salvador,28660.946,"El Salvador: 28,660.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-19,Somalia,1576.975,"Somalia:  1,577.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-19,Serbia,300353.618,"Serbia:300,353.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-19,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-19,Sao Tome and Principe,27282.873,"Sao Tome and Principe: 27,282.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-19,Suriname,132057.28,"Suriname:132,057.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-19,Slovakia,471070.68,"Slovakia:471,070.7"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-19,Slovenia,501843.909,"Slovenia:501,843.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-19,Sweden,241534.592,"Sweden:241,534.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-19,Eswatini,61433.181,"Eswatini: 61,433.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-19,Seychelles,425180.802,"Seychelles:425,180.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-19,Syria,2627.135,"Syria:  2,627.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-19,Chad,432.486,Chad:    432.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-19,Togo,4378.34,"Togo:  4,378.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-19,Thailand,63767.928,"Thailand: 63,767.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-19,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-19,Timor,17396.676,"Timor: 17,396.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-19,Trinidad and Tobago,111052.048,"Trinidad and Tobago:111,052.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-19,Tunisia,90872.944,"Tunisia: 90,872.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-19,Turkey,180447.845,"Turkey:180,447.8"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-19,Taiwan,180633.692,"Taiwan:180,633.7"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-19,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-19,Uganda,3681.311,"Uganda:  3,681.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-19,Ukraine,121521.093,"Ukraine:121,521.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-19,Uruguay,282467.764,"Uruguay:282,467.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-19,United States,266561.642,"United States:266,561.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-19,Uzbekistan,7111.376,"Uzbekistan:  7,111.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-19,Venezuela,18817.43,"Venezuela: 18,817.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-19,Vietnam,110421.153,"Vietnam:110,421.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-19,Vanuatu,36755.49,"Vanuatu: 36,755.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-19,Yemen,359.26,Yemen:    359.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-19,South Africa,67363.901,"South Africa: 67,363.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-19,Zambia,16871.971,"Zambia: 16,872.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-19,Zimbabwe,16018.171,"Zimbabwe: 16,018.2"
