country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-03-07,Botswana,110105.788,"Botswana:110,105.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-03-07,Central African Republic,2910.577,"Central African Republic:  2,910.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-03-07,Canada,87850.942,"Canada: 87,850.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-07,Switzerland,338327.237,"Switzerland:338,327.2"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-07,Chile,166692.778,"Chile:166,692.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-07,China,77.218,China:     77.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-07,Cote d'Ivoire,3014.605,"Cote d'Ivoire:  3,014.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-07,Cameroon,4382.929,"Cameroon:  4,382.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-07,Democratic Republic of Congo,932.625,Democratic Republic of Congo:    932.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-07,Congo,4246.054,"Congo:  4,246.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-07,Colombia,118454.235,"Colombia:118,454.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-07,Comoros,9058.411,"Comoros:  9,058.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-07,Cape Verde,99480.158,"Cape Verde: 99,480.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-07,Costa Rica,159083.395,"Costa Rica:159,083.4"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-07,Cuba,94853.474,"Cuba: 94,853.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-07,Cyprus,373683.183,"Cyprus:373,683.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-07,Czechia,338670.992,"Czechia:338,671.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-07,Germany,191477.161,"Germany:191,477.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-07,Djibouti,15515.912,"Djibouti: 15,515.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-07,Denmark,494776.979,"Denmark:494,777.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-07,Dominican Republic,52585.178,"Dominican Republic: 52,585.2"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-07,Algeria,5946.147,"Algeria:  5,946.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-07,Ecuador,47045.656,"Ecuador: 47,045.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-07,Egypt,4718.012,"Egypt:  4,718.0"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-07,Eritrea,2697.793,"Eritrea:  2,697.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-07,Spain,238236.704,"Spain:238,236.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-07,Estonia,390210.295,"Estonia:390,210.3"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-07,Ethiopia,3978.809,"Ethiopia:  3,978.8"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-07,Finland,125107.577,"Finland:125,107.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-07,Fiji,70920.446,"Fiji: 70,920.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-07,France,342982.854,"France:342,982.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-07,Gabon,20869.929,"Gabon: 20,869.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-07,United Kingdom,282940.149,"United Kingdom:282,940.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-07,Georgia,408636.875,"Georgia:408,636.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-07,Ghana,5043.091,"Ghana:  5,043.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-07,Guinea,2698.849,"Guinea:  2,698.8"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-07,Gambia,4804.303,"Gambia:  4,804.3"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-07,Guinea-Bissau,3985.631,"Guinea-Bissau:  3,985.6"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-07,Equatorial Guinea,10962.203,"Equatorial Guinea: 10,962.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-07,Greece,242712.603,"Greece:242,712.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-07,Guatemala,43450.232,"Guatemala: 43,450.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-07,Guyana,79792.087,"Guyana: 79,792.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-07,Hong Kong,65772.561,"Hong Kong: 65,772.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-07,Honduras,41110.926,"Honduras: 41,110.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-07,Croatia,260674.77,"Croatia:260,674.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-07,Haiti,2632.632,"Haiti:  2,632.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-07,Hungary,187447.336,"Hungary:187,447.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-07,Indonesia,20878.809,"Indonesia: 20,878.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-07,India,30838.976,"India: 30,839.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-07,Ireland,265425.744,"Ireland:265,425.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-07,Iran,83457.856,"Iran: 83,457.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-07,Iraq,56070.043,"Iraq: 56,070.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-07,Iceland,399008.113,"Iceland:399,008.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-07,Israel,396150.253,"Israel:396,150.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-07,Italy,216155.717,"Italy:216,155.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-07,Jamaica,43119.098,"Jamaica: 43,119.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-07,Jordan,161132.871,"Jordan:161,132.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-07,Japan,43094.889,"Japan: 43,094.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-07,Kazakhstan,73291.502,"Kazakhstan: 73,291.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-07,Kenya,5875.964,"Kenya:  5,876.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-07,Kyrgyzstan,30270.141,"Kyrgyzstan: 30,270.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-07,Cambodia,7831.023,"Cambodia:  7,831.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-07,South Korea,94916.159,"South Korea: 94,916.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-07,Kuwait,144105.663,"Kuwait:144,105.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-07,Laos,19557.257,"Laos: 19,557.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-07,Lebanon,159455.004,"Lebanon:159,455.0"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-07,Liberia,1425.425,"Liberia:  1,425.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-07,Libya,71631.857,"Libya: 71,631.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-07,Sri Lanka,30273.654,"Sri Lanka: 30,273.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-07,Lesotho,15148.673,"Lesotho: 15,148.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-07,Lithuania,347314.472,"Lithuania:347,314.5"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-07,Luxembourg,296104.056,"Luxembourg:296,104.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-07,Latvia,377160.628,"Latvia:377,160.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-07,Morocco,31107.367,"Morocco: 31,107.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-07,Moldova,125656.277,"Moldova:125,656.3"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-07,Madagascar,2244.002,"Madagascar:  2,244.0"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-07,Maldives,318354.733,"Maldives:318,354.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-07,Mexico,42734.332,"Mexico: 42,734.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-07,North Macedonia,143934.13,"North Macedonia:143,934.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-07,Mali,1457.538,"Mali:  1,457.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-07,Malta,139451.657,"Malta:139,451.7"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-07,Myanmar,10940.752,"Myanmar: 10,940.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-07,Montenegro,367822.04,"Montenegro:367,822.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-07,Mongolia,274309.896,"Mongolia:274,309.9"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-07,Mozambique,6999.959,"Mozambique:  7,000.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-07,Mauritania,12282.858,"Mauritania: 12,282.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-07,Mauritius,133337.731,"Mauritius:133,337.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-07,Malawi,4348.605,"Malawi:  4,348.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-07,Malaysia,111344.926,"Malaysia:111,344.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-07,Namibia,60815.261,"Namibia: 60,815.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-07,Niger,348.855,Niger:    348.9
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-07,Nigeria,1204.627,"Nigeria:  1,204.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-07,Nicaragua,2701.28,"Nicaragua:  2,701.3"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-07,Netherlands,399773.623,"Netherlands:399,773.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-07,Norway,240721.059,"Norway:240,721.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-07,Nepal,32942.532,"Nepal: 32,942.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-07,New Zealand,51548.875,"New Zealand: 51,548.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-07,Oman,73736.411,"Oman: 73,736.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-07,Pakistan,6729.096,"Pakistan:  6,729.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-07,Panama,172980.861,"Panama:172,980.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-07,Peru,105758.389,"Peru:105,758.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-07,Philippines,33033.499,"Philippines: 33,033.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-07,Papua New Guinea,4554.554,"Papua New Guinea:  4,554.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-07,Poland,152057.624,"Poland:152,057.6"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-07,Portugal,328268.222,"Portugal:328,268.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-07,Paraguay,89228.675,"Paraguay: 89,228.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-07,Palestine,124780.863,"Palestine:124,780.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-07,Qatar,122305.089,"Qatar:122,305.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-07,Romania,144891.365,"Romania:144,891.4"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-07,Russia,114934.155,"Russia:114,934.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-07,Rwanda,9758.584,"Rwanda:  9,758.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-07,Saudi Arabia,21157.346,"Saudi Arabia: 21,157.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-07,Sudan,1372.209,"Sudan:  1,372.2"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-07,Senegal,4987.582,"Senegal:  4,987.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-07,Singapore,155189.416,"Singapore:155,189.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-07,Solomon Islands,11576.787,"Solomon Islands: 11,576.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-07,Sierra Leone,941.614,Sierra Leone:    941.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-07,El Salvador,23987.727,"El Salvador: 23,987.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-07,Somalia,1613.741,"Somalia:  1,613.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-07,Serbia,280555.31,"Serbia:280,555.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-07,South Sudan,1494.986,"South Sudan:  1,495.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-07,Sao Tome and Principe,26588.886,"Sao Tome and Principe: 26,588.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-07,Suriname,132780.104,"Suriname:132,780.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-07,Slovakia,404300.209,"Slovakia:404,300.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-07,Slovenia,435103.186,"Slovenia:435,103.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-07,Sweden,241725.154,"Sweden:241,725.2"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-07,Eswatini,59117.053,"Eswatini: 59,117.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-07,Seychelles,398614.902,"Seychelles:398,614.9"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-07,Syria,3014.111,"Syria:  3,014.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-07,Chad,429.087,Chad:    429.1
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-07,Togo,4344.415,"Togo:  4,344.4"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-07,Thailand,43842.216,"Thailand: 43,842.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-07,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-07,Timor,16937.587,"Timor: 16,937.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-07,Trinidad and Tobago,93012.982,"Trinidad and Tobago: 93,013.0"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-07,Tunisia,84268.087,"Tunisia: 84,268.1"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-07,Turkey,169188.242,"Turkey:169,188.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-07,Taiwan,874.827,Taiwan:    874.8
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-07,Tanzania,546.681,Tanzania:    546.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-07,Uganda,3467.524,"Uganda:  3,467.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-07,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-07,Uruguay,245579.82,"Uruguay:245,579.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-07,United States,238316.64,"United States:238,316.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-07,Uzbekistan,6982.81,"Uzbekistan:  6,982.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-07,Venezuela,18004.458,"Venezuela: 18,004.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-07,Vietnam,46675.284,"Vietnam: 46,675.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-07,Vanuatu,133.561,Vanuatu:    133.6
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-07,Yemen,386.381,Yemen:    386.4
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-07,South Africa,61375.708,"South Africa: 61,375.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-07,Zambia,16590.862,"Zambia: 16,590.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-07,Zimbabwe,15883.069,"Zimbabwe: 15,883.1"
