country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-05,Botswana,125838.783,"Botswana:125,838.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-05,Central African Republic,2708.555,"Central African Republic:  2,708.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-05,Canada,107874.819,"Canada:107,874.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-05,Switzerland,457074.724,"Switzerland:457,074.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-05,Chile,219882.806,"Chile:219,882.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-05,China,636.933,China:    636.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-05,Cote d'Ivoire,3117.957,"Cote d'Ivoire:  3,118.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-05,Cameroon,4419.892,"Cameroon:  4,419.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-05,Democratic Republic of Congo,961.196,Democratic Republic of Congo:    961.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-05,Congo,4245.343,"Congo:  4,245.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-05,Colombia,121883.095,"Colombia:121,883.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-05,Comoros,10150.604,"Comoros: 10,150.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-05,Cape Verde,105795.807,"Cape Verde:105,795.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-05,Costa Rica,202637.507,"Costa Rica:202,637.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-05,Cuba,98488.305,"Cuba: 98,488.3"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-05,Cyprus,628243.976,"Cyprus:628,244.0"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-05,Czechia,380453.345,"Czechia:380,453.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-05,Germany,374401.815,"Germany:374,401.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-05,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-05,Denmark,553522.575,"Denmark:553,522.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-05,Dominican Republic,56759.053,"Dominican Republic: 56,759.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-05,Algeria,6067.119,"Algeria:  6,067.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-05,Ecuador,54795.393,"Ecuador: 54,795.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-05,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-05,Eritrea,2792.301,"Eritrea:  2,792.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-05,Spain,279364.924,"Spain:279,364.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-05,Estonia,445079.066,"Estonia:445,079.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-05,Ethiopia,4094.185,"Ethiopia:  4,094.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-05,Finland,220053.786,"Finland:220,053.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-05,Fiji,73333.622,"Fiji: 73,333.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-05,France,505566.462,"France:505,566.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-05,Gabon,20720.757,"Gabon: 20,720.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-05,United Kingdom,348648.416,"United Kingdom:348,648.4"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-05,Georgia,451843.81,"Georgia:451,843.8"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-05,Ghana,5126.118,"Ghana:  5,126.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-05,Guinea,2764.429,"Guinea:  2,764.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-05,Gambia,4602.04,"Gambia:  4,602.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-05,Guinea-Bissau,4095.654,"Guinea-Bissau:  4,095.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-05,Equatorial Guinea,10260.844,"Equatorial Guinea: 10,260.8"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-05,Greece,428382.924,"Greece:428,382.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-05,Guatemala,59864.725,"Guatemala: 59,864.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-05,Guyana,87106.481,"Guyana: 87,106.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-05,Hong Kong,183648.232,"Hong Kong:183,648.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-05,Honduras,43321.27,"Honduras: 43,321.3"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-05,Croatia,293661.418,"Croatia:293,661.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-05,Haiti,2835.886,"Haiti:  2,835.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-05,Hungary,204671.967,"Hungary:204,672.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-05,Indonesia,22776.882,"Indonesia: 22,776.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-05,India,31349.906,"India: 31,349.9"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-05,Ireland,330411.393,"Ireland:330,411.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-05,Iran,84522.235,"Iran: 84,522.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-05,Iraq,56284.283,"Iraq: 56,284.3"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-05,Iceland,547696.005,"Iceland:547,696.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-05,Israel,494937.789,"Israel:494,937.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-05,Italy,358738.278,"Italy:358,738.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-05,Jamaica,51930.301,"Jamaica: 51,930.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-05,Jordan,153861.969,"Jordan:153,862.0"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-05,Japan,111158.099,"Japan:111,158.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-05,Kazakhstan,75653.669,"Kazakhstan: 75,653.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-05,Kenya,6373.061,"Kenya:  6,373.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-05,Kyrgyzstan,31216.915,"Kyrgyzstan: 31,216.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-05,Cambodia,8256.002,"Cambodia:  8,256.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-05,South Korea,393277.375,"South Korea:393,277.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-05,Kuwait,153814.698,"Kuwait:153,814.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-05,Laos,28503.885,"Laos: 28,503.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-05,Lebanon,211608.812,"Lebanon:211,608.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-05,Liberia,1453.379,"Liberia:  1,453.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-05,Libya,75030.322,"Libya: 75,030.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-05,Sri Lanka,30606.692,"Sri Lanka: 30,606.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-05,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-05,Lithuania,427097.616,"Lithuania:427,097.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-05,Luxembourg,443784.891,"Luxembourg:443,784.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-05,Latvia,464897.896,"Latvia:464,897.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-05,Morocco,34045.747,"Morocco: 34,045.7"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-05,Moldova,176943.962,"Moldova:176,944.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-05,Madagascar,2299.481,"Madagascar:  2,299.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-05,Maldives,353786.882,"Maldives:353,786.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-05,Mexico,53839.537,"Mexico: 53,839.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-05,North Macedonia,157253.023,"North Macedonia:157,253.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-05,Mali,1425.886,"Mali:  1,425.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-05,Malta,214846.568,"Malta:214,846.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-05,Myanmar,11416.206,"Myanmar: 11,416.2"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-05,Montenegro,419931.864,"Montenegro:419,931.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-05,Mongolia,285055.897,"Mongolia:285,055.9"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-05,Mozambique,7160.753,"Mozambique:  7,160.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-05,Mauritania,13574.291,"Mauritania: 13,574.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-05,Mauritius,191482.891,"Mauritius:191,482.9"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-05,Malawi,4402.772,"Malawi:  4,402.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-05,Malaysia,140023.758,"Malaysia:140,023.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-05,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-05,Niger,361.11,Niger:    361.1
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-05,Nigeria,1225.264,"Nigeria:  1,225.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-05,Nicaragua,2161.435,"Nicaragua:  2,161.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-05,Netherlands,477691.762,"Netherlands:477,691.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-05,Norway,269636.376,"Norway:269,636.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-05,Nepal,32939.916,"Nepal: 32,939.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-05,New Zealand,322182.97,"New Zealand:322,183.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-05,Oman,87761.209,"Oman: 87,761.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-05,Pakistan,6735.275,"Pakistan:  6,735.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-05,Panama,219331.289,"Panama:219,331.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-05,Peru,116874.591,"Peru:116,874.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-05,Philippines,33324.526,"Philippines: 33,324.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-05,Papua New Guinea,4502.767,"Papua New Guinea:  4,502.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-05,Poland,158953.993,"Poland:158,954.0"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-05,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-05,Portugal,520852.318,"Portugal:520,852.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-05,Paraguay,106042.857,"Paraguay:106,042.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-05,Palestine,134621.513,"Palestine:134,621.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-05,Qatar,153594.087,"Qatar:153,594.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-05,Romania,160696.555,"Romania:160,696.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-05,Russia,126810.776,"Russia:126,810.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-05,Rwanda,9827.671,"Rwanda:  9,827.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-05,Saudi Arabia,22552.186,"Saudi Arabia: 22,552.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-05,Sudan,1381.469,"Sudan:  1,381.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-05,Senegal,5187.619,"Senegal:  5,187.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-05,Singapore,320731.994,"Singapore:320,732.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-05,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-05,Sierra Leone,918.814,Sierra Leone:    918.8
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-05,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-05,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-05,Serbia,313608.129,"Serbia:313,608.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-05,South Sudan,1654.219,"South Sudan:  1,654.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-05,Sao Tome and Principe,27408.374,"Sao Tome and Principe: 27,408.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-05,Suriname,132111.115,"Suriname:132,111.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-05,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-05,Slovenia,514964.07,"Slovenia:514,964.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-05,Sweden,243206.975,"Sweden:243,207.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-05,Eswatini,61476.795,"Eswatini: 61,476.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-05,Seychelles,427726.12,"Seychelles:427,726.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-05,Syria,2647.863,"Syria:  2,647.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-05,Chad,432.894,Chad:    432.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-05,Togo,4413.968,"Togo:  4,414.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-05,Thailand,64258.479,"Thailand: 64,258.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-05,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-05,Timor,17439.07,"Timor: 17,439.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-05,Trinidad and Tobago,113115.413,"Trinidad and Tobago:113,115.4"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-05,Tunisia,92527.522,"Tunisia: 92,527.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-05,Turkey,187430.484,"Turkey:187,430.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-05,Taiwan,196856.091,"Taiwan:196,856.1"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-05,Tanzania,595.471,Tanzania:    595.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-05,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-05,Ukraine,121712.656,"Ukraine:121,712.7"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-05,Uruguay,283611.868,"Uruguay:283,611.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-05,United States,273267.372,"United States:273,267.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-05,Uzbekistan,7137.49,"Uzbekistan:  7,137.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-05,Venezuela,19059.913,"Venezuela: 19,059.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-05,Vietnam,114827.839,"Vietnam:114,827.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-05,Vanuatu,36758.623,"Vanuatu: 36,758.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-05,Yemen,360.655,Yemen:    360.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-05,South Africa,67425.542,"South Africa: 67,425.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-05,Zambia,17001.586,"Zambia: 17,001.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-05,Zimbabwe,16034.24,"Zimbabwe: 16,034.2"
