country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-09-05,Barbados,360988.62,"Barbados:360,988.6"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-09-05,Bhutan,78757.688,"Bhutan: 78,757.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-09-05,Botswana,125892.87,"Botswana:125,892.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-09-05,Central African Republic,2725.597,"Central African Republic:  2,725.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-09-05,Canada,110327.367,"Canada:110,327.4"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-09-05,Switzerland,465403.526,"Switzerland:465,403.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-09-05,Chile,232716.215,"Chile:232,716.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-09-05,China,677.254,China:    677.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-09-05,Cote d'Ivoire,3159.736,"Cote d'Ivoire:  3,159.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-09-05,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-09-05,Democratic Republic of Congo,966.806,Democratic Republic of Congo:    966.8
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-05,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-05,Colombia,122345.295,"Colombia:122,345.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-05,Comoros,10290.57,"Comoros: 10,290.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-05,Cape Verde,106013.522,"Cape Verde:106,013.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-05,Costa Rica,211238.86,"Costa Rica:211,238.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-05,Cuba,98676.732,"Cuba: 98,676.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-05,Cyprus,645117.728,"Cyprus:645,117.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-05,Czechia,385273.839,"Czechia:385,273.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-05,Germany,387220.92,"Germany:387,220.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-05,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-05,Denmark,559662.569,"Denmark:559,662.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-05,Dominican Republic,57570.719,"Dominican Republic: 57,570.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-05,Algeria,6122.079,"Algeria:  6,122.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-05,Ecuador,56048.699,"Ecuador: 56,048.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-05,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-05,Eritrea,2805.559,"Eritrea:  2,805.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-05,Spain,281172.474,"Spain:281,172.5"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-05,Estonia,449941.71,"Estonia:449,941.7"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-05,Ethiopia,4100.928,"Ethiopia:  4,100.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-05,Finland,228850.945,"Finland:228,850.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-05,Fiji,73735.954,"Fiji: 73,736.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-05,France,514051.185,"France:514,051.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-05,Gabon,20779.701,"Gabon: 20,779.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-05,United Kingdom,349605.06,"United Kingdom:349,605.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-05,Georgia,461865.683,"Georgia:461,865.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-05,Ghana,5134.464,"Ghana:  5,134.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-05,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-05,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-05,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-05,Equatorial Guinea,10374.642,"Equatorial Guinea: 10,374.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-05,Greece,455975.162,"Greece:455,975.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-05,Guatemala,62755.889,"Guatemala: 62,755.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-05,Guyana,88373.001,"Guyana: 88,373.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-05,Hong Kong,212476.273,"Hong Kong:212,476.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-05,Honduras,44246.321,"Honduras: 44,246.3"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-05,Croatia,299609.742,"Croatia:299,609.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-05,Haiti,2930.841,"Haiti:  2,930.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-05,Hungary,210977.564,"Hungary:210,977.6"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-05,Indonesia,23286.969,"Indonesia: 23,287.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-05,India,31591.364,"India: 31,591.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-05,Ireland,332286.646,"Ireland:332,286.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-05,Iran,85690.263,"Iran: 85,690.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-05,Iraq,56473.837,"Iraq: 56,473.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-05,Iceland,552788.691,"Iceland:552,788.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-05,Israel,499131.74,"Israel:499,131.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-05,Italy,370438.129,"Italy:370,438.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-05,Jamaica,53155.327,"Jamaica: 53,155.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-05,Jordan,155976.286,"Jordan:155,976.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-05,Japan,156714.176,"Japan:156,714.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-05,Kazakhstan,77099.924,"Kazakhstan: 77,099.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-05,Kenya,6381.154,"Kenya:  6,381.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-05,Kyrgyzstan,31532.338,"Kyrgyzstan: 31,532.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-05,Cambodia,8298.741,"Cambodia:  8,298.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-05,South Korea,457387.872,"South Korea:457,387.9"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-05,Kuwait,154677.027,"Kuwait:154,677.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-05,Laos,28882.603,"Laos: 28,882.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-05,Lebanon,216559.97,"Lebanon:216,560.0"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-05,Liberia,1520.772,"Liberia:  1,520.8"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-05,Libya,75254.514,"Libya: 75,254.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-05,Sri Lanka,30781.446,"Sri Lanka: 30,781.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-05,Lesotho,15028.574,"Lesotho: 15,028.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-05,Lithuania,438118.013,"Lithuania:438,118.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-05,Luxembourg,451507.146,"Luxembourg:451,507.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-05,Latvia,481394.874,"Latvia:481,394.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-05,Morocco,34106.594,"Morocco: 34,106.6"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-05,Moldova,187833.047,"Moldova:187,833.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-05,Madagascar,2304.634,"Madagascar:  2,304.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-05,Maldives,354628.752,"Maldives:354,628.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-05,Mexico,55571.393,"Mexico: 55,571.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-05,North Macedonia,162099.148,"North Macedonia:162,099.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-05,Mali,1445.516,"Mali:  1,445.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-05,Malta,216708.939,"Malta:216,708.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-05,Myanmar,11443.79,"Myanmar: 11,443.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-05,Montenegro,440289.938,"Montenegro:440,289.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-05,Mongolia,292815.661,"Mongolia:292,815.7"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-05,Mozambique,7174.283,"Mozambique:  7,174.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-05,Mauritania,13601.593,"Mauritania: 13,601.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-05,Mauritius,198859.048,"Mauritius:198,859.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-05,Malawi,4419.766,"Malawi:  4,419.8"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-05,Malaysia,142758.086,"Malaysia:142,758.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-05,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-05,Niger,393.265,Niger:    393.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-05,Nigeria,1236.482,"Nigeria:  1,236.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-05,Nicaragua,2179.536,"Nicaragua:  2,179.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-05,Netherlands,479919.432,"Netherlands:479,919.4"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-05,Norway,270321.733,"Norway:270,321.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-05,Nepal,33227.58,"Nepal: 33,227.6"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-05,New Zealand,341398.998,"New Zealand:341,399.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-05,Oman,88040.383,"Oman: 88,040.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-05,Pakistan,6786.04,"Pakistan:  6,786.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-05,Panama,225640.486,"Panama:225,640.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-05,Peru,122054.26,"Peru:122,054.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-05,Philippines,34190.04,"Philippines: 34,190.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-05,Papua New Guinea,4512.215,"Papua New Guinea:  4,512.2"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-05,Poland,161532.115,"Poland:161,532.1"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-05,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-05,Portugal,527627.372,"Portugal:527,627.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-05,Paraguay,106740.82,"Paraguay:106,740.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-05,Palestine,136816.358,"Palestine:136,816.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-05,Qatar,160775.379,"Qatar:160,775.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-05,Romania,167025.583,"Romania:167,025.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-05,Russia,134271.517,"Russia:134,271.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-05,Rwanda,9839.259,"Rwanda:  9,839.3"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-05,Saudi Arabia,22638.916,"Saudi Arabia: 22,638.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-05,Sudan,1385.674,"Sudan:  1,385.7"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-05,Senegal,5222.105,"Senegal:  5,222.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-05,Singapore,338724.879,"Singapore:338,724.9"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-05,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-05,Sierra Leone,920.001,Sierra Leone:    920.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-05,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-05,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-05,Serbia,334310.018,"Serbia:334,310.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-05,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-05,Sao Tome and Principe,27686.267,"Sao Tome and Principe: 27,686.3"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-05,Suriname,132204.103,"Suriname:132,204.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-05,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-05,Slovenia,533991.535,"Slovenia:533,991.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-05,Sweden,245450.291,"Sweden:245,450.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-05,Eswatini,61536.345,"Eswatini: 61,536.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-05,Seychelles,432807.364,"Seychelles:432,807.4"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-05,Syria,2677.594,"Syria:  2,677.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-05,Chad,439.297,Chad:    439.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-05,Togo,4458.85,"Togo:  4,458.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-05,Thailand,65096.26,"Thailand: 65,096.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-05,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-05,Timor,17554.896,"Timor: 17,554.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-05,Trinidad and Tobago,117986.738,"Trinidad and Tobago:117,986.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-05,Tunisia,93277.912,"Tunisia: 93,277.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-05,Turkey,198144.146,"Turkey:198,144.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-05,Taiwan,229131.566,"Taiwan:229,131.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-05,Tanzania,612.549,Tanzania:    612.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-05,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-05,Ukraine,122769.341,"Ukraine:122,769.3"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-05,Uruguay,286372.313,"Uruguay:286,372.3"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-05,United States,281213.193,"United States:281,213.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-05,Uzbekistan,7155.3,"Uzbekistan:  7,155.3"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-05,Venezuela,19253.709,"Venezuela: 19,253.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-05,Vietnam,117177.45,"Vietnam:117,177.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-05,Vanuatu,37175.374,"Vanuatu: 37,175.4"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-05,Yemen,361.747,Yemen:    361.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-05,South Africa,67566.386,"South Africa: 67,566.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-05,Zambia,17104.907,"Zambia: 17,104.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-05,Zimbabwe,16054.561,"Zimbabwe: 16,054.6"
