country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-27,Portugal,525668.694,"Portugal:525,668.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-27,Paraguay,106680.108,"Paraguay:106,680.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-27,Palestine,136047.276,"Palestine:136,047.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-27,Qatar,158840.652,"Qatar:158,840.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-27,Romania,166018.731,"Romania:166,018.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-27,Russia,131474.885,"Russia:131,474.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-27,Rwanda,9836.213,"Rwanda:  9,836.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-27,Saudi Arabia,22617.47,"Saudi Arabia: 22,617.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-27,Sudan,1383.637,"Sudan:  1,383.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-27,Senegal,5215.705,"Senegal:  5,215.7"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-27,Singapore,335802.406,"Singapore:335,802.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-27,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-27,Sierra Leone,919.882,Sierra Leone:    919.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-27,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-27,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-27,Serbia,330263.476,"Serbia:330,263.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-27,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-27,Sao Tome and Principe,27502.499,"Sao Tome and Principe: 27,502.5"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-27,Suriname,132176.37,"Suriname:132,176.4"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-27,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-27,Slovenia,529376.1,"Slovenia:529,376.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-27,Sweden,244998.494,"Sweden:244,998.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-27,Eswatini,61527.958,"Eswatini: 61,528.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-27,Seychelles,430656.523,"Seychelles:430,656.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-27,Syria,2671.732,"Syria:  2,671.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-27,Chad,436.037,Chad:    436.0
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-27,Togo,4444.16,"Togo:  4,444.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-27,Thailand,64868.316,"Thailand: 64,868.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-27,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-27,Timor,17526.886,"Timor: 17,526.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-27,Trinidad and Tobago,117019.289,"Trinidad and Tobago:117,019.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-27,Tunisia,93221.237,"Tunisia: 93,221.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-27,Turkey,196659.022,"Turkey:196,659.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-27,Taiwan,217722.932,"Taiwan:217,722.9"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-27,Tanzania,608.791,Tanzania:    608.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-27,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-27,Ukraine,122363.083,"Ukraine:122,363.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-27,Uruguay,285239.591,"Uruguay:285,239.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-27,United States,279480.149,"United States:279,480.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-27,Uzbekistan,7151.779,"Uzbekistan:  7,151.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-27,Venezuela,19227.006,"Venezuela: 19,227.0"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-27,Vietnam,116977.816,"Vietnam:116,977.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-27,Vanuatu,36924.697,"Vanuatu: 36,924.7"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-27,Yemen,361.565,Yemen:    361.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-27,South Africa,67537.594,"South Africa: 67,537.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-27,Zambia,17085.599,"Zambia: 17,085.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-27,Zimbabwe,16049.121,"Zimbabwe: 16,049.1"
