country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-07,Czechia,380529.553,"Czechia:380,529.6"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-07,Germany,374401.911,"Germany:374,401.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-07,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-07,Denmark,553522.575,"Denmark:553,522.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-07,Dominican Republic,56904.315,"Dominican Republic: 56,904.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-07,Algeria,6072.122,"Algeria:  6,072.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-07,Ecuador,54795.393,"Ecuador: 54,795.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-07,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-07,Eritrea,2794.787,"Eritrea:  2,794.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-07,Spain,279364.924,"Spain:279,364.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-07,Estonia,445079.066,"Estonia:445,079.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-07,Ethiopia,4094.435,"Ethiopia:  4,094.4"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-07,Finland,220053.786,"Finland:220,053.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-07,Fiji,73333.622,"Fiji: 73,333.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-07,France,505566.462,"France:505,566.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-07,Gabon,20720.757,"Gabon: 20,720.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-07,United Kingdom,348648.416,"United Kingdom:348,648.4"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-07,Georgia,451843.81,"Georgia:451,843.8"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-07,Ghana,5126.118,"Ghana:  5,126.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-07,Guinea,2764.429,"Guinea:  2,764.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-07,Gambia,4602.04,"Gambia:  4,602.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-07,Guinea-Bissau,4095.654,"Guinea-Bissau:  4,095.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-07,Equatorial Guinea,10263.903,"Equatorial Guinea: 10,263.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-07,Greece,428382.924,"Greece:428,382.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-07,Guatemala,60044.298,"Guatemala: 60,044.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-07,Guyana,87192.241,"Guyana: 87,192.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-07,Hong Kong,184832.555,"Hong Kong:184,832.6"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-07,Honduras,43321.27,"Honduras: 43,321.3"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-07,Croatia,293905.991,"Croatia:293,906.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-07,Haiti,2835.886,"Haiti:  2,835.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-07,Hungary,204671.967,"Hungary:204,672.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-07,Indonesia,22812.439,"Indonesia: 22,812.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-07,India,31363.202,"India: 31,363.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-07,Ireland,330411.393,"Ireland:330,411.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-07,Iran,84623.88,"Iran: 84,623.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-07,Iraq,56293.012,"Iraq: 56,293.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-07,Iceland,547696.005,"Iceland:547,696.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-07,Israel,495209.773,"Israel:495,209.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-07,Italy,359779.005,"Italy:359,779.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-07,Jamaica,52052.662,"Jamaica: 52,052.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-07,Jordan,153861.969,"Jordan:153,862.0"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-07,Japan,114640.101,"Japan:114,640.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-07,Kazakhstan,75874.751,"Kazakhstan: 75,874.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-07,Kenya,6373.91,"Kenya:  6,373.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-07,Kyrgyzstan,31216.915,"Kyrgyzstan: 31,216.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-07,Cambodia,8259.739,"Cambodia:  8,259.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-07,South Korea,396379.797,"South Korea:396,379.8"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-07,Kuwait,154314.449,"Kuwait:154,314.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-07,Laos,28530.686,"Laos: 28,530.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-07,Lebanon,212229.271,"Lebanon:212,229.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-07,Liberia,1453.379,"Liberia:  1,453.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-07,Libya,75030.322,"Libya: 75,030.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-07,Sri Lanka,30622.812,"Sri Lanka: 30,622.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-07,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-07,Lithuania,427713.409,"Lithuania:427,713.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-07,Luxembourg,445677.523,"Luxembourg:445,677.5"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-07,Latvia,464897.896,"Latvia:464,897.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-07,Morocco,34054.432,"Morocco: 34,054.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-07,Moldova,176943.962,"Moldova:176,944.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-07,Madagascar,2301.764,"Madagascar:  2,301.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-07,Maldives,353786.882,"Maldives:353,786.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-07,Mexico,54121.483,"Mexico: 54,121.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-07,North Macedonia,157253.023,"North Macedonia:157,253.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-07,Mali,1425.977,"Mali:  1,426.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-07,Malta,214990.85,"Malta:214,990.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-07,Myanmar,11416.726,"Myanmar: 11,416.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-07,Montenegro,422362.346,"Montenegro:422,362.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-07,Mongolia,285055.897,"Mongolia:285,055.9"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-07,Mozambique,7162.593,"Mozambique:  7,162.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-07,Mauritania,13576.891,"Mauritania: 13,576.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-07,Mauritius,191482.891,"Mauritius:191,482.9"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-07,Malawi,4405.638,"Malawi:  4,405.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-07,Malaysia,140244.525,"Malaysia:140,244.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-07,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-07,Niger,361.11,Niger:    361.1
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-07,Nigeria,1227.195,"Nigeria:  1,227.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-07,Nicaragua,2161.435,"Nicaragua:  2,161.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-07,Netherlands,477691.762,"Netherlands:477,691.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-07,Norway,269656.55,"Norway:269,656.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-07,Nepal,32965.785,"Nepal: 32,965.8"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-07,New Zealand,323682.269,"New Zealand:323,682.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-07,Oman,87761.209,"Oman: 87,761.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-07,Pakistan,6740.772,"Pakistan:  6,740.8"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-07,Panama,219331.289,"Panama:219,331.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-07,Peru,117658.089,"Peru:117,658.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-07,Philippines,33403.091,"Philippines: 33,403.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-07,Papua New Guinea,4502.767,"Papua New Guinea:  4,502.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-07,Poland,159087.203,"Poland:159,087.2"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-07,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-07,Portugal,520852.318,"Portugal:520,852.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-07,Paraguay,106042.857,"Paraguay:106,042.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-07,Palestine,134621.513,"Palestine:134,621.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-07,Qatar,154119.711,"Qatar:154,119.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-07,Romania,161211.803,"Romania:161,211.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-07,Russia,127084.52,"Russia:127,084.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-07,Rwanda,9827.671,"Rwanda:  9,827.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-07,Saudi Arabia,22559.807,"Saudi Arabia: 22,559.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-07,Sudan,1381.469,"Sudan:  1,381.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-07,Senegal,5191.471,"Senegal:  5,191.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-07,Singapore,322644.675,"Singapore:322,644.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-07,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-07,Sierra Leone,918.814,Sierra Leone:    918.8
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-07,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-07,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-07,Serbia,314985.112,"Serbia:314,985.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-07,South Sudan,1654.219,"South Sudan:  1,654.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-07,Sao Tome and Principe,27408.374,"Sao Tome and Principe: 27,408.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-07,Suriname,132111.115,"Suriname:132,111.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-07,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-07,Slovenia,515985.109,"Slovenia:515,985.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-07,Sweden,243206.975,"Sweden:243,207.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-07,Eswatini,61483.505,"Eswatini: 61,483.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-07,Seychelles,427726.12,"Seychelles:427,726.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-07,Syria,2647.863,"Syria:  2,647.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-07,Chad,432.894,Chad:    432.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-07,Togo,4417.901,"Togo:  4,417.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-07,Thailand,64348.883,"Thailand: 64,348.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-07,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-07,Timor,17439.07,"Timor: 17,439.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-07,Trinidad and Tobago,113397.257,"Trinidad and Tobago:113,397.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-07,Tunisia,92527.522,"Tunisia: 92,527.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-07,Turkey,192223.407,"Turkey:192,223.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-07,Taiwan,198611.839,"Taiwan:198,611.8"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-07,Tanzania,595.471,Tanzania:    595.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-07,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-07,Ukraine,121725.429,"Ukraine:121,725.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-07,Uruguay,283611.868,"Uruguay:283,611.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-07,United States,273334.04,"United States:273,334.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-07,Uzbekistan,7139.603,"Uzbekistan:  7,139.6"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-07,Venezuela,19093.53,"Venezuela: 19,093.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-07,Vietnam,116422.977,"Vietnam:116,423.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-07,Vanuatu,36758.623,"Vanuatu: 36,758.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-07,Yemen,360.655,Yemen:    360.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-07,South Africa,67425.542,"South Africa: 67,425.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-07,Zambia,17016.17,"Zambia: 17,016.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-07,Zimbabwe,16034.427,"Zimbabwe: 16,034.4"
