country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-08-06,Bhutan,77853.492,"Bhutan: 77,853.5"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-08-06,Botswana,125838.783,"Botswana:125,838.8"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-08-06,Central African Republic,2708.555,"Central African Republic:  2,708.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-06,Canada,107902.862,"Canada:107,902.9"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-06,Switzerland,457074.724,"Switzerland:457,074.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-06,Chile,220443.412,"Chile:220,443.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-06,China,637.407,China:    637.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-06,Cote d'Ivoire,3119.267,"Cote d'Ivoire:  3,119.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-06,Cameroon,4419.892,"Cameroon:  4,419.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-06,Democratic Republic of Congo,961.196,Democratic Republic of Congo:    961.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-06,Congo,4245.343,"Congo:  4,245.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-06,Colombia,121883.095,"Colombia:121,883.1"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-06,Comoros,10150.604,"Comoros: 10,150.6"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-06,Cape Verde,105806.013,"Cape Verde:105,806.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-06,Costa Rica,202637.507,"Costa Rica:202,637.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-06,Cuba,98495.856,"Cuba: 98,495.9"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-06,Cyprus,634351.071,"Cyprus:634,351.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-06,Czechia,380453.345,"Czechia:380,453.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-06,Germany,374401.815,"Germany:374,401.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-06,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-06,Denmark,553522.575,"Denmark:553,522.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-06,Dominican Republic,56904.315,"Dominican Republic: 56,904.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-06,Algeria,6069.564,"Algeria:  6,069.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-06,Ecuador,54795.393,"Ecuador: 54,795.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-06,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-06,Eritrea,2794.234,"Eritrea:  2,794.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-06,Spain,279364.924,"Spain:279,364.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-06,Estonia,445079.066,"Estonia:445,079.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-06,Ethiopia,4094.31,"Ethiopia:  4,094.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-06,Finland,220053.786,"Finland:220,053.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-06,Fiji,73333.622,"Fiji: 73,333.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-06,France,505566.462,"France:505,566.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-06,Gabon,20720.757,"Gabon: 20,720.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-06,United Kingdom,348648.416,"United Kingdom:348,648.4"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-06,Georgia,451843.81,"Georgia:451,843.8"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-06,Ghana,5126.118,"Ghana:  5,126.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-06,Guinea,2764.429,"Guinea:  2,764.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-06,Gambia,4602.04,"Gambia:  4,602.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-06,Guinea-Bissau,4095.654,"Guinea-Bissau:  4,095.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-06,Equatorial Guinea,10263.903,"Equatorial Guinea: 10,263.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-06,Greece,428382.924,"Greece:428,382.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-06,Guatemala,60006.191,"Guatemala: 60,006.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-06,Guyana,87159.926,"Guyana: 87,159.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-06,Hong Kong,184262.276,"Hong Kong:184,262.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-06,Honduras,43321.27,"Honduras: 43,321.3"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-06,Croatia,293722.992,"Croatia:293,723.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-06,Haiti,2835.886,"Haiti:  2,835.9"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-06,Hungary,204671.967,"Hungary:204,672.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-06,Indonesia,22796.808,"Indonesia: 22,796.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-06,India,31357.37,"India: 31,357.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-06,Ireland,330411.393,"Ireland:330,411.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-06,Iran,84561.588,"Iran: 84,561.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-06,Iraq,56293.012,"Iraq: 56,293.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-06,Iceland,547696.005,"Iceland:547,696.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-06,Israel,494937.789,"Israel:494,937.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-06,Italy,359329.042,"Italy:359,329.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-06,Jamaica,51987.945,"Jamaica: 51,987.9"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-06,Jordan,153861.969,"Jordan:153,862.0"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-06,Japan,112983.598,"Japan:112,983.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-06,Kazakhstan,75770.2,"Kazakhstan: 75,770.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-06,Kenya,6373.532,"Kenya:  6,373.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-06,Kyrgyzstan,31216.915,"Kyrgyzstan: 31,216.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-06,Cambodia,8257.087,"Cambodia:  8,257.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-06,South Korea,395313.005,"South Korea:395,313.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-06,Kuwait,154069.75,"Kuwait:154,069.8"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-06,Laos,28513.043,"Laos: 28,513.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-06,Lebanon,211958.379,"Lebanon:211,958.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-06,Liberia,1453.379,"Liberia:  1,453.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-06,Libya,75030.322,"Libya: 75,030.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-06,Sri Lanka,30614.362,"Sri Lanka: 30,614.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-06,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-06,Lithuania,427650.251,"Lithuania:427,650.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-06,Luxembourg,443784.891,"Luxembourg:443,784.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-06,Latvia,464897.896,"Latvia:464,897.9"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-06,Morocco,34051.168,"Morocco: 34,051.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-06,Moldova,176943.962,"Moldova:176,944.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-06,Madagascar,2299.481,"Madagascar:  2,299.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-06,Maldives,353786.882,"Maldives:353,786.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-06,Mexico,54095.517,"Mexico: 54,095.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-06,North Macedonia,157253.023,"North Macedonia:157,253.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-06,Mali,1425.977,"Mali:  1,426.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-06,Malta,214941.49,"Malta:214,941.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-06,Myanmar,11416.578,"Myanmar: 11,416.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-06,Montenegro,421215.591,"Montenegro:421,215.6"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-06,Mongolia,285055.897,"Mongolia:285,055.9"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-06,Mozambique,7162.094,"Mozambique:  7,162.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-06,Mauritania,13575.808,"Mauritania: 13,575.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-06,Mauritius,191482.891,"Mauritius:191,482.9"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-06,Malawi,4405.135,"Malawi:  4,405.1"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-06,Malaysia,140163.271,"Malaysia:140,163.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-06,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-06,Niger,361.11,Niger:    361.1
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-06,Nigeria,1225.264,"Nigeria:  1,225.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-06,Nicaragua,2161.435,"Nicaragua:  2,161.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-06,Netherlands,477691.762,"Netherlands:477,691.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-06,Norway,269649.516,"Norway:269,649.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-06,Nepal,32950.77,"Nepal: 32,950.8"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-06,New Zealand,322868.776,"New Zealand:322,868.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-06,Oman,87761.209,"Oman: 87,761.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-06,Pakistan,6735.275,"Pakistan:  6,735.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-06,Panama,219331.289,"Panama:219,331.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-06,Peru,117201.236,"Peru:117,201.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-06,Philippines,33362.514,"Philippines: 33,362.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-06,Papua New Guinea,4502.767,"Papua New Guinea:  4,502.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-06,Poland,159068.983,"Poland:159,069.0"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-06,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-06,Portugal,520852.318,"Portugal:520,852.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-06,Paraguay,106042.857,"Paraguay:106,042.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-06,Palestine,134621.513,"Palestine:134,621.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-06,Qatar,153814.306,"Qatar:153,814.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-06,Romania,161029.792,"Romania:161,029.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-06,Russia,126946.508,"Russia:126,946.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-06,Rwanda,9827.671,"Rwanda:  9,827.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-06,Saudi Arabia,22555.718,"Saudi Arabia: 22,555.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-06,Sudan,1381.469,"Sudan:  1,381.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-06,Senegal,5187.619,"Senegal:  5,187.6"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-06,Singapore,321764.889,"Singapore:321,764.9"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-06,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-06,Sierra Leone,918.814,Sierra Leone:    918.8
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-06,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-06,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-06,Serbia,314376.515,"Serbia:314,376.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-06,South Sudan,1654.219,"South Sudan:  1,654.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-06,Sao Tome and Principe,27408.374,"Sao Tome and Principe: 27,408.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-06,Suriname,132111.115,"Suriname:132,111.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-06,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-06,Slovenia,515720.413,"Slovenia:515,720.4"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-06,Sweden,243206.975,"Sweden:243,207.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-06,Eswatini,61480.15,"Eswatini: 61,480.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-06,Seychelles,427726.12,"Seychelles:427,726.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-06,Syria,2647.863,"Syria:  2,647.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-06,Chad,432.894,Chad:    432.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-06,Togo,4416.05,"Togo:  4,416.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-06,Thailand,64323.143,"Thailand: 64,323.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-06,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-06,Timor,17439.07,"Timor: 17,439.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-06,Trinidad and Tobago,113320.569,"Trinidad and Tobago:113,320.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-06,Tunisia,92527.522,"Tunisia: 92,527.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-06,Turkey,192223.407,"Turkey:192,223.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-06,Taiwan,197688.03,"Taiwan:197,688.0"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-06,Tanzania,595.471,Tanzania:    595.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-06,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-06,Ukraine,121719.065,"Ukraine:121,719.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-06,Uruguay,283611.868,"Uruguay:283,611.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-06,United States,273584.659,"United States:273,584.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-06,Uzbekistan,7138.605,"Uzbekistan:  7,138.6"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-06,Venezuela,19083.601,"Venezuela: 19,083.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-06,Vietnam,116408.808,"Vietnam:116,408.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-06,Vanuatu,36758.623,"Vanuatu: 36,758.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-06,Yemen,360.655,Yemen:    360.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-06,South Africa,67425.542,"South Africa: 67,425.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-06,Zambia,17001.586,"Zambia: 17,001.6"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-06,Zimbabwe,16034.24,"Zimbabwe: 16,034.2"
