country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-25,Switzerland,229850.654,"Switzerland:229,850.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-25,Chile,104169.701,"Chile:104,169.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-25,China,73.222,China:     73.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-25,Cote d'Ivoire,2970.507,"Cote d'Ivoire:  2,970.5"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-25,Cameroon,4191.592,"Cameroon:  4,191.6"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-25,Democratic Republic of Congo,917.535,Democratic Republic of Congo:    917.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-25,Congo,4151.481,"Congo:  4,151.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-25,Colombia,112763.39,"Colombia:112,763.4"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-25,Comoros,8795.033,"Comoros:  8,795.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-25,Cape Verde,98720.237,"Cape Verde: 98,720.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-25,Costa Rica,128756.018,"Costa Rica:128,756.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-25,Cuba,90848.967,"Cuba: 90,849.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-25,Cyprus,269962.779,"Cyprus:269,962.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-25,Czechia,260546.523,"Czechia:260,546.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-25,Germany,108326.829,"Germany:108,326.8"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-25,Djibouti,15338.302,"Djibouti: 15,338.3"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-25,Denmark,255409.232,"Denmark:255,409.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-25,Dominican Republic,49693.465,"Dominican Republic: 49,693.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-25,Algeria,5410.674,"Algeria:  5,410.7"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-25,Ecuador,36785.977,"Ecuador: 36,786.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-25,Egypt,3966.666,"Egypt:  3,966.7"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-25,Eritrea,2607.274,"Eritrea:  2,607.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-25,Spain,200999.563,"Spain:200,999.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-25,Estonia,227596.386,"Estonia:227,596.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-25,Ethiopia,3928.248,"Ethiopia:  3,928.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-25,Finland,66890.925,"Finland: 66,890.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-25,Fiji,68632.261,"Fiji: 68,632.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-25,France,257407.389,"France:257,407.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-25,Gabon,20272.693,"Gabon: 20,272.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-25,United Kingdom,235860.207,"United Kingdom:235,860.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-25,Georgia,270154.604,"Georgia:270,154.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-25,Ghana,4905.596,"Ghana:  4,905.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-25,Guinea,2663.582,"Guinea:  2,663.6"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-25,Gambia,4653.113,"Gambia:  4,653.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-25,Guinea-Bissau,3713.241,"Guinea-Bissau:  3,713.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-25,Equatorial Guinea,10850.471,"Equatorial Guinea: 10,850.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-25,Greece,176483.237,"Greece:176,483.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-25,Guatemala,36907.609,"Guatemala: 36,907.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-25,Guyana,73098.672,"Guyana: 73,098.7"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-25,Hong Kong,1745.181,"Hong Kong:  1,745.2"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-25,Honduras,38869.645,"Honduras: 38,869.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-25,Croatia,217402.393,"Croatia:217,402.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-25,Haiti,2474.596,"Haiti:  2,474.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-25,Hungary,150620.469,"Hungary:150,620.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-25,Indonesia,15538.266,"Indonesia: 15,538.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-25,India,28767.659,"India: 28,767.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-25,Ireland,231524.83,"Ireland:231,524.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-25,Iran,73711.048,"Iran: 73,711.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-25,Iraq,52640.121,"Iraq: 52,640.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-25,Iceland,162953.643,"Iceland:162,953.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-25,Israel,269665.913,"Israel:269,665.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-25,Italy,169174.24,"Italy:169,174.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-25,Jamaica,40839.937,"Jamaica: 40,839.9"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-25,Jordan,113383.631,"Jordan:113,383.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-25,Japan,18110.723,"Japan: 18,110.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-25,Kazakhstan,66559.715,"Kazakhstan: 66,559.7"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-25,Kenya,5830.316,"Kenya:  5,830.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-25,Kyrgyzstan,29604.968,"Kyrgyzstan: 29,605.0"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-25,Cambodia,7145.687,"Cambodia:  7,145.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-25,South Korea,14871.46,"South Korea: 14,871.5"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-25,Kuwait,117446.177,"Kuwait:117,446.2"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-25,Laos,17732.301,"Laos: 17,732.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-25,Lebanon,129136.431,"Lebanon:129,136.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-25,Liberia,1398.206,"Liberia:  1,398.2"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-25,Libya,59038.407,"Libya: 59,038.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-25,Sri Lanka,28080.449,"Sri Lanka: 28,080.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-25,Lesotho,14843.912,"Lesotho: 14,843.9"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-25,Lithuania,229674.608,"Lithuania:229,674.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-25,Luxembourg,228068.379,"Luxembourg:228,068.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-25,Latvia,185111.525,"Latvia:185,111.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-25,Morocco,29656.75,"Morocco: 29,656.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-25,Moldova,103719.286,"Moldova:103,719.3"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-25,Madagascar,2018.304,"Madagascar:  2,018.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-25,Maldives,225850.778,"Maldives:225,850.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-25,Mexico,36316.508,"Mexico: 36,316.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-25,North Macedonia,124517.624,"North Macedonia:124,517.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-25,Mali,1431.645,"Mali:  1,431.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-25,Malta,128645.611,"Malta:128,645.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-25,Myanmar,9750.445,"Myanmar:  9,750.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-25,Montenegro,342355.955,"Montenegro:342,356.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-25,Mongolia,130180.622,"Mongolia:130,180.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-25,Mozambique,6930.065,"Mozambique:  6,930.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-25,Mauritania,12072.601,"Mauritania: 12,072.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-25,Mauritius,19989.352,"Mauritius: 19,989.4"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-25,Malawi,4275.975,"Malawi:  4,276.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-25,Malaysia,86655.117,"Malaysia: 86,655.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-25,Namibia,60070.868,"Namibia: 60,070.9"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-25,Niger,342.329,Niger:    342.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-25,Nigeria,1195.256,"Nigeria:  1,195.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-25,Nicaragua,2633.393,"Nicaragua:  2,633.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-25,Netherlands,233948.466,"Netherlands:233,948.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-25,Norway,121773.176,"Norway:121,773.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-25,Nepal,31268.155,"Nepal: 31,268.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-25,New Zealand,3071.416,"New Zealand:  3,071.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-25,Oman,62443.14,"Oman: 62,443.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-25,Pakistan,6156.077,"Pakistan:  6,156.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-25,Panama,148379.707,"Panama:148,379.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-25,Peru,90551.828,"Peru: 90,551.8"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-25,Philippines,31154.816,"Philippines: 31,154.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-25,Papua New Guinea,4007.893,"Papua New Guinea:  4,007.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-25,Poland,121288.991,"Poland:121,289.0"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-25,Portugal,227405.341,"Portugal:227,405.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-25,Paraguay,75938.956,"Paraguay: 75,939.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-25,Palestine,93551.948,"Palestine: 93,551.9"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-25,Qatar,112145.132,"Qatar:112,145.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-25,Romania,107116.291,"Romania:107,116.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-25,Russia,75766.519,"Russia: 75,766.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-25,Rwanda,9669.554,"Rwanda:  9,669.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-25,Saudi Arabia,18724.399,"Saudi Arabia: 18,724.4"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-25,Sudan,1243.238,"Sudan:  1,243.2"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-25,Senegal,4911.112,"Senegal:  4,911.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-25,Singapore,59184.759,"Singapore: 59,184.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-25,Solomon Islands,923.302,Solomon Islands:    923.3
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-25,Sierra Leone,934.367,Sierra Leone:    934.4
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-25,El Salvador,19484.851,"El Salvador: 19,484.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-25,Somalia,1551.881,"Somalia:  1,551.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-25,Serbia,229911.401,"Serbia:229,911.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-25,South Sudan,1470.648,"South Sudan:  1,470.6"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-25,Sao Tome and Principe,26185.957,"Sao Tome and Principe: 26,186.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-25,Suriname,121036.232,"Suriname:121,036.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-25,Slovakia,271328.637,"Slovakia:271,328.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-25,Slovenia,300593.682,"Slovenia:300,593.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-25,Sweden,189267.707,"Sweden:189,267.7"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-25,Eswatini,58142.104,"Eswatini: 58,142.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-25,Seychelles,359983.824,"Seychelles:359,983.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-25,Syria,2794.694,"Syria:  2,794.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-25,Chad,418.268,Chad:    418.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-25,Togo,4290.04,"Togo:  4,290.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-25,Thailand,34294.711,"Thailand: 34,294.7"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-25,Tajikistan,1806.121,"Tajikistan:  1,806.1"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-25,Timor,14786.345,"Timor: 14,786.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-25,Trinidad and Tobago,76535.549,"Trinidad and Tobago: 76,535.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-25,Tunisia,71779.15,"Tunisia: 71,779.1"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-25,Turkey,130410.821,"Turkey:130,410.8"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-25,Taiwan,771.788,Taiwan:    771.8
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-25,Tanzania,535.298,Tanzania:    535.3
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-25,Uganda,3411.841,"Uganda:  3,411.8"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-25,Ukraine,93757.74,"Ukraine: 93,757.7"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-25,Uruguay,174966.544,"Uruguay:174,966.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-25,United States,216785.642,"United States:216,785.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-25,Uzbekistan,6370.447,"Uzbekistan:  6,370.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-25,Venezuela,16421.873,"Venezuela: 16,421.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-25,Vietnam,22120.331,"Vietnam: 22,120.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-25,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-25,Yemen,347.156,Yemen:    347.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-25,South Africa,59722.998,"South Africa: 59,723.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-25,Zambia,15991.464,"Zambia: 15,991.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-25,Zimbabwe,15158.588,"Zimbabwe: 15,158.6"
