country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-07,Central African Republic,2531.308,"Central African Republic:  2,531.3"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-07,Canada,65172.814,"Canada: 65,172.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-07,Switzerland,170181.059,"Switzerland:170,181.1"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-07,Chile,94786.419,"Chile: 94,786.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-07,China,71.633,China:     71.6
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-07,Cote d'Ivoire,2821.1,"Cote d'Ivoire:  2,821.1"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-07,Cameroon,4028.245,"Cameroon:  4,028.2"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-07,Democratic Republic of Congo,867.902,Democratic Republic of Congo:    867.9
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-07,Congo,3861.399,"Congo:  3,861.4"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-07,Colombia,102775.296,"Colombia:102,775.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-07,Comoros,8438.234,"Comoros:  8,438.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-07,Cape Verde,86928.124,"Cape Verde: 86,928.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-07,Costa Rica,113746.054,"Costa Rica:113,746.1"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-07,Cuba,85930.035,"Cuba: 85,930.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-07,Cyprus,220312.387,"Cyprus:220,312.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-07,Czechia,234739.387,"Czechia:234,739.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-07,Germany,89388.962,"Germany: 89,389.0"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-07,Djibouti,14004.233,"Djibouti: 14,004.2"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-07,Denmark,161293.702,"Denmark:161,293.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-07,Dominican Republic,40624.121,"Dominican Republic: 40,624.1"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-07,Algeria,4960.393,"Algeria:  4,960.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-07,Ecuador,31302.279,"Ecuador: 31,302.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-07,Egypt,3751.403,"Egypt:  3,751.4"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-07,Eritrea,2294.068,"Eritrea:  2,294.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-07,Spain,153275.723,"Spain:153,275.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-07,Estonia,188344.597,"Estonia:188,344.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-07,Ethiopia,3751.282,"Ethiopia:  3,751.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-07,Finland,55065.271,"Finland: 55,065.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-07,Fiji,61633.693,"Fiji: 61,633.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-07,France,171503.515,"France:171,503.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-07,Gabon,19281.394,"Gabon: 19,281.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-07,United Kingdom,208565.297,"United Kingdom:208,565.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-07,Georgia,239563.915,"Georgia:239,563.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-07,Ghana,4666.532,"Ghana:  4,666.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-07,Guinea,2529.332,"Guinea:  2,529.3"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-07,Gambia,4339.475,"Gambia:  4,339.5"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-07,Guinea-Bissau,3293.492,"Guinea-Bissau:  3,293.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-07,Equatorial Guinea,9932.471,"Equatorial Guinea:  9,932.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-07,Greece,139946.91,"Greece:139,946.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-07,Guatemala,34828.361,"Guatemala: 34,828.4"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-07,Guyana,54697.474,"Guyana: 54,697.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-07,Hong Kong,1687.983,"Hong Kong:  1,688.0"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-07,Honduras,37702.696,"Honduras: 37,702.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-07,Croatia,183615.38,"Croatia:183,615.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-07,Haiti,2279.044,"Haiti:  2,279.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-07,Hungary,133167.472,"Hungary:133,167.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-07,Indonesia,15433.346,"Indonesia: 15,433.3"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-07,India,25382.62,"India: 25,382.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-07,Ireland,186758.164,"Ireland:186,758.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-07,Iran,72966.182,"Iran: 72,966.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-07,Iraq,50911.196,"Iraq: 50,911.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-07,Iceland,98828.066,"Iceland: 98,828.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-07,Israel,157484.985,"Israel:157,485.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-07,Italy,117344.025,"Italy:117,344.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-07,Jamaica,33450.234,"Jamaica: 33,450.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-07,Jordan,102049.932,"Jordan:102,049.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-07,Japan,13866.688,"Japan: 13,866.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-07,Kazakhstan,56556.219,"Kazakhstan: 56,556.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-07,Kenya,5622.007,"Kenya:  5,622.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-07,Kyrgyzstan,27983.447,"Kyrgyzstan: 27,983.4"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-07,Cambodia,7114.412,"Cambodia:  7,114.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-07,South Korea,12883.981,"South Korea: 12,884.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-07,Kuwait,98901.411,"Kuwait: 98,901.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-07,Laos,15840.131,"Laos: 15,840.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-07,Lebanon,112547.792,"Lebanon:112,547.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-07,Liberia,1322.534,"Liberia:  1,322.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-07,Libya,56458.411,"Libya: 56,458.4"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-07,Sri Lanka,27475.582,"Sri Lanka: 27,475.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-07,Lesotho,14196.41,"Lesotho: 14,196.4"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-07,Lithuania,199417.294,"Lithuania:199,417.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-07,Luxembourg,176749.41,"Luxembourg:176,749.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-07,Latvia,152670.635,"Latvia:152,670.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-07,Morocco,26511.25,"Morocco: 26,511.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-07,Moldova,94326.452,"Moldova: 94,326.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-07,Madagascar,1844.492,"Madagascar:  1,844.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-07,Maldives,179042.346,"Maldives:179,042.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-07,Mexico,31345.374,"Mexico: 31,345.4"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-07,North Macedonia,111125.142,"North Macedonia:111,125.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-07,Mali,1149.804,"Mali:  1,149.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-07,Malta,114437.125,"Malta:114,437.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-07,Myanmar,9703.333,"Myanmar:  9,703.3"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-07,Montenegro,295526.956,"Montenegro:295,527.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-07,Mongolia,118184.642,"Mongolia:118,184.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-07,Mozambique,6413.323,"Mozambique:  6,413.3"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-07,Mauritania,9850.244,"Mauritania:  9,850.2"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-07,Mauritius,18757.244,"Mauritius: 18,757.2"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-07,Malawi,4025.004,"Malawi:  4,025.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-07,Malaysia,84820.096,"Malaysia: 84,820.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-07,Namibia,58560.825,"Namibia: 58,560.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-07,Niger,313.997,Niger:    314.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-07,Nigeria,1168.44,"Nigeria:  1,168.4"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-07,Nicaragua,2614.892,"Nicaragua:  2,614.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-07,Netherlands,191531.241,"Netherlands:191,531.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-07,Norway,79569.25,"Norway: 79,569.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-07,Nepal,28005.198,"Nepal: 28,005.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-07,New Zealand,2835.474,"New Zealand:  2,835.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-07,Oman,58727.344,"Oman: 58,727.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-07,Pakistan,5783.687,"Pakistan:  5,783.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-07,Panama,118095.446,"Panama:118,095.4"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-07,Peru,70221.555,"Peru: 70,221.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-07,Philippines,26211.121,"Philippines: 26,211.1"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-07,Papua New Guinea,3983.549,"Papua New Guinea:  3,983.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-07,Poland,110886.922,"Poland:110,886.9"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-07,Portugal,147520.393,"Portugal:147,520.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-07,Paraguay,65470.43,"Paraguay: 65,470.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-07,Palestine,90261.54,"Palestine: 90,261.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-07,Qatar,89907.129,"Qatar: 89,907.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-07,Romania,95870.497,"Romania: 95,870.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-07,Russia,71532.632,"Russia: 71,532.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-07,Rwanda,8994.904,"Rwanda:  8,994.9"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-07,Saudi Arabia,16191.681,"Saudi Arabia: 16,191.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-07,Sudan,1056.417,"Sudan:  1,056.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-07,Senegal,4532.077,"Senegal:  4,532.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-07,Singapore,51931.568,"Singapore: 51,931.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-07,Solomon Islands,39.773,Solomon Islands:     39.8
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-07,Sierra Leone,906.73,Sierra Leone:    906.7
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-07,El Salvador,18751.86,"El Salvador: 18,751.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-07,Somalia,1482.992,"Somalia:  1,483.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-07,Serbia,194278.523,"Serbia:194,278.5"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-07,South Sudan,1409.496,"South Sudan:  1,409.5"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-07,Sao Tome and Principe,19770.42,"Sao Tome and Principe: 19,770.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-07,Suriname,95965.177,"Suriname: 95,965.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-07,Slovakia,254739.205,"Slovakia:254,739.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-07,Slovenia,232319.073,"Slovenia:232,319.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-07,Sweden,139431.873,"Sweden:139,431.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-07,Eswatini,57295.101,"Eswatini: 57,295.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-07,Seychelles,272651.906,"Seychelles:272,651.9"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-07,Syria,2761.262,"Syria:  2,761.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-07,Chad,365.652,Chad:    365.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-07,Togo,3957.542,"Togo:  3,957.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-07,Thailand,32205.13,"Thailand: 32,205.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-07,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-07,Timor,14774.44,"Timor: 14,774.4"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-07,Trinidad and Tobago,68456.449,"Trinidad and Tobago: 68,456.4"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-07,Tunisia,61868.013,"Tunisia: 61,868.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-07,Turkey,115853.022,"Turkey:115,853.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-07,Taiwan,723.454,Taiwan:    723.5
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-07,Tanzania,496.988,Tanzania:    497.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-07,Uganda,3190.932,"Uganda:  3,190.9"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-07,Ukraine,89195.203,"Ukraine: 89,195.2"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-07,Uruguay,125406.869,"Uruguay:125,406.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-07,United States,178389.426,"United States:178,389.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-07,Uzbekistan,5886.356,"Uzbekistan:  5,886.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-07,Venezuela,15538.297,"Venezuela: 15,538.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-07,Vietnam,18945.331,"Vietnam: 18,945.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-07,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-07,Yemen,333.184,Yemen:    333.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-07,South Africa,58522.588,"South Africa: 58,522.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-07,Zambia,14707.523,"Zambia: 14,707.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-07,Zimbabwe,14662.039,"Zimbabwe: 14,662.0"
