country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-03,Djibouti,15555.824,"Djibouti: 15,555.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-03,Denmark,527532.373,"Denmark:527,532.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-03,Dominican Republic,52779.359,"Dominican Republic: 52,779.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-03,Algeria,5954.977,"Algeria:  5,955.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-03,Ecuador,48069.5,"Ecuador: 48,069.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-03,Egypt,4846.27,"Egypt:  4,846.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-03,Eritrea,2701.125,"Eritrea:  2,701.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-03,Spain,247117.806,"Spain:247,117.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-03,Estonia,421605.085,"Estonia:421,605.1"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-03,Ethiopia,3985.698,"Ethiopia:  3,985.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-03,Finland,160340.324,"Finland:160,340.3"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-03,Fiji,71344.635,"Fiji: 71,344.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-03,France,386389.977,"France:386,390.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-03,Gabon,20881.777,"Gabon: 20,881.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-03,United Kingdom,312074.881,"United Kingdom:312,074.9"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-03,Georgia,414401.022,"Georgia:414,401.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-03,Ghana,5072.808,"Ghana:  5,072.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-03,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-03,Gambia,4820.387,"Gambia:  4,820.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-03,Guinea-Bissau,4044.178,"Guinea-Bissau:  4,044.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-03,Equatorial Guinea,11035.312,"Equatorial Guinea: 11,035.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-03,Greece,296768.497,"Greece:296,768.5"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-03,Guatemala,45530.905,"Guatemala: 45,530.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-03,Guyana,80057.799,"Guyana: 80,057.8"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-03,Hong Kong,155097.712,"Hong Kong:155,097.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-03,Honduras,41842.617,"Honduras: 41,842.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-03,Croatia,270167.238,"Croatia:270,167.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-03,Haiti,2646.841,"Haiti:  2,646.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-03,Hungary,192460.745,"Hungary:192,460.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-03,Indonesia,21767.655,"Indonesia: 21,767.7"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-03,India,30880.411,"India: 30,880.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-03,Ireland,294035.366,"Ireland:294,035.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-03,Iran,84296.725,"Iran: 84,296.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-03,Iraq,56345.23,"Iraq: 56,345.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-03,Iceland,493042.148,"Iceland:493,042.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-03,Israel,424743.085,"Israel:424,743.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-03,Italy,245924.084,"Italy:245,924.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-03,Jamaica,43320.211,"Jamaica: 43,320.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-03,Jordan,164814.624,"Jordan:164,814.6"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-03,Japan,53158.228,"Japan: 53,158.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-03,Kazakhstan,73382.842,"Kazakhstan: 73,382.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-03,Kenya,5882.511,"Kenya:  5,882.5"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-03,Kyrgyzstan,30319.475,"Kyrgyzstan: 30,319.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-03,Cambodia,8010.352,"Cambodia:  8,010.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-03,South Korea,272904.313,"South Korea:272,904.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-03,Kuwait,145435.438,"Kuwait:145,435.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-03,Laos,24874.793,"Laos: 24,874.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-03,Lebanon,161467.073,"Lebanon:161,467.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-03,Liberia,1428.514,"Liberia:  1,428.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-03,Libya,72103.939,"Libya: 72,103.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-03,Sri Lanka,30794.138,"Sri Lanka: 30,794.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-03,Lesotho,15242.695,"Lesotho: 15,242.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-03,Lithuania,383272.079,"Lithuania:383,272.1"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-03,Luxembourg,341799.33,"Luxembourg:341,799.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-03,Latvia,429867.365,"Latvia:429,867.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-03,Morocco,31156.316,"Morocco: 31,156.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-03,Moldova,127782.258,"Moldova:127,782.3"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-03,Madagascar,2253.113,"Madagascar:  2,253.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-03,Maldives,325595.085,"Maldives:325,595.1"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-03,Mexico,43498.529,"Mexico: 43,498.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-03,North Macedonia,147249.12,"North Macedonia:147,249.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-03,Mali,1462.189,"Mali:  1,462.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-03,Malta,158101.143,"Malta:158,101.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-03,Myanmar,11164.377,"Myanmar: 11,164.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-03,Montenegro,371508.046,"Montenegro:371,508.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-03,Mongolia,275995.545,"Mongolia:275,995.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-03,Mozambique,7003.877,"Mozambique:  7,003.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-03,Mauritania,12286.628,"Mauritania: 12,286.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-03,Mauritius,165178.557,"Mauritius:165,178.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-03,Malawi,4360.006,"Malawi:  4,360.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-03,Malaysia,129559.487,"Malaysia:129,559.5"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-03,Namibia,60929.664,"Namibia: 60,929.7"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-03,Niger,350.605,Niger:    350.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-03,Nigeria,1208.454,"Nigeria:  1,208.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-03,Nicaragua,2750.367,"Nicaragua:  2,750.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-03,Netherlands,466089.57,"Netherlands:466,089.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-03,Norway,257739.411,"Norway:257,739.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-03,Nepal,32973.13,"Nepal: 32,973.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-03,New Zealand,137227.045,"New Zealand:137,227.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-03,Oman,74371.058,"Oman: 74,371.1"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-03,Pakistan,6774.514,"Pakistan:  6,774.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-03,Panama,174643.046,"Panama:174,643.0"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-03,Peru,106373.538,"Peru:106,373.5"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-03,Philippines,33135.807,"Philippines: 33,135.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-03,Papua New Guinea,4737.688,"Papua New Guinea:  4,737.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-03,Poland,157939.016,"Poland:157,939.0"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-03,Portugal,354459.215,"Portugal:354,459.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-03,Paraguay,89804.05,"Paraguay: 89,804.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-03,Palestine,125556.315,"Palestine:125,556.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-03,Qatar,123465.633,"Qatar:123,465.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-03,Romania,149525.726,"Romania:149,525.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-03,Russia,120867.484,"Russia:120,867.5"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-03,Rwanda,9771.237,"Rwanda:  9,771.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-03,Saudi Arabia,21252.449,"Saudi Arabia: 21,252.4"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-03,Sudan,1379.557,"Sudan:  1,379.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-03,Senegal,4996.363,"Senegal:  4,996.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-03,Singapore,203488.338,"Singapore:203,488.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-03,Solomon Islands,16292.729,"Solomon Islands: 16,292.7"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-03,Sierra Leone,942.596,Sierra Leone:    942.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-03,El Salvador,24786.377,"El Salvador: 24,786.4"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-03,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-03,Serbia,288249.793,"Serbia:288,249.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-03,South Sudan,1518.094,"South Sudan:  1,518.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-03,Sao Tome and Principe,26615.748,"Sao Tome and Principe: 26,615.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-03,Suriname,133883.521,"Suriname:133,883.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-03,Slovakia,451472.766,"Slovakia:451,472.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-03,Slovenia,468497.246,"Slovenia:468,497.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-03,Sweden,244863.491,"Sweden:244,863.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-03,Eswatini,59581.07,"Eswatini: 59,581.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-03,Seychelles,408664.442,"Seychelles:408,664.4"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-03,Syria,3048.364,"Syria:  3,048.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-03,Chad,432.161,Chad:    432.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-03,Togo,4357.507,"Togo:  4,357.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-03,Thailand,53415.896,"Thailand: 53,415.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-03,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-03,Timor,16989.675,"Timor: 16,989.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-03,Trinidad and Tobago,98637.284,"Trinidad and Tobago: 98,637.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-03,Tunisia,86788.244,"Tunisia: 86,788.2"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-03,Turkey,175144.071,"Turkey:175,144.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-03,Taiwan,1019.199,"Taiwan:  1,019.2"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-03,Tanzania,549.851,Tanzania:    549.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-03,Uganda,3478.856,"Uganda:  3,478.9"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-03,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-03,Uruguay,255229.327,"Uruguay:255,229.3"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-03,United States,240768.302,"United States:240,768.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-03,Uzbekistan,7008.918,"Uzbekistan:  7,008.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-03,Venezuela,18144.712,"Venezuela: 18,144.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-03,Vietnam,100014.721,"Vietnam:100,014.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-03,Vanuatu,13473.72,"Vanuatu: 13,473.7"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-03,Yemen,387.201,Yemen:    387.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-03,South Africa,62005.833,"South Africa: 62,005.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-03,Zambia,16755.814,"Zambia: 16,755.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-03,Zimbabwe,16334.628,"Zimbabwe: 16,334.6"
