country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-12,Timor,17063.343,"Timor: 17,063.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-12,Trinidad and Tobago,117376.409,"Trinidad and Tobago:117,376.4"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-12,Tunisia,87429.678,"Tunisia: 87,429.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-12,Turkey,177237.325,"Turkey:177,237.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-12,Taiwan,121243.43,"Taiwan:121,243.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-12,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-12,Uganda,3527.685,"Uganda:  3,527.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-12,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-12,Uruguay,268269.791,"Uruguay:268,269.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-12,United States,256869.699,"United States:256,869.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-12,Uzbekistan,7049.672,"Uzbekistan:  7,049.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-12,Venezuela,18264.831,"Venezuela: 18,264.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-12,Vietnam,109319.955,"Vietnam:109,320.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-12,Vanuatu,33380.61,"Vanuatu: 33,380.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-12,Yemen,387.726,Yemen:    387.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-12,South Africa,66263.453,"South Africa: 66,263.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-12,Zambia,17074.354,"Zambia: 17,074.4"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-12,Zimbabwe,16836.411,"Zimbabwe: 16,836.4"
