country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-10-04,Bosnia and Herzegovina,121920.804,"Bosnia and Herzegovina:121,920.8"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-10-04,Belarus,103781.537,"Belarus:103,781.5"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-10-04,Bolivia,91764.938,"Bolivia: 91,764.9"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-10-04,Brazil,161830.543,"Brazil:161,830.5"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-10-04,Barbados,364793.741,"Barbados:364,793.7"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-10-04,Bhutan,79866.39,"Bhutan: 79,866.4"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-10-04,Botswana,126072.516,"Botswana:126,072.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-10-04,Central African Republic,2734.576,"Central African Republic:  2,734.6"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-10-04,Canada,112370.768,"Canada:112,370.8"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-10-04,Switzerland,475078.025,"Switzerland:475,078.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-10-04,Chile,237769.725,"Chile:237,769.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-10-04,China,697.507,China:    697.5
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-10-04,Cote d'Ivoire,3177.641,"Cote d'Ivoire:  3,177.6"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-10-04,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-10-04,Democratic Republic of Congo,968.704,Democratic Republic of Congo:    968.7
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-10-04,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-10-04,Colombia,122433.869,"Colombia:122,433.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-10-04,Comoros,10310.044,"Comoros: 10,310.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-10-04,Cape Verde,106107.071,"Cape Verde:106,107.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-10-04,Costa Rica,216918.573,"Costa Rica:216,918.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-10-04,Cuba,98718.042,"Cuba: 98,718.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-10-04,Cyprus,656238.177,"Cyprus:656,238.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-10-04,Czechia,391399.472,"Czechia:391,399.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-10-04,Germany,401874.381,"Germany:401,874.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-10-04,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-10-04,Denmark,564366.169,"Denmark:564,366.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-10-04,Dominican Republic,58123.433,"Dominican Republic: 58,123.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-10-04,Algeria,6127.262,"Algeria:  6,127.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-10-04,Ecuador,56497.127,"Ecuador: 56,497.1"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-10-04,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-10-04,Eritrea,2809.979,"Eritrea:  2,810.0"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-10-04,Spain,282837.753,"Spain:282,837.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-10-04,Estonia,454087.865,"Estonia:454,087.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-10-04,Ethiopia,4103.879,"Ethiopia:  4,103.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-10-04,Finland,233551.638,"Finland:233,551.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-10-04,Fiji,73806.253,"Fiji: 73,806.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-10-04,France,528542.212,"France:528,542.2"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-10-04,Gabon,20807.038,"Gabon: 20,807.0"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-10-04,United Kingdom,351850.328,"United Kingdom:351,850.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-10-04,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-10-04,Ghana,5168.119,"Ghana:  5,168.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-10-04,Guinea,2801.453,"Guinea:  2,801.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-10-04,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-10-04,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-10-04,Equatorial Guinea,10410.74,"Equatorial Guinea: 10,410.7"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-10-04,Greece,476294.222,"Greece:476,294.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-10-04,Guatemala,63958.604,"Guatemala: 63,958.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-10-04,Guyana,88684.97,"Guyana: 88,685.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-10-04,Hong Kong,237464.338,"Hong Kong:237,464.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-10-04,Honduras,44403.156,"Honduras: 44,403.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-10-04,Croatia,304018.955,"Croatia:304,019.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-10-04,Haiti,2948.748,"Haiti:  2,948.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-10-04,Hungary,215673.342,"Hungary:215,673.3"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-10-04,Indonesia,23516.621,"Indonesia: 23,516.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-10-04,India,31687.296,"India: 31,687.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-10-04,Ireland,333629.665,"Ireland:333,629.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-10-04,Iran,85874.73,"Iran: 85,874.7"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-10-04,Iraq,56521.226,"Iraq: 56,521.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-10-04,Iceland,555775.177,"Iceland:555,775.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-10-04,Israel,502207.62,"Israel:502,207.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-10-04,Italy,381544.802,"Italy:381,544.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-10-04,Jamaica,53729.647,"Jamaica: 53,729.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-10-04,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-10-04,Japan,171842.438,"Japan:171,842.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-10-04,Kazakhstan,77295.117,"Kazakhstan: 77,295.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-10-04,Kenya,6385.267,"Kenya:  6,385.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-10-04,Kyrgyzstan,31582.126,"Kyrgyzstan: 31,582.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-10-04,Cambodia,8312.545,"Cambodia:  8,312.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-10-04,South Korea,480085.419,"South Korea:480,085.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-10-04,Kuwait,154941.726,"Kuwait:154,941.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-10-04,Laos,29080.716,"Laos: 29,080.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-10-04,Lebanon,217462.944,"Lebanon:217,462.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-10-04,Liberia,1535.406,"Liberia:  1,535.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-10-04,Libya,75276.488,"Libya: 75,276.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-10-04,Sri Lanka,30808.773,"Sri Lanka: 30,808.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-10-04,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-10-04,Lithuania,449703.605,"Lithuania:449,703.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-10-04,Luxembourg,457967.124,"Luxembourg:457,967.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-10-04,Latvia,498141.062,"Latvia:498,141.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-10-04,Morocco,34118.785,"Morocco: 34,118.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-10-04,Moldova,192961.242,"Moldova:192,961.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-10-04,Madagascar,2306.156,"Madagascar:  2,306.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-10-04,Maldives,354931.749,"Maldives:354,931.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-10-04,Mexico,55964.305,"Mexico: 55,964.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-10-04,North Macedonia,163142.731,"North Macedonia:163,142.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-10-04,Mali,1492.172,"Mali:  1,492.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-10-04,Malta,217859.394,"Malta:217,859.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-10-04,Myanmar,11576.658,"Myanmar: 11,576.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-10-04,Montenegro,447098.791,"Montenegro:447,098.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-10-04,Mongolia,293709.387,"Mongolia:293,709.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-10-04,Mozambique,7179.957,"Mozambique:  7,180.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-10-04,Mauritania,13616.545,"Mauritania: 13,616.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-10-04,Mauritius,202205.687,"Mauritius:202,205.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-10-04,Malawi,4426.101,"Malawi:  4,426.1"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-10-04,Malaysia,144356.055,"Malaysia:144,356.1"
NAM,Namibia,2020,0.524,2,Electoral democracy,2022-10-04,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-10-04,Niger,372.673,Niger:    372.7
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-10-04,Nigeria,1244.158,"Nigeria:  1,244.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-10-04,Nicaragua,2199.827,"Nicaragua:  2,199.8"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-10-04,Netherlands,482929.883,"Netherlands:482,929.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-10-04,Norway,270709.109,"Norway:270,709.1"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-10-04,Nepal,33288.809,"Nepal: 33,288.8"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-10-04,New Zealand,348849.881,"New Zealand:348,849.9"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-10-04,Oman,88137.718,"Oman: 88,137.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-10-04,Pakistan,6796.731,"Pakistan:  6,796.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-10-04,Panama,226971.363,"Panama:226,971.4"
PER,Peru,2020,0.691,2,Electoral democracy,2022-10-04,Peru,122970.249,"Peru:122,970.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-10-04,Philippines,34747.986,"Philippines: 34,748.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-10-04,Papua New Guinea,4523.874,"Papua New Guinea:  4,523.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-10-04,Poland,164517.074,"Poland:164,517.1"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-10-04,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-10-04,Portugal,534442.561,"Portugal:534,442.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-10-04,Paraguay,106886.11,"Paraguay:106,886.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-10-04,Palestine,136901.293,"Palestine:136,901.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-10-04,Qatar,168974.811,"Qatar:168,974.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-10-04,Romania,169283.692,"Romania:169,283.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-10-04,Russia,143298.733,"Russia:143,298.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-10-04,Rwanda,9842.899,"Rwanda:  9,842.9"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-10-04,Saudi Arabia,22725.063,"Saudi Arabia: 22,725.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-10-04,Sudan,1386.09,"Sudan:  1,386.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-10-04,Senegal,5238.459,"Senegal:  5,238.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-10-04,Singapore,352819.972,"Singapore:352,820.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-10-04,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-10-04,Sierra Leone,920.476,Sierra Leone:    920.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-10-04,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-10-04,Somalia,1594.789,"Somalia:  1,594.8"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-10-04,Serbia,344790.627,"Serbia:344,790.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-10-04,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-10-04,Sao Tome and Principe,27923.821,"Sao Tome and Principe: 27,923.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-10-04,Suriname,132326.456,"Suriname:132,326.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-10-04,Slovakia,482405.718,"Slovakia:482,405.7"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-10-04,Slovenia,562219.203,"Slovenia:562,219.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-10-04,Sweden,247293.113,"Sweden:247,293.1"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-10-04,Eswatini,61571.572,"Eswatini: 61,571.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-10-04,Seychelles,442763.22,"Seychelles:442,763.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-10-04,Syria,2687.723,"Syria:  2,687.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-10-04,Chad,441.799,Chad:    441.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-10-04,Togo,4524.786,"Togo:  4,524.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-10-04,Thailand,65391.898,"Thailand: 65,391.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-10-04,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-10-04,Timor,17606.375,"Timor: 17,606.4"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-10-04,Trinidad and Tobago,120066.489,"Trinidad and Tobago:120,066.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-10-04,Tunisia,93438.314,"Tunisia: 93,438.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-10-04,Turkey,199041.139,"Turkey:199,041.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-10-04,Taiwan,277898.846,"Taiwan:277,898.8"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-10-04,Tanzania,620.24,Tanzania:    620.2
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-10-04,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-10-04,Ukraine,125864.209,"Ukraine:125,864.2"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-10-04,Uruguay,287907.514,"Uruguay:287,907.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-10-04,United States,286296.027,"United States:286,296.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-10-04,Uzbekistan,7166.861,"Uzbekistan:  7,166.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-10-04,Venezuela,19322.219,"Venezuela: 19,322.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-10-04,Vietnam,117806.159,"Vietnam:117,806.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-10-04,Vanuatu,37520.054,"Vanuatu: 37,520.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-10-04,Yemen,361.868,Yemen:    361.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-10-04,South Africa,67682.226,"South Africa: 67,682.2"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-10-04,Zambia,17128.992,"Zambia: 17,129.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-10-04,Zimbabwe,16104.518,"Zimbabwe: 16,104.5"
