country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BIH,Bosnia and Herzegovina,2020,0.34,2,Electoral democracy,2022-05-29,Bosnia and Herzegovina,115775.623,"Bosnia and Herzegovina:115,775.6"
BLR,Belarus,2020,0.076,1,Electoral autocracy,2022-05-29,Belarus,104085.655,"Belarus:104,085.7"
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-29,Bolivia,76790.663,"Bolivia: 76,790.7"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-29,Brazil,144647.326,"Brazil:144,647.3"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-29,Barbados,279185.841,"Barbados:279,185.8"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-29,Bhutan,76438.005,"Bhutan: 76,438.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-29,Botswana,128116.501,"Botswana:128,116.5"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-29,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-29,Canada,101971.18,"Canada:101,971.2"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-29,Switzerland,420865.874,"Switzerland:420,865.9"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-29,Chile,192232.532,"Chile:192,232.5"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-29,China,838.74,China:    838.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-29,Cote d'Ivoire,3038.151,"Cote d'Ivoire:  3,038.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-29,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-29,Democratic Republic of Congo,952.998,Democratic Republic of Congo:    953.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-29,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-29,Colombia,119055.006,"Colombia:119,055.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-29,Comoros,9139.451,"Comoros:  9,139.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-29,Cape Verde,100177.789,"Cape Verde:100,177.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-29,Costa Rica,173385.641,"Costa Rica:173,385.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-29,Cuba,97659.218,"Cuba: 97,659.2"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-29,Cyprus,546830.654,"Cyprus:546,830.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-29,Czechia,365487.214,"Czechia:365,487.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-29,Germany,312800.473,"Germany:312,800.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-29,Djibouti,15640.638,"Djibouti: 15,640.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-29,Denmark,539345.453,"Denmark:539,345.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-29,Dominican Republic,53238.472,"Dominican Republic: 53,238.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-29,Algeria,5959.057,"Algeria:  5,959.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-29,Ecuador,49007.255,"Ecuador: 49,007.3"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-29,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-29,Eritrea,2709.178,"Eritrea:  2,709.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-29,Spain,263690.413,"Spain:263,690.4"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-29,Estonia,434690.776,"Estonia:434,690.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-29,Ethiopia,4006.168,"Ethiopia:  4,006.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-29,Finland,196849.664,"Finland:196,849.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-29,Fiji,71924.988,"Fiji: 71,925.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-29,France,438042.612,"France:438,042.6"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-29,Gabon,20897.575,"Gabon: 20,897.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-29,United Kingdom,327735.403,"United Kingdom:327,735.4"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-29,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-29,Ghana,5085.382,"Ghana:  5,085.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-29,Guinea,2716.186,"Guinea:  2,716.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-29,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-29,Guinea-Bissau,4098.259,"Guinea-Bissau:  4,098.3"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-29,Equatorial Guinea,10976.687,"Equatorial Guinea: 10,976.7"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-29,Greece,332236.241,"Greece:332,236.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-29,Guatemala,47128.998,"Guatemala: 47,129.0"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-29,Guyana,81759.622,"Guyana: 81,759.6"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-29,Hong Kong,160482.867,"Hong Kong:160,482.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-29,Honduras,42245.181,"Honduras: 42,245.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-29,Croatia,278420.504,"Croatia:278,420.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-29,Haiti,2668.588,"Haiti:  2,668.6"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-29,Hungary,199060.074,"Hungary:199,060.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-29,Indonesia,21907.569,"Indonesia: 21,907.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-29,India,30971.343,"India: 30,971.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-29,Ireland,313397.97,"Ireland:313,398.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-29,Iran,85048.424,"Iran: 85,048.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-29,Iraq,56530.954,"Iraq: 56,531.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-29,Iceland,509634.157,"Iceland:509,634.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-29,Israel,445045.097,"Israel:445,045.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-29,Italy,288050.447,"Italy:288,050.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-29,Jamaica,45843.196,"Jamaica: 45,843.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-29,Jordan,165221.966,"Jordan:165,222.0"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-29,Japan,69851.887,"Japan: 69,851.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-29,Kazakhstan,73433.54,"Kazakhstan: 73,433.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-29,Kenya,5906.408,"Kenya:  5,906.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-29,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-29,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-29,South Korea,352526.988,"South Korea:352,527.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-29,Kuwait,146187.652,"Kuwait:146,187.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-29,Laos,28453.017,"Laos: 28,453.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-29,Lebanon,162376.05,"Lebanon:162,376.0"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-29,Liberia,1439.131,"Liberia:  1,439.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-29,Libya,72139.722,"Libya: 72,139.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-29,Sri Lanka,30879.032,"Sri Lanka: 30,879.0"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-29,Lesotho,15450.192,"Lesotho: 15,450.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-29,Lithuania,394925.836,"Lithuania:394,925.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-29,Luxembourg,384651.252,"Luxembourg:384,651.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-29,Latvia,443549.156,"Latvia:443,549.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-29,Morocco,31273.281,"Morocco: 31,273.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-29,Moldova,128923.901,"Moldova:128,923.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-29,Madagascar,2264.616,"Madagascar:  2,264.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-29,Maldives,330491.888,"Maldives:330,491.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-29,Mexico,44216.758,"Mexico: 44,216.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-29,North Macedonia,149664.78,"North Macedonia:149,664.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-29,Mali,1491.006,"Mali:  1,491.0"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-29,Malta,183257.121,"Malta:183,257.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-29,Myanmar,11190.651,"Myanmar: 11,190.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-29,Montenegro,377515.52,"Montenegro:377,515.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-29,Mongolia,277547.832,"Mongolia:277,547.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-29,Mozambique,7017.557,"Mozambique:  7,017.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-29,Mauritania,12381.495,"Mauritania: 12,381.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-29,Mauritius,177365.348,"Mauritius:177,365.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-29,Malawi,4375.733,"Malawi:  4,375.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-29,Malaysia,137408.689,"Malaysia:137,408.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-29,Namibia,64079.999,"Namibia: 64,080.0"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-29,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-29,Nigeria,1211.103,"Nigeria:  1,211.1"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-29,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-29,Netherlands,476113.099,"Netherlands:476,113.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-29,Norway,262163.422,"Norway:262,163.4"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-29,Nepal,32995.102,"Nepal: 32,995.1"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-29,New Zealand,225103.096,"New Zealand:225,103.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-29,Oman,74563.462,"Oman: 74,563.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-29,Pakistan,6795.442,"Pakistan:  6,795.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-29,Panama,194588.805,"Panama:194,588.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-29,Peru,107317.559,"Peru:107,317.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-29,Philippines,33231.487,"Philippines: 33,231.5"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-29,Papua New Guinea,4871.694,"Papua New Guinea:  4,871.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-29,Poland,158932.085,"Poland:158,932.1"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-05-29,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-29,Portugal,452998.218,"Portugal:452,998.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-29,Paraguay,90123.733,"Paraguay: 90,123.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-29,Palestine,125905.365,"Palestine:125,905.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-29,Qatar,125672.064,"Qatar:125,672.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-29,Romania,152057.229,"Romania:152,057.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-29,Russia,123750.338,"Russia:123,750.3"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-29,Rwanda,9793.683,"Rwanda:  9,793.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-29,Saudi Arabia,21695.281,"Saudi Arabia: 21,695.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-29,Sudan,1386.148,"Sudan:  1,386.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-29,Senegal,5007.354,"Senegal:  5,007.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-29,Singapore,237626.522,"Singapore:237,626.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-29,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-29,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-29,El Salvador,24968.168,"El Salvador: 24,968.2"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-29,Somalia,1621.993,"Somalia:  1,622.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-29,Serbia,293517.748,"Serbia:293,517.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-29,South Sudan,1545.507,"South Sudan:  1,545.5"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-29,Sao Tome and Principe,26781.397,"Sao Tome and Principe: 26,781.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-29,Suriname,135884.204,"Suriname:135,884.2"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-29,Slovakia,466539.371,"Slovakia:466,539.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-29,Slovenia,492842,"Slovenia:492,842.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-29,Sweden,246841.413,"Sweden:246,841.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-29,Eswatini,61752.742,"Eswatini: 61,752.7"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-29,Seychelles,444434.334,"Seychelles:444,434.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-29,Syria,3057.885,"Syria:  3,057.9"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-29,Chad,438.487,Chad:    438.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-29,Togo,4374.138,"Togo:  4,374.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-29,Thailand,63566.095,"Thailand: 63,566.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-29,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-29,Timor,17049.205,"Timor: 17,049.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-29,Trinidad and Tobago,114871.731,"Trinidad and Tobago:114,871.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-29,Tunisia,87330.983,"Tunisia: 87,331.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-29,Turkey,177215.183,"Turkey:177,215.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-29,Taiwan,79323.889,"Taiwan: 79,323.9"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-29,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-29,Uganda,3487.981,"Uganda:  3,488.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-29,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-29,Uruguay,262940.612,"Uruguay:262,940.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-29,United States,252270.475,"United States:252,270.5"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-29,Uzbekistan,7042.216,"Uzbekistan:  7,042.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-29,Venezuela,18241.385,"Venezuela: 18,241.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-29,Vietnam,109171.629,"Vietnam:109,171.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-29,Vanuatu,28636.028,"Vanuatu: 28,636.0"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-29,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-29,South Africa,65853.357,"South Africa: 65,853.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-29,Zambia,16992.169,"Zambia: 16,992.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-29,Zimbabwe,16703.495,"Zimbabwe: 16,703.5"
