country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-16,Brazil,143471.22,"Brazil:143,471.2"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-16,Barbados,267267.507,"Barbados:267,267.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-16,Bhutan,76386.716,"Bhutan: 76,386.7"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-16,Botswana,127781.949,"Botswana:127,781.9"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-16,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-16,Canada,100834.08,"Canada:100,834.1"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-16,Switzerland,418697.437,"Switzerland:418,697.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-16,Chile,187865.396,"Chile:187,865.4"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-16,China,800.332,China:    800.3
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-16,Cote d'Ivoire,3031.312,"Cote d'Ivoire:  3,031.3"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-16,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-16,Democratic Republic of Congo,948.635,Democratic Republic of Congo:    948.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-16,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-16,Colombia,118896.245,"Colombia:118,896.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-16,Comoros,9125.944,"Comoros:  9,125.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-16,Cape Verde,99866.347,"Cape Verde: 99,866.3"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-16,Costa Rica,168545.45,"Costa Rica:168,545.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-16,Cuba,97606.467,"Cuba: 97,606.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-16,Cyprus,542503.669,"Cyprus:542,503.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-16,Czechia,365184.451,"Czechia:365,184.5"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-16,Germany,307726.58,"Germany:307,726.6"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-16,Djibouti,15596.734,"Djibouti: 15,596.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-16,Denmark,538203.761,"Denmark:538,203.8"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-16,Dominican Republic,53010.422,"Dominican Republic: 53,010.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-16,Algeria,5957.936,"Algeria:  5,957.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-16,Ecuador,48776.771,"Ecuador: 48,776.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-16,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-16,Eritrea,2705.846,"Eritrea:  2,705.8"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-16,Spain,259430.255,"Spain:259,430.3"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-16,Estonia,433087.23,"Estonia:433,087.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-16,Ethiopia,3995.64,"Ethiopia:  3,995.6"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-16,Finland,192802.884,"Finland:192,802.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-16,Fiji,71782.115,"Fiji: 71,782.1"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-16,France,433743.748,"France:433,743.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-16,Gabon,20891.432,"Gabon: 20,891.4"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-16,United Kingdom,326638.978,"United Kingdom:326,639.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-16,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-16,Ghana,5083.491,"Ghana:  5,083.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-16,Guinea,2711.444,"Guinea:  2,711.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-16,Gambia,4824.811,"Gambia:  4,824.8"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-16,Guinea-Bissau,4079.405,"Guinea-Bissau:  4,079.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-16,Equatorial Guinea,10973.239,"Equatorial Guinea: 10,973.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-16,Greece,327424.919,"Greece:327,424.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-16,Guatemala,46717.653,"Guatemala: 46,717.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-16,Guyana,80803.058,"Guyana: 80,803.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-16,Hong Kong,160038.661,"Hong Kong:160,038.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-16,Honduras,42112.218,"Honduras: 42,112.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-16,Croatia,277213.886,"Croatia:277,213.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-16,Haiti,2662.09,"Haiti:  2,662.1"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-16,Hungary,198247.445,"Hungary:198,247.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-16,Indonesia,21895.06,"Indonesia: 21,895.1"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-16,India,30949.541,"India: 30,949.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-16,Ireland,308143.805,"Ireland:308,143.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-16,Iran,85011.636,"Iran: 85,011.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-16,Iraq,56498.632,"Iraq: 56,498.6"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-16,Iceland,505827.133,"Iceland:505,827.1"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-16,Israel,442427.295,"Israel:442,427.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-16,Italy,282795.498,"Italy:282,795.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-16,Jamaica,44698.402,"Jamaica: 44,698.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-16,Jordan,165191.875,"Jordan:165,191.9"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-16,Japan,66571.765,"Japan: 66,571.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-16,Kazakhstan,73425.537,"Kazakhstan: 73,425.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-16,Kenya,5893.277,"Kenya:  5,893.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-16,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-16,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-16,South Korea,347536.596,"South Korea:347,536.6"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-16,Kuwait,146024.318,"Kuwait:146,024.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-16,Laos,28381.06,"Laos: 28,381.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-16,Lebanon,162217.389,"Lebanon:162,217.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-16,Liberia,1438.552,"Liberia:  1,438.6"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-16,Libya,72134.98,"Libya: 72,135.0"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-16,Sri Lanka,30872.613,"Sri Lanka: 30,872.6"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-16,Lesotho,15354.317,"Lesotho: 15,354.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-16,Lithuania,394308.704,"Lithuania:394,308.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-16,Luxembourg,384651.252,"Luxembourg:384,651.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-16,Latvia,442456.991,"Latvia:442,457.0"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-16,Morocco,31218.521,"Morocco: 31,218.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-16,Moldova,128768.087,"Moldova:128,768.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-16,Madagascar,2261.063,"Madagascar:  2,261.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-16,Maldives,330304.257,"Maldives:330,304.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-16,Mexico,44160.471,"Mexico: 44,160.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-16,North Macedonia,149260.489,"North Macedonia:149,260.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-16,Mali,1487.074,"Mali:  1,487.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-16,Malta,181305.948,"Malta:181,305.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-16,Myanmar,11187.531,"Myanmar: 11,187.5"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-16,Montenegro,376275.175,"Montenegro:376,275.2"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-16,Mongolia,277004.772,"Mongolia:277,004.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-16,Mozambique,7011.245,"Mozambique:  7,011.2"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-16,Mauritania,12328.721,"Mauritania: 12,328.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-16,Mauritius,175740.599,"Mauritius:175,740.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-16,Malawi,4371.457,"Malawi:  4,371.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-16,Malaysia,136678.739,"Malaysia:136,678.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-16,Namibia,61868.078,"Namibia: 61,868.1"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-16,Niger,358.643,Niger:    358.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-16,Nigeria,1210.303,"Nigeria:  1,210.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-16,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-16,Netherlands,475421.901,"Netherlands:475,421.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-16,Norway,261657.716,"Norway:261,657.7"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-16,Nepal,32990.957,"Nepal: 32,991.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-16,New Zealand,206915.319,"New Zealand:206,915.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-16,Oman,74554.656,"Oman: 74,554.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-16,Pakistan,6790.637,"Pakistan:  6,790.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-16,Panama,184919.925,"Panama:184,919.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-16,Peru,107061.71,"Peru:107,061.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-16,Philippines,33213.819,"Philippines: 33,213.8"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-16,Papua New Guinea,4855.354,"Papua New Guinea:  4,855.4"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-16,Poland,158836.177,"Poland:158,836.2"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-05-16,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-16,Portugal,399951.298,"Portugal:399,951.3"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-16,Paraguay,90022.343,"Paraguay: 90,022.3"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-16,Palestine,125858.646,"Palestine:125,858.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-16,Qatar,125009.384,"Qatar:125,009.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-16,Romania,151789.45,"Romania:151,789.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-16,Russia,123351.303,"Russia:123,351.3"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-16,Rwanda,9786.528,"Rwanda:  9,786.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-16,Saudi Arabia,21500.888,"Saudi Arabia: 21,500.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-16,Sudan,1384.901,"Sudan:  1,384.9"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-16,Senegal,5003.69,"Senegal:  5,003.7"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-16,Singapore,227415.469,"Singapore:227,415.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-16,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-16,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-16,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-16,Somalia,1620.954,"Somalia:  1,621.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-16,Serbia,292982.061,"Serbia:292,982.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-16,South Sudan,1541.202,"South Sudan:  1,541.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-16,Sao Tome and Principe,26741.104,"Sao Tome and Principe: 26,741.1"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-16,Suriname,135194.779,"Suriname:135,194.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-16,Slovakia,465941.493,"Slovakia:465,941.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-16,Slovenia,490606.011,"Slovenia:490,606.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-16,Sweden,246540.827,"Sweden:246,540.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-16,Eswatini,61222.192,"Eswatini: 61,222.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-16,Seychelles,438651.299,"Seychelles:438,651.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-16,Syria,3057.119,"Syria:  3,057.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-16,Chad,438.369,Chad:    438.4
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-16,Togo,4366.825,"Togo:  4,366.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-16,Thailand,62657.957,"Thailand: 62,658.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-16,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-16,Timor,17032.09,"Timor: 17,032.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-16,Trinidad and Tobago,110721.732,"Trinidad and Tobago:110,721.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-16,Tunisia,87233.377,"Tunisia: 87,233.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-16,Turkey,177035.414,"Turkey:177,035.4"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-16,Taiwan,34804.306,"Taiwan: 34,804.3"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-16,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-16,Uganda,3483.461,"Uganda:  3,483.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-16,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-16,Uruguay,258967.184,"Uruguay:258,967.2"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-16,United States,248152.236,"United States:248,152.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-16,Uzbekistan,7037.354,"Uzbekistan:  7,037.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-16,Venezuela,18221.911,"Venezuela: 18,221.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-16,Vietnam,108977.362,"Vietnam:108,977.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-16,Vanuatu,26915.641,"Vanuatu: 26,915.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-16,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-16,South Africa,64867.014,"South Africa: 64,867.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-16,Zambia,16948.671,"Zambia: 16,948.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-16,Zimbabwe,16527.178,"Zimbabwe: 16,527.2"
