country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-04-13,Switzerland,409456.538,"Switzerland:409,456.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-04-13,Chile,183152.91,"Chile:183,152.9"
CHN,China,2020,0.043,0,Closed autocracy,2022-04-13,China,337.249,China:    337.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-13,Cote d'Ivoire,3025.029,"Cote d'Ivoire:  3,025.0"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-13,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-13,Democratic Republic of Congo,939.055,Democratic Republic of Congo:    939.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-13,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-13,Colombia,118771.328,"Colombia:118,771.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-13,Comoros,9116.94,"Comoros:  9,116.9"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-13,Cape Verde,99622.531,"Cape Verde: 99,622.5"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-13,Costa Rica,164406.166,"Costa Rica:164,406.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-13,Cuba,97027.983,"Cuba: 97,028.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-13,Cyprus,516676.804,"Cyprus:516,676.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-13,Czechia,361413.105,"Czechia:361,413.1"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-13,Germany,276308.902,"Germany:276,308.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-13,Djibouti,15563.806,"Djibouti: 15,563.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-13,Denmark,531866.227,"Denmark:531,866.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-13,Dominican Republic,52824.64,"Dominican Republic: 52,824.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-13,Algeria,5955.874,"Algeria:  5,955.9"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-13,Ecuador,48387.861,"Ecuador: 48,387.9"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-13,Egypt,4910.658,"Egypt:  4,910.7"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-13,Eritrea,2702.514,"Eritrea:  2,702.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-13,Spain,248741.78,"Spain:248,741.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-13,Estonia,426987.718,"Estonia:426,987.7"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-13,Ethiopia,3988.514,"Ethiopia:  3,988.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-13,Finland,165939.455,"Finland:165,939.5"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-13,Fiji,71438.777,"Fiji: 71,438.8"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-13,France,405855.952,"France:405,856.0"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-13,Gabon,20883.972,"Gabon: 20,884.0"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-13,United Kingdom,319425.698,"United Kingdom:319,425.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-13,Georgia,415158.101,"Georgia:415,158.1"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-13,Ghana,5076.432,"Ghana:  5,076.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-13,Guinea,2704.405,"Guinea:  2,704.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-13,Gambia,4821.192,"Gambia:  4,821.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-13,Guinea-Bissau,4056.086,"Guinea-Bissau:  4,056.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-13,Equatorial Guinea,10970.48,"Equatorial Guinea: 10,970.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-13,Greece,309230.184,"Greece:309,230.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-13,Guatemala,45868.113,"Guatemala: 45,868.1"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-13,Guyana,80155.226,"Guyana: 80,155.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-13,Hong Kong,158126.125,"Hong Kong:158,126.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-13,Honduras,41863.088,"Honduras: 41,863.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-13,Croatia,272190.681,"Croatia:272,190.7"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-13,Haiti,2650.047,"Haiti:  2,650.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-13,Hungary,194821.926,"Hungary:194,821.9"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-13,Indonesia,21844.225,"Indonesia: 21,844.2"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-13,India,30887.573,"India: 30,887.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-13,Ireland,300409.159,"Ireland:300,409.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-13,Iran,84675.597,"Iran: 84,675.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-13,Iraq,56400.865,"Iraq: 56,400.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-13,Iceland,498855.724,"Iceland:498,855.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-13,Israel,432344.419,"Israel:432,344.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-13,Italy,256220.689,"Italy:256,220.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-13,Jamaica,43420.094,"Jamaica: 43,420.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-13,Jordan,165055.348,"Jordan:165,055.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-13,Japan,56959.886,"Japan: 56,959.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-13,Kazakhstan,73395.424,"Kazakhstan: 73,395.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-13,Kenya,5884.948,"Kenya:  5,884.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-13,Kyrgyzstan,30320.229,"Kyrgyzstan: 30,320.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-13,Cambodia,8026.049,"Cambodia:  8,026.0"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-13,South Korea,311451.198,"South Korea:311,451.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-13,Kuwait,145693.261,"Kuwait:145,693.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-13,Laos,26874.696,"Laos: 26,874.7"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-13,Lebanon,161777.895,"Lebanon:161,777.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-13,Liberia,1428.9,"Liberia:  1,428.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-13,Libya,72117.735,"Libya: 72,117.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-13,Sri Lanka,30829.351,"Sri Lanka: 30,829.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-13,Lesotho,15269.559,"Lesotho: 15,269.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-13,Lithuania,388527.367,"Lithuania:388,527.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-13,Luxembourg,358416.796,"Luxembourg:358,416.8"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-13,Latvia,434432.069,"Latvia:434,432.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-13,Morocco,31174.07,"Morocco: 31,174.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-13,Moldova,128181.112,"Moldova:128,181.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-13,Madagascar,2254.485,"Madagascar:  2,254.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-13,Maldives,328023.252,"Maldives:328,023.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-13,Mexico,43946.825,"Mexico: 43,946.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-13,North Macedonia,147960.71,"North Macedonia:147,960.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-13,Mali,1467.319,"Mali:  1,467.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-13,Malta,169426.468,"Malta:169,426.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-13,Myanmar,11175.051,"Myanmar: 11,175.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-13,Montenegro,372434.723,"Montenegro:372,434.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-13,Mongolia,276349.075,"Mongolia:276,349.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-13,Mozambique,7005.058,"Mozambique:  7,005.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-13,Mauritania,12288.722,"Mauritania: 12,288.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-13,Mauritius,168725.676,"Mauritius:168,725.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-13,Malawi,4362.5,"Malawi:  4,362.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-13,Malaysia,132797.935,"Malaysia:132,797.9"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-13,Namibia,61033.245,"Namibia: 61,033.2"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-13,Niger,351.998,Niger:    352.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-13,Nigeria,1209.234,"Nigeria:  1,209.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-13,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-13,Netherlands,471712.785,"Netherlands:471,712.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-13,Norway,259518.346,"Norway:259,518.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-13,Nepal,32978.387,"Nepal: 32,978.4"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-13,New Zealand,157080.155,"New Zealand:157,080.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-13,Oman,74427.535,"Oman: 74,427.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-13,Pakistan,6780.428,"Pakistan:  6,780.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-13,Panama,175241.46,"Panama:175,241.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-13,Peru,106490.686,"Peru:106,490.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-13,Philippines,33157.906,"Philippines: 33,157.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-13,Papua New Guinea,4782.868,"Papua New Guinea:  4,782.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-13,Poland,158252.93,"Poland:158,252.9"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-13,Portugal,364777.153,"Portugal:364,777.2"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-13,Paraguay,89816.931,"Paraguay: 89,816.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-13,Palestine,125722.32,"Palestine:125,722.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-13,Qatar,123916.064,"Qatar:123,916.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-13,Romania,150438.012,"Romania:150,438.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-13,Russia,121770.364,"Russia:121,770.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-13,Rwanda,9773.572,"Rwanda:  9,773.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-13,Saudi Arabia,21283.914,"Saudi Arabia: 21,283.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-13,Sudan,1381.828,"Sudan:  1,381.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-13,Senegal,4998.398,"Senegal:  4,998.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-13,Singapore,210623.441,"Singapore:210,623.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-13,Solomon Islands,17450.408,"Solomon Islands: 17,450.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-13,Sierra Leone,942.965,Sierra Leone:    943.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-13,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-13,Somalia,1618.081,"Somalia:  1,618.1"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-13,Serbia,289989.576,"Serbia:289,989.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-13,South Sudan,1525.474,"South Sudan:  1,525.5"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-13,Sao Tome and Principe,26629.179,"Sao Tome and Principe: 26,629.2"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-13,Suriname,133957.871,"Suriname:133,957.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-13,Slovakia,458582.159,"Slovakia:458,582.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-13,Slovenia,477455.149,"Slovenia:477,455.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-13,Sweden,245269.784,"Sweden:245,269.8"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-13,Eswatini,59749.106,"Eswatini: 59,749.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-13,Seychelles,416884.036,"Seychelles:416,884.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-13,Syria,3050.826,"Syria:  3,050.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-13,Chad,436.181,Chad:    436.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-13,Togo,4359.04,"Togo:  4,359.0"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-13,Thailand,56797.07,"Thailand: 56,797.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-13,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-13,Timor,17001.581,"Timor: 17,001.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-13,Trinidad and Tobago,100582.596,"Trinidad and Tobago:100,582.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-13,Tunisia,87021.493,"Tunisia: 87,021.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-13,Turkey,176123.579,"Turkey:176,123.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-13,Taiwan,1240.536,"Taiwan:  1,240.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-13,Tanzania,550.437,Tanzania:    550.4
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-13,Uganda,3480.724,"Uganda:  3,480.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-13,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-13,Uruguay,256799.13,"Uruguay:256,799.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-13,United States,241847.382,"United States:241,847.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-13,Uzbekistan,7018.436,"Uzbekistan:  7,018.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-13,Venezuela,18175.055,"Venezuela: 18,175.1"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-13,Vietnam,104896.708,"Vietnam:104,896.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-13,Vanuatu,17626.819,"Vanuatu: 17,626.8"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-13,Yemen,387.496,Yemen:    387.5
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-13,South Africa,62216.086,"South Africa: 62,216.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-13,Zambia,16813,"Zambia: 16,813.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-13,Zimbabwe,16376.703,"Zimbabwe: 16,376.7"
