country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-30,Democratic Republic of Congo,966.003,Democratic Republic of Congo:    966.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-30,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-30,Colombia,122282.908,"Colombia:122,282.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-30,Comoros,10284.485,"Comoros: 10,284.5"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-30,Cape Verde,105982.906,"Cape Verde:105,982.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-30,Costa Rica,211238.86,"Costa Rica:211,238.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-30,Cuba,98654.966,"Cuba: 98,655.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-30,Cyprus,643162.386,"Cyprus:643,162.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-30,Czechia,384441.929,"Czechia:384,441.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-30,Germany,384802.906,"Germany:384,802.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-30,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-30,Denmark,558987.161,"Denmark:558,987.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-30,Dominican Republic,57430.045,"Dominican Republic: 57,430.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-30,Algeria,6117.8,"Algeria:  6,117.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-30,Ecuador,55914.243,"Ecuador: 55,914.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-30,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-30,Eritrea,2804.731,"Eritrea:  2,804.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-30,Spain,280972.651,"Spain:280,972.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-30,Estonia,449941.71,"Estonia:449,941.7"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-30,Ethiopia,4100.163,"Ethiopia:  4,100.2"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-30,Finland,227384.36,"Finland:227,384.4"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-30,Fiji,73709.997,"Fiji: 73,710.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-30,France,512772.389,"France:512,772.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-30,Gabon,20779.701,"Gabon: 20,779.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-30,United Kingdom,349175.265,"United Kingdom:349,175.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-30,Georgia,461865.683,"Georgia:461,865.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-30,Ghana,5134.464,"Ghana:  5,134.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-30,Guinea,2769.011,"Guinea:  2,769.0"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-30,Gambia,4663.406,"Gambia:  4,663.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-30,Guinea-Bissau,4120.403,"Guinea-Bissau:  4,120.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-30,Equatorial Guinea,10370.359,"Equatorial Guinea: 10,370.4"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-30,Greece,455975.162,"Greece:455,975.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-30,Guatemala,62494.708,"Guatemala: 62,494.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-30,Guyana,88252.439,"Guyana: 88,252.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-30,Hong Kong,204322.111,"Hong Kong:204,322.1"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-30,Honduras,44116.339,"Honduras: 44,116.3"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-30,Croatia,298646.966,"Croatia:298,647.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-30,Haiti,2915.99,"Haiti:  2,916.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-30,Hungary,209725.528,"Hungary:209,725.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-30,Indonesia,23211.583,"Indonesia: 23,211.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-30,India,31555.033,"India: 31,555.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-30,Ireland,331962.172,"Ireland:331,962.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-30,Iran,85614.254,"Iran: 85,614.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-30,Iraq,56459.182,"Iraq: 56,459.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-30,Iceland,552788.691,"Iceland:552,788.7"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-30,Israel,498557.744,"Israel:498,557.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-30,Italy,368768.084,"Italy:368,768.1"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-30,Jamaica,52962.944,"Jamaica: 52,962.9"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-30,Jordan,155673.818,"Jordan:155,673.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-30,Japan,150709.58,"Japan:150,709.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-30,Kazakhstan,77001.833,"Kazakhstan: 77,001.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-30,Kenya,6379.89,"Kenya:  6,379.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-30,Kyrgyzstan,31514.108,"Kyrgyzstan: 31,514.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-30,Cambodia,8294.4,"Cambodia:  8,294.4"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-30,South Korea,448511.203,"South Korea:448,511.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-30,Kuwait,154677.027,"Kuwait:154,677.0"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-30,Laos,28811.223,"Laos: 28,811.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-30,Lebanon,216120.284,"Lebanon:216,120.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-30,Liberia,1508.641,"Liberia:  1,508.6"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-30,Libya,75241.894,"Libya: 75,241.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-30,Sri Lanka,30766.52,"Sri Lanka: 30,766.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-30,Lesotho,14993.07,"Lesotho: 14,993.1"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-30,Lithuania,436832.599,"Lithuania:436,832.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-30,Luxembourg,448381.955,"Luxembourg:448,382.0"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-30,Latvia,479186.667,"Latvia:479,186.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-30,Morocco,34102.063,"Morocco: 34,102.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-30,Moldova,185884.986,"Moldova:185,885.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-30,Madagascar,2304.15,"Madagascar:  2,304.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-30,Maldives,354498.349,"Maldives:354,498.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-30,Mexico,55360.896,"Mexico: 55,360.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-30,North Macedonia,161705.011,"North Macedonia:161,705.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-30,Mali,1431.866,"Mali:  1,431.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-30,Malta,216471.633,"Malta:216,471.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-30,Myanmar,11433.809,"Myanmar: 11,433.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-30,Montenegro,438534.767,"Montenegro:438,534.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-30,Mongolia,292420.474,"Mongolia:292,420.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-30,Mozambique,7172.6,"Mozambique:  7,172.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-30,Mauritania,13599.643,"Mauritania: 13,599.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-30,Mauritius,197435.552,"Mauritius:197,435.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-30,Malawi,4417.151,"Malawi:  4,417.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-30,Malaysia,142381.067,"Malaysia:142,381.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-30,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-30,Niger,369.426,Niger:    369.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-30,Nigeria,1234.885,"Nigeria:  1,234.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-30,Nicaragua,2179.536,"Nicaragua:  2,179.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-30,Netherlands,479715.109,"Netherlands:479,715.1"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-30,Norway,270221.234,"Norway:270,221.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-30,Nepal,33198.68,"Nepal: 33,198.7"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-30,New Zealand,339363.023,"New Zealand:339,363.0"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-30,Oman,88009.856,"Oman: 88,009.9"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-30,Pakistan,6780.733,"Pakistan:  6,780.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-30,Panama,224803.718,"Panama:224,803.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-30,Peru,121684.223,"Peru:121,684.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-30,Philippines,34059.737,"Philippines: 34,059.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-30,Papua New Guinea,4510.808,"Papua New Guinea:  4,510.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-30,Poland,161143.969,"Poland:161,144.0"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-30,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-30,Portugal,526437.976,"Portugal:526,438.0"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-30,Paraguay,106680.108,"Paraguay:106,680.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-30,Palestine,136700.84,"Palestine:136,700.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-30,Qatar,159506.516,"Qatar:159,506.5"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-30,Romania,166399.204,"Romania:166,399.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-30,Russia,132312.188,"Russia:132,312.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-30,Rwanda,9837.179,"Rwanda:  9,837.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-30,Saudi Arabia,22624.952,"Saudi Arabia: 22,625.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-30,Sudan,1384.842,"Sudan:  1,384.8"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-30,Senegal,5219.142,"Senegal:  5,219.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-30,Singapore,336858.222,"Singapore:336,858.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-30,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-30,Sierra Leone,920.001,Sierra Leone:    920.0
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-30,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-30,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-30,Serbia,331728.066,"Serbia:331,728.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-30,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-30,Sao Tome and Principe,27578.695,"Sao Tome and Principe: 27,578.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-30,Suriname,132204.103,"Suriname:132,204.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-30,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-30,Slovenia,530876.518,"Slovenia:530,876.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-30,Sweden,244998.494,"Sweden:244,998.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-30,Eswatini,61530.474,"Eswatini: 61,530.5"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-30,Seychelles,432807.364,"Seychelles:432,807.4"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-30,Syria,2674.218,"Syria:  2,674.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-30,Chad,438.773,Chad:    438.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-30,Togo,4449.481,"Togo:  4,449.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-30,Thailand,64955.969,"Thailand: 64,956.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-30,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-30,Timor,17535.214,"Timor: 17,535.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-30,Trinidad and Tobago,117302.445,"Trinidad and Tobago:117,302.4"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-30,Tunisia,93271.878,"Tunisia: 93,271.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-30,Turkey,196659.022,"Turkey:196,659.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-30,Taiwan,221017.119,"Taiwan:221,017.1"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-30,Tanzania,608.791,Tanzania:    608.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-30,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-30,Ukraine,122411.025,"Ukraine:122,411.0"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-30,Uruguay,285780.997,"Uruguay:285,781.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-30,United States,280059.88,"United States:280,059.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-30,Uzbekistan,7152.982,"Uzbekistan:  7,153.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-30,Venezuela,19229.914,"Venezuela: 19,229.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-30,Vietnam,117053.276,"Vietnam:117,053.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-30,Vanuatu,36952.898,"Vanuatu: 36,952.9"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-30,Yemen,361.595,Yemen:    361.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-30,South Africa,67545.12,"South Africa: 67,545.1"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-30,Zambia,17091.35,"Zambia: 17,091.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-30,Zimbabwe,16050.747,"Zimbabwe: 16,050.7"
