country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-22,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-22,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-22,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-22,Equatorial Guinea,10404.621,"Equatorial Guinea: 10,404.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-22,Greece,466734.767,"Greece:466,734.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-22,Guatemala,63508.708,"Guatemala: 63,508.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-22,Guyana,88624.067,"Guyana: 88,624.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-22,Hong Kong,230970.443,"Hong Kong:230,970.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-22,Honduras,44375.428,"Honduras: 44,375.4"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-22,Croatia,302255.221,"Croatia:302,255.2"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-22,Haiti,2946.739,"Haiti:  2,946.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-22,Hungary,214500.093,"Hungary:214,500.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-22,Indonesia,23442.613,"Indonesia: 23,442.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-22,India,31656.415,"India: 31,656.4"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-22,Ireland,333299.776,"Ireland:333,299.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-22,Iran,85823.026,"Iran: 85,823.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-22,Iraq,56490.836,"Iraq: 56,490.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-22,Iceland,554778.781,"Iceland:554,778.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-22,Israel,501060.704,"Israel:501,060.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-22,Italy,375443.03,"Italy:375,443.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-22,Jamaica,53579.348,"Jamaica: 53,579.3"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-22,Jordan,156529.286,"Jordan:156,529.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-22,Japan,167804.297,"Japan:167,804.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-22,Kazakhstan,77248.754,"Kazakhstan: 77,248.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-22,Kenya,6383.833,"Kenya:  6,383.8"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-22,Kyrgyzstan,31557.309,"Kyrgyzstan: 31,557.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-22,Cambodia,8308.144,"Cambodia:  8,308.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-22,South Korea,473952.443,"South Korea:473,952.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-22,Kuwait,154941.726,"Kuwait:154,941.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-22,Laos,29044.083,"Laos: 29,044.1"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-22,Lebanon,217144.31,"Lebanon:217,144.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-22,Liberia,1532.902,"Liberia:  1,532.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-22,Libya,75267.728,"Libya: 75,267.7"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-22,Sri Lanka,30802.113,"Sri Lanka: 30,802.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-22,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-22,Lithuania,445515.782,"Lithuania:445,515.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-22,Luxembourg,453032.201,"Luxembourg:453,032.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-22,Latvia,491240.55,"Latvia:491,240.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-22,Morocco,34114.254,"Morocco: 34,114.3"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-22,Moldova,191743.214,"Moldova:191,743.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-22,Madagascar,2305.326,"Madagascar:  2,305.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-22,Maldives,354782.168,"Maldives:354,782.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-22,Mexico,55846.236,"Mexico: 55,846.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-22,North Macedonia,162822.287,"North Macedonia:162,822.3"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-22,Mali,1487.881,"Mali:  1,487.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-22,Malta,217377.19,"Malta:217,377.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-22,Myanmar,11532.827,"Myanmar: 11,532.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-22,Montenegro,444354.545,"Montenegro:444,354.5"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-22,Mongolia,293471.319,"Mongolia:293,471.3"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-22,Mozambique,7177.058,"Mozambique:  7,177.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-22,Mauritania,13605.06,"Mauritania: 13,605.1"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-22,Mauritius,200896.133,"Mauritius:200,896.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-22,Malawi,4424.24,"Malawi:  4,424.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-22,Malaysia,143749.274,"Malaysia:143,749.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-22,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-22,Niger,372.039,Niger:    372.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-22,Nigeria,1242.213,"Nigeria:  1,242.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-22,Nicaragua,2196.177,"Nicaragua:  2,196.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-22,Netherlands,481142.742,"Netherlands:481,142.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-22,Norway,270554.196,"Norway:270,554.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-22,Nepal,33276.29,"Nepal: 33,276.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-22,New Zealand,345003.478,"New Zealand:345,003.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-22,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-22,Pakistan,6792.911,"Pakistan:  6,792.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-22,Panama,226557.92,"Panama:226,557.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-22,Peru,122762.007,"Peru:122,762.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-22,Philippines,34508.322,"Philippines: 34,508.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-22,Papua New Guinea,4518.246,"Papua New Guinea:  4,518.2"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-22,Poland,163507.904,"Poland:163,507.9"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-22,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-22,Portugal,531866.105,"Portugal:531,866.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-22,Paraguay,106806.454,"Paraguay:106,806.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-22,Palestine,136901.293,"Palestine:136,901.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-22,Qatar,165546.167,"Qatar:165,546.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-22,Romania,168627.565,"Romania:168,627.6"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-22,Russia,140202.907,"Russia:140,202.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-22,Rwanda,9844.162,"Rwanda:  9,844.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-22,Saudi Arabia,22687.066,"Saudi Arabia: 22,687.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-22,Sudan,1386.09,"Sudan:  1,386.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-22,Senegal,5233.126,"Senegal:  5,233.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-22,Singapore,345617.39,"Singapore:345,617.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-22,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-22,Sierra Leone,920.476,Sierra Leone:    920.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-22,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-22,Somalia,1594.262,"Somalia:  1,594.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-22,Serbia,341039.652,"Serbia:341,039.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-22,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-22,Sao Tome and Principe,27829.696,"Sao Tome and Principe: 27,829.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-22,Suriname,132301.985,"Suriname:132,302.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-22,Slovakia,480788.865,"Slovakia:480,788.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-22,Slovenia,550183.306,"Slovenia:550,183.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-22,Sweden,246808.642,"Sweden:246,808.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-22,Eswatini,61545.571,"Eswatini: 61,545.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-22,Seychelles,435409.035,"Seychelles:435,409.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-22,Syria,2685.238,"Syria:  2,685.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-22,Chad,440.81,Chad:    440.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-22,Togo,4495.635,"Togo:  4,495.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-22,Thailand,65321.48,"Thailand: 65,321.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-22,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-22,Timor,17598.804,"Timor: 17,598.8"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-22,Trinidad and Tobago,119683.705,"Trinidad and Tobago:119,683.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-22,Tunisia,93398.846,"Tunisia: 93,398.8"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-22,Turkey,198788.578,"Turkey:198,788.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-22,Taiwan,257033.387,"Taiwan:257,033.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-22,Tanzania,618.683,Tanzania:    618.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-22,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-22,Ukraine,123913.434,"Ukraine:123,913.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-22,Uruguay,287237.98,"Uruguay:287,238.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-22,United States,284779.144,"United States:284,779.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-22,Uzbekistan,7162.401,"Uzbekistan:  7,162.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-22,Venezuela,19301.865,"Venezuela: 19,301.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-22,Vietnam,117655.186,"Vietnam:117,655.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-22,Vanuatu,37444.851,"Vanuatu: 37,444.9"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-22,Yemen,361.838,Yemen:    361.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-22,South Africa,67635.267,"South Africa: 67,635.3"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-22,Zambia,17123.035,"Zambia: 17,123.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-22,Zimbabwe,16085.198,"Zimbabwe: 16,085.2"
