country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-31,Algeria,5959.303,"Algeria:  5,959.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-31,Ecuador,49041.746,"Ecuador: 49,041.7"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-31,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-31,Eritrea,2709.733,"Eritrea:  2,709.7"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-31,Spain,263690.413,"Spain:263,690.4"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-31,Estonia,435311.82,"Estonia:435,311.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-31,Ethiopia,4010.503,"Ethiopia:  4,010.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-31,Finland,196849.664,"Finland:196,849.7"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-31,Fiji,71998.086,"Fiji: 71,998.1"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-31,France,438633.146,"France:438,633.1"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-31,Gabon,20909.862,"Gabon: 20,909.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-31,United Kingdom,328071.013,"United Kingdom:328,071.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-31,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-31,Ghana,5085.382,"Ghana:  5,085.4"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-31,Guinea,2723.817,"Guinea:  2,723.8"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-31,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-31,Guinea-Bissau,4102.724,"Guinea-Bissau:  4,102.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-31,Equatorial Guinea,10980.825,"Equatorial Guinea: 10,980.8"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-31,Greece,332977.846,"Greece:332,977.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-31,Guatemala,47178.533,"Guatemala: 47,178.5"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-31,Guyana,81944.355,"Guyana: 81,944.4"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-31,Hong Kong,160562.838,"Hong Kong:160,562.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-31,Honduras,42270.819,"Honduras: 42,270.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-31,Croatia,278440.839,"Croatia:278,440.8"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-31,Haiti,2670.148,"Haiti:  2,670.1"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-31,Hungary,199060.074,"Hungary:199,060.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-31,Indonesia,21909.588,"Indonesia: 21,909.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-31,India,30974.991,"India: 30,975.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-31,Ireland,313397.97,"Ireland:313,398.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-31,Iran,85053.975,"Iran: 85,054.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-31,Iraq,56536.928,"Iraq: 56,536.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-31,Iceland,510561.509,"Iceland:510,561.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-31,Israel,445432.677,"Israel:445,432.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-31,Italy,288589.363,"Italy:288,589.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-31,Jamaica,46163.697,"Jamaica: 46,163.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-31,Jordan,165248.161,"Jordan:165,248.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-31,Japan,70120.517,"Japan: 70,120.5"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-31,Kazakhstan,73433.54,"Kazakhstan: 73,433.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-31,Kenya,5910.191,"Kenya:  5,910.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-31,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-31,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-31,South Korea,353169.282,"South Korea:353,169.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-31,Kuwait,146290.227,"Kuwait:146,290.2"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-31,Laos,28456.27,"Laos: 28,456.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-31,Lebanon,162383.584,"Lebanon:162,383.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-31,Liberia,1439.324,"Liberia:  1,439.3"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-31,Libya,72143.89,"Libya: 72,143.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-31,Sri Lanka,30879.869,"Sri Lanka: 30,879.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-31,Lesotho,15450.192,"Lesotho: 15,450.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-31,Lithuania,395010.599,"Lithuania:395,010.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-31,Luxembourg,384651.252,"Luxembourg:384,651.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-31,Latvia,443836.793,"Latvia:443,836.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-31,Morocco,31284.233,"Morocco: 31,284.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-31,Moldova,128923.901,"Moldova:128,923.9"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-31,Madagascar,2264.616,"Madagascar:  2,264.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-31,Maldives,330659.284,"Maldives:330,659.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-31,Mexico,44318.268,"Mexico: 44,318.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-31,North Macedonia,149777.616,"North Macedonia:149,777.6"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-31,Mali,1491.053,"Mali:  1,491.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-31,Malta,183572.951,"Malta:183,573.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-31,Myanmar,11191.035,"Myanmar: 11,191.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-31,Montenegro,377712.956,"Montenegro:377,713.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-31,Mongolia,277859.611,"Mongolia:277,859.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-31,Mozambique,7019.049,"Mozambique:  7,019.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-31,Mauritania,12385.264,"Mauritania: 12,385.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-31,Mauritius,177365.348,"Mauritius:177,365.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-31,Malawi,4376.343,"Malawi:  4,376.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-31,Malaysia,137493.385,"Malaysia:137,493.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-31,Namibia,64298.756,"Namibia: 64,298.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-31,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-31,Nigeria,1211.103,"Nigeria:  1,211.1"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-31,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-31,Netherlands,476342.877,"Netherlands:476,342.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-31,Norway,262301.192,"Norway:262,301.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-31,Nepal,32995.54,"Nepal: 32,995.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-31,New Zealand,228393.773,"New Zealand:228,393.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-31,Oman,74563.462,"Oman: 74,563.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-31,Pakistan,6795.975,"Pakistan:  6,796.0"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-31,Panama,195880.804,"Panama:195,880.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-31,Peru,107326.432,"Peru:107,326.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-31,Philippines,33234.432,"Philippines: 33,234.4"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-31,Papua New Guinea,4877.835,"Papua New Guinea:  4,877.8"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-31,Poland,158943.408,"Poland:158,943.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-05-31,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-31,Portugal,460567.807,"Portugal:460,567.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-31,Paraguay,90123.733,"Paraguay: 90,123.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-31,Palestine,125930.639,"Palestine:125,930.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-31,Qatar,125843.706,"Qatar:125,843.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-31,Romania,152092.727,"Romania:152,092.7"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-31,Russia,123799.806,"Russia:123,799.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-31,Rwanda,9796.018,"Rwanda:  9,796.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-31,Saudi Arabia,21733.566,"Saudi Arabia: 21,733.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-31,Sudan,1388.464,"Sudan:  1,388.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-31,Senegal,5007.528,"Senegal:  5,007.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-31,Singapore,238978.656,"Singapore:238,978.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-31,Solomon Islands,25815.524,"Solomon Islands: 25,815.5"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-31,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-31,El Salvador,24968.168,"El Salvador: 24,968.2"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-31,Somalia,1623.827,"Somalia:  1,623.8"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-31,Serbia,293595.314,"Serbia:293,595.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-31,South Sudan,1547.879,"South Sudan:  1,547.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-31,Sao Tome and Principe,26821.69,"Sao Tome and Principe: 26,821.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-31,Suriname,136105.563,"Suriname:136,105.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-31,Slovakia,466588.002,"Slovakia:466,588.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-31,Slovenia,493105.623,"Slovenia:493,105.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-31,Sweden,246841.413,"Sweden:246,841.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-31,Eswatini,61849.128,"Eswatini: 61,849.1"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-31,Seychelles,445010.616,"Seychelles:445,010.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-31,Syria,3058.268,"Syria:  3,058.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-31,Chad,438.487,Chad:    438.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-31,Togo,4375.317,"Togo:  4,375.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-31,Thailand,63748.209,"Thailand: 63,748.2"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-31,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-31,Timor,17051.437,"Timor: 17,051.4"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-31,Trinidad and Tobago,115139.656,"Trinidad and Tobago:115,139.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-31,Tunisia,87373.711,"Tunisia: 87,373.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-31,Turkey,177237.325,"Turkey:177,237.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-31,Taiwan,85222.482,"Taiwan: 85,222.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-31,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-31,Uganda,3487.981,"Uganda:  3,488.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-31,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-31,Uruguay,265634.612,"Uruguay:265,634.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-31,United States,252949.82,"United States:252,949.8"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-31,Uzbekistan,7043.542,"Uzbekistan:  7,043.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-31,Venezuela,18242.64,"Venezuela: 18,242.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-31,Vietnam,109193.306,"Vietnam:109,193.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-31,Vanuatu,28899.969,"Vanuatu: 28,900.0"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-31,Yemen,387.726,Yemen:    387.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-31,South Africa,65916.813,"South Africa: 65,916.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-31,Zambia,17006.756,"Zambia: 17,006.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-31,Zimbabwe,16723.77,"Zimbabwe: 16,723.8"
