country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-15,Gabon,19813.685,"Gabon: 19,813.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-15,United Kingdom,222601.751,"United Kingdom:222,601.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-15,Georgia,248803.889,"Georgia:248,803.9"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-15,Ghana,4837.81,"Ghana:  4,837.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-15,Guinea,2608.089,"Guinea:  2,608.1"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-15,Gambia,4472.168,"Gambia:  4,472.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-15,Guinea-Bissau,3475.085,"Guinea-Bissau:  3,475.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-15,Equatorial Guinea,10565.622,"Equatorial Guinea: 10,565.6"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-15,Greece,159109.85,"Greece:159,109.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-15,Guatemala,35713.902,"Guatemala: 35,713.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-15,Guyana,63417.893,"Guyana: 63,417.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-15,Hong Kong,1702.283,"Hong Kong:  1,702.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-15,Honduras,38004.594,"Honduras: 38,004.6"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-15,Croatia,198866.049,"Croatia:198,866.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-15,Haiti,2346.452,"Haiti:  2,346.5"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-15,Hungary,137740.47,"Hungary:137,740.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-15,Indonesia,15453.634,"Indonesia: 15,453.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-15,India,26641.254,"India: 26,641.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-15,Ireland,219297.02,"Ireland:219,297.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-15,Iran,73136.913,"Iran: 73,136.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-15,Iraq,51255.859,"Iraq: 51,255.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-15,Iceland,121949.5,"Iceland:121,949.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-15,Israel,190897.535,"Israel:190,897.5"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-15,Italy,141623.458,"Italy:141,623.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-15,Jamaica,37077.992,"Jamaica: 37,078.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-15,Jordan,106872.3,"Jordan:106,872.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-15,Japan,14724.239,"Japan: 14,724.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-15,Kazakhstan,59731.535,"Kazakhstan: 59,731.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-15,Kenya,5771.028,"Kenya:  5,771.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-15,Kyrgyzstan,28485.684,"Kyrgyzstan: 28,485.7"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-15,Cambodia,7126.745,"Cambodia:  7,126.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-15,South Korea,13491.307,"South Korea: 13,491.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-15,Kuwait,106462.367,"Kuwait:106,462.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-15,Laos,16829.784,"Laos: 16,829.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-15,Lebanon,120344.634,"Lebanon:120,344.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-15,Liberia,1374.655,"Liberia:  1,374.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-15,Libya,56973.462,"Libya: 56,973.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-15,Sri Lanka,27708.449,"Sri Lanka: 27,708.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-15,Lesotho,14698.015,"Lesotho: 14,698.0"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-15,Lithuania,209690.683,"Lithuania:209,690.7"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-15,Luxembourg,194293.132,"Luxembourg:194,293.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-15,Latvia,161577.217,"Latvia:161,577.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-15,Morocco,27934.956,"Morocco: 27,935.0"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-15,Moldova,96400.992,"Moldova: 96,401.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-15,Madagascar,1939.612,"Madagascar:  1,939.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-15,Maldives,188315.367,"Maldives:188,315.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-15,Mexico,33387.9,"Mexico: 33,387.9"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-15,North Macedonia,116814.018,"North Macedonia:116,814.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-15,Mali,1357.949,"Mali:  1,357.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-15,Malta,122861.848,"Malta:122,861.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-15,Myanmar,9725.593,"Myanmar:  9,725.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-15,Montenegro,322184.026,"Montenegro:322,184.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-15,Mongolia,122411.379,"Mongolia:122,411.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-15,Mozambique,6802.745,"Mozambique:  6,802.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-15,Mauritania,11390.942,"Mauritania: 11,390.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-15,Mauritius,19180.511,"Mauritius: 19,180.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-15,Malawi,4199.274,"Malawi:  4,199.3"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-15,Malaysia,85590.686,"Malaysia: 85,590.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-15,Namibia,59621.372,"Namibia: 59,621.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-15,Niger,332.142,Niger:    332.1
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-15,Nigeria,1185.559,"Nigeria:  1,185.6"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-15,Nicaragua,2620.413,"Nicaragua:  2,620.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-15,Netherlands,206211.997,"Netherlands:206,212.0"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-15,Norway,92356.982,"Norway: 92,357.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-15,Nepal,28616.893,"Nepal: 28,616.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-15,New Zealand,2941.67,"New Zealand:  2,941.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-15,Oman,59413.299,"Oman: 59,413.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-15,Pakistan,5879.873,"Pakistan:  5,879.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-15,Panama,129537.202,"Panama:129,537.2"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-15,Peru,74837.703,"Peru: 74,837.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-15,Philippines,28531.897,"Philippines: 28,531.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-15,Papua New Guinea,3995.502,"Papua New Guinea:  3,995.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-15,Poland,113722.65,"Poland:113,722.6"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-15,Portugal,182210.566,"Portugal:182,210.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-15,Paraguay,65887.764,"Paraguay: 65,887.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-15,Palestine,90801.485,"Palestine: 90,801.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-15,Qatar,100740.004,"Qatar:100,740.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-15,Romania,99114.157,"Romania: 99,114.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-15,Russia,72594.656,"Russia: 72,594.7"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-15,Rwanda,9400.206,"Rwanda:  9,400.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-15,Saudi Arabia,17259.232,"Saudi Arabia: 17,259.2"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-15,Sudan,1135.265,"Sudan:  1,135.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-15,Senegal,4784.225,"Senegal:  4,784.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-15,Singapore,53356.682,"Singapore: 53,356.7"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-15,Solomon Islands,35.512,Solomon Islands:     35.5
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-15,Sierra Leone,924.786,Sierra Leone:    924.8
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-15,El Salvador,18957.889,"El Salvador: 18,957.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-15,Somalia,1482.992,"Somalia:  1,483.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-15,Serbia,207398.276,"Serbia:207,398.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-15,South Sudan,1448.77,"South Sudan:  1,448.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-15,Sao Tome and Principe,24601.1,"Sao Tome and Principe: 24,601.1"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-15,Suriname,107203.809,"Suriname:107,203.8"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-15,Slovakia,258968.13,"Slovakia:258,968.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-15,Slovenia,253670.643,"Slovenia:253,670.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-15,Sweden,153576.632,"Sweden:153,576.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-15,Eswatini,57857.21,"Eswatini: 57,857.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-15,Seychelles,314407.037,"Seychelles:314,407.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-15,Syria,2772.752,"Syria:  2,772.8"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-15,Chad,387.704,Chad:    387.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-15,Togo,4206.65,"Togo:  4,206.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-15,Thailand,33003.39,"Thailand: 33,003.4"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-15,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-15,Timor,14778.904,"Timor: 14,778.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-15,Trinidad and Tobago,71677.258,"Trinidad and Tobago: 71,677.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-15,Tunisia,65412.319,"Tunisia: 65,412.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-15,Turkey,122350.179,"Turkey:122,350.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-15,Taiwan,744.875,Taiwan:    744.9
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-15,Tanzania,496.988,Tanzania:    497.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-15,Uganda,3347.669,"Uganda:  3,347.7"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-15,Ukraine,90412.637,"Ukraine: 90,412.6"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-15,Uruguay,143542.376,"Uruguay:143,542.4"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-15,United States,196582.859,"United States:196,582.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-15,Uzbekistan,6016.455,"Uzbekistan:  6,016.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-15,Venezuela,15761.395,"Venezuela: 15,761.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-15,Vietnam,20453.152,"Vietnam: 20,453.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-15,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-15,Yemen,335.611,Yemen:    335.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-15,South Africa,59235.756,"South Africa: 59,235.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-15,Zambia,15592.905,"Zambia: 15,592.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-15,Zimbabwe,14950.599,"Zimbabwe: 14,950.6"
