country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-04-06,Cote d'Ivoire,3022.885,"Cote d'Ivoire:  3,022.9"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-04-06,Cameroon,4391.083,"Cameroon:  4,391.1"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-04-06,Democratic Republic of Congo,939.055,Democratic Republic of Congo:    939.1
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-04-06,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-04-06,Colombia,118730.345,"Colombia:118,730.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-04-06,Comoros,9111.312,"Comoros:  9,111.3"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-04-06,Cape Verde,99595.836,"Cape Verde: 99,595.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-04-06,Costa Rica,163715.572,"Costa Rica:163,715.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-04-06,Cuba,96695.577,"Cuba: 96,695.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-04-06,Cyprus,502092.064,"Cyprus:502,092.1"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-04-06,Czechia,359073.427,"Czechia:359,073.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-04-06,Germany,265832.119,"Germany:265,832.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-04-06,Djibouti,15556.822,"Djibouti: 15,556.8"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-04-06,Denmark,529053.54,"Denmark:529,053.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-04-06,Dominican Republic,52796.613,"Dominican Republic: 52,796.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-04-06,Algeria,5955.291,"Algeria:  5,955.3"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-04-06,Ecuador,48205.398,"Ecuador: 48,205.4"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-04-06,Egypt,4883.802,"Egypt:  4,883.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-04-06,Eritrea,2701.125,"Eritrea:  2,701.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-04-06,Spain,247117.806,"Spain:247,117.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-04-06,Estonia,423508.212,"Estonia:423,508.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-04-06,Ethiopia,3986.521,"Ethiopia:  3,986.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-04-06,Finland,164638.891,"Finland:164,638.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-04-06,Fiji,71404.443,"Fiji: 71,404.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-04-06,France,392213.283,"France:392,213.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-04-06,Gabon,20882.655,"Gabon: 20,882.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-04-06,United Kingdom,315673.523,"United Kingdom:315,673.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-04-06,Georgia,414692.999,"Georgia:414,693.0"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-04-06,Ghana,5074.794,"Ghana:  5,074.8"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-04-06,Guinea,2701.22,"Guinea:  2,701.2"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-04-06,Gambia,4821.192,"Gambia:  4,821.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-04-06,Guinea-Bissau,4044.674,"Guinea-Bissau:  4,044.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-04-06,Equatorial Guinea,11036.002,"Equatorial Guinea: 11,036.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-04-06,Greece,301507.307,"Greece:301,507.3"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-04-06,Guatemala,45641.755,"Guatemala: 45,641.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-04-06,Guyana,80085.635,"Guyana: 80,085.6"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-04-06,Hong Kong,156311.699,"Hong Kong:156,311.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-04-06,Honduras,41853.349,"Honduras: 41,853.3"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-04-06,Croatia,270800.56,"Croatia:270,800.6"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-04-06,Haiti,2649.094,"Haiti:  2,649.1"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-04-06,Hungary,193378.417,"Hungary:193,378.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-04-06,Indonesia,21805.923,"Indonesia: 21,805.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-04-06,India,30882.503,"India: 30,882.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-04-06,Ireland,297250.559,"Ireland:297,250.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-04-06,Iran,84442.111,"Iran: 84,442.1"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-04-06,Iraq,56365.507,"Iraq: 56,365.5"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-04-06,Iceland,495219.528,"Iceland:495,219.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-04-06,Israel,427809.063,"Israel:427,809.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-04-06,Italy,249073.595,"Italy:249,073.6"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-04-06,Jamaica,43358.213,"Jamaica: 43,358.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-04-06,Jordan,164983.189,"Jordan:164,983.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-04-06,Japan,54192.415,"Japan: 54,192.4"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-04-06,Kazakhstan,73387.054,"Kazakhstan: 73,387.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-04-06,Kenya,5883.62,"Kenya:  5,883.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-04-06,Kyrgyzstan,30319.475,"Kyrgyzstan: 30,319.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-04-06,Cambodia,8015.486,"Cambodia:  8,015.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-04-06,South Korea,288048.962,"South Korea:288,049.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-04-06,Kuwait,145435.438,"Kuwait:145,435.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-04-06,Laos,25609.951,"Laos: 25,610.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-04-06,Lebanon,161593.382,"Lebanon:161,593.4"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-04-06,Liberia,1428.514,"Liberia:  1,428.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-04-06,Libya,72103.939,"Libya: 72,103.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-04-06,Sri Lanka,30810.465,"Sri Lanka: 30,810.5"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-04-06,Lesotho,15242.695,"Lesotho: 15,242.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-04-06,Lithuania,385074.773,"Lithuania:385,074.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-04-06,Luxembourg,349007.741,"Luxembourg:349,007.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-04-06,Latvia,431377.328,"Latvia:431,377.3"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-04-06,Morocco,31161.672,"Morocco: 31,161.7"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-04-06,Moldova,127894.335,"Moldova:127,894.3"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-04-06,Madagascar,2253.113,"Madagascar:  2,253.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-04-06,Maldives,326818.366,"Maldives:326,818.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-04-06,Mexico,43629.596,"Mexico: 43,629.6"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-04-06,North Macedonia,147475.753,"North Macedonia:147,475.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-04-06,Mali,1463.339,"Mali:  1,463.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-04-06,Malta,162113.931,"Malta:162,113.9"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-04-06,Myanmar,11168.099,"Myanmar: 11,168.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-04-06,Montenegro,371821.715,"Montenegro:371,821.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-04-06,Mongolia,276249.353,"Mongolia:276,249.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-04-06,Mozambique,7004.063,"Mozambique:  7,004.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-04-06,Mauritania,12295.005,"Mauritania: 12,295.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-04-06,Mauritius,168725.676,"Mauritius:168,725.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-04-06,Malawi,4360.616,"Malawi:  4,360.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-04-06,Malaysia,130600.608,"Malaysia:130,600.6"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-04-06,Namibia,60991.503,"Namibia: 60,991.5"
NER,Niger,2020,0.389,2,Electoral democracy,2022-04-06,Niger,351.043,Niger:    351.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-04-06,Nigeria,1208.681,"Nigeria:  1,208.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-04-06,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-04-06,Netherlands,468293.774,"Netherlands:468,293.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-04-06,Norway,258519.01,"Norway:258,519.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-04-06,Nepal,32975.253,"Nepal: 32,975.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-04-06,New Zealand,144741.236,"New Zealand:144,741.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-04-06,Oman,74390.777,"Oman: 74,390.8"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-04-06,Pakistan,6776.614,"Pakistan:  6,776.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-04-06,Panama,174806.685,"Panama:174,806.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-04-06,Peru,106402.076,"Peru:106,402.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-04-06,Philippines,33141.345,"Philippines: 33,141.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-04-06,Papua New Guinea,4761.923,"Papua New Guinea:  4,761.9"
POL,Poland,2020,0.487,2,Electoral democracy,2022-04-06,Poland,158043.152,"Poland:158,043.2"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-04-06,Portugal,357869.351,"Portugal:357,869.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-04-06,Paraguay,89804.05,"Paraguay: 89,804.0"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-04-06,Palestine,125659.135,"Palestine:125,659.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-04-06,Qatar,123620.554,"Qatar:123,620.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-04-06,Romania,149875.95,"Romania:149,876.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-04-06,Russia,121164.108,"Russia:121,164.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-04-06,Rwanda,9772.066,"Rwanda:  9,772.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-04-06,Saudi Arabia,21261.73,"Saudi Arabia: 21,261.7"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-04-06,Sudan,1380.269,"Sudan:  1,380.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-04-06,Senegal,4997.061,"Senegal:  4,997.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-04-06,Singapore,206081.487,"Singapore:206,081.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-04-06,Solomon Islands,16841.029,"Solomon Islands: 16,841.0"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-04-06,Sierra Leone,942.719,Sierra Leone:    942.7
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-04-06,El Salvador,24786.377,"El Salvador: 24,786.4"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-04-06,Somalia,1618.081,"Somalia:  1,618.1"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-04-06,Serbia,288884.73,"Serbia:288,884.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-04-06,South Sudan,1520.993,"South Sudan:  1,521.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-04-06,Sao Tome and Principe,26629.179,"Sao Tome and Principe: 26,629.2"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-04-06,Suriname,133898.729,"Suriname:133,898.7"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-04-06,Slovakia,454165.237,"Slovakia:454,165.2"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-04-06,Slovenia,471660.245,"Slovenia:471,660.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-04-06,Sweden,244863.491,"Sweden:244,863.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-04-06,Eswatini,59645.896,"Eswatini: 59,645.9"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-04-06,Seychelles,413163.482,"Seychelles:413,163.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-04-06,Syria,3049.24,"Syria:  3,049.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-04-06,Chad,434.467,Chad:    434.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-04-06,Togo,4358.215,"Togo:  4,358.2"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-04-06,Thailand,54436.913,"Thailand: 54,436.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-04-06,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-04-06,Timor,16992.652,"Timor: 16,992.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-04-06,Trinidad and Tobago,99329.901,"Trinidad and Tobago: 99,329.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-04-06,Tunisia,86911.739,"Tunisia: 86,911.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-04-06,Turkey,175557.675,"Turkey:175,557.7"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-04-06,Taiwan,1057.43,"Taiwan:  1,057.4"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-04-06,Tanzania,549.851,Tanzania:    549.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-04-06,Uganda,3479.238,"Uganda:  3,479.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-04-06,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-04-06,Uruguay,255885.54,"Uruguay:255,885.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-04-06,United States,241049.422,"United States:241,049.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-04-06,Uzbekistan,7011.246,"Uzbekistan:  7,011.2"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-04-06,Venezuela,18153.839,"Venezuela: 18,153.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-04-06,Vietnam,101666.324,"Vietnam:101,666.3"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-04-06,Vanuatu,14987.407,"Vanuatu: 14,987.4"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-04-06,Yemen,387.398,Yemen:    387.4
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-04-06,South Africa,62076.684,"South Africa: 62,076.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-04-06,Zambia,16773.096,"Zambia: 16,773.1"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-04-06,Zimbabwe,16353.048,"Zimbabwe: 16,353.0"
