country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
MUS,Mauritius,2020,0.504,2,Electoral democracy,2021-12-17,Mauritius,17916.207,"Mauritius: 17,916.2"
MWI,Malawi,2020,0.449,2,Electoral democracy,2021-12-17,Malawi,3254.532,"Malawi:  3,254.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2021-12-17,Malaysia,82735.778,"Malaysia: 82,735.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2021-12-17,Namibia,52058.791,"Namibia: 52,058.8"
NER,Niger,2020,0.389,2,Electoral democracy,2021-12-17,Niger,285.904,Niger:    285.9
NGA,Nigeria,2020,0.359,2,Electoral democracy,2021-12-17,Nigeria,1053.237,"Nigeria:  1,053.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2021-12-17,Nicaragua,2594.75,"Nicaragua:  2,594.8"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2021-12-17,Netherlands,172175.847,"Netherlands:172,175.8"
NOR,Norway,2020,0.855,3,Liberal democracy,2021-12-17,Norway,62883.339,"Norway: 62,883.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2021-12-17,Nepal,27816.25,"Nepal: 27,816.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2021-12-17,New Zealand,2609.222,"New Zealand:  2,609.2"
OMN,Oman,2020,0.139,0,Closed autocracy,2021-12-17,Oman,58349.811,"Oman: 58,349.8"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2021-12-17,Pakistan,5730.424,"Pakistan:  5,730.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2021-12-17,Panama,110160.415,"Panama:110,160.4"
PER,Peru,2020,0.691,2,Electoral democracy,2021-12-17,Peru,67752.387,"Peru: 67,752.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2021-12-17,Philippines,25551.94,"Philippines: 25,551.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2021-12-17,Papua New Guinea,3948.238,"Papua New Guinea:  3,948.2"
POL,Poland,2020,0.487,2,Electoral democracy,2021-12-17,Poland,103803.794,"Poland:103,803.8"
PRT,Portugal,2020,0.792,2,Electoral democracy,2021-12-17,Portugal,119569.552,"Portugal:119,569.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2021-12-17,Paraguay,64282.421,"Paraguay: 64,282.4"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2021-12-17,Palestine,89051.451,"Palestine: 89,051.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2021-12-17,Qatar,84008.184,"Qatar: 84,008.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2021-12-17,Romania,93945.756,"Romania: 93,945.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2021-12-17,Russia,68416.124,"Russia: 68,416.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2021-12-17,Rwanda,7621.201,"Rwanda:  7,621.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2021-12-17,Saudi Arabia,15580.402,"Saudi Arabia: 15,580.4"
SDN,Sudan,2020,0.086,0,Closed autocracy,2021-12-17,Sudan,1004.512,"Sudan:  1,004.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2021-12-17,Senegal,4310.751,"Senegal:  4,310.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2021-12-17,Singapore,50495.819,"Singapore: 50,495.8"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2021-12-17,Solomon Islands,28.409,Solomon Islands:     28.4
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2021-12-17,Sierra Leone,792.498,Sierra Leone:    792.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2021-12-17,El Salvador,18629.593,"El Salvador: 18,629.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2021-12-17,Somalia,1416.241,"Somalia:  1,416.2"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2021-12-17,Serbia,186369.096,"Serbia:186,369.1"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2021-12-17,South Sudan,1169.366,"South Sudan:  1,169.4"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2021-12-17,Sao Tome and Principe,16721.584,"Sao Tome and Principe: 16,721.6"
SUR,Suriname,2020,0.595,2,Electoral democracy,2021-12-17,Suriname,86788.059,"Suriname: 86,788.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2021-12-17,Slovakia,241025.094,"Slovakia:241,025.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2021-12-17,Slovenia,214798.22,"Slovenia:214,798.2"
SWE,Sweden,2020,0.873,3,Liberal democracy,2021-12-17,Sweden,123116.676,"Sweden:123,116.7"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2021-12-17,Eswatini,50219.683,"Eswatini: 50,219.7"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2021-12-17,Seychelles,243120.008,"Seychelles:243,120.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2021-12-17,Syria,2715.682,"Syria:  2,715.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2021-12-17,Chad,337.157,Chad:    337.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2021-12-17,Togo,3131.545,"Togo:  3,131.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2021-12-17,Thailand,31243.326,"Thailand: 31,243.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2021-12-17,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2021-12-17,Timor,14757.325,"Timor: 14,757.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2021-12-17,Trinidad and Tobago,59739.599,"Trinidad and Tobago: 59,739.6"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2021-12-17,Tunisia,60366.308,"Tunisia: 60,366.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2021-12-17,Turkey,107458.149,"Turkey:107,458.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2021-12-17,Taiwan,703.668,Taiwan:    703.7
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2021-12-17,Tanzania,430.629,Tanzania:    430.6
UGA,Uganda,2020,0.23,1,Electoral autocracy,2021-12-17,Uganda,2728.531,"Uganda:  2,728.5"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2021-12-17,Ukraine,86817.941,"Ukraine: 86,817.9"
URY,Uruguay,2020,0.795,3,Liberal democracy,2021-12-17,Uruguay,115891.359,"Uruguay:115,891.4"
USA,United States of America,2020,0.728,3,Liberal democracy,2021-12-17,United States,152311.316,"United States:152,311.3"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2021-12-17,Uzbekistan,5797.394,"Uzbekistan:  5,797.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2021-12-17,Venezuela,15342.234,"Venezuela: 15,342.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2021-12-17,Vietnam,15366.11,"Vietnam: 15,366.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2021-12-17,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2021-12-17,Yemen,330.987,Yemen:    331.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2021-12-17,South Africa,54570.621,"South Africa: 54,570.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2021-12-17,Zambia,11333.275,"Zambia: 11,333.3"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2021-12-17,Zimbabwe,12560.618,"Zimbabwe: 12,560.6"
