country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CAN,Canada,2020,0.736,3,Liberal democracy,2022-08-01,Canada,107291.619,"Canada:107,291.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-08-01,Switzerland,454386.667,"Switzerland:454,386.7"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-08-01,Chile,217924.788,"Chile:217,924.8"
CHN,China,2020,0.043,0,Closed autocracy,2022-08-01,China,635.661,China:    635.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-08-01,Cote d'Ivoire,3106.748,"Cote d'Ivoire:  3,106.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-08-01,Cameroon,4419.892,"Cameroon:  4,419.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-08-01,Democratic Republic of Congo,961.196,Democratic Republic of Congo:    961.2
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-08-01,Congo,4245.343,"Congo:  4,245.3"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-08-01,Colombia,121626.866,"Colombia:121,626.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-08-01,Comoros,10120.176,"Comoros: 10,120.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-08-01,Cape Verde,105732.874,"Cape Verde:105,732.9"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-08-01,Costa Rica,199531.156,"Costa Rica:199,531.2"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-08-01,Cuba,98450.993,"Cuba: 98,451.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-08-01,Cyprus,628243.976,"Cyprus:628,244.0"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-08-01,Czechia,379468.83,"Czechia:379,468.8"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-08-01,Germany,371147.46,"Germany:371,147.5"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-08-01,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-08-01,Denmark,552355.728,"Denmark:552,355.7"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-08-01,Dominican Republic,56633.4,"Dominican Republic: 56,633.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-08-01,Algeria,6056.096,"Algeria:  6,056.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-08-01,Ecuador,54015.013,"Ecuador: 54,015.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-08-01,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-08-01,Eritrea,2777.109,"Eritrea:  2,777.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-08-01,Spain,278530.905,"Spain:278,530.9"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-08-01,Estonia,441332.55,"Estonia:441,332.6"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-08-01,Ethiopia,4092.664,"Ethiopia:  4,092.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-08-01,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-08-01,Fiji,73190.859,"Fiji: 73,190.9"
FRA,France,2020,0.796,3,Liberal democracy,2022-08-01,France,503224.304,"France:503,224.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-08-01,Gabon,20720.757,"Gabon: 20,720.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-08-01,United Kingdom,347681.992,"United Kingdom:347,682.0"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-08-01,Georgia,448703.293,"Georgia:448,703.3"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-08-01,Ghana,5120.666,"Ghana:  5,120.7"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-08-01,Guinea,2764.429,"Guinea:  2,764.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-08-01,Gambia,4575.146,"Gambia:  4,575.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-08-01,Guinea-Bissau,4082.066,"Guinea-Bissau:  4,082.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-08-01,Equatorial Guinea,10242.489,"Equatorial Guinea: 10,242.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-08-01,Greece,416397.416,"Greece:416,397.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-08-01,Guatemala,59209.643,"Guatemala: 59,209.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-08-01,Guyana,86796.998,"Guyana: 86,797.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-08-01,Hong Kong,181230.751,"Hong Kong:181,230.8"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-08-01,Honduras,42798.812,"Honduras: 42,798.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-08-01,Croatia,292302.35,"Croatia:292,302.3"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-08-01,Haiti,2819.114,"Haiti:  2,819.1"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-01,Hungary,202422.69,"Hungary:202,422.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-01,Indonesia,22687.568,"Indonesia: 22,687.6"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-01,India,31295.212,"India: 31,295.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-01,Ireland,329721.734,"Ireland:329,721.7"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-01,Iran,84172.385,"Iran: 84,172.4"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-01,Iraq,56183.923,"Iraq: 56,183.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-01,Iceland,545876.031,"Iceland:545,876.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-01,Israel,493551.071,"Israel:493,551.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-01,Italy,355493.378,"Italy:355,493.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-01,Jamaica,51797.684,"Jamaica: 51,797.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-01,Jordan,153861.969,"Jordan:153,862.0"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-01,Japan,103671.597,"Japan:103,671.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-01,Kazakhstan,75125.55,"Kazakhstan: 75,125.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-01,Kenya,6369.872,"Kenya:  6,369.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-01,Kyrgyzstan,31049.782,"Kyrgyzstan: 31,049.8"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-01,Cambodia,8248.165,"Cambodia:  8,248.2"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-01,South Korea,384572.362,"South Korea:384,572.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-01,Kuwait,153814.698,"Kuwait:153,814.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-01,Laos,28453.784,"Laos: 28,453.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-01,Lebanon,210189.802,"Lebanon:210,189.8"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-01,Liberia,1451.453,"Liberia:  1,451.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-01,Libya,74772.129,"Libya: 74,772.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-01,Sri Lanka,30580.697,"Sri Lanka: 30,580.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-01,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-01,Lithuania,424716.263,"Lithuania:424,716.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-01,Luxembourg,441487.14,"Luxembourg:441,487.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-01,Latvia,461241.388,"Latvia:461,241.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-01,Morocco,34014.056,"Morocco: 34,014.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-01,Moldova,173831.768,"Moldova:173,831.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-01,Madagascar,2299.481,"Madagascar:  2,299.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-01,Maldives,353786.882,"Maldives:353,786.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-01,Mexico,52972.177,"Mexico: 52,972.2"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-01,North Macedonia,156028.773,"North Macedonia:156,028.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-01,Mali,1425.612,"Mali:  1,425.6"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-01,Malta,214294.122,"Malta:214,294.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-01,Myanmar,11415.146,"Myanmar: 11,415.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-01,Montenegro,414061.119,"Montenegro:414,061.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-01,Mongolia,281885.141,"Mongolia:281,885.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-01,Mozambique,7157.792,"Mozambique:  7,157.8"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-01,Mauritania,13559.99,"Mauritania: 13,560.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-01,Mauritius,188503.482,"Mauritius:188,503.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-01,Malawi,4395.482,"Malawi:  4,395.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-01,Malaysia,139491.38,"Malaysia:139,491.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-01,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-01,Niger,360.516,Niger:    360.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-01,Nigeria,1222.94,"Nigeria:  1,222.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-01,Nicaragua,2161.435,"Nicaragua:  2,161.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-01,Netherlands,477054.909,"Netherlands:477,054.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-01,Norway,269485.904,"Norway:269,485.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-01,Nepal,32869.265,"Nepal: 32,869.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-01,New Zealand,317618.79,"New Zealand:317,618.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-01,Oman,87543.311,"Oman: 87,543.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-01,Pakistan,6718.136,"Pakistan:  6,718.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-01,Panama,219331.289,"Panama:219,331.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-01,Peru,116104.144,"Peru:116,104.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-01,Philippines,33194.302,"Philippines: 33,194.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-01,Papua New Guinea,4501.159,"Papua New Guinea:  4,501.2"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-01,Poland,158461.037,"Poland:158,461.0"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-01,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-01,Portugal,519445.043,"Portugal:519,445.0"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-01,Paraguay,105478.849,"Paraguay:105,478.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-01,Palestine,132874.326,"Palestine:132,874.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-01,Qatar,152375.815,"Qatar:152,375.8"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-01,Romania,158772.769,"Romania:158,772.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-01,Russia,126403.244,"Russia:126,403.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-01,Rwanda,9823.436,"Rwanda:  9,823.4"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-01,Saudi Arabia,22529.933,"Saudi Arabia: 22,529.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-01,Sudan,1379.979,"Sudan:  1,380.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-01,Senegal,5180.094,"Senegal:  5,180.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-01,Singapore,315161.545,"Singapore:315,161.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-01,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-01,Sierra Leone,918.457,Sierra Leone:    918.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-01,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-01,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-01,Serbia,309830.668,"Serbia:309,830.7"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-01,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-01,Sao Tome and Principe,27408.374,"Sao Tome and Principe: 27,408.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-01,Suriname,132085.014,"Suriname:132,085.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-01,Slovakia,473844,"Slovakia:473,844.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-01,Slovenia,511303.146,"Slovenia:511,303.1"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-01,Sweden,242637.954,"Sweden:242,638.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-01,Eswatini,61464.214,"Eswatini: 61,464.2"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-01,Seychelles,426683.573,"Seychelles:426,683.6"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-01,Syria,2642.658,"Syria:  2,642.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-01,Chad,432.894,Chad:    432.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-01,Togo,4406.334,"Togo:  4,406.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-01,Thailand,64162.796,"Thailand: 64,162.8"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-01,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-01,Timor,17411.06,"Timor: 17,411.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-01,Trinidad and Tobago,112469.136,"Trinidad and Tobago:112,469.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-01,Tunisia,92040.934,"Tunisia: 92,040.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-01,Turkey,187430.484,"Turkey:187,430.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-01,Taiwan,192991.533,"Taiwan:192,991.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-01,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-01,Uganda,3691.081,"Uganda:  3,691.1"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-01,Ukraine,121631.542,"Ukraine:121,631.5"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-01,Uruguay,283611.868,"Uruguay:283,611.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-01,United States,271434.659,"United States:271,434.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-01,Uzbekistan,7133.822,"Uzbekistan:  7,133.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-01,Venezuela,19010.232,"Venezuela: 19,010.2"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-01,Vietnam,110610.723,"Vietnam:110,610.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-01,Vanuatu,36736.689,"Vanuatu: 36,736.7"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-01,Yemen,360.109,Yemen:    360.1
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-01,South Africa,67425.542,"South Africa: 67,425.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-01,Zambia,16919.883,"Zambia: 16,919.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-01,Zimbabwe,16030.363,"Zimbabwe: 16,030.4"
