country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-09-24,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-09-24,Colombia,122417.952,"Colombia:122,418.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-09-24,Comoros,10310.044,"Comoros: 10,310.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-09-24,Cape Verde,106066.25,"Cape Verde:106,066.2"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-09-24,Costa Rica,215750.539,"Costa Rica:215,750.5"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-09-24,Cuba,98711.023,"Cuba: 98,711.0"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-09-24,Cyprus,653246.013,"Cyprus:653,246.0"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-09-24,Czechia,389168.233,"Czechia:389,168.2"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-09-24,Germany,395067.993,"Germany:395,068.0"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-09-24,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-09-24,Denmark,562205.171,"Denmark:562,205.2"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-09-24,Dominican Republic,57956.764,"Dominican Republic: 57,956.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-09-24,Algeria,6126.063,"Algeria:  6,126.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-09-24,Ecuador,56302.495,"Ecuador: 56,302.5"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-09-24,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-09-24,Eritrea,2808.598,"Eritrea:  2,808.6"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-09-24,Spain,282256.625,"Spain:282,256.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-09-24,Estonia,452167.944,"Estonia:452,167.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-09-24,Ethiopia,4102.865,"Ethiopia:  4,102.9"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-09-24,Finland,232486.608,"Finland:232,486.6"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-09-24,Fiji,73797.601,"Fiji: 73,797.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-09-24,France,521340.749,"France:521,340.7"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-09-24,Gabon,20797.641,"Gabon: 20,797.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-09-24,United Kingdom,351093.8,"United Kingdom:351,093.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-09-24,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-09-24,Ghana,5141.56,"Ghana:  5,141.6"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-09-24,Guinea,2782.461,"Guinea:  2,782.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-09-24,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-09-24,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-09-24,Equatorial Guinea,10406.457,"Equatorial Guinea: 10,406.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-09-24,Greece,466734.767,"Greece:466,734.8"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-09-24,Guatemala,63604.798,"Guatemala: 63,604.8"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-09-24,Guyana,88634.011,"Guyana: 88,634.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-09-24,Hong Kong,232381.73,"Hong Kong:232,381.7"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-09-24,Honduras,44375.428,"Honduras: 44,375.4"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-09-24,Croatia,302594.372,"Croatia:302,594.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-09-24,Haiti,2946.739,"Haiti:  2,946.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-09-24,Hungary,214500.093,"Hungary:214,500.1"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-09-24,Indonesia,23455.865,"Indonesia: 23,455.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-09-24,India,31663.298,"India: 31,663.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-09-24,Ireland,333299.776,"Ireland:333,299.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-09-24,Iran,85832.33,"Iran: 85,832.3"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-09-24,Iraq,56490.836,"Iraq: 56,490.8"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-09-24,Iceland,554778.781,"Iceland:554,778.8"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-09-24,Israel,501060.704,"Israel:501,060.7"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-09-24,Italy,376176.365,"Italy:376,176.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-09-24,Jamaica,53610.468,"Jamaica: 53,610.5"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-09-24,Jordan,156529.286,"Jordan:156,529.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-09-24,Japan,168631.092,"Japan:168,631.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-09-24,Kazakhstan,77255.057,"Kazakhstan: 77,255.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-09-24,Kenya,6384.022,"Kenya:  6,384.0"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-09-24,Kyrgyzstan,31557.309,"Kyrgyzstan: 31,557.3"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-09-24,Cambodia,8308.687,"Cambodia:  8,308.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-24,South Korea,475015.666,"South Korea:475,015.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-24,Kuwait,154941.726,"Kuwait:154,941.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-24,Laos,29052.164,"Laos: 29,052.2"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-24,Lebanon,217230.853,"Lebanon:217,230.9"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-24,Liberia,1532.902,"Liberia:  1,532.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-24,Libya,75268.471,"Libya: 75,268.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-24,Sri Lanka,30803.308,"Sri Lanka: 30,803.3"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-24,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-24,Lithuania,446396.409,"Lithuania:446,396.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-24,Luxembourg,453341.905,"Luxembourg:453,341.9"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-24,Latvia,492003.123,"Latvia:492,003.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-24,Morocco,34115.117,"Morocco: 34,115.1"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-24,Moldova,191743.214,"Moldova:191,743.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-24,Madagascar,2305.326,"Madagascar:  2,305.3"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-24,Maldives,354782.168,"Maldives:354,782.2"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-24,Mexico,55878.965,"Mexico: 55,879.0"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-24,North Macedonia,162846.058,"North Macedonia:162,846.1"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-24,Mali,1488.291,"Mali:  1,488.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-24,Malta,217466.417,"Malta:217,466.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-24,Myanmar,11545.467,"Myanmar: 11,545.5"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-24,Montenegro,444814.839,"Montenegro:444,814.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-24,Mongolia,293493.125,"Mongolia:293,493.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-24,Mozambique,7177.058,"Mozambique:  7,177.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-24,Mauritania,13605.927,"Mauritania: 13,605.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-24,Mauritius,200896.133,"Mauritius:200,896.1"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-24,Malawi,4424.643,"Malawi:  4,424.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-24,Malaysia,143868.235,"Malaysia:143,868.2"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-24,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-24,Niger,372.039,Niger:    372.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-24,Nigeria,1242.663,"Nigeria:  1,242.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-24,Nicaragua,2196.177,"Nicaragua:  2,196.2"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-24,Netherlands,481450.255,"Netherlands:481,450.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-24,Norway,270573.259,"Norway:270,573.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-24,Nepal,33279.02,"Nepal: 33,279.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-24,New Zealand,345003.478,"New Zealand:345,003.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-24,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-24,Pakistan,6794.532,"Pakistan:  6,794.5"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-24,Panama,226557.92,"Panama:226,557.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-24,Peru,122796.116,"Peru:122,796.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-24,Philippines,34551.867,"Philippines: 34,551.9"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-24,Papua New Guinea,4518.748,"Papua New Guinea:  4,518.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-24,Poland,163741.8,"Poland:163,741.8"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-24,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-24,Portugal,532167.559,"Portugal:532,167.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-24,Paraguay,106813.913,"Paraguay:106,813.9"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-24,Palestine,136901.293,"Palestine:136,901.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-24,Qatar,166011.156,"Qatar:166,011.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-24,Romania,168745.835,"Romania:168,745.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-24,Russia,140917.428,"Russia:140,917.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-24,Rwanda,9844.162,"Rwanda:  9,844.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-24,Saudi Arabia,22690.793,"Saudi Arabia: 22,690.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-24,Sudan,1386.09,"Sudan:  1,386.1"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-24,Senegal,5233.481,"Senegal:  5,233.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-24,Singapore,346476.456,"Singapore:346,476.5"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-24,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-24,Sierra Leone,920.476,Sierra Leone:    920.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-24,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-24,Somalia,1594.262,"Somalia:  1,594.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-24,Serbia,341627.002,"Serbia:341,627.0"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-24,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-24,Sao Tome and Principe,27829.696,"Sao Tome and Principe: 27,829.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-24,Suriname,132301.985,"Suriname:132,302.0"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-24,Slovakia,481060.543,"Slovakia:481,060.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-24,Slovenia,552135.736,"Slovenia:552,135.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-24,Sweden,246808.642,"Sweden:246,808.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-24,Eswatini,61545.571,"Eswatini: 61,545.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-24,Seychelles,435409.035,"Seychelles:435,409.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-24,Syria,2685.426,"Syria:  2,685.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-24,Chad,440.81,Chad:    440.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-24,Togo,4502.692,"Togo:  4,502.7"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-24,Thailand,65339.105,"Thailand: 65,339.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-24,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-24,Timor,17599.562,"Timor: 17,599.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-24,Trinidad and Tobago,119683.705,"Trinidad and Tobago:119,683.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-24,Tunisia,93398.846,"Tunisia: 93,398.8"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-24,Turkey,199041.139,"Turkey:199,041.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-24,Taiwan,260315,"Taiwan:260,315.0"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-24,Tanzania,618.683,Tanzania:    618.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-24,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-24,Ukraine,124777.362,"Ukraine:124,777.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-24,Uruguay,287237.98,"Uruguay:287,238.0"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-24,United States,285061.835,"United States:285,061.8"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-24,Uzbekistan,7162.841,"Uzbekistan:  7,162.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-24,Venezuela,19306.829,"Venezuela: 19,306.8"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-24,Vietnam,117693.363,"Vietnam:117,693.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-24,Vanuatu,37444.851,"Vanuatu: 37,444.9"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-24,Yemen,361.868,Yemen:    361.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-24,South Africa,67637.826,"South Africa: 67,637.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-24,Zambia,17123.035,"Zambia: 17,123.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-24,Zimbabwe,16088.887,"Zimbabwe: 16,088.9"
