country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-21,Cameroon,4191.592,"Cameroon:  4,191.6"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-21,Democratic Republic of Congo,912.371,Democratic Republic of Congo:    912.4
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-21,Congo,4132.92,"Congo:  4,132.9"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-21,Colombia,110913.327,"Colombia:110,913.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-21,Comoros,8771.397,"Comoros:  8,771.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-21,Cape Verde,98198.793,"Cape Verde: 98,198.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-21,Costa Rica,125216.844,"Costa Rica:125,216.8"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-21,Cuba,89702.07,"Cuba: 89,702.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-21,Cyprus,262681.57,"Cyprus:262,681.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-21,Czechia,252295.27,"Czechia:252,295.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-21,Germany,102925.06,"Germany:102,925.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-21,Djibouti,15216.569,"Djibouti: 15,216.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-21,Denmark,227012.978,"Denmark:227,013.0"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-21,Dominican Republic,48476.526,"Dominican Republic: 48,476.5"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-21,Algeria,5207.14,"Algeria:  5,207.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-21,Ecuador,36785.977,"Ecuador: 36,786.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-21,Egypt,3903.055,"Egypt:  3,903.1"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-21,Eritrea,2552.297,"Eritrea:  2,552.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-21,Spain,192008.075,"Spain:192,008.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-21,Estonia,213537.249,"Estonia:213,537.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-21,Ethiopia,3913.02,"Ethiopia:  3,913.0"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-21,Finland,66890.925,"Finland: 66,890.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-21,Fiji,67483.738,"Fiji: 67,483.7"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-21,France,238097.342,"France:238,097.3"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-21,Gabon,20145.873,"Gabon: 20,145.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-21,United Kingdom,230874.612,"United Kingdom:230,874.6"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-21,Georgia,258987.133,"Georgia:258,987.1"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-21,Ghana,4881.204,"Ghana:  4,881.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-21,Guinea,2646.393,"Guinea:  2,646.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-21,Gambia,4653.113,"Gambia:  4,653.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-21,Guinea-Bissau,3614.009,"Guinea-Bissau:  3,614.0"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-21,Equatorial Guinea,10730.462,"Equatorial Guinea: 10,730.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-21,Greece,169984.862,"Greece:169,984.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-21,Guatemala,36494.346,"Guatemala: 36,494.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-21,Guyana,70385.877,"Guyana: 70,385.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-21,Hong Kong,1710.359,"Hong Kong:  1,710.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-21,Honduras,38508.917,"Honduras: 38,508.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-21,Croatia,210518.424,"Croatia:210,518.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-21,Haiti,2447.65,"Haiti:  2,447.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-21,Hungary,145467.452,"Hungary:145,467.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-21,Indonesia,15487.843,"Indonesia: 15,487.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-21,India,27919.821,"India: 27,919.8"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-21,Ireland,227688.111,"Ireland:227,688.1"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-21,Iran,73408.609,"Iran: 73,408.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-21,Iraq,52075.177,"Iraq: 52,075.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-21,Iceland,147993.991,"Iceland:147,994.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-21,Israel,233345.065,"Israel:233,345.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-21,Italy,159089.918,"Italy:159,089.9"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-21,Jamaica,39589.206,"Jamaica: 39,589.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-21,Jordan,110039.203,"Jordan:110,039.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-21,Japan,16433.621,"Japan: 16,433.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-21,Kazakhstan,64097.957,"Kazakhstan: 64,098.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-21,Kenya,5816.749,"Kenya:  5,816.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-21,Kyrgyzstan,29240.473,"Kyrgyzstan: 29,240.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-21,Cambodia,7137.544,"Cambodia:  7,137.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-21,South Korea,14155.957,"South Korea: 14,156.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-21,Kuwait,112961.306,"Kuwait:112,961.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-21,Laos,17470.897,"Laos: 17,470.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-21,Lebanon,126050.076,"Lebanon:126,050.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-21,Liberia,1391.45,"Liberia:  1,391.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-21,Libya,57935.158,"Libya: 57,935.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-21,Sri Lanka,27919.917,"Sri Lanka: 27,919.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-21,Lesotho,14774.437,"Lesotho: 14,774.4"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-21,Lithuania,221455.599,"Lithuania:221,455.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-21,Luxembourg,216709.146,"Luxembourg:216,709.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-21,Latvia,174081.676,"Latvia:174,081.7"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-21,Morocco,29089.468,"Morocco: 29,089.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-21,Moldova,100535.161,"Moldova:100,535.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-21,Madagascar,1963.849,"Madagascar:  1,963.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-21,Maldives,207181.487,"Maldives:207,181.5"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-21,Mexico,35279.523,"Mexico: 35,279.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-21,North Macedonia,121453.756,"North Macedonia:121,453.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-21,Mali,1411.123,"Mali:  1,411.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-21,Malta,126547.181,"Malta:126,547.2"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-21,Myanmar,9740.081,"Myanmar:  9,740.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-21,Montenegro,335850.114,"Montenegro:335,850.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-21,Mongolia,127203.103,"Mongolia:127,203.1"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-21,Mozambique,6901.554,"Mozambique:  6,901.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-21,Mauritania,11925.589,"Mauritania: 11,925.6"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-21,Mauritius,19555.876,"Mauritius: 19,555.9"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-21,Malawi,4253.174,"Malawi:  4,253.2"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-21,Malaysia,86189.779,"Malaysia: 86,189.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-21,Namibia,59917.429,"Namibia: 59,917.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-21,Niger,338.35,Niger:    338.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-21,Nigeria,1191.718,"Nigeria:  1,191.7"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-21,Nicaragua,2626.53,"Nicaragua:  2,626.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-21,Netherlands,220535.333,"Netherlands:220,535.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-21,Norway,109157.244,"Norway:109,157.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-21,Nepal,30213.527,"Nepal: 30,213.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-21,New Zealand,3019.527,"New Zealand:  3,019.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-21,Oman,60932.24,"Oman: 60,932.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-21,Pakistan,6039.163,"Pakistan:  6,039.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-21,Panama,143073.862,"Panama:143,073.9"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-21,Peru,85118.969,"Peru: 85,119.0"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-21,Philippines,30231.215,"Philippines: 30,231.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-21,Papua New Guinea,3996.708,"Papua New Guinea:  3,996.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-21,Poland,117554.753,"Poland:117,554.8"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-21,Portugal,208314.422,"Portugal:208,314.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-21,Paraguay,71548.571,"Paraguay: 71,548.6"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-21,Palestine,92017.127,"Palestine: 92,017.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-21,Qatar,108266.303,"Qatar:108,266.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-21,Romania,103706.276,"Romania:103,706.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-21,Russia,74044.838,"Russia: 74,044.8"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-21,Rwanda,9615.097,"Rwanda:  9,615.1"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-21,Saudi Arabia,18200.301,"Saudi Arabia: 18,200.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-21,Sudan,1201.509,"Sudan:  1,201.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-21,Senegal,4876.337,"Senegal:  4,876.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-21,Singapore,56442.167,"Singapore: 56,442.2"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-21,Solomon Islands,115.058,Solomon Islands:    115.1
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-21,Sierra Leone,930.068,Sierra Leone:    930.1
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-21,El Salvador,19484.851,"El Salvador: 19,484.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-21,Somalia,1486.72,"Somalia:  1,486.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-21,Serbia,220914.446,"Serbia:220,914.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-21,South Sudan,1463.18,"South Sudan:  1,463.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-21,Sao Tome and Principe,25957.63,"Sao Tome and Principe: 25,957.6"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-21,Suriname,117058.523,"Suriname:117,058.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-21,Slovakia,264995.35,"Slovakia:264,995.3"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-21,Slovenia,278767.301,"Slovenia:278,767.3"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-21,Sweden,175588.295,"Sweden:175,588.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-21,Eswatini,58042.306,"Eswatini: 58,042.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-21,Seychelles,347457.284,"Seychelles:347,457.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-21,Syria,2785.228,"Syria:  2,785.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-21,Chad,407.272,Chad:    407.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-21,Togo,4266.922,"Togo:  4,266.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-21,Thailand,33878.276,"Thailand: 33,878.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-21,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-21,Timor,14782.625,"Timor: 14,782.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-21,Trinidad and Tobago,75007.803,"Trinidad and Tobago: 75,007.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-21,Tunisia,69273.99,"Tunisia: 69,274.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-21,Turkey,127098.098,"Turkey:127,098.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-21,Taiwan,759.128,Taiwan:    759.1
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-21,Tanzania,526.729,Tanzania:    526.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-21,Uganda,3391.236,"Uganda:  3,391.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-21,Ukraine,92099.671,"Ukraine: 92,099.7"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-21,Uruguay,163274.658,"Uruguay:163,274.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-21,United States,210894.145,"United States:210,894.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-21,Uzbekistan,6214.653,"Uzbekistan:  6,214.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-21,Venezuela,16215.428,"Venezuela: 16,215.4"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-21,Vietnam,21501.092,"Vietnam: 21,501.1"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-21,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-21,Yemen,347.156,Yemen:    347.2
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-21,South Africa,59564.625,"South Africa: 59,564.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-21,Zambia,15886.71,"Zambia: 15,886.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-21,Zimbabwe,15104.586,"Zimbabwe: 15,104.6"
