country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-03-16,Switzerland,367962.504,"Switzerland:367,962.5"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-03-16,Chile,173670.161,"Chile:173,670.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-03-16,China,85.703,China:     85.7
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-03-16,Cote d'Ivoire,3017.192,"Cote d'Ivoire:  3,017.2"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-03-16,Cameroon,4386.308,"Cameroon:  4,386.3"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-03-16,Democratic Republic of Congo,935.569,Democratic Republic of Congo:    935.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-03-16,Congo,4251.18,"Congo:  4,251.2"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-03-16,Colombia,118567.976,"Colombia:118,568.0"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-03-16,Comoros,9087.676,"Comoros:  9,087.7"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-03-16,Cape Verde,99508.632,"Cape Verde: 99,508.6"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-03-16,Costa Rica,160991.918,"Costa Rica:160,991.9"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-03-16,Cuba,95297.123,"Cuba: 95,297.1"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-03-16,Cyprus,406015.591,"Cyprus:406,015.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-03-16,Czechia,345710.259,"Czechia:345,710.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-03-16,Germany,214872.095,"Germany:214,872.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-03-16,Djibouti,15537.863,"Djibouti: 15,537.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-03-16,Denmark,512278.392,"Denmark:512,278.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-03-16,Dominican Republic,52667.433,"Dominican Republic: 52,667.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-03-16,Algeria,5950.607,"Algeria:  5,950.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-03-16,Ecuador,47499.804,"Ecuador: 47,499.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-03-16,Egypt,4751.4,"Egypt:  4,751.4"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-03-16,Eritrea,2699.459,"Eritrea:  2,699.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-03-16,Spain,240881.146,"Spain:240,881.1"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-03-16,Estonia,405168.172,"Estonia:405,168.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-03-16,Ethiopia,3981.541,"Ethiopia:  3,981.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-03-16,Finland,140332.794,"Finland:140,332.8"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-03-16,Fiji,71053.351,"Fiji: 71,053.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-03-16,France,353166.845,"France:353,166.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-03-16,Gabon,20874.756,"Gabon: 20,874.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-03-16,United Kingdom,292799.692,"United Kingdom:292,799.7"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-03-16,Georgia,411779.767,"Georgia:411,779.8"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-03-16,Ghana,5066.19,"Ghana:  5,066.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-03-16,Guinea,2699.441,"Guinea:  2,699.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-03-16,Gambia,4814.356,"Gambia:  4,814.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-03-16,Guinea-Bissau,4004.485,"Guinea-Bissau:  4,004.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-03-16,Equatorial Guinea,10964.962,"Equatorial Guinea: 10,965.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-03-16,Greece,261177.907,"Greece:261,177.9"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-03-16,Guatemala,44361.198,"Guatemala: 44,361.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-03-16,Guyana,79927.473,"Guyana: 79,927.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-03-16,Hong Kong,87660.867,"Hong Kong: 87,660.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-03-16,Honduras,41458.934,"Honduras: 41,458.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-03-16,Croatia,263952.851,"Croatia:263,952.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-03-16,Haiti,2640.689,"Haiti:  2,640.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-03-16,Hungary,188834.691,"Hungary:188,834.7"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-03-16,Indonesia,21448.515,"Indonesia: 21,448.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-03-16,India,30860.627,"India: 30,860.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-03-16,Ireland,274030.365,"Ireland:274,030.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-03-16,Iran,83890.898,"Iran: 83,890.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-03-16,Iraq,56207.175,"Iraq: 56,207.2"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-03-16,Iceland,453857.459,"Iceland:453,857.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-03-16,Israel,402254.332,"Israel:402,254.3"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-03-16,Italy,224681.7,"Italy:224,681.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-03-16,Jamaica,43190.732,"Jamaica: 43,190.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-03-16,Jordan,163616.263,"Jordan:163,616.3"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-03-16,Japan,46914.349,"Japan: 46,914.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-03-16,Kazakhstan,73346.095,"Kazakhstan: 73,346.1"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-03-16,Kenya,5878.237,"Kenya:  5,878.2"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-03-16,Kyrgyzstan,30288.547,"Kyrgyzstan: 30,288.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-03-16,Cambodia,7936.295,"Cambodia:  7,936.3"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-03-16,South Korea,160814.003,"South Korea:160,814.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-03-16,Kuwait,144761.771,"Kuwait:144,761.8"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-03-16,Laos,20090.772,"Laos: 20,090.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-03-16,Lebanon,160490.141,"Lebanon:160,490.1"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-03-16,Liberia,1427.935,"Liberia:  1,427.9"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-03-16,Libya,71944.135,"Libya: 71,944.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-03-16,Sri Lanka,30568.202,"Sri Lanka: 30,568.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-03-16,Lesotho,15180.168,"Lesotho: 15,180.2"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-03-16,Lithuania,360138.55,"Lithuania:360,138.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-03-16,Luxembourg,309218.133,"Luxembourg:309,218.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-03-16,Latvia,404846.127,"Latvia:404,846.1"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-03-16,Morocco,31123.166,"Morocco: 31,123.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-03-16,Moldova,126469.642,"Moldova:126,469.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-03-16,Madagascar,2246.781,"Madagascar:  2,246.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-03-16,Maldives,321286.928,"Maldives:321,286.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-03-16,Mexico,43096.686,"Mexico: 43,096.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-03-16,North Macedonia,145114.351,"North Macedonia:145,114.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-03-16,Mali,1459.216,"Mali:  1,459.2"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-03-16,Malta,142267.003,"Malta:142,267.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-03-16,Myanmar,11082.707,"Myanmar: 11,082.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-03-16,Montenegro,369103.783,"Montenegro:369,103.8"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-03-16,Mongolia,275172.244,"Mongolia:275,172.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-03-16,Mozambique,7001.638,"Mozambique:  7,001.6"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-03-16,Mauritania,12284.534,"Mauritania: 12,284.5"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-03-16,Mauritius,142420.302,"Mauritius:142,420.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-03-16,Malawi,4352.982,"Malawi:  4,353.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-03-16,Malaysia,119002.007,"Malaysia:119,002.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-03-16,Namibia,60862.027,"Namibia: 60,862.0"
NER,Niger,2020,0.389,2,Electoral democracy,2022-03-16,Niger,349.611,Niger:    349.6
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-03-16,Nigeria,1206.245,"Nigeria:  1,206.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-03-16,Nicaragua,2728.882,"Nicaragua:  2,728.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-03-16,Netherlands,432128.654,"Netherlands:432,128.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-03-16,Norway,250321.601,"Norway:250,321.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-03-16,Nepal,32959.988,"Nepal: 32,960.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-03-16,New Zealand,85534.791,"New Zealand: 85,534.8"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-03-16,Oman,74091.737,"Oman: 74,091.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-03-16,Pakistan,6752.373,"Pakistan:  6,752.4"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-03-16,Panama,173545.725,"Panama:173,545.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-03-16,Peru,106041.668,"Peru:106,041.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-03-16,Philippines,33067.728,"Philippines: 33,067.7"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-03-16,Papua New Guinea,4554.554,"Papua New Guinea:  4,554.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-03-16,Poland,154804.535,"Poland:154,804.5"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-03-16,Portugal,335664.717,"Portugal:335,664.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-03-16,Paraguay,89546.696,"Paraguay: 89,546.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-03-16,Palestine,125234.263,"Palestine:125,234.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-03-16,Qatar,122656.904,"Qatar:122,656.9"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-03-16,Romania,146532.905,"Romania:146,532.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-03-16,Russia,117857.602,"Russia:117,857.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-03-16,Rwanda,9762.726,"Rwanda:  9,762.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-03-16,Saudi Arabia,21198.545,"Saudi Arabia: 21,198.5"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-03-16,Sudan,1374.213,"Sudan:  1,374.2"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-03-16,Senegal,4990.315,"Senegal:  4,990.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-03-16,Singapore,178892.291,"Singapore:178,892.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-03-16,Solomon Islands,13369.413,"Solomon Islands: 13,369.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-03-16,Sierra Leone,942.105,Sierra Leone:    942.1
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-03-16,El Salvador,23987.727,"El Salvador: 23,987.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-03-16,Somalia,1614.353,"Somalia:  1,614.4"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-03-16,Serbia,283428.317,"Serbia:283,428.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-03-16,South Sudan,1500.082,"South Sudan:  1,500.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-03-16,Sao Tome and Principe,26584.409,"Sao Tome and Principe: 26,584.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-03-16,Suriname,133254.928,"Suriname:133,254.9"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-03-16,Slovakia,423731.803,"Slovakia:423,731.8"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-03-16,Slovenia,445436.453,"Slovenia:445,436.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-03-16,Sweden,243309.972,"Sweden:243,310.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-03-16,Eswatini,59287.647,"Eswatini: 59,287.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-03-16,Seychelles,401991.71,"Seychelles:401,991.7"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-03-16,Syria,3034.63,"Syria:  3,034.6"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-03-16,Chad,429.737,Chad:    429.7
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-03-16,Togo,4348.779,"Togo:  4,348.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-03-16,Thailand,46834.288,"Thailand: 46,834.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-03-16,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-03-16,Timor,16957.678,"Timor: 16,957.7"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-03-16,Trinidad and Tobago,95333.104,"Trinidad and Tobago: 95,333.1"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-03-16,Tunisia,86275.332,"Tunisia: 86,275.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-03-16,Turkey,171949.172,"Turkey:171,949.2"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-03-16,Taiwan,900.943,Taiwan:    900.9
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-03-16,Tanzania,549.168,Tanzania:    549.2
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-03-16,Uganda,3471.917,"Uganda:  3,471.9"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-03-16,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-03-16,Uruguay,249329.728,"Uruguay:249,329.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-03-16,United States,239192.693,"United States:239,192.7"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-03-16,Uzbekistan,6993.831,"Uzbekistan:  6,993.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-03-16,Venezuela,18082.563,"Venezuela: 18,082.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-03-16,Vietnam,69476.819,"Vietnam: 69,476.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-03-16,Vanuatu,1227.485,"Vanuatu:  1,227.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-03-16,Yemen,386.906,Yemen:    386.9
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-03-16,South Africa,61603.598,"South Africa: 61,603.6"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-03-16,Zambia,16674.685,"Zambia: 16,674.7"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-03-16,Zimbabwe,16144.132,"Zimbabwe: 16,144.1"
