country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-02-10,Fiji,70216.049,"Fiji: 70,216.0"
FRA,France,2020,0.796,3,Liberal democracy,2022-02-10,France,317771.87,"France:317,771.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-02-10,Gabon,20799.718,"Gabon: 20,799.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-02-10,United Kingdom,266954.808,"United Kingdom:266,954.8"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-02-10,Georgia,351291.141,"Georgia:351,291.1"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-02-10,Ghana,4971.334,"Ghana:  4,971.3"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-02-10,Guinea,2690.477,"Guinea:  2,690.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-02-10,Gambia,4789.426,"Gambia:  4,789.4"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-02-10,Guinea-Bissau,3879.95,"Guinea-Bissau:  3,879.9"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-02-10,Equatorial Guinea,10933.925,"Equatorial Guinea: 10,933.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-02-10,Greece,205303.726,"Greece:205,303.7"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-02-10,Guatemala,39764.726,"Guatemala: 39,764.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-02-10,Guyana,78525.525,"Guyana: 78,525.5"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-02-10,Hong Kong,2128.879,"Hong Kong:  2,128.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-02-10,Honduras,38942.088,"Honduras: 38,942.1"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-02-10,Croatia,246175.512,"Croatia:246,175.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-02-10,Haiti,2591.217,"Haiti:  2,591.2"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-02-10,Hungary,174839.493,"Hungary:174,839.5"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-02-10,Indonesia,16572.816,"Indonesia: 16,572.8"
IND,India,2020,0.34,1,Electoral autocracy,2022-02-10,India,30484.99,"India: 30,485.0"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-02-10,Ireland,248085.855,"Ireland:248,085.9"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-02-10,Iran,79156.841,"Iran: 79,156.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-02-10,Iraq,55069.955,"Iraq: 55,070.0"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-02-10,Iceland,227613.397,"Iceland:227,613.4"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-02-10,Israel,360311.054,"Israel:360,311.1"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-02-10,Italy,197517.484,"Italy:197,517.5"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-02-10,Jamaica,42572.934,"Jamaica: 42,572.9"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-02-10,Jordan,138074.492,"Jordan:138,074.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-02-10,Japan,29161.775,"Japan: 29,161.8"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-02-10,Kazakhstan,72284.814,"Kazakhstan: 72,284.8"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-02-10,Kenya,5862.142,"Kenya:  5,862.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-02-10,Kyrgyzstan,30146.43,"Kyrgyzstan: 30,146.4"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-02-10,Cambodia,7226.766,"Cambodia:  7,226.8"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-02-10,South Korea,24155.2,"South Korea: 24,155.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-02-10,Kuwait,137202.663,"Kuwait:137,202.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-02-10,Laos,18701.762,"Laos: 18,701.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-02-10,Lebanon,147604.183,"Lebanon:147,604.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-02-10,Liberia,1420.406,"Liberia:  1,420.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-02-10,Libya,66583.095,"Libya: 66,583.1"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-02-10,Sri Lanka,29052.245,"Sri Lanka: 29,052.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-02-10,Lesotho,14993.513,"Lesotho: 14,993.5"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-02-10,Lithuania,292785.28,"Lithuania:292,785.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-02-10,Luxembourg,271736.288,"Luxembourg:271,736.3"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-02-10,Latvia,261567.361,"Latvia:261,567.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-02-10,Morocco,30858.765,"Morocco: 30,858.8"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-02-10,Moldova,118642.156,"Moldova:118,642.2"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-02-10,Madagascar,2161.089,"Madagascar:  2,161.1"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-02-10,Maldives,286812.479,"Maldives:286,812.5"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-02-10,Mexico,39858.126,"Mexico: 39,858.1"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-02-10,North Macedonia,136146.497,"North Macedonia:136,146.5"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-02-10,Mali,1450.489,"Mali:  1,450.5"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-02-10,Malta,134956.404,"Malta:134,956.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-02-10,Myanmar,9887.674,"Myanmar:  9,887.7"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-02-10,Montenegro,358653.995,"Montenegro:358,654.0"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-02-10,Mongolia,259684.821,"Mongolia:259,684.8"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-02-10,Mozambique,6981.895,"Mozambique:  6,981.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-02-10,Mauritania,12259.822,"Mauritania: 12,259.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-02-10,Mauritius,55646.648,"Mauritius: 55,646.6"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-02-10,Malawi,4322.953,"Malawi:  4,323.0"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-02-10,Malaysia,90779.97,"Malaysia: 90,780.0"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-02-10,Namibia,60511.088,"Namibia: 60,511.1"
NER,Niger,2020,0.389,2,Electoral democracy,2022-02-10,Niger,346.308,Niger:    346.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-02-10,Nigeria,1200.918,"Nigeria:  1,200.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-02-10,Nicaragua,2654.431,"Nicaragua:  2,654.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-02-10,Netherlands,322179.742,"Netherlands:322,179.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-02-10,Norway,180556.529,"Norway:180,556.5"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-02-10,Nepal,32737.241,"Nepal: 32,737.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-02-10,New Zealand,3767.435,"New Zealand:  3,767.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-02-10,Oman,69112.199,"Oman: 69,112.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-02-10,Pakistan,6561.161,"Pakistan:  6,561.2"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-02-10,Panama,168354.451,"Panama:168,354.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-02-10,Peru,101849.418,"Peru:101,849.4"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-02-10,Philippines,32667.05,"Philippines: 32,667.0"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-02-10,Papua New Guinea,4191.466,"Papua New Guinea:  4,191.5"
POL,Poland,2020,0.487,2,Electoral democracy,2022-02-10,Poland,140127.153,"Poland:140,127.2"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-02-10,Portugal,297545.625,"Portugal:297,545.6"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-02-10,Paraguay,85712.711,"Paraguay: 85,712.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-02-10,Palestine,114906.383,"Palestine:114,906.4"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-02-10,Qatar,119065.396,"Qatar:119,065.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-02-10,Romania,131163.211,"Romania:131,163.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-02-10,Russia,91315.108,"Russia: 91,315.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-02-10,Rwanda,9734.029,"Rwanda:  9,734.0"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-02-10,Saudi Arabia,20429.771,"Saudi Arabia: 20,429.8"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-02-10,Sudan,1323.889,"Sudan:  1,323.9"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-02-10,Senegal,4960.832,"Senegal:  4,960.8"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-02-10,Singapore,80614.64,"Singapore: 80,614.6"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-02-10,Solomon Islands,5970.213,"Solomon Islands:  5,970.2"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-02-10,Sierra Leone,939.403,Sierra Leone:    939.4
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-02-10,El Salvador,20727.008,"El Salvador: 20,727.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-02-10,Somalia,1601.699,"Somalia:  1,601.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-02-10,Serbia,264453.841,"Serbia:264,453.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-02-10,South Sudan,1483.125,"South Sudan:  1,483.1"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-02-10,Sao Tome and Principe,26485.915,"Sao Tome and Principe: 26,485.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-02-10,Suriname,129610.103,"Suriname:129,610.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-02-10,Slovakia,329245.936,"Slovakia:329,245.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-02-10,Slovenia,398565.85,"Slovenia:398,565.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-02-10,Sweden,235193.662,"Sweden:235,193.7"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-02-10,Eswatini,58622.328,"Eswatini: 58,622.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-02-10,Seychelles,387149.934,"Seychelles:387,149.9"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-02-10,Syria,2865.991,"Syria:  2,866.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-02-10,Chad,426.604,Chad:    426.6
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-02-10,Togo,4319.292,"Togo:  4,319.3"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-02-10,Thailand,36613.068,"Thailand: 36,613.1"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-02-10,Tajikistan,1821.506,"Tajikistan:  1,821.5"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-02-10,Timor,15744.024,"Timor: 15,744.0"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-02-10,Trinidad and Tobago,84270.48,"Trinidad and Tobago: 84,270.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-02-10,Tunisia,80308.977,"Tunisia: 80,309.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-02-10,Turkey,148787.264,"Turkey:148,787.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-02-10,Taiwan,812.24,Taiwan:    812.2
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-02-10,Tanzania,543.689,Tanzania:    543.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-02-10,Uganda,3449.635,"Uganda:  3,449.6"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-02-10,Ukraine,106417.12,"Ukraine:106,417.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-02-10,Uruguay,217599.118,"Uruguay:217,599.1"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-02-10,United States,232577.555,"United States:232,577.6"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-02-10,Uzbekistan,6832.644,"Uzbekistan:  6,832.6"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-02-10,Venezuela,17473.852,"Venezuela: 17,473.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-02-10,Vietnam,24760.232,"Vietnam: 24,760.2"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-02-10,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-02-10,Yemen,380.576,Yemen:    380.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-02-10,South Africa,60537.811,"South Africa: 60,537.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-02-10,Zambia,16307.89,"Zambia: 16,307.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-02-10,Zimbabwe,15308.599,"Zimbabwe: 15,308.6"
