country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-06-02,Bhutan,76455.956,"Bhutan: 76,456.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-06-02,Botswana,128533.647,"Botswana:128,533.6"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-06-02,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-06-02,Canada,102248.605,"Canada:102,248.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-06-02,Switzerland,421661.239,"Switzerland:421,661.2"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-06-02,Chile,193642.718,"Chile:193,642.7"
CHN,China,2020,0.043,0,Closed autocracy,2022-06-02,China,612.2,China:    612.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-06-02,Cote d'Ivoire,3039.37,"Cote d'Ivoire:  3,039.4"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-06-02,Cameroon,4405.886,"Cameroon:  4,405.9"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-02,Democratic Republic of Congo,965.479,Democratic Republic of Congo:    965.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-02,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-02,Colombia,119165.216,"Colombia:119,165.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-02,Comoros,9146.204,"Comoros:  9,146.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-02,Cape Verde,100418.045,"Cape Verde:100,418.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-02,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-02,Cuba,97670.793,"Cuba: 97,670.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-02,Cyprus,546830.654,"Cyprus:546,830.7"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-02,Czechia,365584.095,"Czechia:365,584.1"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-02,Germany,315280.089,"Germany:315,280.1"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-02,Djibouti,15640.638,"Djibouti: 15,640.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-02,Denmark,539819.366,"Denmark:539,819.4"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-02,Dominican Republic,53363.27,"Dominican Republic: 53,363.3"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-02,Algeria,5959.415,"Algeria:  5,959.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-02,Ecuador,49092.84,"Ecuador: 49,092.8"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-02,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-02,Eritrea,2711.399,"Eritrea:  2,711.4"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-02,Spain,264417.589,"Spain:264,417.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-02,Estonia,435311.82,"Estonia:435,311.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-02,Ethiopia,4018.071,"Ethiopia:  4,018.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-02,Finland,199195.943,"Finland:199,195.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-02,Fiji,72060.109,"Fiji: 72,060.1"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-02,France,439397.422,"France:439,397.4"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-02,Gabon,20921.71,"Gabon: 20,921.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-02,United Kingdom,328152.515,"United Kingdom:328,152.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-02,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-02,Ghana,5088.88,"Ghana:  5,088.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-02,Guinea,2723.817,"Guinea:  2,723.8"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-02,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-02,Guinea-Bissau,4109.671,"Guinea-Bissau:  4,109.7"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-02,Equatorial Guinea,10982.205,"Equatorial Guinea: 10,982.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-02,Greece,333729.576,"Greece:333,729.6"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-02,Guatemala,47274.643,"Guatemala: 47,274.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-02,Guyana,82339.127,"Guyana: 82,339.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-02,Hong Kong,160694.444,"Hong Kong:160,694.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-02,Honduras,42270.819,"Honduras: 42,270.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-02,Croatia,278610.378,"Croatia:278,610.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-02,Haiti,2675,"Haiti:  2,675.0"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-02,Hungary,199274.208,"Hungary:199,274.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-02,Indonesia,21912.02,"Indonesia: 21,912.0"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-02,India,30977.655,"India: 30,977.7"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-02,Ireland,314268.547,"Ireland:314,268.5"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-02,Iran,85058.785,"Iran: 85,058.8"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-02,Iraq,56542.149,"Iraq: 56,542.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-02,Iceland,510561.509,"Iceland:510,561.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-02,Israel,446257.238,"Israel:446,257.2"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-02,Italy,289194.656,"Italy:289,194.7"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-02,Jamaica,46317.727,"Jamaica: 46,317.7"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-02,Jordan,165248.161,"Jordan:165,248.2"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-02,Japan,70459.619,"Japan: 70,459.6"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-02,Kazakhstan,73436.224,"Kazakhstan: 73,436.2"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-02,Kenya,5913.719,"Kenya:  5,913.7"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-02,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-02,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-02,South Korea,353606.275,"South Korea:353,606.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-02,Kuwait,146290.227,"Kuwait:146,290.2"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-02,Laos,28463.858,"Laos: 28,463.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-02,Lebanon,162408.55,"Lebanon:162,408.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-02,Liberia,1439.324,"Liberia:  1,439.3"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-02,Libya,72143.89,"Libya: 72,143.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-02,Sri Lanka,30880.381,"Sri Lanka: 30,880.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-02,Lesotho,15544.677,"Lesotho: 15,544.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-02,Lithuania,395120.27,"Lithuania:395,120.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-02,Luxembourg,391771.448,"Luxembourg:391,771.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-02,Latvia,444042.478,"Latvia:444,042.5"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-02,Morocco,31304.423,"Morocco: 31,304.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-02,Moldova,128967.141,"Moldova:128,967.1"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-02,Madagascar,2264.616,"Madagascar:  2,264.6"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-02,Maldives,330659.284,"Maldives:330,659.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-02,Mexico,44390.499,"Mexico: 44,390.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-02,North Macedonia,149854.921,"North Macedonia:149,854.9"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-02,Mali,1491.341,"Mali:  1,491.3"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-02,Malta,183975.974,"Malta:183,976.0"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-02,Myanmar,11191.381,"Myanmar: 11,191.4"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-02,Montenegro,377923.13,"Montenegro:377,923.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-02,Mongolia,277859.611,"Mongolia:277,859.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-02,Mozambique,7019.889,"Mozambique:  7,019.9"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-02,Mauritania,12390.919,"Mauritania: 12,390.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-02,Mauritius,178141.992,"Mauritius:178,142.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-02,Malawi,4376.852,"Malawi:  4,376.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-02,Malaysia,137605.845,"Malaysia:137,605.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-02,Namibia,64490.458,"Namibia: 64,490.5"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-02,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-02,Nigeria,1211.505,"Nigeria:  1,211.5"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-02,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-02,Netherlands,476512.211,"Netherlands:476,512.2"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-02,Norway,262416.823,"Norway:262,416.8"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-02,Nepal,32996.315,"Nepal: 32,996.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-02,New Zealand,231190.332,"New Zealand:231,190.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-02,Oman,74563.462,"Oman: 74,563.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-02,Pakistan,6796.272,"Pakistan:  6,796.3"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-02,Panama,197531.349,"Panama:197,531.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-02,Peru,107394.089,"Peru:107,394.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-02,Philippines,33237.206,"Philippines: 33,237.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-02,Papua New Guinea,4893.297,"Papua New Guinea:  4,893.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-02,Poland,158955.975,"Poland:158,956.0"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-02,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-02,Portugal,467070.512,"Portugal:467,070.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-02,Paraguay,90123.733,"Paraguay: 90,123.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-02,Palestine,125930.639,"Palestine:125,930.6"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-02,Qatar,126020.125,"Qatar:126,020.1"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-02,Romania,152117.926,"Romania:152,117.9"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-02,Russia,123856.642,"Russia:123,856.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-02,Rwanda,9800.462,"Rwanda:  9,800.5"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-02,Saudi Arabia,21771.596,"Saudi Arabia: 21,771.6"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-02,Sudan,1388.887,"Sudan:  1,388.9"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-02,Senegal,5007.935,"Senegal:  5,007.9"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-02,Singapore,240321.256,"Singapore:240,321.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-02,Solomon Islands,30166.407,"Solomon Islands: 30,166.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-02,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-02,El Salvador,24968.168,"El Salvador: 24,968.2"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-02,Somalia,1623.827,"Somalia:  1,623.8"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-02,Serbia,293666.768,"Serbia:293,666.8"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-02,South Sudan,1548.582,"South Sudan:  1,548.6"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-02,Sao Tome and Principe,26821.69,"Sao Tome and Principe: 26,821.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-02,Suriname,136105.563,"Suriname:136,105.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-02,Slovakia,466662.507,"Slovakia:466,662.5"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-02,Slovenia,493406.769,"Slovenia:493,406.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-02,Sweden,246980.977,"Sweden:246,981.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-02,Eswatini,61940.396,"Eswatini: 61,940.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-02,Seychelles,445748.66,"Seychelles:445,748.7"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-02,Syria,3058.377,"Syria:  3,058.4"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-02,Chad,438.487,Chad:    438.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-02,Togo,4377.087,"Togo:  4,377.1"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-02,Thailand,63767.008,"Thailand: 63,767.0"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-02,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-02,Timor,17052.925,"Timor: 17,052.9"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-02,Trinidad and Tobago,115569.335,"Trinidad and Tobago:115,569.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-02,Tunisia,87373.711,"Tunisia: 87,373.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-02,Turkey,177237.325,"Turkey:177,237.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-02,Taiwan,92146.731,"Taiwan: 92,146.7"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-02,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-02,Uganda,3487.981,"Uganda:  3,488.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-02,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-02,Uruguay,265634.612,"Uruguay:265,634.6"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-02,United States,253955.082,"United States:253,955.1"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-02,Uzbekistan,7044.456,"Uzbekistan:  7,044.5"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-02,Venezuela,18244.59,"Venezuela: 18,244.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-02,Vietnam,109226.463,"Vietnam:109,226.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-02,Vanuatu,30012.974,"Vanuatu: 30,013.0"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-02,Yemen,387.726,Yemen:    387.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-02,South Africa,66010.364,"South Africa: 66,010.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-02,Zambia,17013.944,"Zambia: 17,013.9"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-02,Zimbabwe,16767.038,"Zimbabwe: 16,767.0"
