country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BOL,Bolivia,2020,0.23,1,Electoral autocracy,2022-05-04,Bolivia,76494.118,"Bolivia: 76,494.1"
BRA,Brazil,2020,0.511,2,Electoral democracy,2022-05-04,Brazil,142539.42,"Brazil:142,539.4"
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-05-04,Barbados,247219.403,"Barbados:247,219.4"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-05-04,Bhutan,76109.758,"Bhutan: 76,109.8"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-05-04,Botswana,127730.223,"Botswana:127,730.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-05-04,Central African Republic,2977.447,"Central African Republic:  2,977.4"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-05-04,Canada,99489.273,"Canada: 99,489.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-05-04,Switzerland,417213.987,"Switzerland:417,214.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-05-04,Chile,185619.186,"Chile:185,619.2"
CHN,China,2020,0.043,0,Closed autocracy,2022-05-04,China,729.879,China:    729.9
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-05-04,Cote d'Ivoire,3029.797,"Cote d'Ivoire:  3,029.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-05-04,Cameroon,4399.752,"Cameroon:  4,399.8"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-05-04,Democratic Republic of Congo,942.032,Democratic Republic of Congo:    942.0
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-05-04,Congo,4256.484,"Congo:  4,256.5"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-05-04,Colombia,118844.573,"Colombia:118,844.6"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-05-04,Comoros,9124.819,"Comoros:  9,124.8"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-05-04,Cape Verde,99725.752,"Cape Verde: 99,725.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-05-04,Costa Rica,166818.673,"Costa Rica:166,818.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-05-04,Cuba,97502.823,"Cuba: 97,502.8"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-05-04,Cyprus,535956.831,"Cyprus:535,956.8"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-05-04,Czechia,364619.952,"Czechia:364,620.0"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-05-04,Germany,299523.193,"Germany:299,523.2"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-05-04,Djibouti,15596.734,"Djibouti: 15,596.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-05-04,Denmark,536710.634,"Denmark:536,710.6"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-05-04,Dominican Republic,52911.004,"Dominican Republic: 52,911.0"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-05-04,Algeria,5957.017,"Algeria:  5,957.0"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-05-04,Ecuador,48632.209,"Ecuador: 48,632.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-05-04,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-05-04,Eritrea,2703.069,"Eritrea:  2,703.1"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-05-04,Spain,255715.628,"Spain:255,715.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-05-04,Estonia,431964.37,"Estonia:431,964.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-05-04,Ethiopia,3992.722,"Ethiopia:  3,992.7"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-05-04,Finland,184381.117,"Finland:184,381.1"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-05-04,Fiji,71598.263,"Fiji: 71,598.3"
FRA,France,2020,0.796,3,Liberal democracy,2022-05-04,France,428046.81,"France:428,046.8"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-05-04,Gabon,20888.799,"Gabon: 20,888.8"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-05-04,United Kingdom,324968.522,"United Kingdom:324,968.5"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-05-04,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-05-04,Ghana,5080.529,"Ghana:  5,080.5"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-05-04,Guinea,2707.888,"Guinea:  2,707.9"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-05-04,Gambia,4823.202,"Gambia:  4,823.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-05-04,Guinea-Bissau,4073.451,"Guinea-Bissau:  4,073.5"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-05-04,Equatorial Guinea,10971.859,"Equatorial Guinea: 10,971.9"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-05-04,Greece,322403.487,"Greece:322,403.5"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-05-04,Guatemala,46438.199,"Guatemala: 46,438.2"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-05-04,Guyana,80369.061,"Guyana: 80,369.1"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-05-04,Hong Kong,159595.911,"Hong Kong:159,595.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-05-04,Honduras,42112.218,"Honduras: 42,112.2"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-05-04,Croatia,275565.046,"Croatia:275,565.0"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-05-04,Haiti,2660.184,"Haiti:  2,660.2"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-05-04,Hungary,197547.021,"Hungary:197,547.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-05-04,Indonesia,21882.515,"Indonesia: 21,882.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-05-04,India,30925.157,"India: 30,925.2"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-05-04,Ireland,305108.627,"Ireland:305,108.6"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-05-04,Iran,84957.466,"Iran: 84,957.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-05-04,Iraq,56468.884,"Iraq: 56,468.9"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-05-04,Iceland,503793.466,"Iceland:503,793.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-05-04,Israel,439717.038,"Israel:439,717.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-05-04,Italy,275544.274,"Italy:275,544.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-05-04,Jamaica,43879.155,"Jamaica: 43,879.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-05-04,Jordan,165153.994,"Jordan:165,154.0"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-05-04,Japan,63262.052,"Japan: 63,262.1"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-05-04,Kazakhstan,73416.588,"Kazakhstan: 73,416.6"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-05-04,Kenya,5888.913,"Kenya:  5,888.9"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-05-04,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-05-04,Cambodia,8040.506,"Cambodia:  8,040.5"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-05-04,South Korea,339889.006,"South Korea:339,889.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-05-04,Kuwait,145870.687,"Kuwait:145,870.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-05-04,Laos,28201.776,"Laos: 28,201.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-05-04,Lebanon,162076.16,"Lebanon:162,076.2"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-05-04,Liberia,1435.078,"Liberia:  1,435.1"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-05-04,Libya,72129.519,"Libya: 72,129.5"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-05-04,Sri Lanka,30862.89,"Sri Lanka: 30,862.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-05-04,Lesotho,15346.444,"Lesotho: 15,346.4"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-05-04,Lithuania,393698.636,"Lithuania:393,698.6"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-05-04,Luxembourg,378271.431,"Luxembourg:378,271.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-05-04,Latvia,440888.644,"Latvia:440,888.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-05-04,Morocco,31196.483,"Morocco: 31,196.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-05-04,Moldova,128474.848,"Moldova:128,474.8"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-05-04,Madagascar,2257.721,"Madagascar:  2,257.7"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-05-04,Maldives,329588.683,"Maldives:329,588.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-05-04,Mexico,44062.507,"Mexico: 44,062.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-05-04,North Macedonia,148812.025,"North Macedonia:148,812.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-05-04,Mali,1480.361,"Mali:  1,480.4"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-05-04,Malta,178856.811,"Malta:178,856.8"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-05-04,Myanmar,11184.01,"Myanmar: 11,184.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-05-04,Montenegro,374944.073,"Montenegro:374,944.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-05-04,Mongolia,276570.444,"Mongolia:276,570.4"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-05-04,Mozambique,7008.043,"Mozambique:  7,008.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-05-04,Mauritania,12292.701,"Mauritania: 12,292.7"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-05-04,Mauritius,174998.508,"Mauritius:174,998.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-05-04,Malawi,4366.673,"Malawi:  4,366.7"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-05-04,Malaysia,135855.764,"Malaysia:135,855.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-05-04,Namibia,61429.791,"Namibia: 61,429.8"
NER,Niger,2020,0.389,2,Electoral democracy,2022-05-04,Niger,356.415,Niger:    356.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-05-04,Nigeria,1209.864,"Nigeria:  1,209.9"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-05-04,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-05-04,Netherlands,474513.736,"Netherlands:474,513.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-05-04,Norway,261113.222,"Norway:261,113.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-05-04,Nepal,32986.913,"Nepal: 32,986.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-05-04,New Zealand,189212.297,"New Zealand:189,212.3"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-05-04,Oman,74497.03,"Oman: 74,497.0"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-05-04,Pakistan,6784.887,"Pakistan:  6,784.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-05-04,Panama,178051.631,"Panama:178,051.6"
PER,Peru,2020,0.691,2,Electoral democracy,2022-05-04,Peru,106952.205,"Peru:106,952.2"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-05-04,Philippines,33196.556,"Philippines: 33,196.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-05-04,Papua New Guinea,4805.678,"Papua New Guinea:  4,805.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-05-04,Poland,158689.79,"Poland:158,689.8"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-05-04,Portugal,382697.725,"Portugal:382,697.7"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-05-04,Paraguay,89956.689,"Paraguay: 89,956.7"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-05-04,Palestine,125807.141,"Palestine:125,807.1"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-05-04,Qatar,124491.729,"Qatar:124,491.7"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-05-04,Romania,151403.519,"Romania:151,403.5"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-05-04,Russia,122955.359,"Russia:122,955.4"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-05-04,Rwanda,9779.598,"Rwanda:  9,779.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-05-04,Saudi Arabia,21348.316,"Saudi Arabia: 21,348.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-05-04,Sudan,1383.565,"Sudan:  1,383.6"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-05-04,Senegal,5001.655,"Senegal:  5,001.7"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-05-04,Singapore,220504.988,"Singapore:220,505.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-05-04,Solomon Islands,22558.399,"Solomon Islands: 22,558.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-05-04,Sierra Leone,943.456,Sierra Leone:    943.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-05-04,El Salvador,24865.997,"El Salvador: 24,866.0"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-05-04,Somalia,1618.937,"Somalia:  1,618.9"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-05-04,Serbia,292240.306,"Serbia:292,240.3"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-05-04,South Sudan,1536.721,"South Sudan:  1,536.7"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-05-04,Sao Tome and Principe,26700.811,"Sao Tome and Principe: 26,700.8"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-05-04,Suriname,134155.573,"Suriname:134,155.6"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-05-04,Slovakia,464952.92,"Slovakia:464,952.9"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-05-04,Slovenia,487277.526,"Slovenia:487,277.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-05-04,Sweden,246149.396,"Sweden:246,149.4"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-05-04,Eswatini,60418.691,"Eswatini: 60,418.7"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-05-04,Seychelles,431604.489,"Seychelles:431,604.5"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-05-04,Syria,3055.04,"Syria:  3,055.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-05-04,Chad,438.191,Chad:    438.2
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-05-04,Togo,4363.523,"Togo:  4,363.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-05-04,Thailand,61340.561,"Thailand: 61,340.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-05-04,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-05-04,Timor,17024.649,"Timor: 17,024.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-05-04,Trinidad and Tobago,106551.782,"Trinidad and Tobago:106,551.8"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-05-04,Tunisia,87192.743,"Tunisia: 87,192.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-05-04,Turkey,176819.829,"Turkey:176,819.8"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-05-04,Taiwan,8485.346,"Taiwan:  8,485.3"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-05-04,Tanzania,550.778,Tanzania:    550.8
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-05-04,Uganda,3482.421,"Uganda:  3,482.4"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-05-04,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-05-04,Uruguay,258158.898,"Uruguay:258,158.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-05-04,United States,245168.781,"United States:245,168.8"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-05-04,Uzbekistan,7031.991,"Uzbekistan:  7,032.0"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-05-04,Venezuela,18204.667,"Venezuela: 18,204.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-05-04,Vietnam,108613.356,"Vietnam:108,613.4"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-05-04,Vanuatu,24238.069,"Vanuatu: 24,238.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-05-04,Yemen,387.627,Yemen:    387.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-05-04,South Africa,63428.404,"South Africa: 63,428.4"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-05-04,Zambia,16899.783,"Zambia: 16,899.8"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-05-04,Zimbabwe,16435.674,"Zimbabwe: 16,435.7"
