country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-09-12,South Korea,464963.715,"South Korea:464,963.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-09-12,Kuwait,154759.378,"Kuwait:154,759.4"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-09-12,Laos,28953.579,"Laos: 28,953.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-09-12,Lebanon,216859.471,"Lebanon:216,859.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-09-12,Liberia,1526.741,"Liberia:  1,526.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-09-12,Libya,75260.156,"Libya: 75,260.2"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-09-12,Sri Lanka,30793.066,"Sri Lanka: 30,793.1"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-09-12,Lesotho,15028.574,"Lesotho: 15,028.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-09-12,Lithuania,440200.441,"Lithuania:440,200.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-09-12,Luxembourg,451507.146,"Luxembourg:451,507.1"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-09-12,Latvia,484455.838,"Latvia:484,455.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-09-12,Morocco,34109.507,"Morocco: 34,109.5"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-09-12,Moldova,189158.538,"Moldova:189,158.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-09-12,Madagascar,2305.049,"Madagascar:  2,305.0"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-09-12,Maldives,354709.296,"Maldives:354,709.3"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-09-12,Mexico,55714.773,"Mexico: 55,714.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-09-12,North Macedonia,162401.05,"North Macedonia:162,401.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-09-12,Mali,1472.861,"Mali:  1,472.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-09-12,Malta,216959.533,"Malta:216,959.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-09-12,Myanmar,11469.851,"Myanmar: 11,469.9"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-09-12,Montenegro,441882.652,"Montenegro:441,882.7"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-09-12,Mongolia,293089.574,"Mongolia:293,089.6"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-09-12,Mozambique,7175.655,"Mozambique:  7,175.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-09-12,Mauritania,13602.894,"Mauritania: 13,602.9"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-09-12,Mauritius,199959.197,"Mauritius:199,959.2"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-09-12,Malawi,4421.525,"Malawi:  4,421.5"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-09-12,Malaysia,143175.435,"Malaysia:143,175.4"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-09-12,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-09-12,Niger,393.265,Niger:    393.3
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-09-12,Nigeria,1239.214,"Nigeria:  1,239.2"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-09-12,Nicaragua,2188.149,"Nicaragua:  2,188.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-09-12,Netherlands,480393.729,"Netherlands:480,393.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-09-12,Norway,270426.304,"Norway:270,426.3"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-09-12,Nepal,33256.879,"Nepal: 33,256.9"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-09-12,New Zealand,343512.366,"New Zealand:343,512.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-09-12,Oman,88042.374,"Oman: 88,042.4"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-09-12,Pakistan,6789.895,"Pakistan:  6,789.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-09-12,Panama,226194.807,"Panama:226,194.8"
PER,Peru,2020,0.691,2,Electoral democracy,2022-09-12,Peru,122377.673,"Peru:122,377.7"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-09-12,Philippines,34319.316,"Philippines: 34,319.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-09-12,Papua New Guinea,4514.326,"Papua New Guinea:  4,514.3"
POL,Poland,2020,0.487,2,Electoral democracy,2022-09-12,Poland,162193.444,"Poland:162,193.4"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-09-12,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-09-12,Portugal,529148.542,"Portugal:529,148.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-09-12,Paraguay,106776.173,"Paraguay:106,776.2"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-09-12,Palestine,136866.812,"Palestine:136,866.8"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-09-12,Qatar,162493.234,"Qatar:162,493.2"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-09-12,Romania,167719.271,"Romania:167,719.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-09-12,Russia,136597.145,"Russia:136,597.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-09-12,Rwanda,9840.67,"Rwanda:  9,840.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-09-12,Saudi Arabia,22658.916,"Saudi Arabia: 22,658.9"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-09-12,Sudan,1385.871,"Sudan:  1,385.9"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-09-12,Senegal,5226.075,"Senegal:  5,226.1"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-09-12,Singapore,341313.994,"Singapore:341,314.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-09-12,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-09-12,Sierra Leone,920.239,Sierra Leone:    920.2
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-09-12,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-09-12,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-09-12,Serbia,337431.586,"Serbia:337,431.6"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-09-12,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-09-12,Sao Tome and Principe,27757.982,"Sao Tome and Principe: 27,758.0"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-09-12,Suriname,132233.468,"Suriname:132,233.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-09-12,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-09-12,Slovenia,539411.912,"Slovenia:539,411.9"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-09-12,Sweden,245870.273,"Sweden:245,870.3"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-09-12,Eswatini,61541.378,"Eswatini: 61,541.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-09-12,Seychelles,435409.035,"Seychelles:435,409.0"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-09-12,Syria,2681.064,"Syria:  2,681.1"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-09-12,Chad,439.937,Chad:    439.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-09-12,Togo,4470.765,"Togo:  4,470.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-09-12,Thailand,65197.934,"Thailand: 65,197.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-09-12,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-09-12,Timor,17578.365,"Timor: 17,578.4"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-09-12,Trinidad and Tobago,118912.892,"Trinidad and Tobago:118,912.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-09-12,Tunisia,93356.36,"Tunisia: 93,356.4"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-09-12,Turkey,198788.578,"Turkey:198,788.6"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-09-12,Taiwan,239216.641,"Taiwan:239,216.6"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-09-12,Tanzania,615.962,Tanzania:    616.0
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-09-12,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-09-12,Ukraine,123244.515,"Ukraine:123,244.5"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-09-12,Uruguay,286856.806,"Uruguay:286,856.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-09-12,United States,282850.87,"United States:282,850.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-09-12,Uzbekistan,7158.44,"Uzbekistan:  7,158.4"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-09-12,Venezuela,19284.914,"Venezuela: 19,284.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-09-12,Vietnam,117388.504,"Vietnam:117,388.5"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-09-12,Vanuatu,37353.981,"Vanuatu: 37,354.0"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-09-12,Yemen,361.777,Yemen:    361.8
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-09-12,South Africa,67592.736,"South Africa: 67,592.7"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-09-12,Zambia,17112.508,"Zambia: 17,112.5"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-09-12,Zimbabwe,16062.001,"Zimbabwe: 16,062.0"
