country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-08-04,Hungary,204671.967,"Hungary:204,672.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-08-04,Indonesia,22755.223,"Indonesia: 22,755.2"
IND,India,2020,0.34,1,Electoral autocracy,2022-08-04,India,31321.519,"India: 31,321.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-08-04,Ireland,330411.393,"Ireland:330,411.4"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-08-04,Iran,84460.193,"Iran: 84,460.2"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-08-04,Iraq,56265.516,"Iraq: 56,265.5"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-08-04,Iceland,546807.62,"Iceland:546,807.6"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-08-04,Israel,494634.377,"Israel:494,634.4"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-08-04,Italy,358093.194,"Italy:358,093.2"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-08-04,Jamaica,51877.961,"Jamaica: 51,878.0"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-08-04,Jordan,153861.969,"Jordan:153,862.0"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-08-04,Japan,109283.047,"Japan:109,283.0"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-08-04,Kazakhstan,75518.019,"Kazakhstan: 75,518.0"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-08-04,Kenya,6372.306,"Kenya:  6,372.3"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-08-04,Kyrgyzstan,31216.915,"Kyrgyzstan: 31,216.9"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-08-04,Cambodia,8254.675,"Cambodia:  8,254.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-08-04,South Korea,391143.288,"South Korea:391,143.3"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-08-04,Kuwait,153814.698,"Kuwait:153,814.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-08-04,Laos,28489.609,"Laos: 28,489.6"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-08-04,Lebanon,211280.523,"Lebanon:211,280.5"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-08-04,Liberia,1451.453,"Liberia:  1,451.5"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-08-04,Libya,75030.322,"Libya: 75,030.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-08-04,Sri Lanka,30598.379,"Sri Lanka: 30,598.4"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-08-04,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-08-04,Lithuania,426593.427,"Lithuania:426,593.4"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-08-04,Luxembourg,443450.16,"Luxembourg:443,450.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-08-04,Latvia,464041.402,"Latvia:464,041.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-08-04,Morocco,34039.867,"Morocco: 34,039.9"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-08-04,Moldova,176943.962,"Moldova:176,944.0"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-08-04,Madagascar,2299.481,"Madagascar:  2,299.5"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-08-04,Maldives,353786.882,"Maldives:353,786.9"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-08-04,Mexico,53839.537,"Mexico: 53,839.5"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-08-04,North Macedonia,156901.675,"North Macedonia:156,901.7"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-08-04,Mali,1425.794,"Mali:  1,425.8"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-08-04,Malta,214751.646,"Malta:214,751.6"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-08-04,Myanmar,11415.983,"Myanmar: 11,416.0"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-08-04,Montenegro,418578.057,"Montenegro:418,578.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-08-04,Mongolia,284288.224,"Mongolia:284,288.2"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-08-04,Mozambique,7160.067,"Mozambique:  7,160.1"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-08-04,Mauritania,13571.257,"Mauritania: 13,571.3"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-08-04,Mauritius,188503.482,"Mauritius:188,503.5"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-08-04,Malawi,4401.616,"Malawi:  4,401.6"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-08-04,Malaysia,139906.792,"Malaysia:139,906.8"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-08-04,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-08-04,Niger,360.951,Niger:    361.0
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-08-04,Nigeria,1225.264,"Nigeria:  1,225.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-08-04,Nicaragua,2161.435,"Nicaragua:  2,161.4"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-08-04,Netherlands,477550.633,"Netherlands:477,550.6"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-08-04,Norway,269603.246,"Norway:269,603.2"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-08-04,Nepal,32922.303,"Nepal: 32,922.3"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-08-04,New Zealand,321230.677,"New Zealand:321,230.7"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-08-04,Oman,87761.209,"Oman: 87,761.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-08-04,Pakistan,6731.853,"Pakistan:  6,731.9"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-08-04,Panama,219331.289,"Panama:219,331.3"
PER,Peru,2020,0.691,2,Electoral democracy,2022-08-04,Peru,116647.87,"Peru:116,647.9"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-08-04,Philippines,33283.264,"Philippines: 33,283.3"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-08-04,Papua New Guinea,4502.566,"Papua New Guinea:  4,502.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-08-04,Poland,158842.005,"Poland:158,842.0"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-08-04,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-08-04,Portugal,520527.831,"Portugal:520,527.8"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-08-04,Paraguay,105478.849,"Paraguay:105,478.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-08-04,Palestine,134621.513,"Palestine:134,621.5"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-08-04,Qatar,153311.373,"Qatar:153,311.4"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-08-04,Romania,160294.818,"Romania:160,294.8"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-08-04,Russia,126684.555,"Russia:126,684.6"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-08-04,Rwanda,9826.631,"Rwanda:  9,826.6"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-08-04,Saudi Arabia,22547.262,"Saudi Arabia: 22,547.3"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-08-04,Sudan,1381.469,"Sudan:  1,381.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-08-04,Senegal,5185.427,"Senegal:  5,185.4"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-08-04,Singapore,319582.294,"Singapore:319,582.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-08-04,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-08-04,Sierra Leone,918.695,Sierra Leone:    918.7
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-08-04,El Salvador,30220.613,"El Salvador: 30,220.6"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-08-04,Somalia,1583.304,"Somalia:  1,583.3"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-08-04,Serbia,312682.865,"Serbia:312,682.9"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-08-04,South Sudan,1654.219,"South Sudan:  1,654.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-08-04,Sao Tome and Principe,27408.374,"Sao Tome and Principe: 27,408.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-08-04,Suriname,132111.115,"Suriname:132,111.1"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-08-04,Slovakia,473738.45,"Slovakia:473,738.4"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-08-04,Slovenia,514256.798,"Slovenia:514,256.8"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-08-04,Sweden,243206.975,"Sweden:243,207.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-08-04,Eswatini,61474.279,"Eswatini: 61,474.3"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-08-04,Seychelles,427726.12,"Seychelles:427,726.1"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-08-04,Syria,2647.347,"Syria:  2,647.3"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-08-04,Chad,432.894,Chad:    432.9
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-08-04,Togo,4412.464,"Togo:  4,412.5"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-08-04,Thailand,64258.479,"Thailand: 64,258.5"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-08-04,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-08-04,Timor,17432.257,"Timor: 17,432.3"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-08-04,Trinidad and Tobago,112912.878,"Trinidad and Tobago:112,912.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-08-04,Tunisia,92527.522,"Tunisia: 92,527.5"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-08-04,Turkey,187430.484,"Turkey:187,430.5"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-08-04,Taiwan,195940.706,"Taiwan:195,940.7"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-08-04,Tanzania,595.471,Tanzania:    595.5
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-08-04,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-08-04,Ukraine,121643.143,"Ukraine:121,643.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-08-04,Uruguay,283611.868,"Uruguay:283,611.9"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-08-04,United States,272884.77,"United States:272,884.8"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-08-04,Uzbekistan,7136.786,"Uzbekistan:  7,136.8"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-08-04,Venezuela,19048.92,"Venezuela: 19,048.9"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-08-04,Vietnam,114806.55,"Vietnam:114,806.6"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-08-04,Vanuatu,36755.49,"Vanuatu: 36,755.5"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-08-04,Yemen,360.655,Yemen:    360.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-08-04,South Africa,67425.542,"South Africa: 67,425.5"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-08-04,Zambia,16975.96,"Zambia: 16,976.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-08-04,Zimbabwe,16034.24,"Zimbabwe: 16,034.2"
