country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BRB,Barbados,2020,0.684,3,Liberal democracy,2022-01-20,Barbados,130764.525,"Barbados:130,764.5"
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-01-20,Bhutan,4253.109,"Bhutan:  4,253.1"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-01-20,Botswana,101761.192,"Botswana:101,761.2"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-01-20,Central African Republic,2745.739,"Central African Republic:  2,745.7"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-01-20,Canada,75175.332,"Canada: 75,175.3"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-01-20,Switzerland,211269.378,"Switzerland:211,269.4"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-01-20,Chile,99754.627,"Chile: 99,754.6"
CHN,China,2020,0.043,0,Closed autocracy,2022-01-20,China,73.039,China:     73.0
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-01-20,Cote d'Ivoire,2940.751,"Cote d'Ivoire:  2,940.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-01-20,Cameroon,4028.245,"Cameroon:  4,028.2"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-01-20,Democratic Republic of Congo,911.451,Democratic Republic of Congo:    911.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-01-20,Congo,4108.879,"Congo:  4,108.9"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-01-20,Colombia,110307.875,"Colombia:110,307.9"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-01-20,Comoros,8761.267,"Comoros:  8,761.3"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-01-20,Cape Verde,97688.027,"Cape Verde: 97,688.0"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-01-20,Costa Rica,124016.429,"Costa Rica:124,016.4"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-01-20,Cuba,89402.357,"Cuba: 89,402.4"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-01-20,Cyprus,262681.57,"Cyprus:262,681.6"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-01-20,Czechia,249778.895,"Czechia:249,778.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-01-20,Germany,101335.927,"Germany:101,335.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-01-20,Djibouti,15166.679,"Djibouti: 15,166.7"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-01-20,Denmark,218957.143,"Denmark:218,957.1"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-01-20,Dominican Republic,47895.627,"Dominican Republic: 47,895.6"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-01-20,Algeria,5165.563,"Algeria:  5,165.6"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-01-20,Ecuador,35190.648,"Ecuador: 35,190.6"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-01-20,Egypt,3888.351,"Egypt:  3,888.4"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-01-20,Eritrea,2543.412,"Eritrea:  2,543.4"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-01-20,Spain,188989.691,"Spain:188,989.7"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-01-20,Estonia,210157.351,"Estonia:210,157.4"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-01-20,Ethiopia,3907.505,"Ethiopia:  3,907.5"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-01-20,Finland,66890.925,"Finland: 66,890.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-01-20,Fiji,67016.355,"Fiji: 67,016.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-01-20,France,232151.939,"France:232,151.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-01-20,Gabon,20037.923,"Gabon: 20,037.9"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-01-20,United Kingdom,229466.313,"United Kingdom:229,466.3"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-01-20,Georgia,256784.244,"Georgia:256,784.2"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-01-20,Ghana,4881.204,"Ghana:  4,881.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-01-20,Guinea,2646.393,"Guinea:  2,646.4"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-01-20,Gambia,4653.113,"Gambia:  4,653.1"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-01-20,Guinea-Bissau,3583.248,"Guinea-Bissau:  3,583.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-01-20,Equatorial Guinea,10730.462,"Equatorial Guinea: 10,730.5"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-01-20,Greece,168007.473,"Greece:168,007.5"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-01-20,Guatemala,36319.605,"Guatemala: 36,319.6"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-01-20,Guyana,69257.233,"Guyana: 69,257.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-01-20,Hong Kong,1708.903,"Hong Kong:  1,708.9"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-01-20,Honduras,38508.917,"Honduras: 38,508.9"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-01-20,Croatia,207795.51,"Croatia:207,795.5"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-01-20,Haiti,2436.127,"Haiti:  2,436.1"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-01-20,Hungary,143811.159,"Hungary:143,811.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-01-20,Indonesia,15478.421,"Indonesia: 15,478.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-01-20,India,27428.251,"India: 27,428.3"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-01-20,Ireland,226364.184,"Ireland:226,364.2"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-01-20,Iran,73346.559,"Iran: 73,346.6"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-01-20,Iraq,51901.425,"Iraq: 51,901.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-01-20,Iceland,144040.543,"Iceland:144,040.5"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-01-20,Israel,226449.037,"Israel:226,449.0"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-01-20,Italy,156015.414,"Italy:156,015.4"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-01-20,Jamaica,39329.24,"Jamaica: 39,329.2"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-01-20,Jordan,109424.831,"Jordan:109,424.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-01-20,Japan,16039.232,"Japan: 16,039.2"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-01-20,Kazakhstan,63299.377,"Kazakhstan: 63,299.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-01-20,Kenya,5808.401,"Kenya:  5,808.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-01-20,Kyrgyzstan,29121.589,"Kyrgyzstan: 29,121.6"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-01-20,Cambodia,7135.065,"Cambodia:  7,135.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-01-20,South Korea,14019.422,"South Korea: 14,019.4"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-01-20,Kuwait,111850.311,"Kuwait:111,850.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-01-20,Laos,17379.29,"Laos: 17,379.3"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-01-20,Lebanon,125218.657,"Lebanon:125,218.7"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-01-20,Liberia,1391.45,"Liberia:  1,391.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-01-20,Libya,57690.854,"Libya: 57,690.9"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-01-20,Sri Lanka,27880.842,"Sri Lanka: 27,880.8"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-01-20,Lesotho,14774.437,"Lesotho: 14,774.4"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-01-20,Lithuania,218997.852,"Lithuania:218,997.9"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-01-20,Luxembourg,212210.191,"Luxembourg:212,210.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-01-20,Latvia,170882.849,"Latvia:170,882.8"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-01-20,Morocco,28866.198,"Morocco: 28,866.2"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-01-20,Moldova,99548.338,"Moldova: 99,548.3"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-01-20,Madagascar,1963.849,"Madagascar:  1,963.8"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-01-20,Maldives,204059.821,"Maldives:204,059.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-01-20,Mexico,34509.699,"Mexico: 34,509.7"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-01-20,North Macedonia,120459.355,"North Macedonia:120,459.4"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-01-20,Mali,1407.719,"Mali:  1,407.7"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-01-20,Malta,125954.272,"Malta:125,954.3"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-01-20,Myanmar,9738.566,"Myanmar:  9,738.6"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-01-20,Montenegro,333920.334,"Montenegro:333,920.3"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-01-20,Mongolia,125419.535,"Mongolia:125,419.5"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-01-20,Mozambique,6884.672,"Mozambique:  6,884.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-01-20,Mauritania,11866.952,"Mauritania: 11,867.0"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-01-20,Mauritius,19555.876,"Mauritius: 19,555.9"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-01-20,Malawi,4244.928,"Malawi:  4,244.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-01-20,Malaysia,86066.336,"Malaysia: 86,066.3"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-01-20,Namibia,59867.184,"Namibia: 59,867.2"
NER,Niger,2020,0.389,2,Electoral democracy,2022-01-20,Niger,338.35,Niger:    338.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-01-20,Nigeria,1190.02,"Nigeria:  1,190.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-01-20,Nicaragua,2626.53,"Nicaragua:  2,626.5"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-01-20,Netherlands,217183.52,"Netherlands:217,183.5"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-01-20,Norway,104590.89,"Norway:104,590.9"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-01-20,Nepal,29916.475,"Nepal: 29,916.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-01-20,New Zealand,3006.481,"New Zealand:  3,006.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-01-20,Oman,60932.24,"Oman: 60,932.2"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-01-20,Pakistan,6010.122,"Pakistan:  6,010.1"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-01-20,Panama,140350.417,"Panama:140,350.4"
PER,Peru,2020,0.691,2,Electoral democracy,2022-01-20,Peru,81631.108,"Peru: 81,631.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-01-20,Philippines,29937.6,"Philippines: 29,937.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-01-20,Papua New Guinea,3996.708,"Papua New Guinea:  3,996.7"
POL,Poland,2020,0.487,2,Electoral democracy,2022-01-20,Poland,116584.729,"Poland:116,584.7"
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-01-20,Portugal,202558.084,"Portugal:202,558.1"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-01-20,Paraguay,71548.571,"Paraguay: 71,548.6"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-01-20,Palestine,91779.704,"Palestine: 91,779.7"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-01-20,Qatar,107172.983,"Qatar:107,173.0"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-01-20,Romania,102679.026,"Romania:102,679.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-01-20,Russia,73708.149,"Russia: 73,708.1"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-01-20,Rwanda,9582.86,"Rwanda:  9,582.9"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-01-20,Saudi Arabia,18062.103,"Saudi Arabia: 18,062.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-01-20,Sudan,1201.509,"Sudan:  1,201.5"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-01-20,Senegal,4870.348,"Senegal:  4,870.3"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-01-20,Singapore,54560.107,"Singapore: 54,560.1"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-01-20,Solomon Islands,115.058,Solomon Islands:    115.1
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-01-20,Sierra Leone,929.454,Sierra Leone:    929.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-01-20,El Salvador,18957.889,"El Salvador: 18,957.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-01-20,Somalia,1486.72,"Somalia:  1,486.7"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-01-20,Serbia,218527.356,"Serbia:218,527.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-01-20,South Sudan,1460.895,"South Sudan:  1,460.9"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-01-20,Sao Tome and Principe,25899.429,"Sao Tome and Principe: 25,899.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-01-20,Suriname,115850.341,"Suriname:115,850.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-01-20,Slovakia,263495.55,"Slovakia:263,495.6"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-01-20,Slovenia,274024.004,"Slovenia:274,024.0"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-01-20,Sweden,171425.467,"Sweden:171,425.5"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-01-20,Eswatini,58004.775,"Eswatini: 58,004.8"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-01-20,Seychelles,347457.284,"Seychelles:347,457.3"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-01-20,Syria,2783.039,"Syria:  2,783.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-01-20,Chad,407.272,Chad:    407.3
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-01-20,Togo,4266.922,"Togo:  4,266.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-01-20,Thailand,33762.309,"Thailand: 33,762.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-01-20,Tajikistan,1794.223,"Tajikistan:  1,794.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-01-20,Timor,14782.625,"Timor: 14,782.6"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-01-20,Trinidad and Tobago,74110.679,"Trinidad and Tobago: 74,110.7"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-01-20,Tunisia,68454.018,"Tunisia: 68,454.0"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-01-20,Turkey,126244.939,"Turkey:126,244.9"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-01-20,Taiwan,756.277,Taiwan:    756.3
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-01-20,Tanzania,526.729,Tanzania:    526.7
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-01-20,Uganda,3385.166,"Uganda:  3,385.2"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-01-20,Ukraine,91627.081,"Ukraine: 91,627.1"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-01-20,Uruguay,159580.701,"Uruguay:159,580.7"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-01-20,United States,208185.44,"United States:208,185.4"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-01-20,Uzbekistan,6175.726,"Uzbekistan:  6,175.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-01-20,Venezuela,16134.675,"Venezuela: 16,134.7"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-01-20,Vietnam,21338.769,"Vietnam: 21,338.8"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-01-20,Vanuatu,22.26,Vanuatu:     22.3
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-01-20,Yemen,344.598,Yemen:    344.6
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-01-20,South Africa,59506.016,"South Africa: 59,506.0"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-01-20,Zambia,15854.153,"Zambia: 15,854.2"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-01-20,Zimbabwe,15077.486,"Zimbabwe: 15,077.5"
