country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
CHN,China,2020,0.043,0,Closed autocracy,2022-10-06,China,699.203,China:    699.2
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-10-06,Cote d'Ivoire,3179.751,"Cote d'Ivoire:  3,179.8"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-10-06,Cameroon,4472.726,"Cameroon:  4,472.7"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-10-06,Democratic Republic of Congo,968.704,Democratic Republic of Congo:    968.7
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-10-06,Congo,4255.967,"Congo:  4,256.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-10-06,Colombia,122447.748,"Colombia:122,447.7"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-10-06,Comoros,10310.044,"Comoros: 10,310.0"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-10-06,Cape Verde,106108.772,"Cape Verde:106,108.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-10-06,Costa Rica,217891.03,"Costa Rica:217,891.0"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-10-06,Cuba,98719.552,"Cuba: 98,719.6"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-10-06,Cyprus,656238.177,"Cyprus:656,238.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-10-06,Czechia,392310.444,"Czechia:392,310.4"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-10-06,Germany,405550.335,"Germany:405,550.3"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-10-06,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-10-06,Denmark,564921.493,"Denmark:564,921.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-10-06,Dominican Republic,58123.433,"Dominican Republic: 58,123.4"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-10-06,Algeria,6127.421,"Algeria:  6,127.4"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-10-06,Ecuador,56527.973,"Ecuador: 56,528.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-10-06,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-10-06,Eritrea,2810.531,"Eritrea:  2,810.5"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-10-06,Spain,282837.753,"Spain:282,837.8"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-10-06,Estonia,454087.865,"Estonia:454,087.9"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-10-06,Ethiopia,4104.104,"Ethiopia:  4,104.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-10-06,Finland,234412.911,"Finland:234,412.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-10-06,Fiji,73808.417,"Fiji: 73,808.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-10-06,France,530501.528,"France:530,501.5"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-10-06,Gabon,20807.038,"Gabon: 20,807.0"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-10-06,United Kingdom,352778.093,"United Kingdom:352,778.1"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-10-06,Georgia,473842.596,"Georgia:473,842.6"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-10-06,Ghana,5168.119,"Ghana:  5,168.1"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-10-06,Guinea,2804.483,"Guinea:  2,804.5"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-10-06,Gambia,4738.03,"Gambia:  4,738.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-10-06,Guinea-Bissau,4268.409,"Guinea-Bissau:  4,268.4"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-10-06,Equatorial Guinea,10416.246,"Equatorial Guinea: 10,416.2"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-10-06,Greece,476294.222,"Greece:476,294.2"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-10-06,Guatemala,64056.739,"Guatemala: 64,056.7"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-10-06,Guyana,88694.913,"Guyana: 88,694.9"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-10-06,Hong Kong,238526.439,"Hong Kong:238,526.4"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-10-06,Honduras,44429.717,"Honduras: 44,429.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-10-06,Croatia,304501.944,"Croatia:304,501.9"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-10-06,Haiti,2948.748,"Haiti:  2,948.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-10-06,Hungary,217090.984,"Hungary:217,091.0"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-10-06,Indonesia,23528.942,"Indonesia: 23,528.9"
IND,India,2020,0.34,1,Electoral autocracy,2022-10-06,India,31690.541,"India: 31,690.5"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-10-06,Ireland,334109.96,"Ireland:334,110.0"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-10-06,Iran,85879.905,"Iran: 85,879.9"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-10-06,Iraq,56523.477,"Iraq: 56,523.5"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-10-06,Iceland,555775.177,"Iceland:555,775.2"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-10-06,Israel,502271.768,"Israel:502,271.8"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-10-06,Italy,383065.253,"Italy:383,065.3"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-10-06,Jamaica,53729.647,"Jamaica: 53,729.6"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-10-06,Jordan,156705.547,"Jordan:156,705.5"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-10-06,Japan,172442.683,"Japan:172,442.7"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-10-06,Kazakhstan,77301.889,"Kazakhstan: 77,301.9"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-10-06,Kenya,6385.625,"Kenya:  6,385.6"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-10-06,Kyrgyzstan,31582.126,"Kyrgyzstan: 31,582.1"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-10-06,Cambodia,8313.088,"Cambodia:  8,313.1"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-10-06,South Korea,481066.74,"South Korea:481,066.7"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-10-06,Kuwait,154941.726,"Kuwait:154,941.7"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-10-06,Laos,29086.776,"Laos: 29,086.8"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-10-06,Lebanon,217522.307,"Lebanon:217,522.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-10-06,Liberia,1535.406,"Liberia:  1,535.4"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-10-06,Libya,75276.785,"Libya: 75,276.8"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-10-06,Sri Lanka,30809.921,"Sri Lanka: 30,809.9"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-10-06,Lesotho,15117.552,"Lesotho: 15,117.6"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-10-06,Lithuania,450426.336,"Lithuania:450,426.3"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-10-06,Luxembourg,461040.698,"Luxembourg:461,040.7"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-10-06,Latvia,499492.241,"Latvia:499,492.2"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-10-06,Morocco,34119.432,"Morocco: 34,119.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-10-06,Moldova,192980.514,"Moldova:192,980.5"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-10-06,Madagascar,2306.156,"Madagascar:  2,306.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-10-06,Maldives,354931.749,"Maldives:354,931.7"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-10-06,Mexico,55964.305,"Mexico: 55,964.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-10-06,North Macedonia,163199.783,"North Macedonia:163,199.8"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-10-06,Mali,1492.446,"Mali:  1,492.4"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-10-06,Malta,217950.519,"Malta:217,950.5"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-10-06,Myanmar,11626.752,"Myanmar: 11,626.8"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-10-06,Montenegro,447414.149,"Montenegro:447,414.1"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-10-06,Mongolia,293755.687,"Mongolia:293,755.7"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-10-06,Mozambique,7179.957,"Mozambique:  7,180.0"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-10-06,Mauritania,13622.829,"Mauritania: 13,622.8"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-10-06,Mauritius,202205.687,"Mauritius:202,205.7"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-10-06,Malawi,4426.352,"Malawi:  4,426.4"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-10-06,Malaysia,144460.779,"Malaysia:144,460.8"
NAM,Namibia,2020,0.524,2,Electoral democracy,2022-10-06,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-10-06,Niger,372.673,Niger:    372.7
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-10-06,Nigeria,1245.264,"Nigeria:  1,245.3"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-10-06,Nicaragua,2203.038,"Nicaragua:  2,203.0"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-10-06,Netherlands,482929.883,"Netherlands:482,929.9"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-10-06,Norway,270740.573,"Norway:270,740.6"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-10-06,Nepal,33289.474,"Nepal: 33,289.5"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-10-06,New Zealand,348850.075,"New Zealand:348,850.1"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-10-06,Oman,88137.718,"Oman: 88,137.7"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-10-06,Pakistan,6796.731,"Pakistan:  6,796.7"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-10-06,Panama,226971.363,"Panama:226,971.4"
PER,Peru,2020,0.691,2,Electoral democracy,2022-10-06,Peru,123024.29,"Peru:123,024.3"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-10-06,Philippines,34785.191,"Philippines: 34,785.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-10-06,Papua New Guinea,4529.603,"Papua New Guinea:  4,529.6"
POL,Poland,2020,0.487,2,Electoral democracy,2022-10-06,Poland,164675.58,"Poland:164,675.6"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-10-06,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-10-06,Portugal,534601.354,"Portugal:534,601.4"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-10-06,Paraguay,106886.11,"Paraguay:106,886.1"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-10-06,Palestine,136908.305,"Palestine:136,908.3"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-10-06,Qatar,169521.638,"Qatar:169,521.6"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-10-06,Romania,169382.199,"Romania:169,382.2"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-10-06,Russia,143618.941,"Russia:143,618.9"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-10-06,Rwanda,9843.196,"Rwanda:  9,843.2"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-10-06,Saudi Arabia,22733.101,"Saudi Arabia: 22,733.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-10-06,Sudan,1387.273,"Sudan:  1,387.3"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-10-06,Senegal,5242.547,"Senegal:  5,242.5"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-10-06,Singapore,355044.374,"Singapore:355,044.4"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-10-06,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-10-06,Sierra Leone,920.476,Sierra Leone:    920.5
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-10-06,El Salvador,31957.501,"El Salvador: 31,957.5"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-10-06,Somalia,1594.789,"Somalia:  1,594.8"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-10-06,Serbia,345387.436,"Serbia:345,387.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-10-06,South Sudan,1658.22,"South Sudan:  1,658.2"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-10-06,Sao Tome and Principe,27950.714,"Sao Tome and Principe: 27,950.7"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-10-06,Suriname,132326.456,"Suriname:132,326.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-10-06,Slovakia,482804.057,"Slovakia:482,804.1"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-10-06,Slovenia,564850.595,"Slovenia:564,850.6"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-10-06,Sweden,248507.585,"Sweden:248,507.6"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-10-06,Eswatini,61571.572,"Eswatini: 61,571.6"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-10-06,Seychelles,442763.22,"Seychelles:442,763.2"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-10-06,Syria,2688.005,"Syria:  2,688.0"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-10-06,Chad,441.799,Chad:    441.8
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-10-06,Togo,4529.76,"Togo:  4,529.8"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-10-06,Thailand,65391.898,"Thailand: 65,391.9"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-10-06,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-10-06,Timor,17613.188,"Timor: 17,613.2"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-10-06,Trinidad and Tobago,120487.945,"Trinidad and Tobago:120,487.9"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-10-06,Tunisia,93438.314,"Tunisia: 93,438.3"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-10-06,Turkey,199041.139,"Turkey:199,041.1"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-10-06,Taiwan,282144.335,"Taiwan:282,144.3"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-10-06,Tanzania,621.388,Tanzania:    621.4
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-10-06,Uganda,3694.265,"Uganda:  3,694.3"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-10-06,Ukraine,125871.997,"Ukraine:125,872.0"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-10-06,Uruguay,287907.514,"Uruguay:287,907.5"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-10-06,United States,286685.932,"United States:286,685.9"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-10-06,Uzbekistan,7167.682,"Uzbekistan:  7,167.7"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-10-06,Venezuela,19323.532,"Venezuela: 19,323.5"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-10-06,Vietnam,117830.013,"Vietnam:117,830.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-10-06,Vanuatu,37520.054,"Vanuatu: 37,520.1"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-10-06,Yemen,361.989,Yemen:    362.0
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-10-06,South Africa,67692.816,"South Africa: 67,692.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-10-06,Zambia,17128.992,"Zambia: 17,129.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-10-06,Zimbabwe,16109.958,"Zimbabwe: 16,110.0"
