country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-06-07,Democratic Republic of Congo,965.479,Democratic Republic of Congo:    965.5
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-06-07,Congo,4265.145,"Congo:  4,265.1"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-06-07,Colombia,119165.216,"Colombia:119,165.2"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-06-07,Comoros,9146.204,"Comoros:  9,146.2"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-06-07,Cape Verde,100791.776,"Cape Verde:100,791.8"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-06-07,Costa Rica,176089.641,"Costa Rica:176,089.6"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-06-07,Cuba,97679.717,"Cuba: 97,679.7"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-06-07,Cyprus,548855.196,"Cyprus:548,855.2"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-06-07,Czechia,365688.342,"Czechia:365,688.3"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-06-07,Germany,316839.89,"Germany:316,839.9"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-06-07,Djibouti,15640.638,"Djibouti: 15,640.6"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-06-07,Denmark,540254.919,"Denmark:540,254.9"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-06-07,Dominican Republic,53717.671,"Dominican Republic: 53,717.7"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-06-07,Algeria,5959.751,"Algeria:  5,959.8"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-06-07,Ecuador,49490.974,"Ecuador: 49,491.0"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-06-07,Egypt,4945.84,"Egypt:  4,945.8"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-06-07,Eritrea,2712.232,"Eritrea:  2,712.2"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-06-07,Spain,266049.457,"Spain:266,049.5"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-06-07,Estonia,435904.189,"Estonia:435,904.2"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-06-07,Ethiopia,4036.132,"Ethiopia:  4,036.1"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-06-07,Finland,199195.943,"Finland:199,195.9"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-06-07,Fiji,72104.41,"Fiji: 72,104.4"
FRA,France,2020,0.796,3,Liberal democracy,2022-06-07,France,440712.913,"France:440,712.9"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-06-07,Gabon,20921.71,"Gabon: 20,921.7"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-06-07,United Kingdom,328787.2,"United Kingdom:328,787.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-06-07,Georgia,415908.395,"Georgia:415,908.4"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-06-07,Ghana,5100.225,"Ghana:  5,100.2"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-06-07,Guinea,2723.817,"Guinea:  2,723.8"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-06-07,Gambia,4826.017,"Gambia:  4,826.0"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-06-07,Guinea-Bissau,4113.144,"Guinea-Bissau:  4,113.1"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-06-07,Equatorial Guinea,10984.964,"Equatorial Guinea: 10,985.0"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-06-07,Greece,335441.507,"Greece:335,441.5"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-06-07,Guatemala,47446.919,"Guatemala: 47,446.9"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-06-07,Guyana,82778.185,"Guyana: 82,778.2"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-06-07,Hong Kong,160991.288,"Hong Kong:160,991.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-06-07,Honduras,42280.757,"Honduras: 42,280.8"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-06-07,Croatia,278876.447,"Croatia:278,876.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-06-07,Haiti,2680.718,"Haiti:  2,680.7"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-06-07,Hungary,199274.208,"Hungary:199,274.2"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-06-07,Indonesia,21913.366,"Indonesia: 21,913.4"
IND,India,2020,0.34,1,Electoral autocracy,2022-06-07,India,30996.126,"India: 30,996.1"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-06-07,Ireland,314268.547,"Ireland:314,268.5"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-06-07,Iran,85064.501,"Iran: 85,064.5"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-06-07,Iraq,56556.428,"Iraq: 56,556.4"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-06-07,Iceland,513348.988,"Iceland:513,349.0"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-06-07,Israel,447700.893,"Israel:447,700.9"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-06-07,Italy,290605.78,"Italy:290,605.8"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-06-07,Jamaica,46815.127,"Jamaica: 46,815.1"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-06-07,Jordan,165280.686,"Jordan:165,280.7"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-06-07,Japan,71083.859,"Japan: 71,083.9"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-06-07,Kazakhstan,73440.383,"Kazakhstan: 73,440.4"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-06-07,Kenya,5925.122,"Kenya:  5,925.1"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-06-07,Kyrgyzstan,30323.247,"Kyrgyzstan: 30,323.2"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-06-07,Cambodia,8040.742,"Cambodia:  8,040.7"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-06-07,South Korea,354509.985,"South Korea:354,510.0"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-06-07,Kuwait,146593.33,"Kuwait:146,593.3"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-06-07,Laos,28471.04,"Laos: 28,471.0"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-06-07,Lebanon,162486.551,"Lebanon:162,486.6"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-06-07,Liberia,1439.324,"Liberia:  1,439.3"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-06-07,Libya,72147.339,"Libya: 72,147.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-06-07,Sri Lanka,30882.707,"Sri Lanka: 30,882.7"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-06-07,Lesotho,15544.677,"Lesotho: 15,544.7"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-06-07,Lithuania,395297.974,"Lithuania:395,298.0"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-06-07,Luxembourg,392743.386,"Luxembourg:392,743.4"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-06-07,Latvia,444386.358,"Latvia:444,386.4"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-06-07,Morocco,31357.362,"Morocco: 31,357.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-06-07,Moldova,128975.59,"Moldova:128,975.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-06-07,Madagascar,2268.169,"Madagascar:  2,268.2"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-06-07,Maldives,330813.804,"Maldives:330,813.8"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-06-07,Mexico,44505.821,"Mexico: 44,505.8"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-06-07,North Macedonia,149974,"North Macedonia:149,974.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-06-07,Mali,1491.917,"Mali:  1,491.9"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-06-07,Malta,184780.081,"Malta:184,780.1"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-06-07,Myanmar,11192.148,"Myanmar: 11,192.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-06-07,Montenegro,378367.362,"Montenegro:378,367.4"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-06-07,Mongolia,277905.867,"Mongolia:277,905.9"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-06-07,Mozambique,7028.719,"Mozambique:  7,028.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-06-07,Mauritania,12400.133,"Mauritania: 12,400.1"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-06-07,Mauritius,178141.992,"Mauritius:178,142.0"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-06-07,Malawi,4378.939,"Malawi:  4,378.9"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-06-07,Malaysia,137827.072,"Malaysia:137,827.1"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-06-07,Namibia,64763.325,"Namibia: 64,763.3"
NER,Niger,2020,0.389,2,Electoral democracy,2022-06-07,Niger,359.36,Niger:    359.4
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-06-07,Nigeria,1212.044,"Nigeria:  1,212.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-06-07,Nicaragua,2758.871,"Nicaragua:  2,758.9"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-06-07,Netherlands,476897.349,"Netherlands:476,897.3"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-06-07,Norway,262601.98,"Norway:262,602.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-06-07,Nepal,32998,"Nepal: 32,998.0"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-06-07,New Zealand,236729.415,"New Zealand:236,729.4"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-06-07,Oman,74563.462,"Oman: 74,563.5"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-06-07,Pakistan,6797.578,"Pakistan:  6,797.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-06-07,Panama,200614.481,"Panama:200,614.5"
PER,Peru,2020,0.691,2,Electoral democracy,2022-06-07,Peru,107503.144,"Peru:107,503.1"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-06-07,Philippines,33246.238,"Philippines: 33,246.2"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-06-07,Papua New Guinea,4895.161,"Papua New Guinea:  4,895.2"
POL,Poland,2020,0.487,2,Electoral democracy,2022-06-07,Poland,158980.951,"Poland:158,981.0"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-06-07,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-06-07,Portugal,476619.463,"Portugal:476,619.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-06-07,Paraguay,90207.81,"Paraguay: 90,207.8"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-06-07,Palestine,125963.955,"Palestine:125,964.0"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-06-07,Qatar,126445.305,"Qatar:126,445.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-06-07,Romania,152195.98,"Romania:152,196.0"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-06-07,Russia,123981.964,"Russia:123,982.0"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-06-07,Rwanda,9807.919,"Rwanda:  9,807.9"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-06-07,Saudi Arabia,21879.064,"Saudi Arabia: 21,879.1"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-06-07,Sudan,1389.443,"Sudan:  1,389.4"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-06-07,Senegal,5009.215,"Senegal:  5,009.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-06-07,Singapore,243073.016,"Singapore:243,073.0"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-06-07,Solomon Islands,30166.407,"Solomon Islands: 30,166.4"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-06-07,Sierra Leone,943.579,Sierra Leone:    943.6
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-06-07,El Salvador,25179.719,"El Salvador: 25,179.7"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-06-07,Somalia,1623.827,"Somalia:  1,623.8"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-06-07,Serbia,293845.185,"Serbia:293,845.2"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-06-07,South Sudan,1549.022,"South Sudan:  1,549.0"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-06-07,Sao Tome and Principe,26875.414,"Sao Tome and Principe: 26,875.4"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-06-07,Suriname,136318.474,"Suriname:136,318.5"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-06-07,Slovakia,466808.031,"Slovakia:466,808.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-06-07,Slovenia,493973.464,"Slovenia:493,973.5"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-06-07,Sweden,246980.977,"Sweden:246,981.0"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-06-07,Eswatini,62052.988,"Eswatini: 62,053.0"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-06-07,Seychelles,446860.783,"Seychelles:446,860.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-06-07,Syria,3058.651,"Syria:  3,058.7"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-06-07,Chad,438.546,Chad:    438.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-06-07,Togo,4380.861,"Togo:  4,380.9"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-06-07,Thailand,63957.298,"Thailand: 63,957.3"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-06-07,Tajikistan,1824.275,"Tajikistan:  1,824.3"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-06-07,Timor,17061.111,"Timor: 17,061.1"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-06-07,Trinidad and Tobago,116275.49,"Trinidad and Tobago:116,275.5"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-06-07,Tunisia,87429.678,"Tunisia: 87,429.7"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-06-07,Turkey,177237.325,"Turkey:177,237.3"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-06-07,Taiwan,106513.106,"Taiwan:106,513.1"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-06-07,Tanzania,574.876,Tanzania:    574.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-06-07,Uganda,3517.011,"Uganda:  3,517.0"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-06-07,Ukraine,115962.423,"Ukraine:115,962.4"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-06-07,Uruguay,268269.791,"Uruguay:268,269.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-06-07,United States,255332.22,"United States:255,332.2"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-06-07,Uzbekistan,7046.872,"Uzbekistan:  7,046.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-06-07,Venezuela,18253.613,"Venezuela: 18,253.6"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-06-07,Vietnam,109270.989,"Vietnam:109,271.0"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-06-07,Vanuatu,32560.166,"Vanuatu: 32,560.2"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-06-07,Yemen,387.726,Yemen:    387.7
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-06-07,South Africa,66136.925,"South Africa: 66,136.9"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-06-07,Zambia,17048.14,"Zambia: 17,048.1"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-06-07,Zimbabwe,16805.866,"Zimbabwe: 16,805.9"
