country_text_id,country_name,year,v2x_libdem,v2x_regime,Regime,date,location,total_cases_per_million,label
BTN,Bhutan,2020,0.458,2,Electoral democracy,2022-07-24,Bhutan,77312.003,"Bhutan: 77,312.0"
BWA,Botswana,2020,0.481,2,Electoral democracy,2022-07-24,Botswana,125629.003,"Botswana:125,629.0"
CAF,Central African Republic,2020,0.214,1,Electoral autocracy,2022-07-24,Central African Republic,2695.911,"Central African Republic:  2,695.9"
CAN,Canada,2020,0.736,3,Liberal democracy,2022-07-24,Canada,106481.633,"Canada:106,481.6"
CHE,Switzerland,2020,0.847,3,Liberal democracy,2022-07-24,Switzerland,450043.986,"Switzerland:450,044.0"
CHL,Chile,2020,0.758,2,Electoral democracy,2022-07-24,Chile,214703.098,"Chile:214,703.1"
CHN,China,2020,0.043,0,Closed autocracy,2022-07-24,China,632.378,China:    632.4
CIV,Ivory Coast,2020,0.312,1,Electoral autocracy,2022-07-24,Cote d'Ivoire,3092.701,"Cote d'Ivoire:  3,092.7"
CMR,Cameroon,2020,0.124,1,Electoral autocracy,2022-07-24,Cameroon,4414.487,"Cameroon:  4,414.5"
COD,Democratic Republic of the Congo,2020,0.157,1,Electoral autocracy,2022-07-24,Democratic Republic of Congo,958.641,Democratic Republic of Congo:    958.6
COG,Republic of the Congo,2020,0.119,1,Electoral autocracy,2022-07-24,Congo,4216.041,"Congo:  4,216.0"
COL,Colombia,2020,0.447,2,Electoral democracy,2022-07-24,Colombia,121274.281,"Colombia:121,274.3"
COM,Comoros,2020,0.173,1,Electoral autocracy,2022-07-24,Comoros,10065.407,"Comoros: 10,065.4"
CPV,Cape Verde,2020,0.69,2,Electoral democracy,2022-07-24,Cape Verde,105578.092,"Cape Verde:105,578.1"
CRI,Costa Rica,2020,0.849,3,Liberal democracy,2022-07-24,Costa Rica,191932.723,"Costa Rica:191,932.7"
CUB,Cuba,2020,0.085,0,Closed autocracy,2022-07-24,Cuba,98380.455,"Cuba: 98,380.5"
CYP,Cyprus,2020,0.724,3,Liberal democracy,2022-07-24,Cyprus,620584.437,"Cyprus:620,584.4"
CZE,Czech Republic,2020,0.708,2,Electoral democracy,2022-07-24,Czechia,377530.909,"Czechia:377,530.9"
DEU,Germany,2020,0.833,3,Liberal democracy,2022-07-24,Germany,363645.352,"Germany:363,645.4"
DJI,Djibouti,2020,0.125,1,Electoral autocracy,2022-07-24,Djibouti,14191.941,"Djibouti: 14,191.9"
DNK,Denmark,2020,0.878,3,Liberal democracy,2022-07-24,Denmark,549758.466,"Denmark:549,758.5"
DOM,Dominican Republic,2020,0.344,2,Electoral democracy,2022-07-24,Dominican Republic,56229.815,"Dominican Republic: 56,229.8"
DZA,Algeria,2020,0.147,1,Electoral autocracy,2022-07-24,Algeria,6040.092,"Algeria:  6,040.1"
ECU,Ecuador,2020,0.485,2,Electoral democracy,2022-07-24,Ecuador,53180.188,"Ecuador: 53,180.2"
EGY,Egypt,2020,0.122,1,Electoral autocracy,2022-07-24,Egypt,4719.337,"Egypt:  4,719.3"
ERI,Eritrea,2020,0.012,0,Closed autocracy,2022-07-24,Eritrea,2742.305,"Eritrea:  2,742.3"
ESP,Spain,2020,0.8,3,Liberal democracy,2022-07-24,Spain,278073.601,"Spain:278,073.6"
EST,Estonia,2020,0.832,3,Liberal democracy,2022-07-24,Estonia,439807.752,"Estonia:439,807.8"
ETH,Ethiopia,2020,0.163,1,Electoral autocracy,2022-07-24,Ethiopia,4088.349,"Ethiopia:  4,088.3"
FIN,Finland,2020,0.837,3,Liberal democracy,2022-07-24,Finland,211531.014,"Finland:211,531.0"
FJI,Fiji,2020,0.279,1,Electoral autocracy,2022-07-24,Fiji,72669.558,"Fiji: 72,669.6"
FRA,France,2020,0.796,3,Liberal democracy,2022-07-24,France,496500.148,"France:496,500.1"
GAB,Gabon,2020,0.207,1,Electoral autocracy,2022-07-24,Gabon,20680.606,"Gabon: 20,680.6"
GBR,United Kingdom,2020,0.797,3,Liberal democracy,2022-07-24,United Kingdom,346304.204,"United Kingdom:346,304.2"
GEO,Georgia,2020,0.506,2,Electoral democracy,2022-07-24,Georgia,445788.695,"Georgia:445,788.7"
GHA,Ghana,2020,0.596,3,Liberal democracy,2022-07-24,Ghana,5092.89,"Ghana:  5,092.9"
GIN,Guinea,2020,0.137,1,Electoral autocracy,2022-07-24,Guinea,2760.735,"Guinea:  2,760.7"
GMB,The Gambia,2020,0.419,2,Electoral democracy,2022-07-24,Gambia,4556.206,"Gambia:  4,556.2"
GNB,Guinea-Bissau,2020,0.347,2,Electoral democracy,2022-07-24,Guinea-Bissau,4076.243,"Guinea-Bissau:  4,076.2"
GNQ,Equatorial Guinea,2020,0.056,1,Electoral autocracy,2022-07-24,Equatorial Guinea,10189.261,"Equatorial Guinea: 10,189.3"
GRC,Greece,2020,0.744,3,Liberal democracy,2022-07-24,Greece,403123.395,"Greece:403,123.4"
GTM,Guatemala,2020,0.405,2,Electoral democracy,2022-07-24,Guatemala,57737.285,"Guatemala: 57,737.3"
GUY,Guyana,2020,0.404,2,Electoral democracy,2022-07-24,Guyana,86315.994,"Guyana: 86,316.0"
HKG,Hong Kong,2020,0.253,0,Closed autocracy,2022-07-24,Hong Kong,176393.254,"Hong Kong:176,393.3"
HND,Honduras,2020,0.23,1,Electoral autocracy,2022-07-24,Honduras,42439.708,"Honduras: 42,439.7"
HRV,Croatia,2020,0.641,2,Electoral democracy,2022-07-24,Croatia,290038.385,"Croatia:290,038.4"
HTI,Haiti,2020,0.235,1,Electoral autocracy,2022-07-24,Haiti,2806.797,"Haiti:  2,806.8"
HUN,Hungary,2020,0.368,1,Electoral autocracy,2022-07-24,Hungary,200939.444,"Hungary:200,939.4"
IDN,Indonesia,2020,0.448,2,Electoral democracy,2022-07-24,Indonesia,22532.494,"Indonesia: 22,532.5"
IND,India,2020,0.34,1,Electoral autocracy,2022-07-24,India,31192.632,"India: 31,192.6"
IRL,Ireland,2020,0.817,3,Liberal democracy,2022-07-24,Ireland,328777.79,"Ireland:328,777.8"
IRN,Iran,2020,0.142,1,Electoral autocracy,2022-07-24,Iran,83346.985,"Iran: 83,347.0"
IRQ,Iraq,2020,0.22,1,Electoral autocracy,2022-07-24,Iraq,55815.128,"Iraq: 55,815.1"
ISL,Iceland,2020,0.79,3,Liberal democracy,2022-07-24,Iceland,542973.254,"Iceland:542,973.3"
ISR,Israel,2020,0.648,3,Liberal democracy,2022-07-24,Israel,489843.612,"Israel:489,843.6"
ITA,Italy,2020,0.785,3,Liberal democracy,2022-07-24,Italy,348749.999,"Italy:348,750.0"
JAM,Jamaica,2020,0.698,2,Electoral democracy,2022-07-24,Jamaica,51502.39,"Jamaica: 51,502.4"
JOR,Jordan,2020,0.242,0,Closed autocracy,2022-07-24,Jordan,152948.823,"Jordan:152,948.8"
JPN,Japan,2020,0.731,3,Liberal democracy,2022-07-24,Japan,91263.334,"Japan: 91,263.3"
KAZ,Kazakhstan,2020,0.129,1,Electoral autocracy,2022-07-24,Kazakhstan,74126.46,"Kazakhstan: 74,126.5"
KEN,Kenya,2020,0.367,1,Electoral autocracy,2022-07-24,Kenya,6363.42,"Kenya:  6,363.4"
KGZ,Kyrgyzstan,2020,0.291,1,Electoral autocracy,2022-07-24,Kyrgyzstan,30899.501,"Kyrgyzstan: 30,899.5"
KHM,Cambodia,2020,0.066,1,Electoral autocracy,2022-07-24,Cambodia,8233.637,"Cambodia:  8,233.6"
KOR,South Korea,2020,0.792,3,Liberal democracy,2022-07-24,South Korea,371357.214,"South Korea:371,357.2"
KWT,Kuwait,2020,0.288,0,Closed autocracy,2022-07-24,Kuwait,153647.643,"Kuwait:153,647.6"
LAO,Laos,2020,0.09,0,Closed autocracy,2022-07-24,Laos,28388.869,"Laos: 28,388.9"
LBN,Lebanon,2020,0.286,1,Electoral autocracy,2022-07-24,Lebanon,207001.32,"Lebanon:207,001.3"
LBR,Liberia,2020,0.477,2,Electoral democracy,2022-07-24,Liberia,1445.677,"Liberia:  1,445.7"
LBY,Libya,2020,0.153,0,Closed autocracy,2022-07-24,Libya,74628.26,"Libya: 74,628.3"
LKA,Sri Lanka,2020,0.379,2,Electoral democracy,2022-07-24,Sri Lanka,30537.204,"Sri Lanka: 30,537.2"
LSO,Lesotho,2020,0.497,2,Electoral democracy,2022-07-24,Lesotho,14920.31,"Lesotho: 14,920.3"
LTU,Lithuania,2020,0.76,2,Electoral democracy,2022-07-24,Lithuania,421972.827,"Lithuania:421,972.8"
LUX,Luxembourg,2020,0.783,3,Liberal democracy,2022-07-24,Luxembourg,437209.164,"Luxembourg:437,209.2"
LVA,Latvia,2020,0.736,3,Liberal democracy,2022-07-24,Latvia,455026.605,"Latvia:455,026.6"
MAR,Morocco,2020,0.257,0,Closed autocracy,2022-07-24,Morocco,33923.406,"Morocco: 33,923.4"
MDA,Moldova,2020,0.467,2,Electoral democracy,2022-07-24,Moldova,171939.562,"Moldova:171,939.6"
MDG,Madagascar,2020,0.269,1,Electoral autocracy,2022-07-24,Madagascar,2296.887,"Madagascar:  2,296.9"
MDV,Maldives,2020,0.439,2,Electoral democracy,2022-07-24,Maldives,352680.369,"Maldives:352,680.4"
MEX,Mexico,2020,0.407,2,Electoral democracy,2022-07-24,Mexico,52281.305,"Mexico: 52,281.3"
MKD,North Macedonia,2020,0.428,2,Electoral democracy,2022-07-24,North Macedonia,153169.022,"North Macedonia:153,169.0"
MLI,Mali,2020,0.317,1,Electoral autocracy,2022-07-24,Mali,1425.064,"Mali:  1,425.1"
MLT,Malta,2020,0.612,2,Electoral democracy,2022-07-24,Malta,213037.354,"Malta:213,037.4"
MMR,Burma/Myanmar,2020,0.271,1,Electoral autocracy,2022-07-24,Myanmar,11412.135,"Myanmar: 11,412.1"
MNE,Montenegro,2020,0.347,1,Electoral autocracy,2022-07-24,Montenegro,402521.904,"Montenegro:402,521.9"
MNG,Mongolia,2020,0.503,2,Electoral democracy,2022-07-24,Mongolia,279097.325,"Mongolia:279,097.3"
MOZ,Mozambique,2020,0.254,1,Electoral autocracy,2022-07-24,Mozambique,7150.746,"Mozambique:  7,150.7"
MRT,Mauritania,2020,0.185,1,Electoral autocracy,2022-07-24,Mauritania,13502.351,"Mauritania: 13,502.4"
MUS,Mauritius,2020,0.504,2,Electoral democracy,2022-07-24,Mauritius,182191.29,"Mauritius:182,191.3"
MWI,Malawi,2020,0.449,2,Electoral democracy,2022-07-24,Malawi,4386.08,"Malawi:  4,386.1"
MYS,Malaysia,2020,0.284,1,Electoral autocracy,2022-07-24,Malaysia,138549.725,"Malaysia:138,549.7"
"NAM",Namibia,2020,0.524,2,Electoral democracy,2022-07-24,Namibia,66894.426,"Namibia: 66,894.4"
NER,Niger,2020,0.389,2,Electoral democracy,2022-07-24,Niger,360.516,Niger:    360.5
NGA,Nigeria,2020,0.359,2,Electoral democracy,2022-07-24,Nigeria,1219.95,"Nigeria:  1,220.0"
NIC,Nicaragua,2020,0.062,1,Electoral autocracy,2022-07-24,Nicaragua,2157.056,"Nicaragua:  2,157.1"
NLD,Netherlands,2020,0.825,3,Liberal democracy,2022-07-24,Netherlands,475182.748,"Netherlands:475,182.7"
NOR,Norway,2020,0.855,3,Liberal democracy,2022-07-24,Norway,269186.997,"Norway:269,187.0"
NPL,Nepal,2020,0.446,2,Electoral democracy,2022-07-24,Nepal,32749.205,"Nepal: 32,749.2"
NZL,New Zealand,2020,0.846,3,Liberal democracy,2022-07-24,New Zealand,306215.456,"New Zealand:306,215.5"
OMN,Oman,2020,0.139,0,Closed autocracy,2022-07-24,Oman,86938.286,"Oman: 86,938.3"
PAK,Pakistan,2020,0.25,1,Electoral autocracy,2022-07-24,Pakistan,6699.584,"Pakistan:  6,699.6"
PAN,Panama,2020,0.558,2,Electoral democracy,2022-07-24,Panama,216507.744,"Panama:216,507.7"
PER,Peru,2020,0.691,2,Electoral democracy,2022-07-24,Peru,113867.574,"Peru:113,867.6"
PHL,Philippines,2020,0.28,1,Electoral autocracy,2022-07-24,Philippines,32951.556,"Philippines: 32,951.6"
PNG,Papua New Guinea,2020,0.336,1,Electoral autocracy,2022-07-24,Papua New Guinea,4499.953,"Papua New Guinea:  4,500.0"
POL,Poland,2020,0.487,2,Electoral democracy,2022-07-24,Poland,157906.841,"Poland:157,906.8"
PRK,North Korea,2020,0.015,0,Closed autocracy,2022-07-24,North Korea,0.039,North Korea:      0.0
PRT,Portugal,2020,0.792,2,Electoral democracy,2022-07-24,Portugal,516710.474,"Portugal:516,710.5"
PRY,Paraguay,2020,0.426,2,Electoral democracy,2022-07-24,Paraguay,104576.524,"Paraguay:104,576.5"
PSE,Palestine/West Bank,2020,0.164,1,Electoral autocracy,2022-07-24,Palestine,130915.192,"Palestine:130,915.2"
QAT,Qatar,2020,0.095,0,Closed autocracy,2022-07-24,Qatar,149663.255,"Qatar:149,663.3"
ROU,Romania,2020,0.552,2,Electoral democracy,2022-07-24,Romania,155560.269,"Romania:155,560.3"
RUS,Russia,2020,0.104,1,Electoral autocracy,2022-07-24,Russia,125856.246,"Russia:125,856.2"
RWA,Rwanda,2020,0.107,1,Electoral autocracy,2022-07-24,Rwanda,9809.694,"Rwanda:  9,809.7"
SAU,Saudi Arabia,2020,0.047,0,Closed autocracy,2022-07-24,Saudi Arabia,22464.036,"Saudi Arabia: 22,464.0"
SDN,Sudan,2020,0.086,0,Closed autocracy,2022-07-24,Sudan,1377.964,"Sudan:  1,378.0"
SEN,Senegal,2020,0.583,2,Electoral democracy,2022-07-24,Senegal,5159.237,"Senegal:  5,159.2"
SGP,Singapore,2020,0.307,1,Electoral autocracy,2022-07-24,Singapore,304231.333,"Singapore:304,231.3"
SLB,Solomon Islands,2020,0.485,2,Electoral democracy,2022-07-24,Solomon Islands,30435.784,"Solomon Islands: 30,435.8"
SLE,Sierra Leone,2020,0.435,2,Electoral democracy,2022-07-24,Sierra Leone,917.864,Sierra Leone:    917.9
SLV,El Salvador,2020,0.383,2,Electoral democracy,2022-07-24,El Salvador,28660.946,"El Salvador: 28,660.9"
SOM,Somalia,2020,0.097,0,Closed autocracy,2022-07-24,Somalia,1576.975,"Somalia:  1,577.0"
SRB,Serbia,2020,0.239,1,Electoral autocracy,2022-07-24,Serbia,303259.368,"Serbia:303,259.4"
SSD,South Sudan,2020,0.07,0,Closed autocracy,2022-07-24,South Sudan,1649.847,"South Sudan:  1,649.8"
STP,Sao Tome and Principe,2020,0.587,2,Electoral democracy,2022-07-24,Sao Tome and Principe,27282.873,"Sao Tome and Principe: 27,282.9"
SUR,Suriname,2020,0.595,2,Electoral democracy,2022-07-24,Suriname,132057.28,"Suriname:132,057.3"
SVK,Slovakia,2020,0.756,2,Electoral democracy,2022-07-24,Slovakia,472277.996,"Slovakia:472,278.0"
SVN,Slovenia,2020,0.651,2,Electoral democracy,2022-07-24,Slovenia,505599.672,"Slovenia:505,599.7"
SWE,Sweden,2020,0.873,3,Liberal democracy,2022-07-24,Sweden,242089.855,"Sweden:242,089.9"
SWZ,Eswatini,2020,0.12,0,Closed autocracy,2022-07-24,Eswatini,61442.407,"Eswatini: 61,442.4"
SYC,Seychelles,2020,0.471,2,Electoral democracy,2022-07-24,Seychelles,425180.802,"Seychelles:425,180.8"
SYR,Syria,2020,0.037,0,Closed autocracy,2022-07-24,Syria,2629.246,"Syria:  2,629.2"
TCD,Chad,2020,0.093,1,Electoral autocracy,2022-07-24,Chad,432.486,Chad:    432.5
TGO,Togo,2020,0.2,1,Electoral autocracy,2022-07-24,Togo,4391.643,"Togo:  4,391.6"
THA,Thailand,2020,0.175,0,Closed autocracy,2022-07-24,Thailand,63907.577,"Thailand: 63,907.6"
TJK,Tajikistan,2020,0.047,1,Electoral autocracy,2022-07-24,Tajikistan,1824.193,"Tajikistan:  1,824.2"
TLS,Timor-Leste,2020,0.464,2,Electoral democracy,2022-07-24,Timor,17400.461,"Timor: 17,400.5"
TTO,Trinidad and Tobago,2020,0.643,2,Electoral democracy,2022-07-24,Trinidad and Tobago,111468.26,"Trinidad and Tobago:111,468.3"
TUN,Tunisia,2020,0.644,2,Electoral democracy,2022-07-24,Tunisia,90872.944,"Tunisia: 90,872.9"
TUR,Turkey,2020,0.111,1,Electoral autocracy,2022-07-24,Turkey,183119.988,"Turkey:183,120.0"
TWN,Taiwan,2020,0.718,3,Liberal democracy,2022-07-24,Taiwan,185691.506,"Taiwan:185,691.5"
TZA,Tanzania,2020,0.327,1,Electoral autocracy,2022-07-24,Tanzania,589.888,Tanzania:    589.9
UGA,Uganda,2020,0.23,1,Electoral autocracy,2022-07-24,Uganda,3685.149,"Uganda:  3,685.1"
UKR,Ukraine,2020,0.348,2,Electoral democracy,2022-07-24,Ukraine,121562.282,"Ukraine:121,562.3"
URY,Uruguay,2020,0.795,3,Liberal democracy,2022-07-24,Uruguay,282467.764,"Uruguay:282,467.8"
USA,United States of America,2020,0.728,3,Liberal democracy,2022-07-24,United States,268281.969,"United States:268,282.0"
UZB,Uzbekistan,2020,0.105,0,Closed autocracy,2022-07-24,Uzbekistan,7120.912,"Uzbekistan:  7,120.9"
VEN,Venezuela,2020,0.073,1,Electoral autocracy,2022-07-24,Venezuela,18897.324,"Venezuela: 18,897.3"
VNM,Vietnam,2020,0.107,0,Closed autocracy,2022-07-24,Vietnam,110476.72,"Vietnam:110,476.7"
VUT,Vanuatu,2020,0.64,2,Electoral democracy,2022-07-24,Vanuatu,36733.556,"Vanuatu: 36,733.6"
YEM,Yemen,2020,0.037,0,Closed autocracy,2022-07-24,Yemen,359.26,Yemen:    359.3
ZAF,South Africa,2020,0.577,2,Electoral democracy,2022-07-24,South Africa,67384.763,"South Africa: 67,384.8"
ZMB,Zambia,2020,0.27,1,Electoral autocracy,2022-07-24,Zambia,16871.971,"Zambia: 16,872.0"
ZWE,Zimbabwe,2020,0.192,1,Electoral autocracy,2022-07-24,Zimbabwe,16022.36,"Zimbabwe: 16,022.4"
